Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
103,ABC AU Equity,ADELAIDE BRIGHTON LTD,AUD,509.09,510.672,561.297,620.064,613.42,665.619,694.2,742.5,801.9,774.3,760.6,851,902.5,889.7,994.2,986.1,978.4,1037.2,1061.7,1118.3,#N/A,#N/A,,,,,,,
104,CSR AU Equity,CSR LTD,AUD,3728,4273.3999,4137.8999,1372.2,1340.1,1454.3,1561.7,1564.1,2040.1,2256.6,2246.4,1134.5,1120.3,881.3,842.3,821.3,864,848.2,833.4,709.6,894.7,#N/A,,,,,,,
105,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.557,1.3479999999999999,2.572,3.166,3.371,3.697,5.426,5.2620000000000005,6.118,13.328,58.919,#N/A,,,,,,,
106,RRL AU Equity,REGIS RESOURCES LTD,AUD,0.181,0.04,0,0,0,0.0059,0.2757,0.892,0.734,38.851,114.492,144.805,291.16,562.554,370.711,393.68,395.959,457.367,520.604,640.612,808.096,#N/A,,,,,,,
107,NUF AU Equity,NUFARM LTD,AUD,367.962,368.603,385.692,382.266,376.632,310.138,285.738,333.777,433.112,435.468,413.235,373.805,370.78,402.698,371.055,369.883,352.853,350.52,338.749,393.582,439.644,#N/A,,,,,,,
108,EVT AU Equity,EVENT HOSPITALITY AND ENTERT,AUD,331.65,339.368,340.452,330.954,416.167,404.733,473.333,507.994,511.257,591.351,677.957,722.142,784.988,907.386,933.959,982.992,1042.683,1237.708,1321.917,1276.309,1857.285,#N/A,,,,,,,
109,SGM AU Equity,SIMS LTD,AUD,234.537,232.518,221.132,206.104,261.755,337.687,590.668,681.846,784.692,947.725,925.8,865.5,977.1,1002.3,903,1031.8,985.1,970.9,1155.8,1267.2,1504.2,#N/A,,,,,,,
110,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.043,23.401,15.874,47.814,#N/A,,,,,,,
111,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,36.257,41.511,49.797,67.262,79.552,87.948,105.309,109.277,172.6,192.6,197.6,224.1,236.9,264.5,270.4,267.9,1075.8,#N/A,,,,,,,
112,PPT AU Equity,PERPETUAL LTD,AUD,54.403,51.18,45.911,42.691,34.455,7.352,24.817,27.345,30.654,27.73,27.796,26.31,19.668,18.289,15.67,15.348,24.832,23.65,25.764,26.564,89.493,#N/A,,,,,,,
113,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2881,0.9596,1.077,1.8559999999999999,1.313,1.522,1.468,1.812,1.641,3.568,3.304,3.464,5.268,6.729,9.616,#N/A,,,,,,,
114,SBM AU Equity,ST BARBARA LTD,AUD,12.622,8.757,9.906,8.38,4.947,23.844,28.835,104.559,259.753,311.188,334.361,401.37,409.049,643.833,426.331,399.003,399.363,338.576,326.644,376.449,1572.897,#N/A,,,,,,,
115,BIN AU Equity,BINGO INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.0883,34.747,58.844,189.313,364.706,691.328,745.374,#N/A,,,,,,,
116,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.3645,15.6663,15.875,19.401,23.057,36.213,49.781,52.59,60.745,233.169,#N/A,,,,,,,
117,VOC AU Equity,VOCUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.2357,1.0624,2.0897,13.9799,29.051,50.777,63.384,204.619,522.413,1542.979,1672.724,1768.274,1910.744,#N/A,,,,,,,
118,WEB AU Equity,WEBJET LTD,AUD,0.05,0.099,0.145,0.096,0.0708,0.0564,0.158,0.514,0.825,0.853,1.127,1.065,0.969,1.5699999999999998,3.047,8.089,11.758,11.689,22.3,23.3,31.8,#N/A,,,,,,,
119,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.126,1.188,4.35,3.004,6.183,6.693,52.081,#N/A,,,,,,,
120,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.482,17.223,18.734,21.794,#N/A,,,,,,,
121,GNC AU Equity,GRAINCORP LTD-A,AUD,231.71,413.115,416.402,383.903,487.622,478.061,461.458,441.695,433.063,414.485,753.785,807.9,872.2,1182.3,1216.6,1375.5,1456.3,1500.5,1514.3,1335.2,#N/A,#N/A,,,,,,,
122,HLS AU Equity,HEALIUS LTD,AUD,27.466,42.628,68.487,96.533,94.01,107.027,139.612,151.366,329.245,333.899,367.726,397.88,405.136,409.052,427.922,435.7,342.2,299,297.5,327,1043.6,#N/A,,,,,,,
123,NHC AU Equity,NEW HOPE CORP LTD,AUD,472.9252,501.3276,298.851,276.085,266.595,134.224,160.676,224.62,309.783,396.965,441.053,672.286,698.43,841.247,890.33,879.233,1722.463,1717.206,1630.358,2439.822,2179.05,#N/A,,,,,,,
124,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,#N/A,0.139,0.392,0.499,0.8039,1.1596,1.9281000000000001,3.297,2.988,2.238,2.483,1.374,1.6,1.171,1.9969999999999999,1.874,6.277,5.186,4.559,4.101,34.387,#N/A,,,,,,,
125,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,61.804,341.899,885.146,1151.512,999.73,1055.948,946.114,1015.906,1039.648,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
126,LYC AU Equity,LYNAS CORP LTD,AUD,1.754,1.182,0.221,0.162,0.3668,0.3081,0.9032,6.291,66.349,176.968,201.935,390.357,732.945,927.989,715.932,704.137,656.271,580.399,613.141,659.393,681.908,#N/A,,,,,,,
127,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,19.3,18.132,16.627,19.711,19.567,31.94,47.541,62.24,61.924,70.075,91.151,113.442,141.102,135.656,109.277,96.19,79.988,79.052,101.983,115.437,163.666,#N/A,,,,,,,
128,IVC AU Equity,INVOCARE LTD,AUD,#N/A,224.564,214.385,206.539,190.803,190.795,201.797,212.715,222.229,223.448,232.138,282.538,284.974,296.545,308.344,322.248,332.008,354.725,425.578,592.746,#N/A,#N/A,,,,,,,
129,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.4215,8.5226,19.687,26.81,49.822,#N/A,,,,,,,
130,GMA AU Equity,GENWORTH MORTGAGE INSURANCE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.014,2.109,1.585,1.234,0.828,0.472,0.938,6.566,5.12,#N/A,#N/A,,,,,,,
131,ARB AU Equity,ARB CORP LTD,AUD,16.958,18.877,22.313,27.8,29.649,44.332,34.842,37.232,41.983,42.141,43.453,46.174,52.596,63.156,71.943,113.968,116.977,126.989,154.338,169.42,220.574,#N/A,,,,,,,
132,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0.0071,0.0114,0.0128,2.4133,2.2983000000000002,0.9223,0.7739,0.609,0.964,0.7933,2.2089,2.843,3.481,5.355,14.629,#N/A,,,,,,,
133,BKL AU Equity,BLACKMORES LTD,AUD,11.464,14.407,15.176,14.354,13.801,14.336,17.504,23.818,53.769,66.804,66.148,64.926,65.916,65.681,63.613,60.735,67.626,74.207,76.261,80.754,168.138,#N/A,,,,,,,
134,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,#N/A,0.116,0.142,0.147,0.1198,0.2489,0.2222,0.332,0.431,0.3571,0.3217,0.2148,0.179,0.1464,0.1145,0.0694,0.1647,0.1373,0.1687,0.7067,2.3894,#N/A,,,,,,,
135,FNP AU Equity,FREEDOM FOODS GROUP LTD,AUD,8.988,10.329,8.7,9.263,9.394,0.495,0.5,1.795,7.396,15.323,22.431,24.095,35.619,45.162,54.597,103.43,217.057,340.356,388.883,548.4,#N/A,#N/A,,,,,,,
136,Z1P AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3188,3.3092,3.2808,3.3564,1.5333999999999999,0.0261,0.072,0.502,3.2408,2.5474,11.672,#N/A,,,,,,,
137,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,83.714,123.357,125.922,152.936,268.537,366.705,387.696,354.758,190.266,172.675,174.081,209.503,239.927,496.101,#N/A,,,,,,,
138,AVH AU Equity,AVITA MEDICAL LTD,AUD,#N/A,#N/A,0.347,0.376,0.2765,0.6391,0.5402,0.3195,0.3882,0.1546,0.1133,0.0704,0.0871,0.127,0.1398,0.1335,0.0945,0.3874,0.7426,1.309,3.71,#N/A,,,,,,,
139,ASB AU Equity,AUSTAL LTD,AUD,45.519,61.89,63.603,62.471,59.842,74.39,87.139,99.014,106.657,187.164,217.734,208.275,370.383,399.917,366.5,442.522,490.798,500.304,565.778,588.384,619.935,#N/A,,,,,,,
140,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0133,0.3409,0.5104,1.1783,38.2311,60.0718,140.4717,260.7257,316.9005,415.065,407.091,466.939,652.491,737.818,731.061,668.878,868.015,#N/A,,,,,,,
141,CDA AU Equity,CODAN LTD,AUD,#N/A,18.7331,18.108,17.349,16.589,23.9,24.569,17.777,25.034,23.222,21.134,20.691,18.238,19.94,20.128,16.019,10.799,11.985,12.489,14.126,39.543,#N/A,,,,,,,
142,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.767,10.4,13.123,15.658,22.411,38.418,196.563,#N/A,,,,,,,
143,UOS AU Equity,UNITED OVERSEAS AUSTRALIA,AUD,47.891,58.775,51.654,120.87,130.681,175.037,190.59,292.918,385.668,424.475,526.902,586.464,563.415,695.772,825.619,849.107,1060.734,1041.064,1156.032,1273.572,#N/A,#N/A,,,,,,,
144,PNV AU Equity,POLYNOVO LTD,AUD,0.015,0.039,0.2968,0.287,0.9688,0.829,0.7135,0.5518,0.2933,1.8342,1.6774,1.471,1.292,1.0886,0.9497,1.0077,0.9927,1.4524,1.1397,6.0082,16.5369,#N/A,,,,,,,
145,VAH AU Equity,VIRGIN AUSTRALIA HOLDINGS LT,AUD,#N/A,#N/A,#N/A,212.072,678.886,1126.098,1206.29,1425,2336,2645.7,2753.9,2742.9,2769,3065.4,2702.4,3081.9,2872.8,2916.6,3031,3202.1,#N/A,#N/A,,,,,,,
146,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.917,3.843,12.329,10.844,8.265,6.024,13.003,14.183,12.746,12.263,10.877,9.225,11.588,21.222,63.38,#N/A,,,,,,,
147,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,311.177,300.254,372.1,372.8,384.3,418.4,1879.5,#N/A,,,,,,,
148,ZIM AU Equity,ZIMPLATS HOLDINGS LTD,AUD,2.2101,1.5356,201.3064,163.3974,161.8051,204.1423,250.295,268.9366,385.5554,613.1034,664.4597,604.9281,860.9331,1092.1281,1109.4854,1335.0376,1375.3632,1324.1039,1469.7119,1627.9846,1683.4601,#N/A,,,,,,,
149,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0041,0.073,0.0325,0.0219,0.0219,0.0258,7.6754,86.118,72.366,68.5464,137.1252,246.2588,322.1726,516.4622,#N/A,,,,,,,
150,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0049,0.1145,0.1731,3.6571,5.4073,11.9843,30.2029,18.0218,28.5123,45.367,70.7842,169.222,424.791,472.887,#N/A,#N/A,,,,,,,
151,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.0067,9.483,38.268,55.591,92.022,176.013,400.066,301.465,201.873,174.568,137.314,116.955,293.55,399.994,#N/A,,,,,,,
152,NEA AU Equity,NEARMAP LTD,AUD,0.078,0.06,0.0793,0.074,0.0576,0.0478,0.0584,0.0679,0.1095,2.3295,2.6785,2.4851,1.8157,1.1211,1.4020000000000001,4.381,6.167,10.61,11.983,16.782,33.408,#N/A,,,,,,,
153,RSG AU Equity,RESOLUTE MINING LTD,AUD,#N/A,#N/A,37.642,32.208,92.747,85.714,80.108,100.365,110.844,109.063,232.244,199.923,176.91,193.273,283.174,100.269,225.138,314.559,756.767,1356.504,#N/A,#N/A,,,,,,,
154,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.0282,0.0379,0.1582,0.198,0.2461,0.2237,0.6098,1.998,2.757,4.683,5.727,4.1131,2.3626,1.4661,1.1781,14.9071,#N/A,,,,,,,
155,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.7493,7.901,14.4706,18.1695,16.6355,16.548000000000002,19.573,23.021,26.073,43.872,45.895,46.765,37.172,#N/A,#N/A,,,,,,,
156,PRN AU Equity,PERENTI GLOBAL LTD,AUD,47.73,41.697,29.387,32.972,53.181,79.165,136.907,164.899,275.599,371.112,449.763,542.827,709.445,840.768,777.162,559.719,489.832,560.464,664.347,887.666,928.835,#N/A,,,,,,,
157,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,#N/A,#N/A,0.19,1.565,25.4059,17.665,24.521,196.795,635.732,742.128,769.193,983.863,956.784,909.998,900.78,37.623,8.744,16.81,95.515,216.711,290.398,#N/A,,,,,,,
158,NIC AU Equity,NICKEL MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.5507,34.2226,36.0125,485.0813,#N/A,#N/A,,,,,,,
159,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,0.6942,0.5662,0.99,0.8429,3.467,5.21,20.206,17.649,13.193,9.124,10.052,15.291,10.738,8.089,6.244,5.857,3.948,20.119,44.246,#N/A,,,,,,,
160,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.241,0.2105,0.1706,0.2507,0.281,0.2937,2.874,61.444,365.902,423.676,425.064,424.114,425.675,390.868,355.029,392.466,458.622,#N/A,,,,,,,
161,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.743,57.549,59.149,72.518,79.477,88,103.38,164.929,176.704,556.873,#N/A,,,,,,,
162,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.9596,2.1237,2.4674,2.2829,2.053,2.007,209.829,219.44,252.966,296.751,313.205,305.128,222.051,231.536,238.461,214.102,174.892,#N/A,,,,,,,
163,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.475,7.968,0.782,0.824,0.439,1.38,3.057,4.9350000000000005,4.202,6.694,28.403,42.62,74.8,74.664,86.167,347.804,#N/A,,,,,,,
164,ELD AU Equity,ELDERS LTD,AUD,367.808,433.282,210.131,250.665,241.225,312.584,408.1,490.126,595.114,466.55,393.663,94.312,95.684,35.096,30.338,34.627,31.862,29.885,27.318,27.405,#N/A,#N/A,,,,,,,
165,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,177.5539,171.2109,219.987,249.324,281.949,414.189,784.092,#N/A,#N/A,,,,,,,
166,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,#N/A,#N/A,0.0312,0.0585,0.1722,9.929,9.074,14.016,30.741,34.806,39.146,61.734,49.726,114.055,118.265,117.069,296.427,496.228,770.046,801.162,#N/A,,,,,,,
167,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,7.634,11.901,8.79,4.621,2.091,0.0035,0.0709,8.9057,41.1523,28.5263,40.5296,55.6828,66.663,75.9497,113.0807,135.5519,167.9043,215.8852,309.1491,407.392,503.447,#N/A,,,,,,,
168,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,65.529,58.573,40.864,37.471,36.791,27.202,29.902,30.395,20.175,19.609,18.22,32.122,33.132,33.209,31.131,34.042,33.295,13.075,10.638,14.082,93.741,#N/A,,,,,,,
169,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,437.63,435.354,492.77,545.604,541.473,582.723,677.132,755.413,638.542,996.002,#N/A,,,,,,,
170,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0.048,0.035,0.027,0.037,0.0319,0.1026,0.1155,0.1244,0.4912,0.6804,0.8127,0.4604,0.3604,0.3661,0.3181,0.4863,0.401,0.341,0.28,0.451,5.67,#N/A,,,,,,,
171,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118.9953,194.2387,193.796,197.866,204.596,209.123,213.567,209.706,219.944,196.799,323.585,443.331,454.724,#N/A,,,,,,,
172,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.02,3.6310000000000002,3.183,3.15,2.932,1.911,1.369,#N/A,#N/A,,,,,,,
173,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.332,4.897,4.5440000000000005,5.845,4.674,4.508,5.058,7.455,8.157,6.507,9.806000000000001,11.648,11.996,14.559,35.222,#N/A,,,,,,,
174,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71.12,62.387,80.279,102.822,107.606,245.067,1055.879,#N/A,#N/A,,,,,,,
175,GWA AU Equity,GWA GROUP LTD,AUD,180.053,169.291,172.174,166.152,153.122,133.918,117.839,113.019,106.307,98.215,104.331,118.66,113.292,109.47,97.022,13.937,11.281,10.493,14.906,69.092,92.663,#N/A,,,,,,,
176,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7007,5.0582,3.7719,6.0497,7.9754000000000005,10.6463,18.069,29.575,41.37,54.845,63.906,91.71,710.083,#N/A,#N/A,,,,,,,
177,TGR AU Equity,TASSAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,22.566,41.241,48.398,63.892,85.095,129.17,173.562,200.169,212.106,217.831,224.957,247.174,279.967,310.355,353.017,451.26,762.449,#N/A,,,,,,,
178,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.884,4.423,7.418,8.417,5.072,3.254,2.136,1.572,1.237,17.139,0.135,0.139,0.125,0.118,3.985,#N/A,,,,,,,
179,EOS AU Equity,ELECTRO OPTIC SYSTEMS HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,1.6571,6.7177,5.5565999999999995,0.6744,0.4176,1.4036,2.3618,2.4311,0.5381,0.4613,0.2338,0.1559,0.4598,1.4053,3.8421,22.0226,#N/A,#N/A,,,,,,,
180,EOF AU Equity,ECOFIBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9791,2.714,6.655,35.681,#N/A,,,,,,,
181,WSA AU Equity,WESTERN AREAS LTD,AUD,0.007,0.04,0.038,0.142,0.507,4.587,14.313,22.912,223.65,303.283,386.406,413.012,536.027,386.068,355.732,361.413,360.304,325.854,329.46,372.628,426.358,#N/A,,,,,,,
182,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1776,1.034,1.0908,1.7489,11.963,12.967,15.261,31.517,#N/A,,,,,,,
183,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.015,0.0162,1.2104,5.3408,13.4651,37.0684,34.7266,104.992,159.499,144.942,70.961,80.224,88.957,91.795,155.167,242.695,482.883,#N/A,,,,,,,
184,SHV AU Equity,SELECT HARVESTS LTD,AUD,34.448,33.494,34.286,33.48,46.883,49.507,50.181,53.752,79.174,80.487,87.56,116.523,90.97,75.032,156.333,231.442,238.187,282.477,293.831,307.923,#N/A,#N/A,,,,,,,
185,OPT AU Equity,OPTHEA LTD,AUD,0.085,0.104,0.079,0.072,0.0503,0.0382,0.0448,0.0819,0.0797,0.0666,0.0539,0.0975,0.1069,0.0825,0.1488,0.1102,0.0912,0.0638,0.0691,0.0541,0.2807,#N/A,,,,,,,
186,MOE AU Equity,MOELIS AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6896,0.6661,1.205,2.146,9.066,#N/A,#N/A,,,,,,,
187,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,5.941,5.237,10.872,8.342,6.819,6.746,4.7,4.182,3.325,3.588,3.441,4.857,4.554,4.699,4.376,7.556,6.743,8.912,10.554,10.986,31.501,#N/A,,,,,,,
188,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38,46.629,50.523,54.084,70.782,189.576,#N/A,,,,,,,
189,VRL AU Equity,VILLAGE ROADSHOW LTD,AUD,435.053,392.693,448.791,280.758,251.547,233.053,265.573,577.37,692.399,745.817,662.576,521.024,534.534,638.896,656.893,657.085,686.819,615.813,639.943,656.217,913.878,#N/A,,,,,,,
190,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,579.159,608.558,799.365,927.315,1127.102,1147.692,1153.374,#N/A,,,,,,,
191,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1431,0.237,1.8361,3.2363,#N/A,,,,,,,
192,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.057,0.0449,0.0228,21.047,21.457,22.224,55.036,53.409,59.597,84.449,189.272,230.051,236.034,238.244,#N/A,,,,,,,
193,FXL AU Equity,FLEXIGROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.325,3.88,4.192,3.682,3.385,5.082,4.314,6.1,5.2,6.1,8.4,8.3,8.7,19.9,#N/A,,,,,,,
194,WBA AU Equity,WEBSTER LTD,AUD,28.647,22.803,30.638,30.428,26.744,15.994,12.953,10.297,29.209,34.669,37.18,56.559,60.402,68.571,83.237,252.02,277.158,298.686,327.773,370.796,#N/A,#N/A,,,,,,,
195,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6,0.5713,0.4894,0.4491,1.5662,2.6029999999999998,#N/A,,,,,,,
196,SLK AU Equity,SEALINK TRAVEL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.0918,38.2886,50.2892,50.4965,67.1941,72.631,175.037,170.787,210.101,201.396,512.556,#N/A,,,,,,,
197,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,207.68,442.953,544.303,621.99,667.969,610.346,658.533,825.22,820.21,573.528,482.351,280.182,349.737,407.951,579.668,673.302,#N/A,,,,,,,
198,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0337,0.0337,0.0333,0.0921,0.1142,0.2103,0.2915,0.0549,0.0936,0.1286,0.1524,0.7783,2.2143,1.9556,7.0985,#N/A,,,,,,,
199,ORE AU Equity,OROCOBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.8912,3.4964,15.5774,27.59,44.4997,22.4884,23.4296,28.1814,28.3934,13.6924,10.1447,935.0492,1210.8331,#N/A,,,,,,,
200,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.054,11.506,11.506,16.887,18.667,18.958,69.049,67.831,74.936,79.401,#N/A,,,,,,,
201,IFM AU Equity,INFOMEDIA LTD,AUD,2.117,2.789,6.89,7.082,23.026,22.582,4.066,2.817,2.052,1.837,1.305,1.408,1.389,1.438,1.2690000000000001,1.055,2.373,2.634,1.717,1.5310000000000001,6.05,#N/A,,,,,,,
202,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,#N/A,#N/A,227.802,365.032,600.772,704.678,586.504,810.397,847.254,681.731,598.925,608.468,602.933,603.157,605.694,668.396,741.784,792.373,753.777,795.341,898.811,#N/A,,,,,,,
203,API AU Equity,AUSTRALIAN PHARMA INDUS LTD,AUD,14.053,23.415,23.137,53.074,58.772,74.62,69.228,76.046,84.87,112.307,128.285,119.929,119.889,121.901,116.82,101.946,100.129,95.28,101.015,107.13,234.896,#N/A,,,,,,,
204,AMA AU Equity,AMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7873,3.63,6.6850000000000005,2.888,2.411,2.103,1.9260000000000002,1.561,2.777,8.074,34.963,45.944,55.421,63.34,438.499,#N/A,,,,,,,
