Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,505.058,650.378,801.921,523.506,976.161,957.561,875.599,818.833,986.052,1278.429,1415.578,1873.037,2013.6,2453.6,2759.7,3284.7,4192.6,4072.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,582.055,795.552,961.138,919.953,1032.015,1257.286,1957.008,1727.18,1978.309,1925.749,2114.823,2372.544,2410.387,2787.966,3001.316,3195.488,3398.999,3493.414,3965.848,3264.876,3732.087,4436.427,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,5675.623,21391.9,25930.3,27015.2,27157.3,25237.8,18375.9,17836.2,17778.6,17788.4,17323.3,18531.6,21256.6,23026.7,25300.5,27457.5,28461.6,29917.9,29725.2,30938,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0018,15.2221,8.4863,2.9082,4.2726,3.3985,5.3287,5.2804,5.39,6.1279,0.9676,1.643,4.4134,3.8771,7.3406,15.3896,487.058,655.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,672.704,707.229,1297.202,1569.303,1630.227,1856.664,1914.648,2135.272,2264.269,2278.486,2260.994,2370.796,2468.6,2518.517,2517.211,2719.903,2875.137,3092.984,3831.782,4025.833,5572.12,6137.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.1,4.2118,3.2951,0.4991,0.383,0.9078,1.0713,11.6867,124.8942,96.6692,85.8903,170.3022,405.5082,708.3885,1019.6022,1563.0456,2126.0391,2555.7504,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1386.496,1442.801,1461.968,1499.556,1562.014,1595.939,1648.803,1662.883,1736.691,1751.414,1768.723,2202.532,2281.222,2304.734,2518.129,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,1246.9189,1391.521,1488.698,1695.982,3156.233,3138.886,3143.6,3286.5,3639,3799.9,4027.6,4133.3,4203.7,3766.9,3348.1,3931.8,3655.2,3666.6,4695.6,4846.8,5200.9,5379.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,58.399,71.055,117.969,154.277,384.995,1437.08,1733.818,1704.776,1677.008,1587.834,2148.193,2404.788,2654.652,1836.4,1625.5,1893.1,4076.8,3913.9,4215.2,4679.2,5102.1,5894.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,424.146,494.048,565.767,536.525,587.982,639.25,617.845,712.317,798.104,837.108,1039.021,1136.1,1447.5,1554.1,1677.8,1702.8,1880.4,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.5199,35.7438,71.794,90.058,71.274,59.303,112.274,163.103,168.089,306.992,294.769,443.452,4862.5898,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,5280.217,7203.8,9927.6,13650.6,16095.3,20037.3,29883.2,34012,38597.8,39900.8,41758,42528.3,46905,48018,50853,51658,52980,55597,56772,91439,99913,105352,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,248.154,309.097,374.053,423.078,533.327,719.864,738.131,736.695,899.728,931.76,1178.078,1216.865,1357.998,1489.41,1754.435,1824.771,1999.349,4858.146,4033.651,3730.945,4120.237,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2430.8,2754,2937,3129.9,3363.2,3617.1,3918.2,2498.2,2324.6,2708.8,2801.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.726,36.3895,107.413,1277.7571,1604.727,2477.1456,3919.2252,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.762,60.16,63.495,78.751,81.425,111.892,131.117,136.204,161.885,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,1721.5,1741,1842,1864.5,1864.5,1868,2058.1,2098.4,1939.9,2453.8,2426.6,2368.7,2173.4,2103.3,2442.3,1947,2211.9,1894.4,2363.9,2636.2,3001.8,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,243.465,248.711,278.8,282.856,288.906,275.795,251.492,236.29,238.802,243.15,278.716,332.566,336.262,361.272,369.967,418.432,445.349,509.767,632.847,770.64,1179.152,1374.852,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2989.028,3167.593,2420.3,2148.04,1901.561,1853.625,4409.058,3673.82,3911.184,4140.299,4015.629,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,201.438,248.81,269.497,314.608,385.156,437.771,522.246,572.048,1385.4,1465.1,1574.8,1583.1,1569.5,1558.6,1762.6,1779,2775.1,2982.8,2919.3,3102.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,195.024,211.626,253.294,307.701,325.344,367.327,407.139,564.064,626.481,675.005,721.101,754.362,781.141,855.926,1020.354,1146.118,1640.482,3884.318,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1455.3028,1218.3717,3137.2483,3153.2659,2792.4045,3382.4543,3739.4442,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,147684,32153,32339,34938,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.0937,76.7081,102.608,157.821,109.813,255.353,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,5.654,5.736,15.4455,59.6417,215.9612,2421.3622,2678.5453,1812.3839,2334.5931,2244.3511,2293.7958,2014.801,1661.3964,1427.0887,1062.3271,571.6905,553.9911,534.4402,528.881,481.7434,695.8825,709.3222,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,4.115,2.2278,4.8851,6.4,8.7623,3.2174,60.055,172.646,529.65,564.393,553.702,594.738,558.753,575.909,670.898,735.85,894.013,1160.3401,4831.9835,4609.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,218.4991,416.597,630.915,899.727,1437.325,1709.949,2392.313,2640.334,3251.873,4053.981,4582.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,7950.7002,2735.5,2349.9,2380.1,3063.2,2938,4099.2,4188.4,3874.6,2258.2,2245.5,2032.7,2008.3,2119.3,2215.8,2097.1,2136,1991.1,2404.5,2176.8,2447,2231.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,1832.7,1578.8,1499.4,1241.3,1762.0908,1470.5329,1208.5902,1624.8916,1532.5381,1135.6676,1317.3425,1835.4,2504.1384,3083.0306,3075.8695,3191.5864,3411.5499,3390.2439,3537.881,3651.7274,3625.8681,3794.5719,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,1829.666,2032.746,2119.137,2360.397,2759.877,3180.027,3183.276,3383.089,3456,3710.666,4111.342,4239.784,3868.4,4004.4,4200.3,7455.4,7788.2,8015.4,8647,8072.1,7429.2,7314.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,89.093,152.29,113.473,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.8023,7.9783,3.8657,18.9735,22.6377,54.5903,31.1912,19.1943,21.677,28.0722,28.8487,63.112,72.4219,77.5218,97.8175,229.0188,547.718,596.681,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.144,58.714,83.614,115.968,247.765,440.408,572.005,740.155,804.841,1003.849,763.517,1135.748,1509.004,1722.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,618.743,588.393,721.158,898.329,1937.839,2199.078,4646.476,3808.56,4239.7,4179.8,3509,2917.4,2649.4,2881.8,2570.9,2743,3201.8,3185.4,3206.1,3747.8,4439.5,4705.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,52.978,58.625,72.0352,92.139,90.025,101.875,114.16,120.128,149.236,164.624,188.108,219.051,241.764,269.869,291.808,323.243,364.656,399.099,486.519,658.262,704.208,724.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1590.581,1715.279,2973.547,2681.4,2859,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,2.481,2.75,3.0023,8.0913,28.363,25.937,37.029,41.289,51.472,54.824,53.79,137.456,129.218,202.822,385.802,492.819,1083.7,1521.7,1215.5,1180,1405.8,1588.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,2.5346,5.5458,14.1254,27.1123,65.7928,145.9028,346.7926,382.5981,528.9705,590.38,562.022,697.826,943.075,858.704,963.188,969.283,1295.715,1409.598,1988.688,2422.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1531.2,1672.9,2021,2258.7,2547.1,2704,3372.2,3589.7,4208.9,4695,4622,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,19612.7326,2391.7841,2328.7776,2744.6838,2990.7396,3066.7275,5532.2832,4350.3007,3462.5159,3267.0892,3189.2517,3320.2644,3114.7581,2895.3361,2934.4603,2999.1039,3187.7041,2639.2369,2335.1963,2411.2959,2438.3341,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1390.4,4856.2,4825.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1192.7,1395.02,1905.082,3086.493,4687.389,6482.033,6203.453,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,431.539,431.171,455.421,442.093,1277.727,2153.231,2370.142,2270.396,1940.816,1614.021,1252.562,1004.368,1121.038,1123.33,1153.309,1171.545,1245.479,1152.268,1169.15,1616.9,1746.5,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,8.641,7.925,11.5668,11.5023,5.0679,7.8682,6.4041,3.0905,2.6316,1.5848,2.5636,0.3744,0.7187,0.3693,1.2644,2.2003,24.3292,33.6302,79.7652,196.9044,311.6075,445.6021,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,337.785,1685.063,1476.424,1273.139,1298.344,1545.483,1490.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,348.717,471.565,575.342,656.829,731.612,963.385,979.949,999.896,1026.394,1242.129,1335.166,1398.689,1837.372,2017.95,2200.492,2312.77,2369.529,2382.322,2552.577,2674.604,3021.917,2960.192,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,8.5954,9.1898,6.1621,6.063,7.2123,22.5417,43.3563,27.121,38.8139,96.1476,162.8439,426.076,495.348,607.028,627.118,652.394,1029.833,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1613.116,1662.261,1683.212,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2172.604,2678.527,3146.815,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.198,36.991,42.641,50.695,72.821,99.215,260.02,298.25,369.285,518.403,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,5.5323,5.0023,9.0665,30.0424,41.8935,71.7667,130.7339,219.208,284.488,234.615,133.571,157.153,194.246,235.332,295.904,396.569,754.942,846.298,951.808,1171.886,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,48.7284,55.4662,79.7689,82.5721,121.0886,127.478,135.148,322.185,358.27,365.701,384.296,428.999,507.54,581.945,854.123,1066.749,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,107.0393,196.1819,265.45,240.328,354.21,683.422,1336.699,1227.517,1353.306,1679.967,1789.167,1991.575,2092.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,295.935,291.067,269.024,273.323,309.714,332.369,340.38,607.792,635.456,806.417,862.15,916.567,965.253,1008.609,1085.191,1184.561,1356.319,1600.763,1742.504,1757.114,1737.238,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,284.811,355.546,347.128,365.879,623.2,923.268,921.481,1096.899,1250.243,1635.784,3105.859,4148.032,3906.789,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,663.359,1017.891,1357.383,2556.674,3062.9,3580,3676,2125.7,1955.1,1905.4,1944.6,2057.1,2065,2103.7,2449,2707.2,2769.5,2908.3,3110.1,3341,4045,4099.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.3113,16.781,9.0091,7.6331,8.455,11.3478,8.0066,8.5292,7.5675,25.4804,31.9238,37.3884,26.284,124.486,299.595,448.512,536.485,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,2413.678,2399.501,4345.866,6773,6755.2998,6726.5,6121.7,6339.4,6457.7,2838.5,3249.2,3144.6,3105.1,3384,3302.8,3740.9,12940.8,13623.1,12416,11867.8,4048.7,4052.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,328.4951,791.233,921.5718,893.9833,877.3736,690.2707,797.3038,993.6011,1004.6219,1125.7759,2117.7737,2654.4548,2618.8044,2875.1952,2950.1708,2928.6457,3104.0264,3359.1436,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,92.8252,83.7363,74.743,96.632,143.495,229.399,248.365,640.082,785.482,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,1.0646,1.7054,1.6653,0.9024,0.9595,1.0043,1.159,15.2894,6.3951,2.397,1.9024,2.0161,6.6055,22.2628,58.8442,106.741,242.004,369.619,629.651,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,753.673,717.377,744.859,750.585,803.828,826.223,752.534,838.478,988.552,1078.875,1088.225,1202.316,1238.418,1337.102,1489.767,1636.326,1730.579,1786.404,2631.871,2668.58,2619.957,2720.786,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,1326.222,1357.814,1431.578,1748.731,1919.948,2438.911,3213.88,3251.597,3093.842,2837.836,2801.268,3371.669,3171.446,3574.188,3461.138,3644.888,5051.367,5683.775,4535.169,4372.055,4659.098,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,60.631,33.495,21.767,5.8541,9.0617,29.3402,46.6654,49.476,62.6811,92.8214,111.0245,139.5244,156.4891,179.647,222.4722,266.1173,358.2158,465.784,596.653,781.276,1006.211,1191.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.426,72.594,297.98,287.031,367.89,414.896,739.108,674.687,688.417,1196.625,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.6182,50.0912,65.8742,64.5443,86.7464,90.015,252.601,239.463,300.559,301.479,1389.822,1359.439,1423.586,2178.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,0.0022,4.815,5.3698,9.9114,7.798,3.8188,29.4948,41.3654,14.0304,13.466,18.1094,18.1098,47.0988,35.5842,54.4147,210.612,250.11,442.802,492.99,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.8598,141.1106,401.7513,512.2903,515.763,671.566,366.15,662.282,888.864,976.829,1080.465,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,120.755,550.141,911.427,879.247,632.446,494.278,420.657,458.461,459.574,574.924,645.307,766.819,748.156,825.841,952.887,1092.854,1354.389,2183.041,2378.131,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,119.899,231.791,191.303,1007.694,798.687,378.143,116.265,86.72,76.035,63.959,58.413,81.752,104.899,186.758,238.633,366.2,536.758,552.636,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.2818,1.1656,0.2951,0.2296,1.5775,2.0716,1.1231,1.2562,0.1242,0.7873,5.2908,5.1981,2.6803,15.7699,34.6678,38.7378,1016.496,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3468.8,3891.5,4682.1,4345.6,4218.2,4391.4,4595.4,5015.3,5270.8,5583.7,5662.6,5373.3,5271.4,3260.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,627.08,605.98,897.543,830.211,968.108,1138.827,1098.287,1083.753,2130.199,2635.2,2785.2,3174,3333.2,3673.7,3575.8,3598.4,3974.7,3875.6,2002.1,2697.5,3345,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,16.7234,12.6047,3.8762,1.1863,1.9866,2.3517,6.6284,7.1143,2.7417,5.3737,5.6928,7.9076,17.0527,17.0035,15.5191,7.1576,9.2159,47.2284,28.2699,34.8753,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.495,10.3251,3.3524,1.3505,28.0746,19.9274,8.1546,7.5225,6.3909,25.9501,27.9483,29.928,29.6967,21.7074,94.9334,248.1785,248.1785,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.4499,40.8442,92.1566,126.945,247.095,220.563,220.384,202.226,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,119.691,108.638,105.981,107.344,98.179,96.963,92.509,95.987,111.628,118.309,128.009,140.503,146.233,135.709,119.829,133.226,143.685,161.269,324.274,422.027,472.574,541.488,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,229.345,232.372,254.742,243.599,276.379,322.338,302.269,303.413,339.6,501.305,428.822,421.698,443.02,515.343,618.166,461.298,500.365,555.586,643.594,818.902,1882.881,1792.928,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1886.8,1988.4,2236.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1120.255,863.443,671.627,774.828,1190.11,1607.082,1680.398,2128.779,2407.147,2879.605,3328.372,3474.569,4117.9,4500.7,4777.8,5499.8,5210.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1277.8,982.412,912.95,1344.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,480.0898,498.2717,527.613,568.509,648.231,936.959,1289.038,1305.333,2003.115,2057.589,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,80.995,94.048,95.106,105.73,104.58,94.906,156.813,162.564,163.238,147.426,170.283,211.538,212.429,208.669,212.466,232.675,254.302,274.317,351.566,503.559,590.932,693.301,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,4.7684,16.3737,33.2605,83.7001,139.3607,346.3703,375.9123,622.2734,612.0818,945.9439,800.3126,1095.3398,917.1873,806.5698,594.9206,457.823,579.3157,1352.4823,1684.2289,1784.9753,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2173.328,2338.129,2511.008,2718.117,2930.6,3128.2,2988.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
