Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2989.028,3167.593,2420.3,2148.04,1901.561,1853.625,4409.058,3649.53,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.446,97.729,821.877,1615.507,1712.498,1800.027,1745.265,2157.197,2755.729,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1386.496,1442.801,1461.968,1499.556,1562.014,1595.939,1648.803,1662.883,1736.691,1751.414,1768.723,2202.532,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,424.146,494.048,565.767,536.525,587.982,639.25,617.845,712.317,798.104,837.108,1039.021,1136.1,1447.5,1554.1,1682.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,BKW AU Equity,BRICKWORKS LTD,AUD,513.407,550.594,672.704,707.229,1297.202,1569.303,1630.227,1856.664,1914.995,2135.272,2264.269,2278.486,2260.994,2370.796,2468.6,2518.517,2517.211,2719.903,2875.137,3092.984,3832.933,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,PDL AU Equity,PENDAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,328.7511,322.367,325.61,548.965,671.295,766.728,879.173,995.281,912.208,982.582,1092.188,1095.541,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,IFL AU Equity,IOOF HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,207.769,309.224,1297.723,1599.639,1736.72,1421.894,2083.875,2099.749,2057.763,1926.593,1947.12,2018.98,2803.087,2742.818,2750.991,3123.702,3705.247,4258.666,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.212,30.139,42.017,54.027,188.048,239.986,634.137,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,107.017,352.222,623.352,1006.999,1351.316,1462.395,4343.265,4100.84,4282.485,4189.371,4075.665,3967.04,4625.916,4845.132,5212.037,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,602.346,105.244,199.139,214.555,254.593,269.018,264.833,366.023,406.126,370.903,387.323,353.966,445.267,344.138,355.212,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,22.276,51.347,50.88,46.354,49.341,50.876,52.427,65.086,73.422,83.693,98.304,111.205,119.936,137.568,151.361,182.647,218.522,248.438,284.311,318.424,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,APE AU Equity,AP EAGERS LTD,AUD,167.961,229.393,248.154,309.097,374.053,423.078,533.327,719.864,738.131,736.695,899.728,931.76,1178.078,1216.865,1357.998,1489.41,1754.435,1824.771,1999.349,4875.25,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,MTS AU Equity,METCASH LTD,AUD,1352.5029,1311.7295,1246.9189,1391.521,1488.698,1695.982,3156.233,3138.886,3143.6,3286.5,3639,3799.9,4027.6,4133.3,4203.7,3766.9,3348.1,3931.8,3655.2,3666.6,4695.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,PME AU Equity,PRO MEDICUS LTD,AUD,6.948,9.375,11.384,12.543,13.058,15.418,15.512,17.554,19.543,21.775,23.983,23.108,23.144,29.418,29.223,30.094,39.404,47.206,61.043,84.278,95.645,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,IRE AU Equity,IRESS LTD,AUD,14.315,23.2215,27.355,39.866,44.719,54.612,67.759,126.959,145.207,153.412,171.811,169.457,157.163,584.975,573.967,642.338,662.241,671.555,696.466,836.971,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,BRG AU Equity,BREVILLE GROUP LTD,AUD,123.056,126.279,243.465,248.711,278.8,282.856,288.906,275.795,251.492,236.29,238.802,243.15,278.716,332.566,336.262,361.272,369.967,418.432,445.349,509.767,644.164,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,111.3789,215.354,227.81,297.281,293.275,530.244,852.384,1235.924,1825.888,2659.557,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,ABC AU Equity,ADELAIDE BRIGHTON LTD,AUD,865.668,853.24,922.992,1022.723,1049.549,1122.018,1151.9,1239.1,1358.1,1355,1331.9,1466.2,1613.1,1633.7,1820.6,1838.5,1826.7,2013,2078.1,2153.7,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,CSR AU Equity,CSR LTD,AUD,6883.1001,8461.5996,7950.7002,2735.5,2349.9,2380.1,3063.2,2938,4099.2,4188.4,3874.6,2258.2,2245.5,2032.7,2008.3,2119.3,2215.8,2097.1,2136,1991.1,2404.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.144,58.714,83.614,115.968,247.765,440.408,572.005,740.155,804.841,1003.849,763.517,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,RRL AU Equity,REGIS RESOURCES LTD,AUD,18.288,15.542,8.235,4.188,3.471,6.0357,44.5414,103.805,119.959,44.974,126.735,191.341,318.48,664.404,466.672,516.189,591.257,685.864,822.53,953.997,1151.877,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,NUF AU Equity,NUFARM LTD,AUD,1138.936,1191.881,1326.222,1357.814,1431.578,1748.731,1919.948,2438.911,3213.88,3251.597,3093.842,2837.836,2801.268,3371.669,3171.446,3574.188,3461.138,3644.888,5051.367,5683.775,4535.169,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,EVT AU Equity,EVENT HOSPITALITY AND ENTERT,AUD,733.174,778.382,753.673,717.377,744.859,750.585,803.828,826.223,752.534,838.478,988.552,1078.875,1088.225,1202.316,1238.418,1337.102,1489.767,1636.326,1730.579,1786.404,2701.333,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,SGM AU Equity,SIMS LTD,AUD,594.423,617.787,618.743,588.393,721.158,898.329,1937.839,2199.078,4646.476,3808.56,4239.7,4179.8,3509,2917.4,2649.4,2881.8,2570.9,2743,3201.8,3185.4,3206.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,337.785,1685.063,1476.424,1276.505,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,201.438,248.81,269.497,314.608,385.156,437.771,522.246,572.048,1385.4,1465.1,1574.8,1583.1,1569.5,1558.6,1762.6,1779,2775.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,PPT AU Equity,PERPETUAL LTD,AUD,354.571,369.26,431.539,431.171,455.421,442.093,1277.727,2153.231,2370.142,2270.396,1940.816,1614.021,1252.562,1004.368,1121.038,1123.33,1153.309,1171.545,1245.479,1152.268,1169.15,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.989,33.397,25.632,17.582,24.948,16.848,36.66,33.653,33.544,60.365,68.169,99.256,109.181,129.521,147.07,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,SBM AU Equity,ST BARBARA LTD,AUD,65.306,93.042,102.038,77.292,66.47,84.069,167.052,269.991,429.446,467.411,479.167,548.384,682.115,1130.362,614.346,592.882,612.637,603.671,821.144,1409.733,2175.013,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,BIN AU Equity,BINGO INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.8896,80.833,137.24,295.144,577.755,1333.127,1395.668,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,107.0393,196.1819,265.45,240.328,354.21,683.422,1336.699,1227.517,1353.306,1679.967,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,VOC AU Equity,VOCUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.1223,7.1223,0.7031,3.948,39.0315,69.6053,92.629,167.7028,211.822,383.344,4697.113,4171.596,4201.793,4206.579,4092.415,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,WEB AU Equity,WEBJET LTD,AUD,5.463,3.319,2.481,2.75,3.0023,8.0913,28.363,25.937,37.029,41.289,51.472,54.824,53.79,137.456,129.218,202.822,385.802,492.819,1083.7,1521.7,1215.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.426,72.594,297.98,287.031,367.89,414.896,739.108,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.509,139.558,148.664,263.839,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,GNC AU Equity,GRAINCORP LTD-A,AUD,335.079,532.796,627.08,605.98,897.543,830.211,968.108,1138.827,1098.287,1083.753,2130.199,2635.2,2785.2,3174,3333.2,3673.7,3575.8,3598.4,3974.7,3875.6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,HLS AU Equity,HEALIUS LTD,AUD,162.246,220.775,283.354,292.331,302.387,473.802,544.424,606.502,4804.021,3778.527,3696.253,3825.654,3861.947,3984.784,3742.275,3918.1,3624.6,3114.1,3126.3,3352.7,4566.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,NHC AU Equity,NEW HOPE CORP LTD,AUD,690.3602,781.5891,453.267,440.773,442.083,809.034,627.8,849.329,990.561,3743.342,2652.498,2749.248,2459.419,2268.564,2185.842,2075.158,2018.549,2181.645,2338.367,2801.413,2545.636,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,#N/A,7.946,15.274000000000001,17.052,43.0317,56.3506,123.6225,204.203,220.691,179.178,157.143,157.089,146.981,181.028,226.518,273.999,396.113,511.467,566.721,649.471,722.65,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,1020.741,1759.033,2309.7419,2458.116,2754.417,2312.779,2076.668,2658.98,2759.968,1671.237,1694.584,1664.419,1489.976,777.761,514.797,431.115,263.095,412.459,339.441,184.263,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,LYC AU Equity,LYNAS CORP LTD,AUD,14.94,16.403,15.208,17.946,36.5143,22.259,25.9726,92.225,347.987,217.949,640.663,874.033,1023.657,1187.684,852.346,845.498,787.045,717.735,764.631,878.805,936.125,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,56.638,51.67,54.878,71.962,86.102,117.564,216.188,286.689,411.932,373.231,420.702,536.24,691.909,770.251,750.157,794.199,689.224,669.698,688.994,684.986,714.162,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,IVC AU Equity,INVOCARE LTD,AUD,#N/A,472.503,295.935,291.067,269.024,273.323,309.714,332.369,340.38,607.792,635.456,806.417,862.15,916.567,965.253,1008.609,1085.191,1184.561,1356.319,1600.763,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.4499,40.8442,92.1566,126.945,248.156,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,GMA AU Equity,GENWORTH MORTGAGE INSURANCE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3688.04,3898.726,4009.725,4449.281,4231.959,3833.395,3765.885,3590.073,3477.408,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,ARB AU Equity,ARB CORP LTD,AUD,41.612,45.748,52.978,58.625,72.0352,92.139,90.025,101.875,114.16,120.128,149.236,164.624,188.108,219.051,241.764,269.869,291.808,323.243,364.656,399.099,486.519,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.6517,2.8004,5.2897,6.2819,5.4367,3.3045999999999998,4.2376,14.8664,16.8554,14.9631,18.4728,64.7647,149.9003,187.504,239.54,476.707,1906.266,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,BKL AU Equity,BLACKMORES LTD,AUD,41.175,42.37,45.822,57.527,50.892,59.235,68.284,82.42,116.874,138.509,154.349,153.13,174.771,231.477,236.594,293.407,443.362,412.174,464.85,493.624,561.132,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,#N/A,13.769,10.52,8.066,10.2469,10.0556,17.0709,67.8247,54.9708,41.6138,29.5068,20.1655,15.9953,15.8148,17.1536,13.6439,20.1383,28.607,42.9046,62.3454,81.5418,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,FNP AU Equity,FREEDOM FOODS GROUP LTD,AUD,16.167,17.807,18.088,26.121,30.581,41.137,43.548,47.428,56.295,63.659,71.09,75.456,103.881,126.839,151.229,271.005,464.658,588.927,765.85,984.894,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Z1P AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.01,5.5975,4.6574,3.8082000000000003,1.9236,4.7522,46.9331,174.5514,333.0679,685.1623,1332.033,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,205.107,311.66,311.78,384.405,545.01,847.038,814.005,786.249,369.189,300.421,331.566,520.187,588.576,1219.94,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,AVH AU Equity,AVITA MEDICAL LTD,AUD,#N/A,#N/A,15.262,13.425,13.1146,19.0021,17.6237,14.199,16.2061,9.8295,9.2434,17.4868,10.7061,12.9086,7.3128,5.4432,8.6029,7.6679,23.017,25.784,82.462,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,ASB AU Equity,AUSTAL LTD,AUD,138.895,190.361,233.224,232.189,250.484,268.176,343.123,504.453,446.4,503.738,648.118,674.62,825.987,944.618,911.297,1068.954,1013.126,960.001,1144.183,1327.301,1368.108,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.5346,5.5458,14.1254,27.1123,65.7928,145.9028,346.7926,382.5981,528.9705,590.38,562.022,697.826,943.075,858.704,963.188,969.283,1295.715,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,CDA AU Equity,CODAN LTD,AUD,#N/A,85.9631,80.995,94.048,95.106,105.73,104.58,94.906,156.813,162.564,163.238,147.426,170.283,211.538,212.429,208.669,212.466,232.675,254.302,274.317,351.566,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.198,36.991,42.641,50.695,72.821,99.215,260.02,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,UOS AU Equity,UNITED OVERSEAS AUSTRALIA,AUD,108.174,122.498,115.764,169.671,193.81,319.241,340.535,461.051,663.547,641.15,808.806,1226.157,1324.228,1626.98,1786.588,1969.25,2108.865,2341.64,2583.496,2695.162,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,PNV AU Equity,POLYNOVO LTD,AUD,11.962,7.222,12.6143,7.475,18.651,18.6862,24.9485,22.0173,17.1628,17.2878,15.0214,11.7715,8.9091,8.6187,9.4137,8.1258,16.0249,12.0559,29.8219,28.2285,37.8569,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,VAH AU Equity,VIRGIN AUSTRALIA HOLDINGS LT,AUD,#N/A,#N/A,#N/A,609.708,1456.915,2067.777,1915.785,2305.7,3539.4,3366.9,3871.9,3841.3,3995.2,4547.1,4679.3,5779.6,6040.8,6355.8,6188.4,6468.2,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.643,176.76,183.768,208.096,216.031,173.787,180.297,179.942,251.777,166.818,173.818,182.015,212.325,380.173,434.845,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1300.774,866.102,946.4,1073.4,1140.7,1081.6,2572.2,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,ZIM AU Equity,ZIMPLATS HOLDINGS LTD,AUD,92.7288,212.3828,289.2705,260.2564,279.1147,285.859,395.8763,476.9662,625.4802,805.2991,959.928,910.7143,1128.3693,1370.0011,1460.2748,1746.1897,1774.5629,1828.2717,2029.1831,2147.2614,2492.7068,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,4.2118,3.2951,0.4991,0.383,0.9078,1.0713,11.6867,124.8942,96.6692,85.8903,170.3022,405.5082,708.3885,1019.6022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.5954,9.1898,6.1621,6.063,7.2123,22.5417,43.3563,27.121,38.8139,96.1476,162.8439,426.076,495.348,607.028,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.0001,0.0001,0.8705,41.653,59.893,97.198,127.983,278.846,528.496,376.769,255.831,253.241,242.843,254.878,572.565,968.277,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,NEA AU Equity,NEARMAP LTD,AUD,2.415,8.836,9.8296,8.967,9.1818,9.607099999999999,8.0363,18.0682,37.6091,33.2113,26.3122,33.6795,20.1438,22.712,37.094,45.369,44.267,74.415,82.487,158.19,148.774,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,RSG AU Equity,RESOLUTE MINING LTD,AUD,#N/A,#N/A,113.033,126.916,218.631,265.729,301.125,411.81,486.828,639.073,612.635,578.846,664.503,904.619,944.289,414.471,492.341,837.753,1121.485,1985.593,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,21.4658,16.3845,21.2382,27.7889,26.975,39.5148,763.2505,720.456,883.712,899.314,1017.925,918.5148,853.9802,936.4931,930.1312,1064.7344,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.7284,55.4662,79.7689,82.5721,121.0886,127.478,135.148,322.185,358.27,365.701,384.296,428.999,507.54,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,PRN AU Equity,PERENTI GLOBAL LTD,AUD,196.722,198.186,161.223,103.056,129.772,158.664,266.263,307.085,503.07,601.625,885.48,1069.736,1342.615,1539.396,1367.736,1130.034,1150.381,1187.362,1367.761,2666.766,2742.894,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,#N/A,#N/A,24.74,25.467,52.7867,111.028,143.26,692.5,894.037,1112.946,1296.048,1557.073,1494.879,1555.372,1602.651,411.362,472.562,496.147,589.957,729.241,804.777,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,NIC AU Equity,NICKEL MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.726,36.3895,107.413,758.7137,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,13.5139,21.3843,20.98,40.3225,59.408,254.124,380.273,391.951,365.127,403.195,425.396,325.316,257.191,266.377,278.292,331.773,357.985,607.171,588.681,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.115,2.2278000000000002,4.8850999999999996,6.4,8.7623,3.2174,60.055,172.646,529.65,564.393,553.702,594.738,558.753,575.909,670.898,735.85,894.013,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,349.709,334.261,340.786,420.696,408.946,428.31,530.08,710.883,752.42,1182.728,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,36.6994,50.028,50.2844,54.0844,63.437,74.805,288.462,300.508,391.211,447.223,524.657,777.323,852.118,848.98,861.902,853.498,684.438,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,53.341,36.264,25.966,41.816,45.899,49.453,53.215,58.891,58.298,73.85,412.236,451.325,623.104,605.761,656.053,956.235,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,ELD AU Equity,ELDERS LTD,AUD,1828.4561,2039.932,1965.5551,2162.627,2431.279,2889.705,3361.454,3108.539,3415.917,3180.36,2096.58,1689.976,1509.902,680.917,515.012,576.914,691.289,802.152,930.219,1016.73,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,480.0898,498.2717,527.613,568.509,648.231,936.959,1249.658,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,#N/A,#N/A,7.8597,15.3146,30.9888,46.352,54.265,129.906,136.238,136.407,127.925,161.023,162.055,248.264,174,176.331,492.644,816.757,1001.809,1029.915,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,138.366,164.971,60.631,33.495,21.767,5.8541,9.0617,29.3402,46.6654,49.476,62.6811,92.8214,111.0245,139.5244,156.4891,179.647,222.4722,266.1173,358.2158,465.784,596.653,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,251.657,267.474,229.345,232.372,254.742,243.599,275.089,322.338,302.269,303.413,339.6,501.305,428.822,421.698,443.02,515.343,618.166,461.298,500.365,555.586,643.594,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,895.15,986.213,1228.268,1204.069,1177.103,1373.038,1630.39,1850.587,1597.19,1995.635,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,1.724,1.069,0.947,1.738,3.4277,11.5382,12.2814,10.1159,19.2125,27.0257,18.6935,19.5285,29.7238,34.7344,34.603,35.3124,38.232,56.753,62.924,101.662,109.528,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,342.3699,441.1788,444.503,462.085,515.956,549.221,548.637,552.419,586.674,1056.26,1215.816,1501.177,1423.413,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104.234,110.507,167.533,438.632,466.735,463.992,473.313,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
