Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,127.84099999999999,126.491,135.74600000000001,151.23099999999999,256.65199999999999,299.54700000000003,338.20499999999998,413.06799999999998,629.74400000000003,825.52,930.2,997.1,1419.4,1228.4000000000001,1185.5999999999999,1185.2,1122,1083.2,1110.5999999999999,1069.5,1130.7,1378.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,54.777000000000001,94.908000000000001,122.285,181.42500000000001,1295.6300000000001,1507.5909999999999,1356.3340000000001,2202.5940000000001,1836.385,2151.3000000000002,2007.3,2058.6999999999998,1754.7,1781.5,1825,2488.1,2536.6,2571,2636.3,2628.2,2945.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,1949.7,2140.1999999999998,2359.6999999999998,2406.8000000000002,2755,2987.3,2909.6,2753.6,2626.1,3156.4,3403.4,3393.5,3348.1,3524.1,3506.3,5440.5,5730.8,5832.4,4495.1000000000004,4364,1897.5,2025.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,494.42700000000002,552.71,676.4,720.7,899.5,1015,3297.9,3118.7,3880.4,3960.1,4217.7,4434,4966.5,4941.7,5115.3,5425.6,5620.3,5631.6,5798.2,6353.5,6711.9,6850.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,29.869,38.462000000000003,48.875999999999998,62.238,83.656999999999996,118.80200000000001,163.89,229.25200000000001,293.29599999999999,152.31299999999999,184.501,243.828,294.63299999999998,343.47899999999998,404.702,853.5,947.6,1044.0999999999999,1105.7,1308.4000000000001,1280.3,1419.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,208.99100000000001,220.88900000000001,297.21600000000001,697.86199999999997,568.29,731.19799999999998,827.60699999999997,2748.498,2339.5250000000001,2367.3829999999998,2252.9160000000002,2016.4559999999999,1973.8589999999999,1852.625,1750.412,1853.4280000000001,1888.4,1961.0119999999999,1725.38,1746.6130000000001,2315.5309999999999,2521.4059999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,36.643999999999998,35.646000000000001,36.956000000000003,38.328000000000003,39.256,44.311999999999998,50.514000000000003,57.143000000000001,63.414999999999999,68.37,73.997,87.736000000000004,104.499,117.94,138.494,157.52000000000001,77.489999999999995,106.857,142.16800000000001,190.23400000000001,239.09700000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,443.971,686.38699999999994,1091.24,1142.0830000000001,1445.346,1488.33,2037.3,2612.6,2750.1,2813.4,3296.6,3358.8,2990.9,3032.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,875.89400000000001,1034.037,1228.2750000000001,1266.4369999999999,1442.925,1742.152,1947.152,2059.1819999999998,2157.2109999999998,2228.4609999999998,2266.8820000000001,2363.855,2491.1060000000002,2556.86,2688.674,2812.9070000000002,2937.9319999999998,3197.7930000000001,3477.3249999999998,3893.0189999999998,4294.1239999999998,4466.4889999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,11.581,9.8219999999999992,14.757,46.125999999999998,56.439,67.183000000000007,79.254000000000005,94.905000000000001,100.34699999999999,104.916,117.041,102.58199999999999,259.38900000000001,305.05599999999998,394.54500000000002,415.06400000000002,307.66399999999999,346.00700000000001,393.37299999999999,395.137,421.95699999999999,520.51700000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1138.0999999999999,2195.1999999999998,2234.8000000000002,2779.1,2723.9,2057.1,2111.9,2360.8000000000002,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,3752.1001000000001,3007.6,2835.9,2710.4,3011.3,3243,2981.4,2447.3000000000002,3360.5,3632.6,3911.2,4266.8,4868.8,5168.2,5614.7,6166.5,6414,6357,6932,6951,6970,6644,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,279.47000000000003,461.01100000000002,492.32,493.96600000000001,810.99,781.94500000000005,756.35599999999999,740.29399999999998,917.08799999999997,1200.461,1311.0840000000001,1722.271,1858.2,1959.9,2145.6999999999998,2508.8000000000002,3289.7,3255.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,235.93899999999999,357.66500000000002,424.23500000000001,372.649,408.06200000000001,481.98899999999998,603.17899999999997,610.68899999999996,710.65200000000004,740.61599999999999,857.12900000000002,1026.194,1097.798,1270.1210000000001,1345.9449999999999,1428.7550000000001,1514.5550000000001,1462.318,1359.9680000000001,956.03599999999994,777.46199999999999,1136.4970000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,1084.9480000000001,1156.9000000000001,1610.2,1448.6,1630,1689.4,1719.7,1799.4,2044.5,2294.1999999999998,2276.1,2638.6,2684,2901.3,3485.8,3622.8,3249.6,3825.8,3988.3,4164.3999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.78E-2,14.551399999999999,7.8121,2.6835,4.1487999999999996,3.2581000000000002,4.6101999999999999,5.0971000000000002,5.1224999999999996,5.1228999999999996,0.59430000000000005,1.5023,3.8874,-1.8100000000000002E-2,6.5197000000000003,13.487299999999999,466.84699999999998,449.73599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,544.15499999999997,607.101,894.71600000000001,893.41099999999994,963.62800000000004,1072.7149999999999,968.577,1371.4480000000001,1649.934,1675.7460000000001,1662.6079999999999,1719.8989999999999,1796.4960000000001,1824.25,1838.4849999999999,1967.84,2071.078,2167.3580000000002,2403.2060000000001,2479.748,3259.9949999999999,3561.0160000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,4.1792999999999996,3.1671999999999998,0.39419999999999999,0.28199999999999997,0.80079999999999996,1.0311999999999999,10.367000000000001,100.54170000000001,94.576099999999997,84.706100000000006,93.180300000000003,54.9619,227.39750000000001,435.08440000000002,890.70690000000002,1241.5936999999999,1393.8579999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1154.027,1212.4949999999999,1193.7380000000001,1249.806,1300.366,1298.529,1338.307,1338.5550000000001,1335.673,1344.934,1349.2860000000001,1347.4480000000001,1532.905,1677.519,1741.336,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,343.63389999999998,427.10500000000002,470.15499999999997,4.4649999999999999,1032.867,1180.1759999999999,1239.7,1279.4000000000001,1377.6,1442.8,1335.1,1624.2,1594,1156.5999999999999,1369.1,1637.4,1334.2,1250.0999999999999,1371.6,1291.0999999999999,1090.4000000000001,1085.0999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,47.594000000000001,57.414999999999999,97.950999999999993,120.61499999999999,283.03500000000003,833.56100000000004,1071.6300000000001,1332.6780000000001,1371.556,1272.5219999999999,1611.847,1782.5060000000001,1870.7729999999999,1354.8,1074.5,1402,1838,2374.4,2819.8,3087.8,3539.9,3877.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,283.584,336.214,384.84100000000001,361.88299999999998,391.40100000000001,411.79,301.59800000000001,326.15300000000002,356.36799999999999,344.26299999999998,386.06400000000002,427.6,557.79999999999995,632.20000000000005,603.1,706.2,734.3,983.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.9642999999999997,32.000999999999998,63.03,75.085999999999999,70.718000000000004,58.758000000000003,39.085000000000001,66.817999999999998,73.162000000000006,157.10400000000001,152.43799999999999,162.15469999999999,1955.712,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,258.51499999999999,378.3,603.20000000000005,712.9,689.8,854.3,1690.9,2111.4,2404.8000000000002,2573.6,2899.2,2817.8,3341,3469,3587,3788,3856,3859,4231,6197,6668,6130,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,84.825999999999993,128.995,150.03200000000001,161.03899999999999,239.47800000000001,303.54399999999998,311.10700000000003,330.63900000000001,360.21699999999998,380.61500000000001,468.536,539.125,591.05600000000004,703.00900000000001,763.79200000000003,785.77499999999998,635.65899999999999,821.82899999999995,924.577,1087.451,1241.6300000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1061.5,1381.7,1442,1497.6,1546.8,1630.5,1644.5,1030.2,768.6,731.7,800.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.4564000000000004,1.5035000000000001,101.6293,1028.0739000000001,1411.787,1827.5554,2661.0124999999998,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.5,43.136000000000003,51.395000000000003,67.412000000000006,63.847000000000001,76.028999999999996,93.180999999999997,104.24299999999999,123.04900000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,879,941.1,852.6,757.1,716.5,751.6,1038,1095.3,1124.5999999999999,1534.7,1567.1,1538.1,1434.6,1408.6,1103,885.5,1110,711.6,1292.3,1594.6,1894.8,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,127.001,141.863,158.74600000000001,154.262,157.745,117.11499999999999,131.68600000000001,131.31299999999999,150.22300000000001,153.578,177.41200000000001,201.196,213.04599999999999,231.405,246.005,259.60899999999998,283.23500000000001,310.33499999999998,415.08300000000003,506.48500000000001,614.41700000000003,769.65899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1483.6410000000001,1823.65,1082.713,1233.8389999999999,985.89,1109.039,2773.3229999999999,1881.5920000000001,1959.6010000000001,2071.5500000000002,1876.345,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,87.001999999999995,104.59699999999999,112.93,124.526,135.761,156.35400000000001,270.55700000000002,303.68,688.7,731.5,760.4,765.3,734,730.6,799.2,816,991.3,1226.5,1289,1367.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,84.468000000000004,94.73,103.669,114.253,134.57400000000001,153.316,172.29,230.398,269.57900000000001,311.32600000000002,351.23500000000001,345.78100000000001,357.23,483.39800000000002,490.41800000000001,598.28700000000003,997.67700000000002,1513.3679999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1211.2040999999999,810.67589999999996,1780.2186999999999,1235.6791000000001,1048.6912,1480.6953000000001,1617.6712,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4978,4274,3983,4171,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.2928,52.904400000000003,70.081000000000003,79.016000000000005,2.1579999999999999,80.007000000000005,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,4.633,4.4249999999999998,13.545400000000001,57.9026,168.02510000000001,1538.9954,1493.6775,781.67179999999996,1146.6871000000001,1265.3595,1167.3669,710.66769999999997,458.82850000000002,257.26519999999999,65.598200000000006,-567.59439999999995,144.3887,109.3111,134.9768,329.07560000000001,518.53589999999997,502.45010000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,3.9981,2.0758999999999999,4.6920000000000002,5.6538000000000004,7.8124000000000002,2.7896000000000001,56.752000000000002,138.452,117.236,211.655,291.80799999999999,347.77800000000002,383.608,441.85,532.05100000000004,604.17700000000002,750.22,912.30629999999996,2409.4877999999999,2600.9101999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.721800000000002,244.327,385.66199999999998,398.35,732.61699999999996,890.279,1304.2739999999999,1721.8240000000001,2284.6419999999998,2838.8919999999998,3386.5169999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,4104.3999000000003,1148.8,1144.9000000000001,1256.0999999999999,1075.4000000000001,1264.2,1590.7,1586.5,1818.2,1281.3,1278.7,1086.5999999999999,1157.2,1206,1317.2,1206.5,1274.0999999999999,1231.0999999999999,1125.5,1157.8,949.4,1176.5999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,876,844.50009999999997,811.8,623.4,880.6413,721.79740000000004,570.59249999999997,791.45510000000002,784.92970000000003,632.67970000000003,704.25009999999997,833.3,1210.2080000000001,1513.4925000000001,1526.3865000000001,1600.2864999999999,2096.5648000000001,2011.6958999999999,2025.8344999999999,2086.9681,2252.0255000000002,2422.2521999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,709.56500000000005,760.19100000000003,823.029,900.58199999999999,950.54300000000001,1169.9069999999999,1196.364,1330.3879999999999,1242.8510000000001,1442.385,1617.7,1826.5740000000001,1962,2035.3,2088.5,3586.5,3205.1,3032.8,2595,2957.4,2811.8,2289.8000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.722999999999999,118.625,92.138000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.66139999999999999,5.1999999999999998E-3,2.3854000000000002,8.6807999999999996,15.392099999999999,43.8352,13.4421,17.322099999999999,18.3933,17.897400000000001,18.962499999999999,43.615400000000001,57.865600000000001,64.923500000000004,74.823400000000007,181.07040000000001,455.66,510.41199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.747999999999999,38.231000000000002,53.009,69.119,132.88399999999999,235.911,273.44299999999998,401.404,471.49200000000002,592.48199999999997,558.08699999999999,851.45699999999999,1081.385,1187.617,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,338.83800000000002,396.97,448.56799999999998,517.45600000000002,1196.7850000000001,1279.43,2833.924,2859.047,3278.8,2920.5,2283.6999999999998,1929.2,1833.9,2112.8000000000002,1832.5,1967.6,2188.6999999999998,2298.6999999999998,1982.3,2119.1,2537.5,2656.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,31.991,37.683,44.838900000000002,52.508000000000003,61.05,68.83,77.727000000000004,92.039000000000001,111.40600000000001,129.27500000000001,151.17599999999999,177.54300000000001,197.81399999999999,226.34800000000001,249.608,272.34100000000001,303.06200000000001,346.59399999999999,372.26100000000002,485.77699999999999,555.34699999999998,607.12599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,44.856000000000002,22.689,33.655000000000001,390.5,520.9,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,2.081,1.875,1.1746000000000001,6.9960000000000004,26.376999999999999,22.798999999999999,30.004000000000001,33.872,40.311999999999998,40.215000000000003,32.953000000000003,60.743000000000002,69.284000000000006,82.454999999999998,150.6,216.33799999999999,442.8,644.20000000000005,805.1,607.1,738.4,834.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,2.4159999999999999,5.1059000000000001,13.742800000000001,21.95,58.971299999999999,132.79689999999999,320.93009999999998,212.38480000000001,359.86790000000002,481.84399999999999,466.60899999999998,583.22199999999998,769.33799999999997,709.86199999999997,714.31399999999996,783.51199999999994,875.55200000000002,1059.0989999999999,1642.1569999999999,2151.8180000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1009,1065.5999999999999,1276.8,1408.9,1633.7,1721,2103.9,2374,2724.8,3133.9,2928,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,9507.1499000000003,1759.9042999999999,1803.4232,2085.8779,2225.8024,1897.9126000000001,3963.1048999999998,3622.9672999999998,3002.1502999999998,2783.0327000000002,2531.5419000000002,3129.1587,2968.7691,2720.0273999999999,2780.7953000000002,2859.703,3032.5146,2537.1583000000001,2254.4839999999999,2316.3391999999999,2272.1806999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,933.1,3137.7,3076.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,817.4,940.37,1321.4549999999999,2185.9169999999999,3279.11,4458.29,4069.7930000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,256.60000000000002,287.42700000000002,315.35700000000003,269.262,330.99599999999998,340.964,314.41000000000003,290.041,361.024,376.101,280.46100000000001,323.738,556.40200000000004,583.69399999999996,605.51900000000001,634.38099999999997,661.13400000000001,662.23900000000003,654.33600000000001,907.1,925.8,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,7.516,7.7839999999999998,10.871700000000001,10.442299999999999,3.9851000000000001,6.8970000000000002,5.9257999999999997,2.7852000000000001,2.1371000000000002,1.3412999999999999,2.2862,8.2500000000000004E-2,0.60319999999999996,0.28139999999999998,1.0747,1.1760999999999999,9.5965000000000007,19.613700000000001,75.232399999999998,175.63740000000001,288.14109999999999,416.05689999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109.896,1333.452,1163.5239999999999,906.04899999999998,950.73,1112.4290000000001,1102.2860000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,255.131,302.642,395.32900000000001,464.197,504.49900000000002,675.36800000000005,638.77200000000005,733.024,792.79700000000003,986.31899999999996,973.96100000000001,1037.2080000000001,1311.355,1441.76,1645.3720000000001,1762.106,1833.049,1874.5940000000001,1968.7449999999999,2116.4160000000002,2486.3389999999999,2405.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,7.8964999999999996,6.9656000000000002,6.0065999999999997,5.9867999999999997,6.6936999999999998,21.2105,40.942100000000003,25.712299999999999,36.2164,92.144199999999998,157.2175,386.75,338.96600000000001,336.13200000000001,419.46699999999998,441.48399999999998,831.82500000000005,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1031.7919999999999,1264.701,1241.9480000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.573,1479.7619999999999,1497.5419999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.6419999999999999,6.8090000000000002,11.170999999999999,28.189,45.241999999999997,53.651000000000003,58.368000000000002,45.715000000000003,64.322999999999993,79.989000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,5.3482000000000003,4.7630999999999997,7.7141999999999999,25.596,33.632100000000001,56.098399999999998,110.3391,153.70400000000001,203.02,153.667,77.463999999999999,99.304000000000002,127.58799999999999,169.80199999999999,201.97200000000001,278.94200000000001,515.22,635.78099999999995,720.86699999999996,940.25199999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,9.1545000000000005,10.996499999999999,12.920299999999999,14.190799999999999,16.752500000000001,18.547000000000001,20.146999999999998,20.419,71.831999999999994,73.957999999999998,74.882999999999996,79.962000000000003,95.066999999999993,161.613,178.297,230.14500000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.406100000000002,37.627499999999998,48.274000000000001,96.960999999999999,266.92500000000001,366.22,589.96699999999998,642.346,722.18700000000001,982.05899999999997,1043.1949999999999,1092.2570000000001,1125.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,90.471999999999994,64.114000000000004,31.844000000000001,27.460999999999999,46.36,60.478999999999999,62.978999999999999,92.406999999999996,97.423000000000002,142.61699999999999,151.89099999999999,170.697,187.959,203.43799999999999,234.21,282.41699999999997,191.297,296.97899999999998,522.87,580.92100000000005,545.21600000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,110.64100000000001,92.213999999999999,181.15100000000001,201.916,356.505,501.596,508.96199999999999,647.49,749.54700000000003,1139.0429999999999,2122.3000000000002,2689.3449999999998,2511.1489999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,425.024,721.32299999999998,1048.894,2015.8420000000001,2310.9,2631.5,2425,1122,1109.8,1069.8,1013.4,1121.0999999999999,1255.0999999999999,1349.7,1532.2,1674.5,1696.5,1800.7,2142.1,2305.1999999999998,2854.5,2748.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.0528999999999999,10.2354,7.6863000000000001,6.2948000000000004,7.4063999999999997,9.9740000000000002,7.1201999999999996,7.3750999999999998,6.8319999999999999,23.2105,30.107500000000002,35.983800000000002,23.817299999999999,96.507999999999996,130.46,247.535,256.53699999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,1276.377,1319.876,1975.95,3258.6001000000001,3362.9,3384.2,2757.3,3276.8,3454.7,1210.9000000000001,1405.8,1413.2,1481.4,1690.1,1688.1,1483.4,7238.6,7183,6027,6696.1,2711.1,2659.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,147.09649999999999,355.09449999999998,403.9751,350.01560000000001,437.30560000000003,423.3614,466.34809999999999,587.36400000000003,662.85429999999997,851.77459999999996,1563.5239999999999,1850.1469,1908.5547999999999,2224.4782,2226.0819999999999,2033.9224999999999,2128.3496,2453.8789000000002,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
