Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.471,12.382,525.038,841.565,898.141,913.168,1056.979,1095.252,1197.395,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1154.027,1212.495,1193.738,1249.806,1300.366,1298.529,1338.307,1338.555,1335.673,1344.934,1349.286,1347.448,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,283.584,336.214,384.841,361.883,391.401,411.79,301.598,326.153,356.368,344.263,386.064,427.6,557.8,632.2,606.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,BKW AU Equity,BRICKWORKS LTD,AUD,463.144,509.28,544.155,607.101,894.716,893.411,963.628,1072.715,1113.469,1371.448,1649.934,1675.746,1662.608,1719.899,1796.496,1824.25,1838.485,1967.84,2071.078,2167.358,2404.011,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,PDL AU Equity,PENDAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,274.7641,288.575,282.045,502.523,494.539,561.455,643.103,761.873,743.839,795.732,893.558,910.704,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,IFL AU Equity,IOOF HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,164.378,248.704,175.443,187.127,189.905,232.578,887.637,886.954,901.978,827.322,816.551,813.34,1372.258,1399.7,1360.448,1812.687,1656.857,1743.263,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.138,19.649,28.658,35.403,93.411,139.4,481.782,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.314,252.455,489.529,722.845,1023.176,1040.536,3424.268,3240.622,3206.536,2865.034,2888.716,3292.296,3482.812,3522.2,3249.59,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,529.446,77.825,177.615,194.135,225.398,246.708,246.499,344.074,375.256,349.18,364.211,335.074,411.115,321.088,318.961,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,14.299,35.348,36.644,35.646,36.956,38.328,39.256,44.312,50.514,57.143,63.415,68.37,73.997,87.736,104.499,117.94,138.494,157.52,77.49,106.857,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,APE AU Equity,AP EAGERS LTD,AUD,72.562,76.259,84.826,128.995,150.032,161.039,239.478,303.544,311.107,330.639,360.217,380.615,468.536,539.125,591.056,703.009,763.792,785.775,635.659,840.612,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,MTS AU Equity,METCASH LTD,AUD,341.9459,354.0039,343.6339,427.105,470.155,4.465,1032.867,1180.176,1239.7,1279.4,1377.6,1442.8,1335.1,1624.2,1594,1156.6,1369.1,1637.4,1334.2,1250.1,1371.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,PME AU Equity,PRO MEDICUS LTD,AUD,3.304,5.14,7.452,10.748,11.075,12.818,13.206,14.257,15.744,15.442,16.662,15.198,16.002,20.959,20.707,21.938,27.385,34.834,35.069,49.288,60.183,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,IRE AU Equity,IRESS LTD,AUD,7.73,14.5166,15.248,28.114,33.275,40.777,49.719,101.432,116.157,124.221,137.615,127.852,126.838,326.769,330.784,339.311,400.826,407.547,419.431,434.906,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,BRG AU Equity,BREVILLE GROUP LTD,AUD,73.09,80.243,127.001,141.863,158.746,154.262,157.745,117.115,131.686,131.313,150.223,153.578,177.412,201.196,213.046,231.405,246.005,259.609,283.235,310.335,426.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104.8018,193.823,196.388,223.575,214.9,333.128,506.534,893.977,875.303,1683.461,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,ABC AU Equity,ADELAIDE BRIGHTON LTD,AUD,442.229,454.044,525.79,575.628,588.948,633.976,675,667.9,701.9,897,934.3,957.1,1005.9,1061.8,1136.7,1207.3,1220.1,1245.8,1245.6,1197.3,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,CSR AU Equity,CSR LTD,AUD,3819.4,4080.9999,4104.3999,1148.8,1144.9,1256.1,1075.4,1264.2,1590.7,1586.5,1818.2,1281.3,1278.7,1086.6,1157.2,1206,1317.2,1206.5,1274.1,1231.1,1125.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.748,38.231,53.009,69.119,132.884,235.911,273.443,401.404,471.492,592.482,558.087,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,RRL AU Equity,REGIS RESOURCES LTD,AUD,-16.096,-23.635,-18.5,-23.773,-22.6966,5.5949,42.7209,96.39,108.357,35.969,81.784,140.278,237.934,538.096,321.06,409.973,481.848,538.392,636.842,716.464,835.081,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,NUF AU Equity,NUFARM LTD,AUD,388.512,352.801,391.039,462.321,560.494,617.314,702.189,1029.151,1305.218,1631.939,1749.891,1564.118,1476.802,1664.745,1608.7,1636.795,1550.228,1602.923,1971.624,2404.944,2143.623,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,EVT AU Equity,EVENT HOSPITALITY AND ENTERT,AUD,388.227,402.895,413.519,418.639,370.12,427.399,461.854,507.559,565.041,599.085,760.186,847.013,858.873,899.532,920.355,962.904,1012.744,1050.289,1088.598,1131.468,975.191,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,SGM AU Equity,SIMS LTD,AUD,278.771,307.985,338.838,396.97,448.568,517.456,1196.785,1279.43,2833.924,2859.047,3278.8,2920.5,2283.7,1929.2,1833.9,2112.8,1832.5,1967.6,2188.7,2298.7,1982.3,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109.896,1333.452,1163.524,908.296,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,87.002,104.597,112.93,124.526,135.761,156.354,270.557,303.68,688.7,731.5,760.4,765.3,734,730.6,775.2,816,991.3,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,PPT AU Equity,PERPETUAL LTD,AUD,230.078,234.239,256.6,287.427,315.357,269.262,330.996,340.964,314.41,290.041,361.024,376.101,280.461,323.738,556.402,583.694,605.519,634.381,661.134,662.239,654.336,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.211,31.3172,24.559,16.312,23.582,14.306,26.003,21.707,20.435,44.676,56.664,87.251,94.303,110.083,124.23,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,SBM AU Equity,ST BARBARA LTD,AUD,46.347,57.705,60.108,37.973,44.852,20.073,99.087,95.001,236.664,296.472,349.468,436.347,563.833,623.227,131.812,140.429,300.614,461.127,665.87,1257.023,1348.977,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,BIN AU Equity,BINGO INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.8353,28.14,25.037,123.969,280.265,826.45,858.912,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.4061,37.6275,48.274,96.961,266.925,366.22,589.967,642.346,722.187,982.059,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,VOC AU Equity,VOCUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.0156,7.0156,0.3973,1.5018,9.864,33.7516,42.0012,71.0689,137.124,196.239,3174.285,2303.124,2353.744,2368.013,2161.299,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,WEB AU Equity,WEBJET LTD,AUD,5.252,3.017,2.081,1.875,1.1746,6.996,26.377,22.799,30.004,33.872,40.312,40.215,32.953,60.743,69.284,82.455,150.6,216.338,442.8,644.2,805.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.148,35.178,221.812,239.694,267.588,284.75,422.662,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119.343,106.717,93.069,189.719,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,GNC AU Equity,GRAINCORP LTD-A,AUD,200.954,273.336,304.919,275.097,398.58,396.713,408.151,399.021,436.145,693.738,1282.639,1372.7,1540.5,1758.6,1744.5,1821.8,1742,1860.4,1942.2,1836.3,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,HLS AU Equity,HEALIUS LTD,AUD,110.253,111.333,172.539,186.287,198.554,348.242,392.415,409.406,1762.23,2116.704,2470.237,2504.389,2573.113,2678.865,2371.108,2415.4,2427.7,1869.1,1818.9,2051.1,1931.3,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,NHC AU Equity,NEW HOPE CORP LTD,AUD,229.8796,247.289,208.991,220.889,297.216,697.862,568.29,731.198,827.607,2748.498,2339.525,2367.383,2252.916,2016.456,1973.859,1852.625,1750.412,1853.428,1888.4,1961.012,1725.38,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,#N/A,6.136,10.318,12.953,20.949,22.8575,42.6135,64.651,68.094,74.493,88.427,104.341,121.982,139.792,159.555,180.11,214.098,247.749,286.503,463.602,594.21,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,901.267,1018.848,955.73,470.754,-418.67,-1071.847,-1831.399,1069.77,908.473,1375.478,1453.069,1273.369,884.355,655.125,372.689,188.996,125.956,88.192,90.279,-65.085,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,LYC AU Equity,LYNAS CORP LTD,AUD,10.117,11.281,11.137,12.18,27.2589,16.2624,14.3144,86.088,221.263,198.038,619.143,626.767,563.494,628.708,302.04,183.231,71.21,112.155,434.478,535.397,518.381,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,20.049,25.589,27.795,34.1,39.271,46.171,62.134,90.481,101.817,122.565,144.286,193.234,245.642,308.034,362.665,368.098,368.889,378.244,396.128,394.681,384.442,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,IVC AU Equity,INVOCARE LTD,AUD,#N/A,80.318,90.472,64.114,31.844,27.461,46.36,60.479,62.979,92.407,97.423,142.617,151.891,170.697,187.959,203.438,234.21,282.417,191.297,296.979,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.17,30.2232,80.2036,110.59,212.03,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,GMA AU Equity,GENWORTH MORTGAGE INSURANCE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2065.691,2166.375,2210.851,2500.475,2218.749,1967.381,1922.189,1737.3,1527.476,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,ARB AU Equity,ARB CORP LTD,AUD,23.63,27.275,31.991,37.683,44.8389,52.508,61.05,68.83,77.727,92.039,111.406,129.275,151.176,177.543,197.814,226.348,249.608,272.341,303.062,346.594,372.261,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.6016,2.7674,5.2448,5.9149,5.2289,3.2002,4.0427,4.0286,14.9625,13.6535,16.7064,52.5836,119.2064,120.581,129.773,144.231,440.992,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,BKL AU Equity,BLACKMORES LTD,AUD,17.416,18.646,18.755,22.695,27.552,30.601,36.786,43.486,50.351,58.563,71.79,79.112,86.166,98.051,104.226,132.915,180.593,178.819,193.33,207.719,306.639,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,#N/A,13.45,10.309,7.53,8.8545,7.4543,13.9888,65.3918,51.8145,37.0512,26.4262,16.4081,13.6373,13.8393,15.4277,11.2053,17.8345,25.444,39.416,57.1799,73.6685,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,FNP AU Equity,FREEDOM FOODS GROUP LTD,AUD,9.689,9.455,9.97,14.109,17.362,21.538,22.844,23.654,29.239,30.161,40.263,49.983,47.27,82.395,122.233,185.929,287.125,321.436,529.9,670.857,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Z1P AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.7256,5.4274000000000004,4.5087,3.2248,1.6943000000000001,-0.196,11.5355,11.6253,33.3803,76.2995,205.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.514,117.216,142.254,169.069,266.709,329.178,352.87,372.002,128.364,149.791,199.073,272.643,291.448,472.389,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,AVH AU Equity,AVITA MEDICAL LTD,AUD,#N/A,#N/A,14.704,12.692,12.3834,17.1767,15.0236,12.9408,13.5439,8.5899,4.6781,16.0505,8.554,10.4553,5.5266,4.2169,6.8525,5.1218,18.9996,20.832,72.401,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,ASB AU Equity,AUSTAL LTD,AUD,58.461,83.629,134.628,113.492,135.83,157.316,188.231,209.534,218.734,235.735,269.365,274.169,277.047,407.187,433.232,512.399,457.552,456.914,545.578,630.783,748.743,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.416,5.1059,13.7428,21.95,58.9713,132.7969,320.9301,212.3848,359.8679,481.844,466.609,583.222,769.338,709.862,714.314,783.512,875.552,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,CDA AU Equity,CODAN LTD,AUD,#N/A,21.3563,25.168,32.956,61.286,68.578,69.234,70.523,62.044,63.972,65.046,71.879,79.409,124.732,120.291,128.355,138.922,164.995,188.065,211.214,247.343,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.642,6.809,11.171,28.189,45.242,53.651,58.368,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,UOS AU Equity,UNITED OVERSEAS AUSTRALIA,AUD,48.438,59.275,60.143,136.57,167.01,250.855,262.577,370.982,514.514,524.046,620.434,1000.21,1051.269,1282.266,1418.971,1483.447,1648.768,1888.106,2181.504,2324.497,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,PNV AU Equity,POLYNOVO LTD,AUD,11.458,6.408,12.1486,6.261,16.6845,17.2817,22.7646,20.788,16.4611,15.8229,13.7418,10.6405,7.9886,7.8179,8.668,7.3933,15.1117,10.812899999999999,28.459,26.0995,23.812,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,VAH AU Equity,VIRGIN AUSTRALIA HOLDINGS LT,AUD,#N/A,#N/A,#N/A,184.018,601.47,773.689,606.24,743.5,925.3,577.1,933.3,926.3,929.7,1101.3,1048.1,1020.8,898.8,1573.8,1095,618.9,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.559,89.373,87.448,89.225,131.15,107.005,106.624,111.299,76.833,-12.122,-12.053,105.982,114.186,291.457,310.753,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,314.739,-55.423,-1.2,216.5,261,164.5,129.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,ZIM AU Equity,ZIMPLATS HOLDINGS LTD,AUD,86.4397,186.5562,224.6361,203.2841,234.3314,241.4149,310.7921,387.4838,462.5927,514.1387,636.5407,690.3641,841.9531,1019.6174,1089.9045,1236.1144,1271.8155,1292.8614,1346.0901,1505.0064,1846.1524,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,4.1793,3.1672,0.3942,0.282,0.8008,1.0312,10.367,100.5417,94.5761,84.7061,93.1803,54.9619,227.3975,435.0844,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8965,6.9656,6.0066,5.9868,6.6937,21.2105,40.9421,25.7123,36.2164,92.1442,157.2175,386.75,338.966,336.132,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0012,-0.0024,0.8357,33.97,45.57,75.545,91.373,193.963,360.661,276.341,182.606,187.344,189.766,206.382,474.218,795.627,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,NEA AU Equity,NEARMAP LTD,AUD,0.462,7.167,6.4418,6.662,6.0175,4.5719,4.2216,12.3052,28.1387,26.5815,19.7615,22.1418,11.7185,10.9531,20.505,22.58,18.493,37.158,28.994,87.653,56.748,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,RSG AU Equity,RESOLUTE MINING LTD,AUD,#N/A,#N/A,59.129,72.267,115.178,163.006,83.655,264.636,220.853,303.306,283.04,354.318,542.993,658.603,699.305,165.226,338.414,649.198,700.699,889.941,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,19.2628,11.965,20.5393,26.2161,25.79,37.9193,515.8442,478.848,630.266,571.718,609.359,709.2265,673.0477,738.4474,686.1389,797.2801,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.1545,10.9965,12.9203,14.1908,16.7525,18.547,20.147,20.419,71.832,73.958,74.883,79.962,95.067,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,PRN AU Equity,PERENTI GLOBAL LTD,AUD,58.899,58.059,52.398,58.511,68.399,78.961,135.628,151.231,280.732,306.13,501.488,654.943,740.761,817.386,752.168,553.293,606.596,630.114,774.751,1411.612,1399.754,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,#N/A,#N/A,20.769,20.95,23.399,76.585,109.196,454.309,596.492,780.481,926.908,1166.541,1071.338,1182.049,1262.018,305.574,391.935,418.983,496.824,612.812,670.725,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,NIC AU Equity,NICKEL MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.4564,1.5034999999999998,101.6293,648.6477,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,7.0859,13.2811,12.655,19.4171,28.685,139.311,197.409,203.08,235.918,254.133,270.667,157.734,179.635,189.322,185.351,206.32,206.894,307.764,321.796,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.9981,2.0759,4.692,5.6538,7.8124,2.7896,56.752,138.452,117.236,211.655,291.808,347.778,383.608,441.85,532.051,604.177,750.22,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,41.108,179.268,185.495,191.372,171.289,189.697,266.793,332.968,350.631,357.804,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,18.1016,24.6442,33.6641,40.2672,48.207,57.403,89.417,114.512,168.051,195.435,223.847,318.443,370.495,370.995,371.377,371.371,228.886,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,38.928,19.854,15.607,36.128,30.755,42.152,43.148,46.882,44.925,52.99,244.375,306.287,370.652,391.913,403.337,409.21,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,ELD AU Equity,ELDERS LTD,AUD,695.64,741.008,776.986,901.427,961.158,970.312,1227.925,1196.601,1296.176,747.754,1006.093,604.683,551.782,46.2,57.03,111.629,186.504,257.678,308.549,492.883,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,144.7232,191.814,197.437,359.595,396.178,463,577.421,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,#N/A,#N/A,7.212,14.3011,25.7729,36.088,49.066,115.491,123.311,125.097,114.863,136.945,137.21,167.793,103.871,91.55,285.047,443.882,433.713,351.082,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,80.781,94.013,8.835,0.167,-6.135,5.6464,-0.2546,18.9852,15.2201,22.1358,29.1287,36.1207,39.9649,82.6349,94.9993,113.7677,131.3049,155.524,204.554,254.691,291.373,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,127.672,130.791,121.737,126.814,142.642,134.277,141.439,139.275,120.09,131.116,218.118,257.644,273.659,239.103,209.275,356.158,274.641,200.914,265.322,278.639,274.785,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-679.732,-655.579,-1076.755,307.285,326.869,369.194,405.108,583.2,322.595,372.649,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0.017,0.403,-0.041,0.581,1.2406,3.9879,7.789,6.8437,11.8514,14.2371,6.3803,10.082,18.0837,20.5092,19.8175,21.6808,24.696,42.9,47.211,77.378,78.919,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,171.0829,169.734,177.616,205.475,246.44,261.952,314.388,312.666,327.838,572.674,631.991,815.014,814.039,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.965,65.919,82.505,194.264,204.752,292.308,276.713,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,84.468,94.73,103.669,114.253,134.574,153.316,172.29,230.398,269.579,311.326,351.235,345.781,357.23,483.398,491.856,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,101.538,241.635,254.913,339.152,350.294,678.434,667.528,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,GWA AU Equity,GWA GROUP LTD,AUD,387.473,386.058,387.849,413.787,428.178,409.546,411.968,408.802,389.12,426.164,431.089,439.995,426.984,426.742,425.989,305.894,307.698,320.603,333.401,286.756,279.731,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
