Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,180.799,180.46,287.7183,330.9578,535.5505,887.0108,1024.554,1036.5078,1092.3668,1103.1277,1255.4642,1268.6472,1291.9997,1300.1495,1860.7045,1873.8125,2276.5702,2278.2491,2280.8082,2281.3337,2281.3337,2281.3337,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,517.8697,496.1116,495.4314,466.7331,439.0042,439.0042,439.0042,439.0042,438.6338,438.4156,454.2346,454.6306,455.7481,456.7284,458.499,482.8154,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93.2132,125.6762,179.4091,208.4193,209.1241,222.4974,222.4974,251.801,251.801,256.0942,270.4174,270.4174,901.3916,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,64.9723,76.5149,93.5365,101.1002,106.4691,113.1882,149.9477,199.7899,215.1023,224.4635,307.9302,319.6479,362.2193,370.2793,380.4584,391.1744,396.7243,405.1408,453.7022,639.7609,645.1138,653.9993,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,17.078,19.564,21.512,22.1772,26.3663,28.9618,30.0111,29.8647,31.4577,31.3606,170.6866,176.5483,178.5195,184.0738,190.4928,191.0085,191.3093,256.9331,256.9331,256.9331,255.3981,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,212.1984,1206.6849,1200.2242,1206.685,1206.685,1206.685,1206.685,964.708,875.8,845.352,845.352,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,808.4822,1665.4683,2515.0291,2515.0291,2731.2735,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.8182,33.8767,33.9051,237.6798,237.6798,237.695,243.8027,243.8137,243.8911,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,232.814,232.814,232.9143,232.9143,232.9143,242.2373,377.888,416.7961,415.4804,416.4318,417.0713,417.7636,417.8763,417.5067,418.2353,418.6481,421.7202,422.1143,422.5698,421.9912,424.4646,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,110.887,114.168,117.3223,120.3139,123.4542,125.0176,129.5153,129.5153,129.5153,129.9953,130.0953,130.0953,130.0953,130.0953,130.0953,130.0953,130.0953,130.0953,136.5441,138.9408,139.3595,142.696,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,200,940.295,903.997,871.3732,871.3732,871.3732,1705.3933,1705.3933,1705.3933,1705.3933,1627.7068,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,106.4296,106.4296,106.4296,106.4296,106.6296,106.6296,127.5323,130.0187,196.153,196.4728,196.7316,197.0306,197.1773,197.24,197.24,197.3838,219.6977,225.8265,225.8265,225.8265,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,50,50.1299,50.1299,50.2382,52.6537,54.6587,55.9991,58.149,59.9556,62.2567,63.8465,63.8465,63.8465,69.593,73.7237,74.2656,76.5456,99.8367,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,966.5169,966.5169,1383.8789,1676.4537,1676.4537,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3407.2571,3434.4729,3263.9795,3041.0136,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197.4375,218.3658,253.28,280.9553,285.073,316.343,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,226.745,265.586,333.6857,400.8857,454.2357,602.4374,613.4974,623.6928,717.1428,777.6982,835.6453,837.1878,964.3673,1666.9277,1712.8438,1712.8438,1712.8438,1752.0843,2027.891,2677.7564,2977.779,2980.1464,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,39,39.015,53.7736,65.1096,82.533,82.845,130.0098,149.385,151.2376,155.641,155.641,156.8547,157.3249,157.8184,158.472,159.5588,178.2513,178.2513,409.9819,456.8919,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,244.8971,334.4564,336.4221,512.9139,559.107,673.9288,1013.7409,1183.0701,1195.4983,1348.3826,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,935.834,944.668,918.5087,915.5847,912.3693,876.2775,982.7266,1286.0592,1514.9208,506.0003,506.0003,506.0003,506.0003,506.0003,505.7003,504.4809,504.3082,502.0615,485.3828,485.3828,485.3828,477.3836,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,187.074,185.918,176.3109,160.1255,151.7825,144.7904,135.8515,136.162,131.5777,133.0116,130.6567,130.618,152.9379,153.1548,147.6608,147.3285,142.2801,132.3026,128.5273,128.0063,127.2688,126.8172,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,962.953,975.526,282.0368,291.6852,314.1712,321.004,325.0844,331.0777,336.5824,429.1003,429.1003,433.4094,435.4,432.6832,424.7852,594.7025,594.7025,594.7025,594.7025,696.929,674.2316,671.5737,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,528.5031,528.5257,528.5401,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.0133,162.6204,243.1175,686.5443,686.5443,38.9135,47.0582,52.0582,52.7817,54.8857,61.5179,62.3294,62.8065,68.121,79.7455,81.1461,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70.37,74.7016,78.0812,89.8908,96.9934,98.0788,105.2212,106.1085,108.4919,109.001,136.4255,145.1906,146.3257,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,90.252,92.653,91.0861,91.0861,124.5044,125.8517,180.4169,182.2276,203.8813,205.3939,204.8168,204.3094,204.6013,204.8649,197.6852,198.1564,202.6624,202.7309,201.2175,200.9377,192.4948,191.7864,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,12.613,63.065,63.202,66.5651,66.5651,66.5651,66.5651,66.5651,72.4813,72.4813,72.4813,72.4813,72.4933,79.1562,79.1682,79.1842,79.344,79.7251,79.8305,81.5339,81.8558,82.099,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,614.823,616.905,615.772,855.5,855.1544,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,123.892,159.592,170.6376,232.1753,321.7248,74.2746,74.8607,75.0663,76.8613,75.8151,71.0659,79.398,79.398,80.398,91.5549,98.1102,118.4739,135.601,339.0025,378.6848,380.5098,382.7215,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,40.9334,59.5185,88.881,117.5732,174.3543,298.4571,418.0321,425.6171,457.9621,457.9621,526.6564,526.6564,1004.6532,1033.2178,1034.8264,1034.8264,1167.4471,1168.0555,1359.7017,1367.9869,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,642.4,648.6283,721.5,733.4,742.7522,749.1544,925.583,1071.4164,1080.0214,1080.0214,1116.2863,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,1109.4,1159.786,1163.111,1165.6456,1167.6167,1129.0268,1459.8573,2440.1962,2440.1962,2440.1962,2440.1962,2806.2256,2806.2256,2879.7818,2879.8416,2879.1431,2879.1542,2879.4081,2900.8927,2900.6878,2901.0764,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2067.7167,2074.3683,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,207.7872,232.3001,322.9864,489.1116,628.2157,722.9555,722.9555,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,37.921,37.847,38.2362,40.1176,40.7428,41.1935,41.9526,39.3588,40.0945,41.0215,38.1063,38.7784,44.047,45.0968,44.6118,45.8325,46.0139,46.2256,46.7148,56.5733,56.0256,112.5176,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,47.6,55.555,77.64,104.405,139.2256,206.5317,206.5317,225.1124,225.1124,258.8624,396.9142,570.9156,914.7688,1143.4611,2878.6526,201.2962,334.4688,427.5904,1172.5142,1292.4171,1408.8435,1561.1669,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,740,580.4948,583.0778,584.2637,584.2637,631.6572,631.6572,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,231.608,266.043,294.953,301.436,301.436,301.436,301.4355,410.0011,420.7118,520.0128,525.2551,537.754,634.3952,642.3838,642.3838,642.3838,642.3838,642.3838,642.3838,642.3838,642.3838,642.3838,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,58.1,58.1,62.1,170.41,195.8433,311.4753,390.0157,455.3324,515.419,685.1123,868.8858,877.0904,877.4983,878.9018,879.9247,881.9153,1075.9323,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,177.3258,177.3258,177.3258,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,917.182,917.1819,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,105,105,105,105.016,105.016,105.566,107.46,107.46,107.832,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,59.0163,59.0163,90.5294,156.1476,156.1476,219.1998,291.3429,291.8678,335.9697,337.7497,381.1558,469.218,475.2342,526.7342,528.509,657.873,805.9545,814.0173,867.3851,991.2982,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,125,126.5,127.7,128.2387,159.4433,160.006,160.3372,160.7144,161.6155,172.134,172.8847,180.0915,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.242,163.586,219.6633,245.8574,278.4331,280.2448,283.4806,339.4125,339.4125,339.4125,339.4125,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,#N/A,93.919,95.003,96.9159,99.0255,100.0247,100.5497,101.0389,101.3838,108.8847,109.396,108.6827,109.3683,109.586,109.6986,110.2458,108.995,115.96,142.886,142.975,143.054,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,180.5544,180.5544,93.222,91.52,152.458,211.957,211.957,211.957,248.357,400.275,551.808,634.931,634.931,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,339.892,516.536,621.0966,1149.4401,1218.6228,1316.3271,1357.3327,1464.5774,1505.2163,302.1621,299.6286,337.583,369.0408,375.5544,404.3079,405.7777,402.4835,440.9019,570.945,574.2971,581.2296,581.2296,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,25,95,95,109.25,156.5625,156.5625,158.8125,160.8478,165.3464,485.9094,572.3795,747.9363,936.5333,326.8015,350.0195,371.9252,375.9582,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,373.15,365.557,423.4835,523.919,524.927,524.927,524.927,603.7074,612.6258,688.0197,730.114,744.8857,762.954,829.3998,831.5,835.3,2013,2019.3,2032,2221.6,2225.7,2281.575,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,360,663.802,161.635,161.635,185.8,262.063,262.643,293.518,300.3501,301.5202,603.618,611.024,615.933,618.6,622.3,704,704.2,704.2,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,200.001,200.001,200.001,221.1063,222.0878,222.389,224.0995,259.1951,262.2978,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,16.55,28.728,75.962,75.962,212.6936,262.4436,471.3929,65.5038,65.5038,66.3564,66.3564,106.8338,258.5005,398.8005,83.0783,684.5517,858.7874,1031.4318,1130.1795,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,124.814,124.814,124.8144,125.555,126.148,128.0856,129.1361,130.3962,159.1969,157.6436,157.7984,157.9029,157.9858,158.1069,158.7325,159.4889,160.5606,160.992,161.1955,161.1955,161.1955,161.3277,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,155.29,155.823,169.6719,169.6719,171.4923,171.5013,185.8823,218.0612,261.7757,261.833,262.1422,262.954,264.0216,265.0674,265.8993,266.9288,327.705,379.6393,379.6947,379.9071,380.1687,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,152.446,152.446,152.5961,152.5961,117.5561,269.8932,310.3732,462.0731,462.0731,462.0731,462.1731,99.9701,99.9701,102.9618,104.2118,104.5451,104.5451,104.3147,104.5451,104.5451,104.545,104.545,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,162.3783,188.8833,191.6885,197.3416,197.3416,211.8284,216.0903,218.1691,225.4963,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,73.815,76.815,101.154,101.154,101.154,101.429,218.399,218.399,218.399,269.2177,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,322.6584,45.6,49.619,115.0315,115.4815,132.8038,785.3092,898.7903,943.6513,849.2862,1306.5941,1306.6274,2107.9775,2111.2525,3042.2525,514.4982,515.3972,593.351,595.462,595.462,595.462,595.462,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,225.3781,225.912,244.4535,245.8759,287.0193,321.1815,348.955,355.6839,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,65.2202,304.3733,430.267,441.029,441.029,441.029,441.029,441.029,507.179,676.24,882.7,172.155,206.382,208.092,236.375,325.553,327.877,407.583,407.583,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,10.1611,90.7786,87.0964,90.8198,100.8808,102.5594,102.8154,101.5237,102.4794,110.5318,111.1318,149.8182,153.9056,169.676,173.1321,178.4673,193.8603,194.6011,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,8,23,26.45,34.9175,77.4085,121.7834,165.6578,259.8379,344.8379,567.7809,737.1809,910.7945,1089.3659,1357.9542,2126.3378,252.2355,1028.8022,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,688.0197,688.0197,825.6727,825.6727,825.6727,825.6727,825.6727,917.3227,915.8644,917.3227,952.0142,952.0142,1618.6809,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,40.072,40.867,40.887,40.901,56.8907,57.9392,64.3438,95.6542,197.6017,197.7683,210.2695,227.9621,228.5655,228.6718,228.6857,228.4465,228.4717,228.8537,228.8556,228.3556,222.8831,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,85,85,85,112.35,149.0167,217.2125,343.2177,394,394,630.4765,779.0265,995.0201,1464.26,1672.654,111,111,162.1926,308.0857,310.7357,390.2361,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,38.5,61.5869,88.7488,102.7488,267.7499,351.8157,390.3732,547.3415,547.3415,886.009,1012.4029,1574.403,1584.403,1587.403,1587.403,352.5789,352.5789,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,88.235,117.8032,134.7036,153.2614,156.5984,157.949,158.5932,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,204.855,204.855,205.0553,206.0853,20.6086,20.6086,20.6086,20.6086,20.8146,20.9121,20.9671,20.9671,41.9342,20.9671,20.9671,20.9671,21.0951,21.2711,21.3399,21.4973,21.5653,24.3443,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,61.673,60.415,60.8648,59.9162,59.9162,59.9162,57.855,60.1243,65.8852,69.0896,70.8035,71.3413,70.9395,85.0798,85.3271,85.7395,86.1857,86.486,86.6835,94.181,140.8947,140.8947,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,299.1791,299.1791,299.179,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,345,345,346.176,159.62,237.578,379.476,402.83,540.115,569.028,583.126,661.341,675.385,727.8,771.8,771.9,771.7,753.7,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197.9124,290.1213,299.6178,347.5406,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194.6,194.6,194.6,318.88,319.28,319.937,400.792,400.831,464.3786,464.5465,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,#N/A,#N/A,162.0455,162.0455,162.046,162.0455,162.0455,164.146,164.146,164.146,164.146,176.9261,176.9699,177.0632,177.2123,177.2962,178.19,179.2279,179.9929,180.5061,180.8839,180.8839,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,41.6635,55.4947,81.2419,151.4156,132.2779,171.3018,177.5462,221.4208,221.4208,221.4208,255.8416,246.6557,245.2601,245.2176,245.7212,246.2165,552.9847,553.7705,558.0854,563.3593,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,690.152,725.75,725.75,778.69,785.022,721.65,671.817,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,49.211,63.4355,63.1025,63.2479,63.7449,68.099,228.4024,230.1555,231.9036,232.0376,231.282,231.157,299.4018,299.813,299.6573,350.591,349.8389,350.2143,647.7073,652.6998,658.6207,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,305.4691,327.0389,334.1153,380.2432,380.2432,371.6796,371.6796,371.6796,371.6796,371.6796,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,18.339,18.639,19.5411,79.8884,81.5684,83.0525,84.3175,85.9484,86.0367,87.5768,88.6743,90.9403,92.6796,93.1942,93.704,93.9283,94.1083,94.2945,94.4898,94.7612,95.2627,96.3417,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,62.5,112,131.0938,144.739,257.4643,352.2475,424.7648,1155.8644,1182.7866,1512.529,1625.2414,1767.0037,1841.929,101.84,102.6684,102.6684,117.6081,128.9657,128.9657,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,500.2779,495.7617,495.762,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,47.729,66.714,139.4335,325.7614,693.7434,1226.333,142.349,243.649,394.784,432.073,453.028,494.085,499.744,499.781,499.854,501.02,504.438,507.869,435.145,1095.533,1096.575,1096.575,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,541.386,541.861,1083.722,542.1536,542.1536,542.9986,552.4885,634.145,635.1328,636.2778,637.3875,638.4567,648.2677,648.8857,649.6541,650.2725,650.6106,651.7231,652.2664,652.6276,652.6276,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,200,200,200,200,200,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1038.5,1039.217,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,303.6,303.6,303.6,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,107.355,145.437,145.945,147.198,151.893,152.558,152.783,158.842,160.276,161.189,172.076,176.211,177.087,182.28,183.794,185.089,181.432,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,64.6834,65.8599,66.4533,67.0657,67.5384,67.5384,67.678,68.0818,74.524,74.524,74.524,81.1185,83.1944,82.6932,82.1285,82.1285,77.3811,77.3811,77.3811,69.643,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26,101.4612,101.4612,118.4466,120.0574,128.3785,128.9681,129.5175,129.6075,129.6958,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,204.8577,204.8577,266.8391,297.1641,326.5533,326.5533,326.5533,326.5533,326.5533,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,65.9749,251.223,251.223,251.223,278.888,278.888,278.8772,278.8772,278.8772,278.8772,321.7756,370.6181,375.8807,426.6854,449.0517,449.1935,451.248,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,194.3192,195.0836,196.2829,225.753,230.4906,259.9829,261.9887,263.8238,282.9109,295.9345,297.733,299.3451,299.9673,300.6036,301.465,301.8351,302.3158,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3016,3.3016,257.9907,263.1434,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132.086,206.343,211.496,228.29,231.966,234.843,269.351,291.325,327.278,343.644,346.678,350.705,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,650,650,509.3651,509.365,437.4648,412.514,412.514,411.492,347.447,#N/A,,,,,,,
