Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,38.7575,39.162199999999999,40.0503,41.264899999999997,50.988100000000003,51.622500000000002,52.136600000000001,53.033299999999997,62.96,67.503399999999999,67.503399999999999,343.55689999999998,394.25229999999999,407.24630000000002,504.2149,503.7253,488.452,485.48160000000001,482.29109999999997,482.40019999999998,483.6583,484.10419999999999,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,200,203.7567,279.15429999999998,287.21969999999999,310.98110000000003,960.63869999999997,960.63869999999997,1578.2090000000001,1578.5635,1579.3240000000001,1579.9147,1586.3445999999999,1592.8893,2036.6841999999999,2054.2231000000002,2061.0533999999998,2064.5637000000002,2068.0844000000002,2226.2431000000001,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,575.25400000000002,576.85199999999998,582.62739999999997,578.76900000000001,589.81420000000003,599.40700000000004,585.73530000000005,592.89049999999997,598.95299999999997,729.92600000000004,758.57209999999998,774.00059999999996,782.73620000000005,764.2414,743.59939999999995,1172.3318999999999,1172.3318999999999,1172.3318999999999,1194.9519,1219.7085999999999,1103.9132999999999,1103.0884000000001,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,124.83199999999999,127.4836,139.3784,139.10669999999999,140.851,144.18790000000001,274.67840000000001,308.24360000000001,361.36669999999998,367.1046,402.23329999999999,412.00790000000001,452.00700000000001,456.56619999999998,463.7627,479.20650000000001,486.41849999999999,491.5752,530.77919999999995,547.14769999999999,565.65570000000002,568.29280000000006,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,102.45269999999999,102.83929999999999,103.4657,104.62869999999999,105.8854,107.2467,108.345,98.530799999999999,98.8506,98.947299999999998,98.947299999999998,98.989900000000006,98.947299999999998,114.42140000000001,114.88339999999999,114.88339999999999,114.88339999999999,114.88339999999999,109.334,109.334,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,#N/A,690.32100000000003,708.16800000000001,769.61120000000005,801.22619999999995,808.37860000000001,808.63469999999995,816.51250000000005,827.73050000000001,830.23050000000001,830.41150000000005,830.71519999999998,830.93309999999997,830.99940000000004,831.05070000000001,831.07029999999997,831.15160000000003,831.26660000000004,831.70830000000001,831.70830000000001,832.35709999999995,845.33550000000002,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,318.07600000000002,298.49599999999998,298.70600000000002,299.42099999999999,296.65899999999999,297.65899999999999,298.87,300.25799999999998,300.30349999999999,303.37950000000001,305.38049999999998,307.24599999999998,308.79649999999998,310.63440000000003,313.29489999999998,315.44240000000002,316.29259999999999,317.71100000000001,319.23430000000002,321.58190000000002,323.10500000000002,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,468.43459999999999,610.83929999999998,921.40719999999999,928.96550000000002,1051.1729,1056.7003,1295.1623999999999,1595.9901,1598.1265000000001,1604.1233999999999,1883.2943,1906.7362000000001,1765.7525000000001,1765.5125,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,1055.8929000000001,1055.8929000000001,1056.8300999999999,1057.7835,1057.7835,1058.5835,1062.3168000000001,1062.3168000000001,1062.3168000000001,1062.3168000000001,1062.3168000000001,1062.3168000000001,1062.3168000000001,1110.6039000000001,1112.5549000000001,1113.0549000000001,1113.0549000000001,1179.7366,1246.0066999999999,1246.0066999999999,1246.0066999999999,1246.0066999999999,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,1.4750000000000001,60,60.05,63.0229,65.188400000000001,68.001499999999993,68.280199999999994,68.407700000000006,69.899699999999996,70.192700000000002,85.933300000000003,86.5608,87.648200000000003,88.873800000000003,85.367999999999995,85.634,86.238,86.522999999999996,86.554000000000002,89.09,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1944.5352,1944.5352,1944.5352,1607.6386,1551.4905000000001,1549.6396999999999,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,434.5,438.6,400.2,367.8,369.3,370.6,371,426.8,535.70000000000005,540,538.9,541.4,545.4,551.70000000000005,582.29999999999995,579.20000000000005,570,560,684,685,683,683,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,329.18610000000001,420.96559999999999,413.98360000000002,698.04,1162.3802000000001,293.7559,296.16820000000001,302.26229999999998,347.98930000000001,406.81790000000001,412.71780000000001,465.77710000000002,465.77710000000002,465.77710000000002,465.77710000000002,465.77710000000002,472.99720000000002,481.39760000000001,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,88.116,93.266999999999996,94.036100000000005,94.471000000000004,94.471000000000004,94.471000000000004,99.608800000000002,99.644000000000005,99.780600000000007,99.953599999999994,100.04730000000001,100.4267,100.5716,100.8224,100.92749999999999,100.9957,100.8651,100.8938,198.96860000000001,199.3475,199.74799999999999,217.2792,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,2439.0356999999999,534.26900000000001,532.94349999999997,481.34550000000002,581.70000000000005,542.6,471.7,476.9,529,522.20000000000005,518.4,553.4,558.79999999999995,561.9,601.70000000000005,605.79999999999995,663.1,672.6,680,683.8,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,79,90.85,187.2,210.0736,211.0736,293.84219999999999,391.78960000000001,446.16140000000001,460.76949999999999,696.45039999999995,990.34059999999999,1103.9875,1532.8851999999999,1711.2852,1819.11,2192.2249999999999,2202.2550000000001,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,131.72399999999999,131.72399999999999,131.7236,132.69220000000001,132.69220000000001,132.69220000000001,132.69220000000001,132.87209999999999,147.23589999999999,147.56729999999999,147.56729999999999,147.81809999999999,147.45089999999999,148.40350000000001,147.93119999999999,148.23679999999999,148.5848,148.96100000000001,149.27680000000001,151.02010000000001,151.33029999999999,151.72749999999999,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,37.25,37.25,37.25,55.916699999999999,118.41670000000001,130.91669999999999,61.34,196.4931,196.65799999999999,198.31979999999999,385.93430000000001,414.61779999999999,430.47,467.68900000000002,502.11599999999999,516.61199999999997,517.19299999999998,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,146.995,155.03,155.06200000000001,155.26,155.26,155.714,156.38,157.16399999999999,157.74799999999999,158.09899999999999,158.09899999999999,158.72399999999999,158.864,158.99299999999999,159.22499999999999,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,604.19870000000003,630.74900000000002,636.76099999999997,427.39519999999999,747.7414,762.40570000000002,764.79259999999999,764.88840000000005,765.64400000000001,768.85360000000003,771.34590000000003,880.70479999999998,888.33799999999997,928.35789999999997,928.35789999999997,975.64189999999996,975.64189999999996,909.25670000000002,1016.3996,1016.3996,965.54160000000002,965.54160000000002,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,180.79900000000001,180.46,287.7183,330.95780000000002,535.55050000000006,887.01080000000002,1024.5540000000001,1036.5078000000001,1092.3668,1103.1277,1255.4641999999999,1268.6472000000001,1291.9997000000001,1300.1495,1860.7045000000001,1873.8125,2276.5702000000001,2278.2491,2280.8081999999999,2281.3337000000001,2281.3337000000001,2281.3337000000001,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,517.86969999999997,496.11160000000001,495.4314,466.73309999999998,439.00420000000003,439.00420000000003,439.00420000000003,439.00420000000003,438.63380000000001,438.41559999999998,454.2346,454.63060000000002,455.74810000000002,456.72840000000002,458.49900000000002,482.81540000000001,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93.213200000000001,125.67619999999999,179.4091,208.41929999999999,209.1241,222.4974,222.4974,251.80099999999999,251.80099999999999,256.0942,270.41739999999999,270.41739999999999,901.39160000000004,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,64.972300000000004,76.514899999999997,93.536500000000004,101.1002,106.4691,113.18819999999999,149.9477,199.78989999999999,215.10230000000001,224.46350000000001,307.93020000000001,319.64789999999999,362.21929999999998,370.27929999999998,380.45839999999998,391.17439999999999,396.72430000000003,405.14080000000001,453.7022,639.76089999999999,645.11379999999997,653.99929999999995,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,17.077999999999999,19.564,21.512,22.177199999999999,26.366299999999999,28.9618,30.011099999999999,29.864699999999999,31.457699999999999,31.360600000000002,170.6866,176.54830000000001,178.51949999999999,184.07380000000001,190.49279999999999,191.0085,191.30930000000001,256.93310000000002,256.93310000000002,256.93310000000002,255.3981,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,212.19839999999999,1206.6849,1200.2242000000001,1206.6849999999999,1206.6849999999999,1206.6849999999999,1206.6849999999999,964.70799999999997,875.8,845.35199999999998,845.35199999999998,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,808.48220000000003,1665.4683,2515.0291000000002,2515.0291000000002,2731.2734999999998,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.818199999999997,33.8767,33.905099999999997,237.6798,237.6798,237.69499999999999,243.80269999999999,243.81370000000001,243.89109999999999,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,232.81399999999999,232.81399999999999,232.9143,232.9143,232.9143,242.2373,377.88799999999998,416.79610000000002,415.48039999999997,416.43180000000001,417.07130000000001,417.7636,417.87630000000001,417.50670000000002,418.2353,418.6481,421.72019999999998,422.11430000000001,422.56979999999999,421.99119999999999,424.46460000000002,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,110.887,114.16800000000001,117.3223,120.3139,123.4542,125.0176,129.5153,129.5153,129.5153,129.99529999999999,130.09530000000001,130.09530000000001,130.09530000000001,130.09530000000001,130.09530000000001,130.09530000000001,130.09530000000001,130.09530000000001,136.54409999999999,138.9408,139.3595,142.696,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,200,940.29499999999996,903.99699999999996,871.3732,871.3732,871.3732,1705.3933,1705.3933,1705.3933,1705.3933,1627.7067999999999,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,106.42959999999999,106.42959999999999,106.42959999999999,106.42959999999999,106.6296,106.6296,127.53230000000001,130.0187,196.15299999999999,196.47280000000001,196.73159999999999,197.03059999999999,197.1773,197.24,197.24,197.38380000000001,219.6977,225.82650000000001,225.82650000000001,225.82650000000001,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,50,50.129899999999999,50.129899999999999,50.238199999999999,52.653700000000001,54.658700000000003,55.999099999999999,58.149000000000001,59.955599999999997,62.256700000000002,63.846499999999999,63.846499999999999,63.846499999999999,69.593000000000004,73.723699999999994,74.265600000000006,76.545599999999993,99.836699999999993,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,966.51689999999996,966.51689999999996,1383.8788999999999,1676.4537,1676.4537,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3407.2570999999998,3434.4729000000002,3263.9794999999999,3041.0136000000002,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197.4375,218.36580000000001,253.28,280.95530000000002,285.07299999999998,316.34300000000002,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,226.745,265.58600000000001,333.6857,400.88569999999999,454.23570000000001,602.43740000000003,613.49739999999997,623.69280000000003,717.14279999999997,777.69820000000004,835.64530000000002,837.18780000000004,964.3673,1666.9277,1712.8438000000001,1712.8438000000001,1712.8438000000001,1752.0843,2027.8910000000001,2677.7564000000002,2977.779,2980.1464000000001,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,39,39.015000000000001,53.773600000000002,65.1096,82.533000000000001,82.844999999999999,130.00980000000001,149.38499999999999,151.23759999999999,155.64099999999999,155.64099999999999,156.85470000000001,157.32490000000001,157.8184,158.47200000000001,159.55879999999999,178.25129999999999,178.25129999999999,409.9819,456.89190000000002,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,244.89709999999999,334.45639999999997,336.4221,512.91390000000001,559.10699999999997,673.92880000000002,1013.7409,1183.0700999999999,1195.4983,1348.3825999999999,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,935.83399999999995,944.66800000000001,918.50869999999998,915.5847,912.36929999999995,876.27750000000003,982.72659999999996,1286.0591999999999,1514.9208000000001,506.00029999999998,506.00029999999998,506.00029999999998,506.00029999999998,506.00029999999998,505.70030000000003,504.48090000000002,504.3082,502.06150000000002,485.38279999999997,485.38279999999997,485.38279999999997,477.3836,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,187.07400000000001,185.91800000000001,176.3109,160.12549999999999,151.7825,144.79040000000001,135.85149999999999,136.16200000000001,131.57769999999999,133.01159999999999,130.6567,130.61799999999999,152.93790000000001,153.15479999999999,147.66079999999999,147.32849999999999,142.2801,132.30260000000001,128.5273,128.00630000000001,127.2688,126.8172,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,962.95299999999997,975.52599999999995,282.03680000000003,291.68520000000001,314.1712,321.00400000000002,325.08440000000002,331.07769999999999,336.58240000000001,429.1003,429.1003,433.40940000000001,435.4,432.6832,424.78519999999997,594.70249999999999,594.70249999999999,594.70249999999999,594.70249999999999,696.92899999999997,674.23159999999996,671.57370000000003,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,528.50310000000002,528.52570000000003,528.54010000000005,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.013300000000001,162.62039999999999,243.11750000000001,686.54430000000002,686.54430000000002,38.913499999999999,47.058199999999999,52.058199999999999,52.781700000000001,54.8857,61.517899999999997,62.3294,62.8065,68.120999999999995,79.745500000000007,81.146100000000004,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70.37,74.701599999999999,78.081199999999995,89.890799999999999,96.993399999999994,98.078800000000001,105.2212,106.10850000000001,108.4919,109.001,136.4255,145.19059999999999,146.32570000000001,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,90.251999999999995,92.653000000000006,91.086100000000002,91.086100000000002,124.5044,125.85169999999999,180.4169,182.2276,203.88130000000001,205.3939,204.8168,204.30940000000001,204.60130000000001,204.86490000000001,197.68520000000001,198.15639999999999,202.66239999999999,202.73089999999999,201.2175,200.93770000000001,192.4948,191.78639999999999,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,12.613,63.064999999999998,63.201999999999998,66.565100000000001,66.565100000000001,66.565100000000001,66.565100000000001,66.565100000000001,72.481300000000005,72.481300000000005,72.481300000000005,72.481300000000005,72.493300000000005,79.156199999999998,79.168199999999999,79.184200000000004,79.343999999999994,79.725099999999998,79.830500000000001,81.533900000000003,81.855800000000002,82.099000000000004,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,614.82299999999998,616.90499999999997,615.77200000000005,855.5,855.15440000000001,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,123.892,159.59200000000001,170.63759999999999,232.17529999999999,321.72480000000002,74.274600000000007,74.860699999999994,75.066299999999998,76.8613,75.815100000000001,71.065899999999999,79.397999999999996,79.397999999999996,80.397999999999996,91.554900000000004,98.110200000000006,118.4739,135.601,339.0025,378.6848,380.50979999999998,382.72149999999999,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,40.933399999999999,59.518500000000003,88.881,117.5732,174.35429999999999,298.45710000000003,418.03210000000001,425.61709999999999,457.96210000000002,457.96210000000002,526.65639999999996,526.65639999999996,1004.6532,1033.2177999999999,1034.8263999999999,1034.8263999999999,1167.4471000000001,1168.0554999999999,1359.7017000000001,1367.9869000000001,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,642.4,648.62829999999997,721.5,733.4,742.75220000000002,749.15440000000001,925.58299999999997,1071.4164000000001,1080.0214000000001,1080.0214000000001,1116.2863,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,1109.4000000000001,1159.7860000000001,1163.1110000000001,1165.6456000000001,1167.6167,1129.0268000000001,1459.8572999999999,2440.1961999999999,2440.1961999999999,2440.1961999999999,2440.1961999999999,2806.2256000000002,2806.2256000000002,2879.7818000000002,2879.8416000000002,2879.1430999999998,2879.1541999999999,2879.4081000000001,2900.8926999999999,2900.6878000000002,2901.0763999999999,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2067.7166999999999,2074.3683000000001,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,207.78720000000001,232.30009999999999,322.9864,489.11160000000001,628.21569999999997,722.95550000000003,722.95550000000003,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,37.920999999999999,37.847000000000001,38.236199999999997,40.117600000000003,40.742800000000003,41.1935,41.952599999999997,39.358800000000002,40.094499999999996,41.021500000000003,38.106299999999997,38.778399999999998,44.046999999999997,45.096800000000002,44.611800000000002,45.832500000000003,46.0139,46.2256,46.714799999999997,56.573300000000003,56.025599999999997,112.5176,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,47.6,55.555,77.64,104.405,139.22559999999999,206.5317,206.5317,225.11240000000001,225.11240000000001,258.86239999999998,396.91419999999999,570.91560000000004,914.76880000000006,1143.4611,2878.6525999999999,201.2962,334.46879999999999,427.59039999999999,1172.5142000000001,1292.4170999999999,1408.8434999999999,1561.1668999999999,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,740,580.49480000000005,583.07780000000002,584.26369999999997,584.26369999999997,631.65719999999999,631.65719999999999,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,231.608,266.04300000000001,294.95299999999997,301.43599999999998,301.43599999999998,301.43599999999998,301.43549999999999,410.00110000000001,420.71179999999998,520.01279999999997,525.25509999999997,537.75400000000002,634.39520000000005,642.38379999999995,642.38379999999995,642.38379999999995,642.38379999999995,642.38379999999995,642.38379999999995,642.38379999999995,642.38379999999995,642.38379999999995,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,58.1,58.1,62.1,170.41,195.8433,311.4753,390.01569999999998,455.33240000000001,515.41899999999998,685.1123,868.88580000000002,877.09040000000005,877.49829999999997,878.90179999999998,879.92470000000003,881.9153,1075.9322999999999,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,177.32579999999999,177.32579999999999,177.32579999999999,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,917.18200000000002,917.18190000000004,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,105,105,105,105.01600000000001,105.01600000000001,105.566,107.46,107.46,107.83199999999999,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,59.016300000000001,59.016300000000001,90.529399999999995,156.14760000000001,156.14760000000001,219.19980000000001,291.34289999999999,291.86779999999999,335.96969999999999,337.74970000000002,381.1558,469.21800000000002,475.23419999999999,526.73419999999999,528.50900000000001,657.87300000000005,805.95450000000005,814.01729999999998,867.38509999999997,991.29819999999995,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,125,126.5,127.7,128.23869999999999,159.44329999999999,160.006,160.3372,160.71440000000001,161.6155,172.13399999999999,172.88470000000001,180.0915,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.241999999999997,163.58600000000001,219.66329999999999,245.85740000000001,278.43310000000002,280.2448,283.48059999999998,339.41250000000002,339.41250000000002,339.41250000000002,339.41250000000002,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,#N/A,93.918999999999997,95.003,96.915899999999993,99.025499999999994,100.0247,100.5497,101.0389,101.38379999999999,108.8847,109.396,108.6827,109.3683,109.586,109.6986,110.2458,108.995,115.96,142.886,142.97499999999999,143.054,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,180.55439999999999,180.55439999999999,93.221999999999994,91.52,152.458,211.95699999999999,211.95699999999999,211.95699999999999,248.357,400.27499999999998,551.80799999999999,634.93100000000004,634.93100000000004,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,339.892,516.53599999999994,621.09659999999997,1149.4401,1218.6228000000001,1316.3271,1357.3326999999999,1464.5773999999999,1505.2163,302.16210000000001,299.62860000000001,337.58300000000003,369.04079999999999,375.55439999999999,404.30790000000002,405.77769999999998,402.48349999999999,440.90190000000001,570.94500000000005,574.2971,581.2296,581.2296,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,25,95,95,109.25,156.5625,156.5625,158.8125,160.84780000000001,165.34639999999999,485.90940000000001,572.37950000000001,747.93629999999996,936.53330000000005,326.80149999999998,350.01949999999999,371.92520000000002,375.95819999999998,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,373.15,365.55700000000002,423.48349999999999,523.91899999999998,524.92700000000002,524.92700000000002,524.92700000000002,603.70740000000001,612.62580000000003,688.01969999999994,730.11400000000003,744.88570000000004,762.95399999999995,829.39980000000003,831.5,835.3,2013,2019.3,2032,2221.6,2225.6999999999998,2281.5749999999998,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,360,663.80200000000002,161.63499999999999,161.63499999999999,185.8,262.06299999999999,262.64299999999997,293.51799999999997,300.3501,301.52019999999999,603.61800000000005,611.024,615.93299999999999,618.6,622.29999999999995,704,704.2,704.2,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,200.001,200.001,200.001,221.1063,222.08779999999999,222.38900000000001,224.09950000000001,259.19510000000002,262.2978,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,16.55,28.728000000000002,75.962000000000003,75.962000000000003,212.6936,262.4436,471.3929,65.503799999999998,65.503799999999998,66.356399999999994,66.356399999999994,106.8338,258.50049999999999,398.8005,83.078299999999999,684.55169999999998,858.78740000000005,1031.4318000000001,1130.1795,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,124.81399999999999,124.81399999999999,124.81440000000001,125.55500000000001,126.148,128.0856,129.1361,130.39619999999999,159.1969,157.64359999999999,157.79839999999999,157.90289999999999,157.98580000000001,158.1069,158.73249999999999,159.4889,160.56059999999999,160.99199999999999,161.19550000000001,161.19550000000001,161.19550000000001,161.32769999999999,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,155.29,155.82300000000001,169.67189999999999,169.67189999999999,171.4923,171.50129999999999,185.88229999999999,218.06120000000001,261.77569999999997,261.83300000000003,262.1422,262.95400000000001,264.02159999999998,265.06740000000002,265.89929999999998,266.92880000000002,327.70499999999998,379.63929999999999,379.69470000000001,379.90710000000001,380.1687,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,152.446,152.446,152.59610000000001,152.59610000000001,117.5561,269.89319999999998,310.3732,462.07310000000001,462.07310000000001,462.07310000000001,462.17309999999998,99.970100000000002,99.970100000000002,102.9618,104.2118,104.54510000000001,104.54510000000001,104.3147,104.54510000000001,104.54510000000001,104.545,104.545,,,,,,,
