Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,#N/A,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
