Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,912.68089999999995,1095.6832999999999,922.00580000000002,1304.4658999999999,4313.2591000000002,6171.3589000000002,4563.4777999999997,5847.1410999999998,5325.9474,4853.6157000000003,4381.2839999999997,4485.0451000000003,6574.0623999999998,4757.8208999999997,6073.8139000000001,6488.25,5443.6076000000003,3942.7168000000001,5710.1415999999999,6817.2098999999998,#N/A
74,ALU AU Equity,ALTIUM LTD,AUD,94.641499999999994,34.714300000000001,31.697800000000001,16.729399999999998,26.4148,111.43380000000001,49.039099999999998,29.423500000000001,19.615600000000001,8.7093000000000007,38.935600000000001,148.5899,277.51830000000001,572.67830000000004,841.19420000000002,1115.9494999999999,2932.7132999999999,4463.4940999999999,4120.1205,4685.2758000000003,3537.8323,4714.6475
75,ALQ AU Equity,ALS LTD,AUD,234.87049999999999,169.9639,245.108,388.30250000000001,754.62390000000005,1140.8575000000001,1303.4152999999999,721.2527,1860.4671000000001,3128.7831000000001,4538.2542999999996,3597.0412999999999,2889.8692000000001,2019.9417000000001,2011.8175000000001,3092.8735999999999,3624.3135000000002,3684.8049999999998,2681.5383999999999,4669.634,6481.0209000000004,5983.5279
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,754,1350.9069,3729.5021000000002,1723.3181999999999,1723.3181999999999,955.83550000000002,782.92060000000004,1144.2014999999999,1262.8507999999999,1603.0137999999999,1216.5343,1269.0757000000001,2190.2228,3441.9964,4786.3397999999997,4534.3176000000003,5450.4480999999996,5211.5726000000004,5765.9696999999996
77,BLD AU Equity,BORAL LTD,AUD,2157.2026000000001,2918.8710999999998,3763.7728999999999,3750.4227999999998,4801.0879000000004,5256.7996999999996,3309.4041999999999,2413.0645,2886.9535000000001,3211.6743999999999,2237.7878000000001,3258.5427,4109.3653000000004,4470.8121000000001,4625.1885000000002,8147.7069000000001,7655.3275000000003,6002.3395,4528.8676999999998,8964.8585000000003,2859.1354999999999,4445.4462999999996
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,848.85760000000005,1041.5411999999999,1312.9440999999999,1372.9828,1816.9774,2191.6559000000002,3002.2347,2142.2932999999998,2955.98,3252.5466000000001,2980.5484999999999,4148.9192000000003,5514.4849000000004,5597.5019000000002,4452.1215000000002,5309.6076000000003,5272.7763000000004,5692.4403000000002,3720.7622000000001,5739.5790999999999,5130.4967999999999,4881.6351000000004
79,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,235.64109999999999,366.108,525.60559999999998,1132.0830000000001,1107.5609999999999,1651.5987,2066.1388999999999,1681.9201,875.81669999999997,1663.3043,1810.7357999999999,1928.3233,2384.6300999999999,2674.0282000000002,2587.1734999999999,2969.7352000000001,4943.4314999999997,5810.8010000000004,4204.9849000000004,4783.3617000000004
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,#N/A,#N/A,807.3116,996.64639999999997,1025.5696,1721.8463999999999,3792.4965999999999,4360.1769999999997,3898.6109000000001,4458.3379999999997,3379.7748999999999,3123.4892,2492.7993000000001,1587.2089000000001,1329.6811,1329.7126000000001,2651.3735000000001,2086.4792000000002,1089.5379,1659.2581,3654.0475999999999,4488.7313000000004
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,194.0264,108.95099999999999,167.27539999999999,155.69890000000001,201.72810000000001,363.14400000000001,270.47739999999999,243.209,294.29739999999998,324.61599999999999,416.84429999999998,629.85419999999999,981.97270000000003,1192.8362,1860.9719,1583.5207,1764.9123999999999,2281.1646000000001,2534.7202000000002,3653.1703000000002,3424.913,#N/A
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,367.72120000000001,952.90940000000001,1428.1811,1546.7275999999999,2396.6743000000001,2483.2456999999999,2862.3087999999998,4197.4539000000004,3851.4848000000002,4876.5349999999999,5480.3864999999996,6044.3537999999999,4820.5042999999996,5031.7105000000001
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,3231.0324000000001,2650.2912999999999,2980.2609000000002,2644.4585999999999,4167.6668,5599.9065000000001,3282.5589,3505.6453999999999,3516.2685999999999,2645.1687999999999,2071.5176999999999,2708.9078,3293.1819999999998,5008.8235999999997,5128.8780999999999,4251.8698000000004,3695.3422999999998,4801.5279,4410.8635999999997,6828.1165000000001,4622.6846999999998,4336.1031999999996
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,#N/A,142.19999999999999,234.19499999999999,217.4288,237.93780000000001,217.60480000000001,372.8098,425.4957,702.49170000000004,784.05219999999997,1875.0640000000001,3130.0376000000001,6031.9462000000003,4628.5461999999998,4457.9189999999999,3223.2638000000002,5846.0739999999996,10209.714,5933.2767000000003,4136.4486999999999
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3500.1633000000002,3733.5075000000002,3070.5898000000002,3646.0025999999998,4230.5164000000004,#N/A
86,LLC AU Equity,LENDLEASE GROUP,AUD,4579.63,3662.3101000000001,4114.0559999999996,4766.6880000000001,5166.5069999999996,6870.924,3543.05,2991.8679999999999,3926.681,4843.8,3880.08,4520.6899999999996,7150.1940000000004,8292.0509999999995,7336.98,9643.68,11291.7,7280,8461.08,7850.1,6222.13,5293.25
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,444.40129999999999,1195.5423000000001,436.7527,362.98079999999999,697.42809999999997,631.5752,672.30169999999998,1169.7551000000001,1482.4342999999999,1838.8167000000001,2088.3521000000001,2561.7741999999998,3036.8669,5044.3662999999997,4513.3804,7228.8611000000001,5122.5596999999998,5155.7683999999999
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,2401.1608999999999,2051.8739999999998,1797.0296000000001,1322.5944999999999,938.09739999999999,1813.8439000000001,1660.4788000000001,861.92089999999996,1659.3518999999999,2160.9958000000001,1893.8951999999999,3949.7831000000001,4470.4094999999998,3439.0515,3187.2910999999999,3868.1352999999999,6420.0645999999997,4192.1359000000002,2212.5302999999999,2960.3103000000001,3467.6253999999999,4139.1683999999996
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,1182.9322999999999,1666.9194,1684.1016,2806.2444999999998,1099.413,1215.424,1660.384,2332.0410000000002,1719.25,2094.0219999999999,3856.8960000000002,3718.848,4822.4440000000004,7495.7460000000001,7118.1109999999999,4022.5120000000002,2924.2710000000002,3638.7660000000001,4651.2,4431.0240000000003
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,19.75,8.1765000000000008,4.68,9.4533000000000005,9.0762,17.0428,4.3097000000000003,15.169499999999999,4.6077000000000004,13.2326,8.9131,30.9116,153.2885,179.6849,1546.2435,2312.7973999999999,6232.3816999999999
91,BKW AU Equity,BRICKWORKS LTD,AUD,836.44740000000002,1037.9851000000001,1198.6848,1394.5949000000001,1590.9793,1791.3444999999999,1579.037,1720.693,1738.856,1460.9166,1490.4301,1809.2938999999999,2108.5482000000002,2211.2118,2223.4063000000001,1956.7257,2314.9508999999998,2495.0963000000002,2437.6907000000001,3662.2372999999998,3182.4767000000002,3931.2595999999999
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,21.977499999999999,2.7938000000000001,1.1174999999999999,1.1183000000000001,4.1535000000000002,6.3417000000000003,19.0154,110.03619999999999,25.5655,39.741399999999999,393.65289999999999,486.9692,929.8152,706.21050000000002,2751.5956999999999,4034.7397000000001,3692.7579000000001
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,881.97,989.09140000000002,859.04349999999999,757.66880000000003,1192.3968,1454.3688,2100.1833999999999,2549.2001,2105.9358000000002,2743.0176999999999,2581.7566999999999,2788.7806999999998,4263.9098000000004,3345.2127,3531.6104999999998
94,MTS AU Equity,METCASH LTD,AUD,1444.0350000000001,1368.7254,1579.1672000000001,1363.3907999999999,3439.6102000000001,3995.0056,3227.4247,3181.9355999999998,3108.5147999999999,3121.5457999999999,3054.5295999999998,3602.0826000000002,2469.5798,1230.0742,1633.9099000000001,2097.63,3512.3108000000002,2609.5668999999998,2530.835,3608.2186000000002,4624.9443000000001,3765.6122
95,BPT AU Equity,BEACH ENERGY LTD,AUD,60.567700000000002,62.258699999999997,77.683899999999994,213.46780000000001,832.78110000000004,1268.4255000000001,1372.9023,818.84119999999996,753.73310000000004,1009.3619,1180.1362999999999,1439.9146000000001,2170.5594000000001,1365.1569999999999,1135.0298,1077.4422,3995.3807000000002,4522.3244999999997,3466.8283999999999,2828.8537000000001,3935.3006,3079.8004000000001
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,321.07920000000001,456.42259999999999,619.28930000000003,674.42930000000001,656.31129999999996,935.07889999999998,1431.1536000000001,1475.0541000000001,1851.0346,2520.8897999999999,2602.7645000000002,3487.0167999999999,2100.9987000000001,2973.3017,3383.7224000000001,4079.7896999999998
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60.5886,126.9329,76.248900000000006,23.9682,21.957999999999998,13.3498,64.524299999999997,84.353300000000004,219.0669,364.93430000000001,219.03809999999999,279.88200000000001,2659.1053000000002,#N/A
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,489.2414,689.39959999999996,909.17520000000002,1177.8172,1627.9132,2100.7734,2378.1707999999999,2327.5529000000001,2114.4560999999999,1678.9873,2324.8733000000002,3068.6201000000001,4556.7182000000003,4691.4381999999996,4013.8357999999998,4924.8860000000004,4558.3626000000004,3715.1408999999999,2781.1945999999998,6052.1379999999999,4535.1496999999999,3767.0360000000001
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,83.340599999999995,141.64340000000001,150.154,167.43780000000001,263.6635,461.94040000000001,183.0677,358.37580000000003,393.22140000000002,370.05489999999998,747.60709999999995,875.67970000000003,1067.5463999999999,2337.7372999999998,1756.3436999999999,1522.3376000000001,1147.8558,2630.9949999999999,3414.6410000000001,3453.1808999999998,2771.0693999999999,#N/A
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1719.5260000000001,2508.4686999999999,3330.4506000000001,3451.1190999999999,4307.8653999999997,3909.6594,2450.3582999999999,2916.4140000000002,3085.5347999999999,2781.2080999999998
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1090.8818000000001,2779.1071000000002,3596.4915000000001,2649.3353000000002,#N/A
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1953.7281,1901.4385,2132.1241,4181.2156000000004,2964.7745,3375.4526999999998,#N/A
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,1070.9444000000001,1054.6474000000001,1465.0313000000001,1826.0485000000001,1548.8804,1114.2917,1753.4003,1492.1302000000001,3797.4906000000001,6454.6923999999999,3761.9830999999999,3605.3002000000001,2486.3636999999999,2559.3157999999999,3040.5707000000002,4257.6516000000001,3213.5075999999999,3925.6632,2742.4776999999999,4262.1109999999999,4045.1478000000002,#N/A
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,216.22970000000001,235.18610000000001,252.24289999999999,192.50229999999999,170.36680000000001,375.05290000000002,135.99109999999999,119.1541,277.1628,428.9846,569.8175,918.47299999999996,1055.0731000000001,807.89189999999996,974.41399999999999,1359.4961000000001,1511.7076,2128.3595,3107.7442999999998,4155.7194,2507.0781999999999,2845.3582000000001
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2031.0372,1401.1954000000001,914.94190000000003,1202.4949999999999,2161.0055000000002,3197.6122999999998,2353.4427000000001,4962.6944000000003,3112.3427000000001,3198.4438
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,307.58159999999998,169.22309999999999,457.6474,253.77850000000001,394.52960000000002,688.67439999999999,897.12929999999994,1410.3398999999999,2351.7795999999998,1668.2841000000001,1852.0873999999999,1741.0757000000001,1617.3681999999999,1597.6442,1624.4683,1788.3393000000001,2924.4531999999999,1924.0418,2581.1968999999999
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,157.5,218.06489999999999,211.04679999999999,198.4408,259.58269999999999,347.08300000000003,388.63369999999998,633.82389999999998,646.92089999999996,560.31020000000001,644.84939999999995,829.36569999999995,867.03510000000006,726.55110000000002,1083.7387000000001,1662.8073999999999,1353.3269,2935.1981999999998
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2957.5418,2136.0023999999999,1570.7026000000001,2078.8026,3336.1428999999998,#N/A
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6524.8973999999998,5357.7776999999996,3296.6192999999998,3998.9328999999998,#N/A
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122.4113,141.93780000000001,392.584,1062.0110999999999,2209.3157000000001,2299.8136,#N/A
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,6.8022999999999998,2.9214000000000002,45.047600000000003,471.04070000000002,1866.9087999999999,4976.1327000000001,3932.5180999999998,3074.8054999999999,2574.5427,1959.7995000000001,1044.5565999999999,732.53930000000003,284.48829999999998,408.39729999999997,316.87610000000001,78.9833,299.74770000000001,219.01050000000001,202.78909999999999,1379.0445,1727.1117999999999,2175.5068999999999
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,7.8,4.4866999999999999,18.5519,24.741700000000002,23.109200000000001,91.129499999999993,421.23160000000001,1053.164,1082.8615,796.8818,968.08680000000004,901.9144,822.80930000000001,891.67409999999995,1451.6039000000001,1067.4483,903.73429999999996,1217.4566,1824.4194,2695.6624000000002
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,311.01929999999999,560.21450000000004,558.46079999999995,774.5,919.73109999999997,1179.3752999999999,1870.3520000000001,2342.4787000000001,2558.3663999999999,3168.6990999999998
114,CSR AU Equity,CSR LTD,AUD,6167.1459999999997,1511.4688000000001,1781.9069,2252.3384999999998,4069.1671000000001,2988.1062999999999,3144.7251999999999,1543.271,2507.1939000000002,1659.681,910.80060000000003,1042.3606,1776.0610999999999,2039.1813,1668.8109999999999,2275.2087000000001,2612.3166000000001,1666.8443,1538.6633999999999,2805.5124000000001,2985.1041,2267.5720000000001
115,ANN AU Equity,ANSELL LTD,AUD,1174.8248000000001,1087.6203,1364.6465000000001,1607.6597999999999,1467.7369000000001,1766.4423999999999,1257.9853000000001,1194.1405999999999,1727.6143999999999,1883.4435000000001,1724.6679999999999,2302.7943,3032.7579000000001,3689.4996999999998,2682.9971999999998,3496.1035999999999,3868.5963999999999,3552.3256000000001,4716.9534999999996,5569.5558000000001,2830.4573999999998,3389.8238000000001
116,DOW AU Equity,DOWNER EDI LTD,AUD,635.54899999999998,751.15499999999997,902.51769999999999,1554.6819,2337.4335000000001,2362.5893999999998,2233.3301000000001,1850.7240999999999,1211.6965,1587.6711,1343.0839000000001,1555.9399000000001,1968.0079000000001,2068.2258000000002,1614.1838,3812.0430999999999,4032.0830000000001,4115.3414000000002,2604.797,3895.8328999999999,3404.8697999999999,2760.1678000000002
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2378.2640999999999,2240.9490000000001,2431.2845000000002
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.7520000000000007,11.3834,12.155900000000001,60.415900000000001,20.596299999999999,29.185099999999998,38.352400000000003,62.469799999999999,194.23650000000001,342.48689999999999,710.53150000000005,740.47349999999994,584.10040000000004,1942.1303,1616.4422,2065.1685000000002
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,137.22149999999999,144.9211,320.13290000000001,577.09870000000001,1000.0015,1373.1033,2413.7755000000002,2896.7608,2441.0689000000002,1056.2192,2931.7842999999998,2688.9306000000001,2617.7676000000001
120,SGM AU Equity,SIMS LTD,AUD,611.00599999999997,815.34640000000002,1043.8465000000001,1351.7175,2490.0889999999999,3335.0691000000002,7521.5825999999997,4830.8528999999999,3488.4086000000002,3625.2026000000001,1968.2893999999999,1687.5954999999999,1980.5408,2134.6921000000002,1545.8979999999999,3008.0142000000001,3258.8121999999998,2201.6572999999999,1595.6547,3335.5664000000002,2639.1037000000001,3020.6363000000001
121,ARB AU Equity,ARB CORP LTD,AUD,173.42869999999999,163.96899999999999,223.10300000000001,203.02350000000001,209.68,286.22989999999999,256.2756,236.30600000000001,413.14339999999999,548.68349999999998,659.57979999999998,826.28679999999997,887.31799999999998,1031.4055000000001,1325.2759000000001,1243.9839999999999,1811.4223999999999,1450.9974,1432.9579000000001,3521.4476,2311.6075000000001,2348.0313999999998
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1711,2060.9220999999998,#N/A
123,WEB AU Equity,WEBJET LTD,AUD,13.008699999999999,5.9048999999999996,5.6310000000000002,39.469799999999999,96.517399999999995,93.585999999999999,101.062,99.087500000000006,144.4992,151.25110000000001,240.2028,353.32089999999999,192.1431,240.38990000000001,649.12429999999995,1211.6605999999999,1593.4739999999999,1844.1737000000001,1125.4884,2113.0612999999998,2130.855,2686.7048
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,9.2254000000000005,42.6629,136.38489999999999,207.48159999999999,217.87370000000001,961.47379999999998,1115.1168,1135.7460000000001,199.21350000000001,218.5624,226.4623,522.41970000000003,299.63319999999999,444.97539999999998,605.37350000000004,1529.3558,1705.3610000000001,2155.1271999999999,2257.1783
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1021.4160000000001,1115.6406999999999,1536.7950000000001,1672.152,1626.6273000000001,1835.4284,2212.1433000000002,2335.6876000000002,2721.6538999999998,2970.0589,2533.9697999999999
126,AWC AU Equity,ALUMINA LTD,AUD,10620.285099999999,7619.7941000000001,6908.8796000000002,8649.0907000000007,7402.6902,7191.9004999999997,2029.2016000000001,4489.9610000000002,6051.6864999999998,2720.8175999999999,2196.1765999999998,3128.9416000000001,5037.1767,3326.1480000000001,5270.1102000000001,6996.3176000000003,6622.0546999999997,6622.6387000000004,5323.1381000000001,5409.7807000000003,4409.6360999999997,#N/A
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2646.6774,2437.3827000000001
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,858.16099999999994,1022.1206,1618.162,2093.3977,2984.0246999999999,3087.0198,2899.0513999999998
129,PPT AU Equity,PERPETUAL LTD,AUD,1626.8108999999999,1161.9029,1796.7172,2303.9537,2980.3377,3234.1010000000001,1794.3135,1123.6931999999999,1133.0714,1022.6652,872.63459999999998,1372.7550000000001,2086.9454000000001,2180.8814000000002,1834.4383,2560.6642000000002,1914.1765,1952.5699,1386.0265999999999,2265.7597999999998,1618.02,2911.9553000000001
130,DEG AU Equity,DE GREY MINING LTD,AUD,#N/A,8.8772000000000002,36.4908,24.013200000000001,16.707100000000001,21.6858,15.0768,9.0045000000000002,5.1776,7.5069999999999997,4.7629999999999999,3.4255,0.91479999999999995,1.1435,5.7572999999999999,8.8569999999999993,63.549100000000003,32.924500000000002,1061.1253999999999,1596.1351,1134.1189999999999,2099.7694999999999
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1869.1931999999999,1854.1874,1957.2834,3014.8006,1901.288,2393.9805999999999
132,BWP AU Equity,BWP TRUST,AUD,296.45819999999998,401.72489999999999,463.07619999999997,574.23559999999998,602.87199999999996,696.31719999999996,515.45479999999998,668.30169999999998,793.04169999999999,951.62339999999995,979.60069999999996,1209.9464,1573.3000999999999,1965.6944000000001,2338.277,1914.3036999999999,2087.7474000000002,2363.9724000000001,2460.33,2736.5549999999998,2498.873,2331.8532
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,34.86,6.5205000000000002,6.6459999999999999,20.563500000000001,186.8852,74.102999999999994,19.5793,149.47149999999999,291.17270000000002,569.12019999999995,613.9633,570.37390000000005,1177.7284999999999,1165.9003,1384.607,1818.3255999999999,#N/A
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3037.5907000000002,2463.0551999999998,2413.404
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2632.3123000000001,1944.4257
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,367.5,239.4,387.45,1228.6872000000001,1192.9818,628.11770000000001,1581.8112000000001,1484.0226,2081.1576
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,3.7770000000000001,8.8523999999999994,14.4847,250.61680000000001,119.4529,109.59990000000001,129.64760000000001,373.5908,162.9453,37.152500000000003,29.349,53.960099999999997,206.7269,237.03039999999999,306.53519999999997,476.9579,1603.8494000000001,1379.7592999999999,754.625,1249.0356999999999
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30,49.335000000000001,100.883,192.358,259.89249999999998,361.61349999999999,479.40839999999997,453.21449999999999,1115.1469999999999,1798.8008,2565.6084000000001,1835.1327000000001,#N/A
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,346.8023,746.85519999999997,1357.1325999999999,1528.5976000000001,1835.6031,1581.8217,2002.5337999999999,2885.0063,2063.6280000000002,2016.1103000000001
140,IVC AU Equity,INVOCARE LTD,AUD,#N/A,200.98670000000001,318.26,406.07780000000002,551.57230000000004,701.17319999999995,517.83119999999997,622.39949999999999,738.07380000000001,838.41229999999996,960.4973,1199.8568,1323.3567,1316.1278,1521.5192,1774.9573,1122.6485,1529.5124000000001,1636.0446999999999,1681.386,1577.8856000000001,#N/A
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.543199999999999,204.08959999999999,367.42380000000003,580.76220000000001,523.53380000000004,544.72950000000003,759.97239999999999,1268.8716999999999,2052.7258000000002,1784.1560999999999,1968.2861
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,469.05099999999999,883.27660000000003,1068.2861,2201.1777999999999,2217.8935000000001,2658.9807000000001,1221.5995,798.19470000000001,827.86890000000005,966.91869999999994,991.77059999999994,1286.1911,1431.8780999999999,1592.3505,1924.5054,1651.5154,1686.4059,1926.7411999999999,1912.6657,2182.3290999999999,2191.2356,2098.2388999999998
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.42,4.8070000000000004,6.1059000000000001,13.3078,3.0173999999999999,4.5037000000000003,2.9762,72.886399999999995,46.362699999999997,49.363799999999998,82.414900000000003,586.60860000000002,665.03700000000003,1164.1258,1515.1114
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,4664.3748999999998,3937.049,6030.4044999999996,8592.2716999999993,7978.8904000000002,9002.4982999999993,5149.5339999999997,4322.5451000000003,3877.9211,2263.5848999999998,2139.2339000000002,2271.9014000000002,2563.5255000000002,3773.7692000000002,3799.9549999999999,3650.261,8977.98,8985.8850000000002,6868.16,11507.888000000001,2370.3705,2532.5482999999999
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,491.101,28.263400000000001,340.96539999999999,960.90189999999996,566.84280000000001,809.79899999999998,519.17610000000002,642.23249999999996,1580.8085000000001,2461.2516000000001,2032.9503,3210.5313999999998,1740.7956999999999,1762.9206999999999,1683.1008999999999,1969.2339999999999,#N/A
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,287.43819999999999,320.91680000000002,522.61410000000001,1142.9073000000001,1487.7797,1395.4242999999999
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.7455999999999996,2.8866000000000001,1.2154,1.7015,2.0994999999999999,47.139299999999999,14.4108,2.3580999999999999,0.99529999999999996,1.3935,2.2435,12.407999999999999,67.796099999999996,58.154800000000002,725.62480000000005,815.84799999999996,660.1164,1435.328
