Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
91,BKW AU Equity,BRICKWORKS LTD,AUD,836.4474,1037.9851,1198.6848,1394.5949,1590.9793,1791.3445,1579.037,1720.693,1738.856,1460.9166,1490.4301,1809.2939,2108.5482,2211.2118,2223.4063,1956.7257,2314.9509,2495.0963,2437.6907,3662.2373,3182.4767,3931.2596
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,21.9775,2.7938,1.1175,1.1183,4.1535,6.3417,19.0154,110.0362,25.5655,39.7414,393.6529,486.9692,929.8152,706.2105,2751.5957,4034.7397,3692.7579
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,881.97,989.0914,859.0435,757.6688,1192.3968,1454.3688,2100.1834,2549.2001,2105.9358,2743.0177,2581.7567,2788.7807,4263.9098,3345.2127,3531.6105
94,MTS AU Equity,METCASH LTD,AUD,1444.035,1368.7254,1579.1672,1363.3908,3439.6102,3995.0056,3227.4247,3181.9356,3108.5148,3121.5458,3054.5296,3602.0826,2469.5798,1230.0742,1633.9099,2097.63,3512.3108,2609.5669,2530.835,3608.2186,4624.9443,3765.6122
95,BPT AU Equity,BEACH ENERGY LTD,AUD,60.5677,62.2587,77.6839,213.4678,832.7811,1268.4255,1372.9023,818.8412,753.7331,1009.3619,1180.1363,1439.9146,2170.5594,1365.157,1135.0298,1077.4422,3995.3807,4522.3245,3466.8284,2828.8537,3935.3006,3079.8004
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,321.0792,456.4226,619.2893,674.4293,656.3113,935.0789,1431.1536,1475.0541,1851.0346,2520.8898,2602.7645,3487.0168,2100.9987,2973.3017,3383.7224,4079.7897
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60.5886,126.9329,76.2489,23.9682,21.958,13.3498,64.5243,84.3533,219.0669,364.9343,219.0381,279.882,2659.1053,#N/A
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,489.2414,689.3996,909.1752,1177.8172,1627.9132,2100.7734,2378.1708,2327.5529,2114.4561,1678.9873,2324.8733,3068.6201,4556.7182,4691.4382,4013.8358,4924.886,4558.3626,3715.1409,2781.1946,6052.138,4535.1497,3767.036
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,83.3406,141.6434,150.154,167.4378,263.6635,461.9404,183.0677,358.3758,393.2214,370.0549,747.6071,875.6797,1067.5464,2337.7373,1756.3437,1522.3376,1147.8558,2630.995,3414.641,3453.1809,2771.0694,#N/A
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1719.526,2508.4687,3330.4506,3451.1191,4307.8654,3909.6594,2450.3583,2916.414,3085.5348,2781.2081
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1090.8818,2779.1071,3596.4915,2649.3353,#N/A
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1953.7281,1901.4385,2132.1241,4181.2156,2964.7745,3375.4527,#N/A
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,1070.9444,1054.6474,1465.0313,1826.0485,1548.8804,1114.2917,1753.4003,1492.1302,3797.4906,6454.6924,3761.9831,3605.3002,2486.3637,2559.3158,3040.5707,4257.6516,3213.5076,3925.6632,2742.4777,4262.111,4045.1478,#N/A
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,216.2297,235.1861,252.2429,192.5023,170.3668,375.0529,135.9911,119.1541,277.1628,428.9846,569.8175,918.473,1055.0731,807.8919,974.414,1359.4961,1511.7076,2128.3595,3107.7443,4155.7194,2507.0782,2845.3582
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2031.0372,1401.1954,914.9419,1202.495,2161.0055,3197.6123,2353.4427,4962.6944,3112.3427,3198.4438
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,307.5816,169.2231,457.6474,253.7785,394.5296,688.6744,897.1293,1410.3399,2351.7796,1668.2841,1852.0874,1741.0757,1617.3682,1597.6442,1624.4683,1788.3393,2924.4532,1924.0418,2581.1969
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,157.5,218.0649,211.0468,198.4408,259.5827,347.083,388.6337,633.8239,646.9209,560.3102,644.8494,829.3657,867.0351,726.5511,1083.7387,1662.8074,1353.3269,2935.1982
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2957.5418,2136.0024,1570.7026,2078.8026,3336.1429,#N/A
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6524.8974,5357.7777,3296.6193,3998.9329,#N/A
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122.4113,141.9378,392.584,1062.0111,2209.3157,2299.8136,#N/A
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,6.8023,2.9214,45.0476,471.0407,1866.9088,4976.1327,3932.5181,3074.8055,2574.5427,1959.7995,1044.5566,732.5393,284.4883,408.3973,316.8761,78.9833,299.7477,219.0105,202.7891,1379.0445,1727.1118,2175.5069
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,7.8,4.4867,18.5519,24.7417,23.1092,91.1295,421.2316,1053.164,1082.8615,796.8818,968.0868,901.9144,822.8093,891.6741,1451.6039,1067.4483,903.7343,1217.4566,1824.4194,2695.6624
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,311.0193,560.2145,558.4608,774.5,919.7311,1179.3753,1870.352,2342.4787,2558.3664,3168.6991
114,CSR AU Equity,CSR LTD,AUD,6167.146,1511.4688,1781.9069,2252.3385,4069.1671,2988.1063,3144.7252,1543.271,2507.1939,1659.681,910.8006,1042.3606,1776.0611,2039.1813,1668.811,2275.2087,2612.3166,1666.8443,1538.6634,2805.5124,2985.1041,2267.572
115,ANN AU Equity,ANSELL LTD,AUD,1174.8248,1087.6203,1364.6465,1607.6598,1467.7369,1766.4424,1257.9853,1194.1406,1727.6144,1883.4435,1724.668,2302.7943,3032.7579,3689.4997,2682.9972,3496.1036,3868.5964,3552.3256,4716.9535,5569.5558,2830.4574,3389.8238
116,DOW AU Equity,DOWNER EDI LTD,AUD,635.549,751.155,902.5177,1554.6819,2337.4335,2362.5894,2233.3301,1850.7241,1211.6965,1587.6711,1343.0839,1555.9399,1968.0079,2068.2258,1614.1838,3812.0431,4032.083,4115.3414,2604.797,3895.8329,3404.8698,2760.1678
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2378.2641,2240.949,2431.2845
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.752,11.3834,12.1559,60.4159,20.5963,29.1851,38.3524,62.4698,194.2365,342.4869,710.5315,740.4735,584.1004,1942.1303,1616.4422,2065.1685
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,137.2215,144.9211,320.1329,577.0987,1000.0015,1373.1033,2413.7755,2896.7608,2441.0689,1056.2192,2931.7843,2688.9306,2617.7676
120,SGM AU Equity,SIMS LTD,AUD,611.006,815.3464,1043.8465,1351.7175,2490.089,3335.0691,7521.5826,4830.8529,3488.4086,3625.2026,1968.2894,1687.5955,1980.5408,2134.6921,1545.898,3008.0142,3258.8122,2201.6573,1595.6547,3335.5664,2639.1037,3020.6363
121,ARB AU Equity,ARB CORP LTD,AUD,173.4287,163.969,223.103,203.0235,209.68,286.2299,256.2756,236.306,413.1434,548.6835,659.5798,826.2868,887.318,1031.4055,1325.2759,1243.984,1811.4224,1450.9974,1432.9579,3521.4476,2311.6075,2348.0314
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1711,2060.9221,#N/A
123,WEB AU Equity,WEBJET LTD,AUD,13.0087,5.9049,5.631,39.4698,96.5174,93.586,101.062,99.0875,144.4992,151.2511,240.2028,353.3209,192.1431,240.3899,649.1243,1211.6606,1593.474,1844.1737,1125.4884,2113.0613,2130.855,2686.7048
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,9.2254,42.6629,136.3849,207.4816,217.8737,961.4738,1115.1168,1135.746,199.2135,218.5624,226.4623,522.4197,299.6332,444.9754,605.3735,1529.3558,1705.361,2155.1272,2257.1783
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1021.416,1115.6407,1536.795,1672.152,1626.6273,1835.4284,2212.1433,2335.6876,2721.6539,2970.0589,2533.9698
126,AWC AU Equity,ALUMINA LTD,AUD,10620.2851,7619.7941,6908.8796,8649.0907,7402.6902,7191.9005,2029.2016,4489.961,6051.6865,2720.8176,2196.1766,3128.9416,5037.1767,3326.148,5270.1102,6996.3176,6622.0547,6622.6387,5323.1381,5409.7807,4409.6361,#N/A
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2646.6774,2437.3827
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,858.161,1022.1206,1618.162,2093.3977,2984.0247,3087.0198,2899.0514
129,PPT AU Equity,PERPETUAL LTD,AUD,1626.8109,1161.9029,1796.7172,2303.9537,2980.3377,3234.101,1794.3135,1123.6932,1133.0714,1022.6652,872.6346,1372.755,2086.9454,2180.8814,1834.4383,2560.6642,1914.1765,1952.5699,1386.0266,2265.7598,1618.02,2911.9553
130,DEG AU Equity,DE GREY MINING LTD,AUD,#N/A,8.8772,36.4908,24.0132,16.7071,21.6858,15.0768,9.0045,5.1776,7.507,4.763,3.4255,0.9148,1.1435,5.7573,8.857,63.5491,32.9245,1061.1254,1596.1351,1134.119,2099.7695
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1869.1932,1854.1874,1957.2834,3014.8006,1901.288,2393.9806
132,BWP AU Equity,BWP TRUST,AUD,296.4582,401.7249,463.0762,574.2356,602.872,696.3172,515.4548,668.3017,793.0417,951.6234,979.6007,1209.9464,1573.3001,1965.6944,2338.277,1914.3037,2087.7474,2363.9724,2460.33,2736.555,2498.873,2331.8532
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,34.86,6.5205,6.646,20.5635,186.8852,74.103,19.5793,149.4715,291.1727,569.1202,613.9633,570.3739,1177.7285,1165.9003,1384.607,1818.3256,#N/A
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3037.5907,2463.0552,2413.404
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2632.3123,1944.4257
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,367.5,239.4,387.45,1228.6872,1192.9818,628.1177,1581.8112,1484.0226,2081.1576
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,3.777,8.8524,14.4847,250.6168,119.4529,109.5999,129.6476,373.5908,162.9453,37.1525,29.349,53.9601,206.7269,237.0304,306.5352,476.9579,1603.8494,1379.7593,754.625,1249.0357
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30,49.335,100.883,192.358,259.8925,361.6135,479.4084,453.2145,1115.147,1798.8008,2565.6084,1835.1327,#N/A
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,346.8023,746.8552,1357.1326,1528.5976,1835.6031,1581.8217,2002.5338,2885.0063,2063.628,2016.1103
140,IVC AU Equity,INVOCARE LTD,AUD,#N/A,200.9867,318.26,406.0778,551.5723,701.1732,517.8312,622.3995,738.0738,838.4123,960.4973,1199.8568,1323.3567,1316.1278,1521.5192,1774.9573,1122.6485,1529.5124,1636.0447,1681.386,1577.8856,#N/A
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.5432,204.0896,367.4238,580.7622,523.5338,544.7295,759.9724,1268.8717,2052.7258,1784.1561,1968.2861
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,469.051,883.2766,1068.2861,2201.1778,2217.8935,2658.9807,1221.5995,798.1947,827.8689,966.9187,991.7706,1286.1911,1431.8781,1592.3505,1924.5054,1651.5154,1686.4059,1926.7412,1912.6657,2182.3291,2191.2356,2098.2389
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.42,4.807,6.1059,13.3078,3.0174,4.5037,2.9762,72.8864,46.3627,49.3638,82.4149,586.6086,665.037,1164.1258,1515.1114
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,4664.3749,3937.049,6030.4045,8592.2717,7978.8904,9002.4983,5149.534,4322.5451,3877.9211,2263.5849,2139.2339,2271.9014,2563.5255,3773.7692,3799.955,3650.261,8977.98,8985.885,6868.16,11507.888,2370.3705,2532.5483
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,491.101,28.2634,340.9654,960.9019,566.8428,809.799,519.1761,642.2325,1580.8085,2461.2516,2032.9503,3210.5314,1740.7957,1762.9207,1683.1009,1969.234,#N/A
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,287.4382,320.9168,522.6141,1142.9073,1487.7797,1395.4243
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.7456,2.8866,1.2154,1.7015,2.0995,47.1393,14.4108,2.3581,0.9953,1.3935,2.2435,12.408,67.7961,58.1548,725.6248,815.848,660.1164,1435.328
148,EVT AU Equity,EVT LTD,AUD,299.5536,295.8092,420.6247,539.8865,614.3408,826.1523,628.8928,560.7037,907.4223,914.3327,1017.7998,1305.8572,1474.007,1982.6603,2306.3831,2132.367,2149.9064,2012.4004,1355.6543,2037.5114,2103.6015,1893.9873
149,NUF AU Equity,NUFARM LTD,AUD,520.2215,684.063,1033.3017,1722.1695,1509.1318,2246.6664,3132.1173,2363.7834,999.9833,1136.3552,1433.9181,1183.2932,1148.4941,2046.3205,2201.6462,2258.218,2343.0906,1852.6399,1526.3727,1823.5542,1900.8437,#N/A
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,10.6712,3.9636,2.2889,2.8993,1.8809,70.1722,31.0373,18.4829,27.7244,41.5866,36.9738,77.9767,160.4521,251.2268,303.2563,423.4078,611.589,691.6067,988.9969,1631.9495,1418.6757,1637.1747
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,763.1778,1212.6309,920.1049,878.17,1472.1681,1580.2398,1685.5046,1780.2595,1765.6363
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.5103,168.2249,412.7083,411.6968,448.1122,386.4445,965.3238,2070.423,1244.8746,1954.5205
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,66.145,7.296,11.6605,24.1566,5.3122,3.1873,32.983,21.571,5.6619,12.7393,24.8253,61.4115,84.3191,71.7826,115.6056,275.2565,463.8575,652.6861,1220.697,#N/A,#N/A,#N/A
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,385.3966,510.5612,699.137,636.8185,729.0291,1133.7708,1444.6737,1956.2616
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,52.8284,350.0293,578.7091,198.463,22.0515,22.0515,50.7183,86.0007,174.9768,338.12,379.561,494.0849,536.5932,640.9234,765.855,1461.733,2013.1648,1622.1803,1622.1803,#N/A
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,290.4916,123.677,96.269,115.5085,68.7148,20.049,18.7819,62.5124,132.6381,161.141,434.4729,826.4729,743.1809,678.6776,2136.254,1362.8379,1942.1189
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.12,2.645,3.4918,11.9983,9.7427,3.3132,5.4566,2.069,10.7878,11.7949,39.1642,25.0554,70.6136,144.591,319.0779,1342.5868
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2827.7611,2944.7245,2526.5586,2592.6124,3599.9331,4458.6327,4169.6473,4522.4011,3773.3612,2605.1966,3512.9324,2656.1196,1869.5764
159,GNC AU Equity,GRAINCORP LTD-A,AUD,391.5034,535.3577,509.0432,462.1813,455.1257,567.8042,482.5788,863.7575,1430.636,1423.9317,1884.0149,2815.3321,1954.2347,2069.4794,1795.1826,1864.1233,1804.9266,1810.233,865.0743,1447.7747,1738.4882,#N/A
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,14.875,8.925,8.925,18.5378,22.3525,8.2541,15.1016,20.488,5.91,26.48,22.5918,9.9502,55.6419,21.7445,25.53,9.99,14.273,70.8597,55.9324,587.3053
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.238,4.4374,4.3154,30.7912,19.3499,2.3422,14.2309,10.9468,36.3264,48.5953,114.9314,69.7137,84.1324,285.7325,624.0646,1092.9945
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,133,201.1758,465.3226,879.6147,1851.3981,2886.109,860.8221,1145.0427
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,20.4855,20.4855,46.1374,20.6085,15.2504,18.9599,14.6321,49.6668,96.1635,213.3036,175.2851,165.8499,243.2186,128.9478,248.2507,298.7815,429.0748,423.2953,938.9574,1137.8509,1305.5619,1663.2004
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,206.6046,284.5547,544.1315,374.476,473.3377,550.0304,437.9623,385.9978,569.9071,628.7155,608.9097,427.3345,441.2436,752.1059,777.33,1106.8976,1220.3895,865.7246,997.7269,1129.2308,1125.7486,1242.6912
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1232.618,1226.6345,936.4303,#N/A
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.85,55.3882,287.316,450.2103,796.8996,966.792,1323.2818,1781.0576,1836.8469,2076.6107,2438.1399,2998.536,2469.76,3141.633,2631.497,2102.823
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,593.7373,1578.2598,1351.2763,1758.5554
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,851.4096,1570.8576,2329.1414,989.9562,1603.324,1425.6424,1277.5028,#N/A
169,CDA AU Equity,CODAN LTD,AUD,#N/A,#N/A,291.6818,226.8636,149.0823,152.3227,97.2273,105.0534,239.6531,196.9752,229.8044,268.043,131.8426,203.6227,209.1105,414.8731,534.57,621.9208,1276.1495,3254.5242,1258.9522,1452.498
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,6.8745,94.341,117.8008,360.369,600.5416,1557.1336,1056.3999,1158.0306,892.3257,1127.0317,785.4337,554.9754,315.1593,313.8785,277.6649,235.1367,334.5557,736.5148,971.0685,1109.8179
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1656.3648,1640.195,1632.9375,2071.3154,2143.1101,2042.2695,1847.4968,#N/A
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,#N/A,304.4906,420.263,537.6074,649.5605,347.3048,952.438,1378.6313,1530.5635,1403.8275,1702.2352,1941.7188,2691.6217,2347.536,2936.6419,3151.8134,1808.6669,1723.0543,2765.7101,1755.7625,1857.3103
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1281.4196,1452.529,1494.152,1189.3747,1483.0016,973.8006,984.9509
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,46.7645,70.6418,111.3843,270.8217,505.7241,1210.0754,1107.9324,1022.7865,1096.1076,1611.4136,1938.4208,1467.7758,1455.996,873.2293,699.0316,1314.0564,1417.2712,1773.6793,1022.38,990.254,947.8639,1129.125
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,59.36,52.4375,26.053,2.5746,13.0332,6.7962,31.2083,41.3975,173.9408,195.029,203.2054,103.148,325.8881,143.7358,254.6177,151.1264,486.2006,1025.2771,#N/A
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1045.5809,1006.3962,1204.7017,#N/A
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,7.1594,4.3364,9.7603,32.5761,79.7805,128.765,31.3168,124.261,353.3317,1071.541,1771.3395,1427.9057,819.5802,539.7635,1709.5007,1893.8556,2582.7226,2681.5483,2271.4569,2585.4579,1425.5475,2006.7323
178,ABC AU Equity,ADBRI LTD,AUD,633.4216,812.7915,1842.3274,1138.5225,1523.4515,1889.635,1160.2259,1743.8987,2095.9383,1838.8429,1988.649,2343.136,2314.3156,3082.2073,3527.6218,4239.7767,2778.1073,2254.962,2185.0923,1840.4097,1080.0986,#N/A
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,156,170,532,1140
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2077,1356.1782,#N/A
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2386.296,1220.472,1102.068
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,236.181,76.3544,80.2698,166.3337,200.4988,327.9997,1472.8281,1736.1431,2788.8024,3586.4553,4962.6718,4105.7163,9031.437,10574.0628,9899.1448,2391.3499,1721.7897
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,51.7467,103.4,222.6184,356.119,166.1445,197.2122,317.4097,652.2237,880.8733,1205.7978,683.3848,980.7228,1138.1,1108.0891,1314.0554,1002.7885,702.6205,1002.0853,753.692,1257.753
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,148.6406,518.4665,743.8444,1302.6226,1140.0008,895.0386,884.6048,1004.4584,661.4486,#N/A
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1494.2989,1078.7057,865.3662,865.3662,865.3662,865.3662,865.3662
