Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,12.395,43.167999999999999,67.498000000000005,-82.221999999999994,-3.589,55.237000000000002,14.403,54.390999999999998,82.116,117.88500000000001,215.24,257.56099999999998,251.2,236.8,348.1,495.6,927,196.1,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,62.01,70.02,81.927000000000007,76.858999999999995,79.492000000000004,120.824,134.78200000000001,38.164000000000001,139.86799999999999,139.81,200.066,246.08199999999999,206.91800000000001,256.553,244.55600000000001,230.773,264.78199999999998,264.17399999999998,-662.22799999999995,-433.45600000000002,-287.18200000000002,47.411999999999999,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,-235.44499999999999,119.6,129.9,227.4,-30.8,-104.3,285.8,292.5,166.7,461.3,369.7,327.9,329.9,398.2,323.8,310.7,-421.1,592.29999999999995,264.3,295.5,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.78E-2,-0.87719999999999998,-10.3086,-6.6147999999999998,0.84250000000000003,-1.1899,-1.2152000000000001,-3.0030000000000001,-1.387,-0.84630000000000005,-2.0941000000000001,-3.2826,-0.85260000000000002,-12.723699999999999,-12.833,-10.5671,40.854999999999997,-22.213000000000001,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,51.927,72.688999999999993,157.374,142.92500000000001,102.202,107.533,101.47799999999999,305.21499999999997,138.79,142.55099999999999,43.304000000000002,85.165000000000006,102.755,78.09,78.19,186.21,178.756,196.89500000000001,314.58600000000001,242.78399999999999,869.73599999999999,405.26400000000001,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,-0.37190000000000001,-1.3585,-3.2530999999999999,-0.70140000000000002,-0.43469999999999998,-0.21210000000000001,-1.3878999999999999,-49.542900000000003,-11.9368,-8.0576000000000008,-35.8551,-108.15649999999999,154.30590000000001,133.5643,490.04410000000001,564.02380000000005,221.91120000000001,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,82.748999999999995,79.632999999999996,40.517000000000003,68.248000000000005,174.47300000000001,73,88.102000000000004,103.874,105.136,83.638000000000005,106.807,137.75299999999999,271.83999999999997,285.17399999999998,271.07799999999997,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,57.71,81.317999999999998,101.752,126.843,81.177999999999997,158.57499999999999,197.5,203.2,230.3,250.8,125.4,269,181.2,-402.2,180,173.7,-145.4,195.1,-55.2,241.4,247.1,260.3,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,2.863,7.8949999999999996,9.5690000000000008,16.376000000000001,43.988,103.762,63.731999999999999,260.39800000000002,33.118000000000002,-97.45,164.22499999999999,153.65,101.777,-514.1,-588.79999999999995,387.5,198.8,577.29999999999995,499.1,316.5,500.8,400.8,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,69.447000000000003,50.814,0.35,23.786000000000001,61.524999999999999,65.462999999999994,67.64,67.156999999999996,69.775999999999996,75.260999999999996,91.831000000000003,120.2,133.5,149.30000000000001,87,160.5,135,191.7,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7537,-2.0878000000000001,-7.6820000000000004,-5.0110000000000001,-11.864000000000001,-12.148,-19.745999999999999,12.035,5.9660000000000002,91.597999999999999,-8.1370000000000005,9.0591000000000008,1049.3308,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,28.712,44.7,173.1,89.9,180.8,129.80000000000001,138.69999999999999,141.1,181.9,158.69999999999999,-17.100000000000001,185.8,261,318,338,352,336,298,115,369,409,124,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,8.5619999999999994,10.497999999999999,12.619,13.298,25.786999999999999,28.611999999999998,14.541,36.588000000000001,31.637,40.289000000000001,55.551000000000002,63.962000000000003,76.69,87.015000000000001,105.526,98.173000000000002,97.495999999999995,-80.48,191.53100000000001,338.73700000000002,324.33999999999997,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145,154,-58.7,-106.5,131.4,168.6,171.1,212.2,116.5,26.6,129.69999999999999,187.1,184.8,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0889000000000002,-4.9592000000000001,-3.7772999999999999,237.0865,223.23599999999999,234.44139999999999,302.029,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.9130000000000003,14.314,16.326000000000001,19.617000000000001,35.201000000000001,43.661000000000001,54.103000000000002,55.552,67.153000000000006,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,110.9,87.3,106.3,-71.5,22.1,49.5,37.700000000000003,-105.3,36.1,541.79999999999995,363.2,18.5,-62.5,53.5,-224,-171.6,303.89999999999998,-359,103.5,354.3,517.29999999999995,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,16.353000000000002,20.945,22.858000000000001,14.622,21.52,16.847999999999999,20.893999999999998,11.755000000000001,22.584,31.734999999999999,45.981999999999999,49.731999999999999,48.765000000000001,46.68,50.171999999999997,53.834000000000003,58.518999999999998,67.385000000000005,63.945999999999998,90.968000000000004,105.717,110.208,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1200.817,26.984999999999999,-597.62400000000002,33.222999999999999,-203.43799999999999,209.666,216.566,-507.75099999999998,183.96100000000001,315.28800000000001,194.54300000000001,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,2.7669999999999999,21.724,16.510000000000002,22.332000000000001,25.8,32.134999999999998,38.052999999999997,55.598999999999997,83.5,102.7,112.2,93.1,58,100.5,127.3,139.19999999999999,110.2,301,241.2,263,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,18.341000000000001,13.097,16.209,18.518000000000001,21.32,25.018999999999998,29.670999999999999,47.536999999999999,42.402000000000001,42.856999999999999,48.786999999999999,43.100999999999999,54.970999999999997,49.171999999999997,55.844999999999999,83.725999999999999,99.884,91.623000000000005,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.873600000000003,185.6808,153.48079999999999,439.51400000000001,-329.02789999999999,252.3545,1113.2412999999999,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1831,70,-281,-4,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.3771000000000004,-13.829800000000001,-27.867000000000001,-44.887,-80.510000000000005,-104.07899999999999,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,-2.226,-0.57199999999999995,0.2671,-12.682399999999999,-10.0181,-48.396799999999999,-41.588299999999997,-783.88879999999995,-52.825400000000002,-89.7316,-194.75239999999999,-461.87720000000002,-424.48899999999998,-360.66149999999999,-198.35390000000001,-643.94119999999998,443.20080000000002,-68.708500000000001,-68.692899999999995,-78.077399999999997,-60.587400000000002,-40.229799999999997,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,-0.77070000000000005,-1.9258999999999999,-2.7427000000000001,-5.3651999999999997,-5.4160000000000004,-5.1482000000000001,-29.545999999999999,-27.050999999999998,-23.882999999999999,87.998000000000005,78.158000000000001,68.954999999999998,46.37,75.016000000000005,120.753,104.01300000000001,72.286000000000001,170.779,150.8956,-79.783199999999994,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.53169999999999995,15.565,48.732999999999997,43.985999999999997,103.413,145.773,144.84,121.779,309.70800000000003,620.61800000000005,320.39999999999998,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,219.6,193,189.1,352.4,343.1,308,213.8,-293.7,-164.1,-55,95.9,-139.5,99.1,146.69999999999999,169.3,205.1,216.8,147.5,138.5,151.80000000000001,278.7,218.2,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,-113,52.5,72.599999999999994,56.2,158.84909999999999,132.58179999999999,118.05719999999999,171.9007,139.39089999999999,127.6521,128.99440000000001,140.80000000000001,48.376100000000001,227.2612,192.30850000000001,160.7757,181.45509999999999,158.19649999999999,235.68389999999999,332.77170000000001,220.34790000000001,222.87129999999999,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,56.430999999999997,66.572000000000003,86.254999999999995,123.29,-24.928999999999998,101.498,154.72800000000001,189.376,3.052,-46.281999999999996,107.515,203.98599999999999,216,210.2,180.6,181.5,71.099999999999994,276.3,-155.69999999999999,183.7,140.4,-385.7,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94.26,178.46199999999999,152.458,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.85870000000000002,4.1999999999999997E-3,-3.5760000000000001,-2.0101,-1.0681,-4.4512,-23.0977,-5.7984,-7.8680000000000003,-5.3503999999999996,-1.1871,18.874099999999999,7.3787000000000003,7.1639999999999997,8.2283000000000008,8.9466000000000001,14.662000000000001,38.165999999999997,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3170000000000002,8.2680000000000007,11.798,11.268000000000001,16.579000000000001,29.094000000000001,45.743000000000002,57.838000000000001,80.581999999999994,89.472999999999999,-10.624000000000001,-56.585000000000001,0.76200000000000001,78.77,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,48.558999999999997,75.042000000000002,112.503,197.03100000000001,196.64599999999999,239.352,440.09800000000001,-150.29499999999999,126.7,192.1,-622.5,-467.3,16.3,109.8,-216.5,203.6,203.5,152.6,-265.3,229.4,599.29999999999995,181.1,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,8.2789999999999999,10.292,12.0937,14.829000000000001,15.782,15.756,19.646999999999998,22.539000000000001,32.628,37.853999999999999,38.499000000000002,42.357999999999997,42.57,44.093000000000004,47.439,49.152000000000001,50.969000000000001,57.137,57.295000000000002,112.895,122.006,88.454999999999998,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70.093999999999994,62.122,24.1,-5.0999999999999996,191.2,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,-1.587,-1.6839999999999999,-1.1416999999999999,2.7357999999999998,2.3753000000000002,3.996,9.3699999999999992,7.6779999999999999,10.516999999999999,11.006,13.613,6.484,19.126999999999999,17.5,21.257000000000001,52.421999999999997,41.5,60.3,-143.5,-143.5,-81.599999999999994,14.5,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,-0.28260000000000002,-0.96430000000000005,-1.0158,-0.52149999999999996,-4.6375999999999999,-4.7892000000000001,-9.7810000000000006,-51.176299999999998,52.460900000000002,41.881999999999998,-32.06,92.167000000000002,-37.545999999999999,-83.122,-24.905999999999999,7.5780000000000003,94.423000000000002,139.37799999999999,279.92099999999999,476.71800000000002,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,111.6,138.19999999999999,149.19999999999999,320.89999999999998,175.2,109.6,85.5,462.9,487.1,-123.6,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,386.02820000000003,364.8329,430.11790000000002,414.178,678.62840000000006,521.55439999999999,201.16229999999999,-30.311900000000001,37.691899999999997,122.69110000000001,-53.708500000000001,0.51829999999999998,-109.11579999999999,117.6203,-40.624899999999997,443.44260000000003,851.0566,307.89879999999999,212.9255,249.92590000000001,150.02799999999999,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.3,335.1,102.2,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.6,83.328999999999994,69.558999999999997,122.41500000000001,618.31399999999996,911.899,-188.99299999999999,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,75.584000000000003,78.200999999999993,90.385999999999996,119.136,135.32,182.108,128.81299999999999,37.691000000000003,90.721999999999994,59.701999999999998,20.812999999999999,57.509,79.322999999999993,123.803,132.005,137.29300000000001,140.227,115.929,81.998999999999995,74.869,101.2,59,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,-0.42299999999999999,-0.71560000000000001,-3.4799000000000002,-8.2744,-13.032,-6.0960999999999999,-2.4211,-2.6004,-0.64810000000000001,-2.2989999999999999,-1.5805,-3.7894000000000001,-0.13439999999999999,-0.4718,-0.79269999999999996,-3.2189000000000001,-2.4769999999999999,-2.0091000000000001,-3.976,-5.2503000000000002,-10.5367,-19.005199999999999,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.828000000000003,-2.7490000000000001,-135.18,-222.357,42.890999999999998,39.658000000000001,39.557000000000002,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,21.084,26.34,32.249000000000002,79.929000000000002,75.245999999999995,206.97800000000001,0.69199999999999995,-11.689,92.182000000000002,81.497,69.930999999999997,110.57299999999999,149.08099999999999,210.07900000000001,310.50400000000002,223.79499999999999,183.09299999999999,169.37700000000001,210.642,263.16899999999998,486.637,36.692999999999998,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.23419999999999999,-0.91279999999999994,-3.3845000000000001,-2.9788000000000001,-2.0573999999999999,-3.0299,-2.8929999999999998,-22.6934,0.4098,-3.8795999999999999,-9.2250999999999994,-5.1894999999999998,-23.850999999999999,-4.6550000000000002,80.817999999999998,36.787999999999997,63.697000000000003,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-69.7,-4.5,-11.787000000000001,21.850999999999999,-21.84,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.6999999999999993,21,77.8,40.734999999999999,108.7,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.9420000000000002,5.2720000000000002,7.2530000000000001,30.597999999999999,16.553000000000001,29.045999999999999,35.954000000000001,37.042999999999999,11.221,24.829000000000001,58.387,68.164000000000001,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,-0.46229999999999999,-0.5867,-0.90739999999999998,6.8780999999999999,0.61170000000000002,4.9733999999999998,20.198699999999999,62.401000000000003,2.339,-50.792000000000002,-85.512,17.526,27.765000000000001,17.641999999999999,30.76,21.832000000000001,113.41500000000001,126.77800000000001,12.401999999999999,61.561,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.637,3.758,3.8239000000000001,4.5233999999999996,6.1319999999999997,8.2769999999999992,9.2460000000000004,5.1849999999999996,20.498999999999999,25.623999999999999,26.942,32.466999999999999,54.311,57.182000000000002,73.561999999999998,73.046999999999997,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.872,-1.0628,10.346,1.1599999999999999,19.507000000000001,43.582000000000001,53.731999999999999,84.379000000000005,96.531999999999996,78.716999999999999,118.559,125.55500000000001,106.169,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,10.154,11.683,19.312000000000001,20.187999999999999,24.137,27.651,28.094000000000001,48.222999999999999,27.46,27.114999999999998,44.582000000000001,48.999000000000002,54.627000000000002,54.969000000000001,71.048000000000002,97.561999999999998,41.36,63.887999999999998,-11.375,80.271000000000001,-1.714,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4980000000000002,-11.2,13.635999999999999,41.94,43.915999999999997,49.787999999999997,50.817,98.894999999999996,88.828000000000003,75.337000000000003,611.23900000000003,367.48,-76.608000000000004,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,46.988999999999997,57.307000000000002,77.825000000000003,138.28399999999999,238,493.3,100.4,-1435,63.6,85.6,23.4,70.599999999999994,133.4,172.3,180.7,251.3,146.4,53.1,44.2,291.2,663.6,37.799999999999997,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.24759999999999999,-0.71789999999999998,-2.2888000000000002,-1.5864,-1.84,2.718,-3.2625999999999999,0.2298,-0.60250000000000004,-3.7008999999999999,-3.2932000000000001,-3.1183999999999998,-23.817299999999999,-17.946999999999999,-4.7649999999999997,89.483000000000004,4.399,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,260.959,252.624,311.02699999999999,435.4,542.6,449.5,-165,521.70000000000005,275.7,-56.4,172.1,147.6,149.4,334.5,169.7,-20.8,152.1,372.3,-870,-160.9,-118.4,66.5,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,-24.431999999999999,-31.105899999999998,-82.510499999999993,-65.539400000000001,69.719899999999996,48.405700000000003,42.8033,19.968699999999998,-49.607300000000002,123.807,70.686700000000002,183.55439999999999,224.12639999999999,163.00530000000001,20.862300000000001,-218.44470000000001,-4.9291999999999998,191.28579999999999,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8288000000000002,16.6478,13.301,14.567,15.616,22.196999999999999,27.46,38.223999999999997,62.81,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,-0.2135,-1.5771999999999999,-1.1455,-0.76259999999999994,-1.177,-0.50660000000000005,-1.8023,-4.0639000000000003,-8.9957999999999991,-3.8832,-0.59950000000000003,-0.65910000000000002,-1.7917000000000001,-5.9002999999999997,-7.1463999999999999,-5.6870000000000003,-12.243,-17.77,-24.79,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,29.812000000000001,7.8070000000000004,-31.096,61.579000000000001,59.67,58.890999999999998,63.156999999999996,65.622,89.766999999999996,77.549000000000007,78.653999999999996,80.882000000000005,78.563000000000002,108.89,130.24799999999999,110.819,101.459,107.07899999999999,-56.987000000000002,-48.036000000000001,53.322000000000003,106.529,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,57.777000000000001,78.918999999999997,78.275999999999996,103.822,103.16500000000001,107.32299999999999,138.12,80.542000000000002,-22.652000000000001,-49.529000000000003,72.822000000000003,81.75,37.747,43.048999999999999,27.478000000000002,115.042,-16.007000000000001,-11.138,-362.41199999999998,65.128,107.438,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,-65.161000000000001,-6.2309999999999999,-6.3019999999999996,11.782999999999999,-1.8E-3,7.2744,-1.6206,0.70540000000000003,5.8827999999999996,6.8244999999999996,7.3415999999999997,9.4359000000000002,16.130199999999999,21.8749,20.6157,27.697099999999999,52.902900000000002,55.063000000000002,42.817999999999998,91.111000000000004,88.870999999999995,81.900000000000006,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.3,32.155000000000001,30.588999999999999,38.843000000000004,42.893000000000001,40.673000000000002,53.110999999999997,54.752000000000002,53.6,52.564,64.540999999999997,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.2960000000000003,5.5331000000000001,3.8342000000000001,7.0232999999999999,7.2335000000000003,9.3490000000000002,22.349,23.832000000000001,19.565000000000001,21.542999999999999,-13.571999999999999,37.801000000000002,52.91,20.998999999999999,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,-1.4E-2,-0.49780000000000002,-1.9276,-3.1636000000000002,-2.1545999999999998,-4.6292,-4.1604999999999999,-1.347,-1.1311,0.35370000000000001,-1.6181000000000001,-1.3463000000000001,-8.4720999999999993,-11.4236,-8.8598999999999997,-11.471,-16.7,45.366,66.281000000000006,#N/A,#N/A,#N/A,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8577999999999999,6.7271000000000001,8.6588999999999992,10.8384,19.971,27.821999999999999,25.356999999999999,18.722000000000001,40.723999999999997,27.335999999999999,56.402999999999999,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,3.4889999999999999,40.270000000000003,86.798000000000002,-38.802999999999997,-166.971,-50.508000000000003,-5.6029999999999998,1.448,2.8279999999999998,10.948,25.9,24.28,26.408000000000001,34.243000000000002,29.312999999999999,31.452000000000002,72.781000000000006,100.587,64.367999999999995,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,11.257,19.111000000000001,12.923999999999999,-0.16700000000000001,-6.8090000000000002,-5.3339999999999996,-7.6609999999999996,1.6379999999999999,8.3819999999999997,-3.8940000000000001,8.44,12.175000000000001,23.141999999999999,30.510999999999999,32.353999999999999,67.016999999999996,76.364999999999995,76.471999999999994,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.58E-2,-2.0030000000000001,-1.4346000000000001,-0.77529999999999999,-2.4975999999999998,-5.1174999999999997,-2.9523000000000001,-1.7571000000000001,-1.5277000000000001,-2.2204999999999999,-0.71830000000000005,-5.5735000000000001,-7.0366,-5.8510999999999997,-16.349699999999999,-46.354500000000002,-117.23099999999999,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,365,365,193.8,226,42.2,83.5,106.3,169.3,194.4,264.39999999999998,148.1,198,-94.8,57.9,-202.5,-2435.1999999999998,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,48.603000000000002,-18.218,25.678999999999998,13.48,31.736999999999998,-19.779,-19.937999999999999,78.781999999999996,80.894999999999996,171.6,204.9,140.9,50.3,32.1,30.9,125.2,70.5,-113,35.200000000000003,139.30000000000001,380.4,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,-1.5122,-4.0856000000000003,-9.4649000000000001,-4.8792,-4.4812000000000003,-3.3557999999999999,-2.0581,-4.4618000000000002,-3.7122999999999999,-3.8921000000000001,-3.3178000000000001,-1.1514,-6.2534000000000001,-6.9855,-9.2204999999999995,-9.7355,-5.6712999999999996,-15.9367,-18.285399999999999,-29.081499999999998,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1186,-1.5488999999999999,-8.1625999999999994,-2.6837,-0.22650000000000001,-13.836499999999999,-13.4497,-2.1253000000000002,-1.1017999999999999,-2.8895,-6.8884999999999996,-5.36,-1.2217,-5.0845000000000002,0.86470000000000002,31.187000000000001,12.547000000000001,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-21.345199999999998,-29.934899999999999,-24.463100000000001,-33.564,-48.710999999999999,-55,-48.494999999999997,-9.7739999999999991,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,-17.727,-4.7240000000000002,-0.78700000000000003,-10.861000000000001,-6.0720000000000001,-3.5939999999999999,-1.165,6.1260000000000003,10.44,17.692,19.567,11.327999999999999,-0.77600000000000002,-4.282,5.2539999999999996,14.214,17.013000000000002,16.478999999999999,13.542,12.541,8.4559999999999995,17.690999999999999,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,6.3979999999999997,21.763000000000002,35.526000000000003,30.393000000000001,40.195999999999998,34.564,32.301000000000002,34.798000000000002,46.360999999999997,39.655999999999999,92.762,31.463999999999999,17.684000000000001,31.116,35.561999999999998,45.658999999999999,50.472999999999999,59.558,43.677999999999997,60.966000000000001,28.036000000000001,98.617000000000004,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.6,14.5,11.6,#N/A,,,,,,,
