Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,18.341,13.097,16.209,18.518,21.32,25.019,29.671,47.537,42.402,42.857,48.787,43.101,54.971,49.172,55.845,83.726,99.884,91.623,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.8736,185.6808,153.4808,439.514,-329.0279,252.3545,1113.2413,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1831,70,-281,-4,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.3771,-13.8298,-27.867,-44.887,-80.51,-104.079,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,-2.226,-0.572,0.2671,-12.6824,-10.0181,-48.3968,-41.5883,-783.8888,-52.8254,-89.7316,-194.7524,-461.8772,-424.489,-360.6615,-198.3539,-643.9412,443.2008,-68.7085,-68.6929,-78.0774,-60.5874,-40.2298,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,-0.7707,-1.9259,-2.7427,-5.3652,-5.416,-5.1482,-29.546,-27.051,-23.883,87.998,78.158,68.955,46.37,75.016,120.753,104.013,72.286,170.779,150.8956,-79.7832,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.5317,15.565,48.733,43.986,103.413,145.773,144.84,121.779,309.708,620.618,320.4,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,219.6,193,189.1,352.4,343.1,308,213.8,-293.7,-164.1,-55,95.9,-139.5,99.1,146.7,169.3,205.1,216.8,147.5,138.5,151.8,278.7,218.2,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,-113,52.5,72.6,56.2,158.8491,132.5818,118.0572,171.9007,139.3909,127.6521,128.9944,140.8,48.3761,227.2612,192.3085,160.7757,181.4551,158.1965,235.6839,332.7717,220.3479,222.8713,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,56.431,66.572,86.255,123.29,-24.929,101.498,154.728,189.376,3.052,-46.282,107.515,203.986,216,210.2,180.6,181.5,71.1,276.3,-155.7,183.7,140.4,-385.7,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94.26,178.462,152.458,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.8587,0.0042,-3.576,-2.0101,-1.0681,-4.4512,-23.0977,-5.7984,-7.868,-5.3504,-1.1871,18.8741,7.3787,7.164,8.2283,8.9466,14.662,38.166,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.317,8.268,11.798,11.268,16.579,29.094,45.743,57.838,80.582,89.473,-10.624,-56.585,0.762,78.77,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,48.559,75.042,112.503,197.031,196.646,239.352,440.098,-150.295,126.7,192.1,-622.5,-467.3,16.3,109.8,-216.5,203.6,203.5,152.6,-265.3,229.4,599.3,181.1,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,8.279,10.292,12.0937,14.829,15.782,15.756,19.647,22.539,32.628,37.854,38.499,42.358,42.57,44.093,47.439,49.152,50.969,57.137,57.295,112.895,122.006,88.455,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70.094,62.122,24.1,-5.1,191.2,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,-1.587,-1.684,-1.1417,2.7358,2.3753,3.996,9.37,7.678,10.517,11.006,13.613,6.484,19.127,17.5,21.257,52.422,41.5,60.3,-143.5,-143.5,-81.6,14.5,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,-0.2826,-0.9643,-1.0158,-0.5215,-4.6376,-4.7892,-9.781,-51.1763,52.4609,41.882,-32.06,92.167,-37.546,-83.122,-24.906,7.578,94.423,139.378,279.921,476.718,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,111.6,138.2,149.2,320.9,175.2,109.6,85.5,462.9,487.1,-123.6,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,386.0282,364.8329,430.1179,414.178,678.6284,521.5544,201.1623,-30.3119,37.6919,122.6911,-53.7085,0.5183,-109.1158,117.6203,-40.6249,443.4426,851.0566,307.8988,212.9255,249.9259,150.028,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.3,335.1,102.2,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.6,83.329,69.559,122.415,618.314,911.899,-188.993,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,75.584,78.201,90.386,119.136,135.32,182.108,128.813,37.691,90.722,59.702,20.813,57.509,79.323,123.803,132.005,137.293,140.227,115.929,81.999,74.869,101.2,59,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,-0.423,-0.7156,-3.4799,-8.2744,-13.032,-6.0961,-2.4211,-2.6004,-0.6481,-2.299,-1.5805,-3.7894,-0.1344,-0.4718,-0.7927,-3.2189,-2.477,-2.0091,-3.976,-5.2503,-10.5367,-19.0052,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.828,-2.749,-135.18,-222.357,42.891,39.658,39.557,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,21.084,26.34,32.249,79.929,75.246,206.978,0.692,-11.689,92.182,81.497,69.931,110.573,149.081,210.079,310.504,223.795,183.093,169.377,210.642,263.169,486.637,36.693,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.2342,-0.9128,-3.3845,-2.9788,-2.0574,-3.0299,-2.893,-22.6934,0.4098,-3.8796,-9.2251,-5.1895,-23.851,-4.655,80.818,36.788,63.697,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-69.7,-4.5,-11.787,21.851,-21.84,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.7,21,77.8,40.735,108.7,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.942,5.272,7.253,30.598,16.553,29.046,35.954,37.043,11.221,24.829,58.387,68.164,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,-0.4623,-0.5867,-0.9074,6.8781,0.6117,4.9734,20.1987,62.401,2.339,-50.792,-85.512,17.526,27.765,17.642,30.76,21.832,113.415,126.778,12.402,61.561,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.637,3.758,3.8239,4.5234,6.132,8.277,9.246,5.185,20.499,25.624,26.942,32.467,54.311,57.182,73.562,73.047,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.872,-1.0628,10.346,1.16,19.507,43.582,53.732,84.379,96.532,78.717,118.559,125.555,106.169,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,10.154,11.683,19.312,20.188,24.137,27.651,28.094,48.223,27.46,27.115,44.582,48.999,54.627,54.969,71.048,97.562,41.36,63.888,-11.375,80.271,-1.714,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.498,-11.2,13.636,41.94,43.916,49.788,50.817,98.895,88.828,75.337,611.239,367.48,-76.608,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,46.989,57.307,77.825,138.284,238,493.3,100.4,-1435,63.6,85.6,23.4,70.6,133.4,172.3,180.7,251.3,146.4,53.1,44.2,291.2,663.6,37.8,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2476,-0.7179,-2.2888,-1.5864,-1.84,2.718,-3.2626,0.2298,-0.6025,-3.7009,-3.2932,-3.1184,-23.8173,-17.947,-4.765,89.483,4.399,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,260.959,252.624,311.027,435.4,542.6,449.5,-165,521.7,275.7,-56.4,172.1,147.6,149.4,334.5,169.7,-20.8,152.1,372.3,-870,-160.9,-118.4,66.5,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,-24.432,-31.1059,-82.5105,-65.5394,69.7199,48.4057,42.8033,19.9687,-49.6073,123.807,70.6867,183.5544,224.1264,163.0053,20.8623,-218.4447,-4.9292,191.2858,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8288,16.6478,13.301,14.567,15.616,22.197,27.46,38.224,62.81,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,-0.2135,-1.5772,-1.1455,-0.7626,-1.177,-0.5066,-1.8023,-4.0639,-8.9958,-3.8832,-0.5995,-0.6591,-1.7917,-5.9003,-7.1464,-5.687,-12.243,-17.77,-24.79,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,29.812,7.807,-31.096,61.579,59.67,58.891,63.157,65.622,89.767,77.549,78.654,80.882,78.563,108.89,130.248,110.819,101.459,107.079,-56.987,-48.036,53.322,106.529,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,57.777,78.919,78.276,103.822,103.165,107.323,138.12,80.542,-22.652,-49.529,72.822,81.75,37.747,43.049,27.478,115.042,-16.007,-11.138,-362.412,65.128,107.438,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,-65.161,-6.231,-6.302,11.783,-0.0018,7.2744,-1.6206,0.7054,5.8828,6.8245,7.3416,9.4359,16.1302,21.8749,20.6157,27.6971,52.9029,55.063,42.818,91.111,88.871,81.9,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.3,32.155,30.589,38.843,42.893,40.673,53.111,54.752,53.6,52.564,64.541,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.296,5.5331,3.8342,7.0233,7.2335,9.349,22.349,23.832,19.565,21.543,-13.572,37.801,52.91,20.999,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,-0.014,-0.4978,-1.9276,-3.1636,-2.1546,-4.6292,-4.1605,-1.347,-1.1311,0.3537,-1.6181,-1.3463,-8.4721,-11.4236,-8.8599,-11.471,-16.7,45.366,66.281,#N/A,#N/A,#N/A,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8578,6.7271,8.6589,10.8384,19.971,27.822,25.357,18.722,40.724,27.336,56.403,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,3.489,40.27,86.798,-38.803,-166.971,-50.508,-5.603,1.448,2.828,10.948,25.9,24.28,26.408,34.243,29.313,31.452,72.781,100.587,64.368,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,11.257,19.111,12.924,-0.167,-6.809,-5.334,-7.661,1.638,8.382,-3.894,8.44,12.175,23.142,30.511,32.354,67.017,76.365,76.472,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0258,-2.003,-1.4346,-0.7753,-2.4976,-5.1175,-2.9523,-1.7571,-1.5277,-2.2205,-0.7183,-5.5735,-7.0366,-5.8511,-16.3497,-46.3545,-117.231,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,365,365,193.8,226,42.2,83.5,106.3,169.3,194.4,264.4,148.1,198,-94.8,57.9,-202.5,-2435.2,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,48.603,-18.218,25.679,13.48,31.737,-19.779,-19.938,78.782,80.895,171.6,204.9,140.9,50.3,32.1,30.9,125.2,70.5,-113,35.2,139.3,380.4,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,-1.5122,-4.0856,-9.4649,-4.8792,-4.4812,-3.3558,-2.0581,-4.4618,-3.7123,-3.8921,-3.3178,-1.1514,-6.2534,-6.9855,-9.2205,-9.7355,-5.6713,-15.9367,-18.2854,-29.0815,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1186,-1.5489,-8.1626,-2.6837,-0.2265,-13.8365,-13.4497,-2.1253,-1.1018,-2.8895,-6.8885,-5.36,-1.2217,-5.0845,0.8647,31.187,12.547,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-21.3452,-29.9349,-24.4631,-33.564,-48.711,-55,-48.495,-9.774,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,-17.727,-4.724,-0.787,-10.861,-6.072,-3.594,-1.165,6.126,10.44,17.692,19.567,11.328,-0.776,-4.282,5.254,14.214,17.013,16.479,13.542,12.541,8.456,17.691,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,6.398,21.763,35.526,30.393,40.196,34.564,32.301,34.798,46.361,39.656,92.762,31.464,17.684,31.116,35.562,45.659,50.473,59.558,43.678,60.966,28.036,98.617,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.6,14.5,11.6,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.175,35.509,-210.05,46.694,43.373,49.487,93.956,117.348,283.004,219.377,278.09,357.709,375.3,272.1,553.2,459.2,-245.6,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.8,-95.787,107.262,83.333,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-40.3436,-1.8898,4.313,25.258,57.642,55.529,-34.428,67.449,52.224,47.001,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,10.28,11.062,16.678,16.204,8.488,11.239,1.009,12.006,14.394,28.154,31.172,45.772,9.197,12.409,15.503,43.513,41.548,45.656,63.963,90.197,100.53,67.729,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,-0.1783,-0.6264,-2.836,-14.6035,-6.0553,4.4528,-14.8938,-23.3049,-3.2874,-10.9304,-5.5188,231.4569,-105.1263,-81.5275,-181.7778,-18.87,-127.8283,5.8754,-88.8714,242.3484,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.976,170.497,167.076,197.634,279.9,443.6,133.8,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,26.577,41.576,16.635,24.408,24.514,26.054,14.854,80.785,100.779,19.699,80.432,103.378,134.958,140.542,119.851,105.358,-42.301,58.629,-152.8,27.6,4.2,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.08,146.878,25.2,59.1,114.6,126.2,40.1,83.3,35.1,60.4,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,4.773,7.07,8.528,16.658,29.396,60.418,69.543,74.241,83.217,95.067,137.335,156.314,146.51,105.825,66.908,58.52,72.275,52.113,37.226,48.466,52.284,51.926,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,-8.6586,-9.7821,-12.1181,-15.4766,-0.0265,-5.1601,-4.7769,-5.1191,-10.4754,-8.316,-13.397,-12.014,3.288,3.073,-10.816,-9.193,-7.794,0.184,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.6,26.4,26.4,129.077,68.974,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,3.464,-6.568,-3.9391,16.3569,-1.4075,-1.546,-2.287,-91.845,-18.829,36.281,68.239,146.506,-147.83,86.92,111.793,138.163,174.231,163.15,199.517,146.198,13.775,-24.333,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,50.708,58.567,93.147,90.954,102.6,113.9,120.8,123.2,151.4,148.4,152.9,151.1,172.6,207.8,186.2,182.8,185.2,47.2,93.6,116.7,102.5,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9429,3.3982,11.353,14.9,17.504,19.342,27.945,38.508,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,44.277,19.445,-28.806,144,57.9,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.6,67,130.3,185.377,219.309,181.06,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.145,-3.902,-12.365,3.826,5.792,13.66,66.6,82.939,174.295,198.357,196.225,211.791,376.947,396.214,265.156,383.011,182.655,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,0.6514,5.2036,11.3053,13.2374,17.368,20.523,44.96,43.46,54.305,62.163,54.97,67.487,82.469,67.902,49.834,63.817,2.331,61.065,66.874,64.449,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.7,11.4,2.972,-0.959,20.203,32.788,41.212,59.286,61.449,41.325,58.813,58.781,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2203,20.9425,34.7414,61.562,65.903,65.903,65.903,65.903,65.903,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,13.85,32.761,37.092,35.138,41.196,97.142,74.107,44.236,-229.822,21.45,28.527,42.166,32.27,73.749,54.295,90.205,85.635,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.7628,-5.7035,-7.147,-8.754,-8.172,-11.214,-4.679,-5.768,-2.605,-5.46,0.122,26.158,5.751,13.602,10.137,8.578,3.742,19.883,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.162,-4.899,-121.77,-110.395,-49.296,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.681,17.224,44.564,60.966,72.621,96.791,64.432,59.323,76.641,165.351,334.288,74.239,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,251.074,164.01,179.397,215.157,227.982,203.094,149.174,75.668,120.084,-107.582,192.821,186.77,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,-1.536,-1.753,-0.8014,-1.2191,-1.3127,-1.3768,-0.6277,-0.8501,-0.4384,-8.1115,-1.6829,-8.8138,-6.9351,-60.2845,21.6016,-110.2032,-11.9276,-3.03,10.641,-9.478,-48.664,-8.73,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5164,0.0545,-20.4434,2.5443,0.662,-4.138,-3.441,-4.457,10.643,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.3,20.6,1.446,11.429,16.368,14.025,-10.36,29.115,27.988,32.489,39.111,32.191,37.271,54.077,11.278,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,1.009,1.351,1.936,4.891,5.258,6.865,8.937,9.528,10.515,11.77,10.549,30.183,29.352,44,53.886,55.517,76.923,31.464,88.653,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,-56.956,-6.69,0.652,-2.672,0.724,2.271,6.515,8.131,11.14,13.533,12.859,9.133,14.801,16.944,26.083,23.888,28.85,21.465,25.757,57.335,41.94,42.795,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,3.17,2.259,3.393,4.177,5.713,6.665,9.137,9.832,10.914,14.999,13.679,12.138,7.524,10.604,13.601,15.809,14.034,17.945,23.728,25.403,30.262,37.03,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,6.329,12.59,18.041,37.622,47.48,56.762,10.484,118.308,134.153,79.763,118.942,150.064,114.571,116.9,38.2,-516.9,4.1,57.2,83.4,66.3,294,-380,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,10.688,9.973,3.956,11.27,19.38,26.619,35.332,40.245,48.564,73.317,112.207,90.399,-43.859,-160.314,20.512,30.951,59.349,182.281,27.555,-52.303,42.486,102.586,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,1.71,2.12,5.4413,8.005,7.206,-1.288,2.033,4.352,2.119,3.146,4.603,3.892,5.685,4.47,5.263,8.202,7.38,9.05,11.025,16.086,19.563,21.087,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,7.985,-7.7405,-0.2734,-8.9375,0.389,10.224,-6.055,-8.143,-14.427,-14.218,-26.179,-9.725,5.343,4.415,2.157,-2.668,-97.406,6.78,-15.733,-18.364,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,-1.041,1.497,-0.5683,-0.0358,1.0489,0.3702,-2.088,-3.2216,1.3009,4.6703,-10.9284,23.83,13.6655,-20.5696,5.6695,-31.906,13.4871,34.6073,76.7519,-111.1193,10.0035,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8455,5.8427,8.9092,8.7355,9.2801,11.001,14.206,13.049,16.797,20.843,21.752,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-0.0012,-0.0012,-0.0757,-3.664,10.65,11.782,15.79,31.175,-319.288,-170.438,-94.024,4.413,2.032,16.186,6.5,256.875,98.205,77.681,30.836,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1119,0.2409,1.5321,-0.2511,-19.0623,15.9655,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.7033,-32.3174,-27.2156,-16.7617,,,,,,,
