Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,0.33500000000000002,0.34499999999999997,0.27,0.64500000000000002,1.5549999999999999,1.43,1.34,0.79,0.69,0.91500000000000004,0.94,1.135,1.68,1.05,0.61,0.57499999999999996,1.7549999999999999,1.9850000000000001,1.52,1.24,1.7250000000000001,1.35,2002,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.62,0.92,1.25,1.4450000000000001,1.4950000000000001,2.13,3.26,3.36,4.22,5.75,5.73,7.67,4.6100000000000003,6.51,7.38,8.4499999999999993,2008,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.65,1.01,0.42499999999999999,0.115,0.105,0.06,0.28999999999999998,0.33500000000000002,0.87,1.425,0.81,1.0349999999999999,2.95,#N/A,2010,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,7.53,9.01,9.7200000000000006,11.65,15.29,18.559999999999999,15.86,11.65,9.83,7.48,7.55,9.6,12.58,12.67,10.55,12.59,11.49,9.17,6.13,9.4600000000000009,7.03,5.76,2002,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,4.88,7.24,6.98,7.55,10,15.95,6.1,12,12.5,11.8,4.38,4.96,5.98,12.7,9.2200000000000006,7.97,6,10.24,13.29,13.44,10.85,#N/A,2002,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.425,2.09,2.76,2.86,3.57,3.24,2.54,3.33,3.65,3.29,2014,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.65500000000000003,1.105,1.43,0.97,#N/A,2019,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.2200000000000006,8,8.9700000000000006,17.149999999999999,12.16,13.84,#N/A,2017,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,4.5999999999999996,4.53,6.29,7.84,6.65,4.5999999999999996,4.6399999999999997,3.58,9.14,15.5,9.02,8.6300000000000008,5.95,6.13,7.27,10.17,7.62,9.3000000000000007,6.49,10.1,9.5299999999999994,#N/A,2002,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,1.95,2.06,2.15,1.6,1.38,3,1.05,0.92,2.14,3.3,4.38,7.06,8.11,6.21,7.49,10.45,11.62,16.36,22.76,29.91,17.989999999999998,19.940000000000001,2002,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.16,1.55,1.05,1.38,2.48,1.875,1.38,2.91,1.825,1.9650000000000001,2014,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,2.89,1.59,4.3,2.38,3.7,5.4,6.9,7.19,11.97,8.48,9.4,8.83,8.1999999999999993,8.1,8.23,8.14,12.95,8.52,11.43,2005,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.15,4.3499999999999996,4.21,3.95,4.93,6.35,6.94,10.9,10.79,9,10.1,12.99,13.58,10.44,14.7,22.39,17.68,29.4,2006,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.06,2.21,1.135,1.24,1.99,#N/A,2018,,,,,,
109,AMP AU Equity,AMP LTD,AUD,11.18,5.01,7.26,7.69,10.1,9.9499999999999993,5.42,6.77,5.29,4.07,4.8099999999999996,4.3899999999999997,5.5,5.83,5.04,5.19,2.4500000000000002,1.915,1.56,1.01,1.3149999999999999,#N/A,2002,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.62,0.65,1.55,3.78,7.75,7.27,#N/A,2002,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,0.03,1.0999999999999999E-2,0.13500000000000001,1.175,4.1100000000000003,8.26,6.41,4.93,3.59,2.52,1.25,0.875,0.29499999999999998,0.245,0.185,4.7E-2,0.17499999999999999,0.125,0.1,0.51500000000000001,0.57999999999999996,0.73,2002,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,0.2,0.115,0.34499999999999997,0.38,0.28000000000000003,1.1000000000000001,3.24,7.05,7.16,5.12,6.22,5.75,5.23,5.65,9.16,6.69,5.07,6.83,4.45,5.9,2004,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.27,1.675,1.66,1.51,1.645,1.75,1.845,1.98,2.14,2.35,2014,,,,,,
114,CSR AU Equity,CSR LTD,AUD,6.59,1.6,1.94,2.46,4.46,3.41,3.2,1.2,1.655,3.28,1.8,2.06,3.51,4.03,3.3,4.51,5.18,3.32,3.17,5.78,6.15,4.75,2002,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,6.28,5.85,7.74,10.039999999999999,9.67,12.2,9.26,8.77,13.13,14.16,13.2,17.63,19.829999999999998,24.09,18.170000000000002,23.73,27.19,26.85,36.700000000000003,43.51,22.24,26.73,2002,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,0.66,0.77,3.2,5.33,7.44,7.36,6.87,5.59,3.6,3.7,3.13,3.59,4.5199999999999996,4.78,3.8,6.41,6.78,6.92,4.38,5.59,5.05,4.1100000000000003,2002,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.5,4.24,4.5999999999999996,2021,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,7.0000000000000007E-2,0.05,8.7999999999999995E-2,0.03,0.75,0.81499999999999995,1.2,3.68,6.24,11.55,11.88,9.3000000000000007,28.51,20.27,25.45,2008,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.95,1.94,4.0999999999999996,6.42,10.31,14,22.94,27.3,22.5,9.69,21.49,18.52,17.89,2011,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,6.77,8.8000000000000007,11.46,14.84,20,26.5,41.69,26.51,17.11,17.649999999999999,9.61,8.26,9.68,10.42,7.82,15.18,16.079999999999998,10.86,7.93,16.600000000000001,13.71,15.75,2002,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,13.75,2.6,3.53,3.05,3.15,4.3,3.85,3.55,5.7,7.57,9.1,11.4,12.24,13.03,16.739999999999998,15.71,22.83,18.2,17.95,43.19,28.24,28.6,2002,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,2.41,#N/A,2021,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,0.105,3.6999999999999998E-2,3.3000000000000002E-2,0.17,0.3,1.26,1.35,1.32,1.88,1.9950000000000001,3.38,4.45,2.42,2.99,7.09,12.35,13.45,13.6,3.32,5.58,5.6,7.02,2002,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,0.155,0.48,1.1599999999999999,1.19,0.73,2.2999999999999998,2.62,2.48,0.435,0.41499999999999998,0.43,0.52,0.28999999999999998,0.43,0.58499999999999996,1.31,1.46,1.585,1.65,2005,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.59,1.72,2.13,2.2799999999999998,2.19,2.4500000000000002,2.39,2.1800000000000002,2.52,2.75,2.27,2013,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,4.9000000000000004,6.57,5.94,7.42,6.34,6.37,1.39,1.84,2.48,1.115,0.9,1.115,1.7949999999999999,1.155,1.83,2.4300000000000002,2.2999999999999998,2.2999999999999998,1.835,1.865,1.52,#N/A,2002,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.4,1.28,1.175,2021,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.13,4.4000000000000004,5.01,4.28,4.75,4.2699999999999996,4.01,2017,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,42.9,30.7,46.99,57.43,73.150000000000006,78.510000000000005,42.77,28.55,28.26,24.93,22.9,35.4,47.38,48.36,41.12,55.87,41.6,42.24,29.67,40.049999999999997,28.88,25.88,2002,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,#N/A,0.115,0.47,0.23,0.12,0.105,7.2999999999999995E-2,0.04,2.3E-2,2.9000000000000001E-2,1.2E-2,6.0000000000000001E-3,1E-3,1E-3,2E-3,4.3999999999999997E-2,0.19,7.6999999999999999E-2,0.90500000000000003,1.2350000000000001,0.80500000000000005,1.345,2003,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.22,3.18,3.35,5.16,3.01,3.79,2018,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,1.28,1.51,1.57,1.905,2,2.31,1.71,1.63,1.885,1.83,1.865,2.25,2.48,3.06,3.64,2.98,3.25,3.68,3.83,4.26,3.89,3.63,2002,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.6,0.105,3.9E-2,0.105,0.6,0.19,4.2999999999999997E-2,0.28999999999999998,0.42499999999999999,0.65500000000000003,0.7,0.65,1.34,1.325,1.57,1.69,#N/A,2007,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.13,13.89,13.61,2021,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.87,2.12,2022,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5,2.2799999999999998,3.69,11.7,11.36,5.95,14.72,13.81,19.3,2015,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,0.155,6.4000000000000001E-2,0.15,0.16,1.605,0.76500000000000001,0.5,0.44500000000000001,1.28,0.48499999999999999,0.11,7.6999999999999999E-2,0.115,0.435,0.45,0.57999999999999996,0.72499999999999998,1.99,1.6950000000000001,0.87,1.26,2003,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.24,0.39,0.79,1.5,1.63,2.2599999999999998,2.99,2.82,6.9,10.45,14.84,10.19,#N/A,2011,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.12,3.4,5.52,5.49,6.55,5.58,5.9,8.5,6.08,5.94,2014,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,#N/A,2.14,3.35,4.1900000000000004,5.57,7.01,5.15,6.16,7.28,7.7,8.7799999999999994,11.04,12.1,12.01,13.87,16.100000000000001,10.3,13.19,11.45,11.76,11.03,#N/A,2003,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.51,2.23,2.41,2.74,2.4700000000000002,2.57,3.06,3.17,3.72,2.81,3.1,2013,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,1.61,1.71,1.72,1.915,1.82,2.02,0.9,0.54500000000000004,0.55000000000000004,3.2,3.31,3.81,3.88,4.24,4.76,4.07,4.1900000000000004,4.37,3.35,3.8,3.77,3.61,2002,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5999999999999997E-2,4.3999999999999997E-2,3.9E-2,8.5000000000000006E-2,1.9E-2,2.8000000000000001E-2,1.7999999999999999E-2,0.15,8.1000000000000003E-2,6.6000000000000003E-2,8.7999999999999995E-2,1.7949999999999999,1.9,3.13,4.03,2009,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,12.5,10.77,14.24,16.399999999999999,15.2,17.149999999999999,9.81,7.16,6.33,3.29,2.93,3.05,3.36,4.55,4.57,4.37,4.46,4.45,3.38,5.18,1.0649999999999999,1.1100000000000001,2002,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.0383300000000002,0.17485999999999999,1.8351200000000001,3.6666799999999999,2.1582300000000001,2.7589399999999999,1.7285699999999999,2.1299800000000002,2.6188899999999999,4.0280800000000001,3.3006000000000002,5.19,2.7973599999999998,2.5041500000000001,2.3900899999999998,2.7964099999999998,#N/A,2007,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3,1.4450000000000001,2.35,5.0999999999999996,5.74,5.32,2018,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.2,3.7999999999999999E-2,1.6E-2,8.0000000000000002E-3,8.0000000000000002E-3,0.1,0.22,3.5999999999999997E-2,1.4999999999999999E-2,2.1000000000000001E-2,2.1000000000000001E-2,4.8000000000000001E-2,0.17,0.7,1.06,0.95,0.64,1.27,2006,,,,,,
148,EVT AU Equity,EVT LTD,AUD,2.4,2.37,3.37,4.3,4.87,6.45,4.87,4.3,5.7,5.8,6.45,8.27,9.33,12.54,14.53,13.37,13.39,12.5,8.41,12.64,13.05,11.74,2002,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,3.35,4.3899999999999997,6.09,10.15,8.8000000000000007,13.1,16.850000000000001,10.84,3.82,4.34,5.47,4.5,4.3499999999999996,7.72,8.2799999999999994,8.4600000000000009,7.15,4.88,4.0199999999999996,4.8,5,#N/A,2002,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,7.0000000000000007E-2,2.5999999999999999E-2,1.4999999999999999E-2,1.9E-2,1.6E-2,0.26,0.1,0.04,0.06,0.09,0.08,0.78,1.605,2.44,2.91,4.05,5.85,6.63,9.4600000000000009,15.61,13.57,15.66,2002,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7,6.42,4.8,4.45,7.46,7.46,7.8,8.16,7.83,2015,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.89,2.19,4.08,4.07,4.43,3.81,4.42,9.48,5.7,7.26,2014,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,4.3999999999999997E-2,0.16,0.23499999999999999,0.21,4.5999999999999999E-2,2.4E-2,4.2000000000000003E-2,2.4E-2,6.0000000000000001E-3,1.4999999999999999E-2,1.9E-2,4.7E-2,0.04,3.4000000000000002E-2,3.7999999999999999E-2,0.53500000000000003,0.9,1.1000000000000001,2.0499999999999998,#N/A,#N/A,#N/A,2002,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.71,2.2599999999999998,2.86,2.59,2.54,3.53,4.1399999999999997,5.5,2016,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,0.81,1.1499999999999999,1.345,0.45,0.05,0.05,0.115,0.19500000000000001,0.34499999999999997,0.5,0.43,2.87,2.6,3.08,3.24,4.49,6.14,3.98,3.98,#N/A,2004,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.2,1.42,1.06,1.145,0.67,0.19500000000000001,0.185,0.61,1.2,1.45,2.9,5.37,4.38,3.92,11.97,7.03,9.98,2007,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.44,0.1,0.1,0.155,0.08,0.02,2.1000000000000001E-2,6.0000000000000001E-3,1.9E-2,1.6E-2,4.2999999999999997E-2,2.3E-2,5.1999999999999998E-2,6.8000000000000005E-2,1.2649999999999999,1.3049999999999999,2008,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.1100000000000003,4.28,3.06,3.14,4.3600000000000003,5.4,5.05,4.93,4.12,2.84,3.69,2.79,1.155,2011,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,9.77,13.1,12.45,11.3,8,9.8000000000000007,7.5,9.0299999999999994,7.24,7.2,8.9600000000000009,12.35,8.5500000000000007,9.0500000000000007,7.85,8.16,7.9,7.91,3.78,6.34,7.8,#N/A,2002,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,0.17499999999999999,0.105,0.105,0.16500000000000001,0.15,3.7999999999999999E-2,4.3999999999999997E-2,5.1999999999999998E-2,1.4999999999999999E-2,4.2000000000000003E-2,2.9000000000000001E-2,0.01,3.7999999999999999E-2,1.2999999999999999E-2,0.23,0.09,8.7999999999999995E-2,0.23,0.18,1.5049999999999999,2004,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,0.05,4.2000000000000003E-2,0.115,5.5E-2,6.0000000000000001E-3,2.5999999999999999E-2,0.02,4.1000000000000002E-2,4.8000000000000001E-2,7.2999999999999995E-2,4.3999999999999997E-2,5.2999999999999999E-2,0.18,1.77,3.1,2008,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.9,2.2799999999999998,3.95,6.53,12.08,18.43,5.45,7.22,2016,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,0.1,0.1,0.22500000000000001,0.1,0.74,0.92,0.71,2.41,4.62,10.199999999999999,8.36,7.91,5.8,6.15,11.84,14.25,20.34,19.899999999999999,44,52.93,60.54,68.319999999999993,2002,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,3.35,4.71,8.94,6.25,7.9,9.18,7.57,6.42,8.65,9.1,8.6,5.99,6.22,8.84,9.11,12.91,14.16,10.01,11.51,11.99,7.99,8.82,2002,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.12,4.0999999999999996,3.13,#N/A,2020,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.33,0.16,1.8,1.895,2.1,2.4,2.4500000000000002,3.13,3.15,3.14,3.61,4.12,3.2,4.07,3.41,2.79,2008,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,5.44,4.51,5.0599999999999996,2020,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.67,4.92,7.28,2.4700000000000002,4,3.07,2.75,#N/A,2016,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,#N/A,#N/A,1.8,1.4,0.92,0.94,0.6,0.64,1.46,1.2,1.4,1.5149999999999999,0.745,1.1499999999999999,1.18,2.34,3,3.47,7.09,18.03,6.96,8.0299999999999994,2004,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,0.16500000000000001,1.7,1.45,2.38,4.54,9.09,5.95,5.23,4.03,5.09,3.07,2.25,1.2849999999999999,1.28,1.1299999999999999,0.95499999999999996,0.60499999999999998,1.33,1.74,1.97,2004,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4,2.2599999999999998,2.25,2.66,2.73,2.83,2.75,#N/A,2016,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,#N/A,4.8,6.66,8.5,10.19,5.0999999999999996,4.17,5.99,6.6,6.05,7.36,8.4,8.99,7.83,9.8000000000000007,8.99,5.17,4.92,4.2699999999999996,2.69,2.82,2004,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.37,3.82,4.0199999999999996,3.2,3.99,2.62,2.65,2017,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,2.5499999999999998,3.79,5.7,3.39,6.2,14.57,13.14,11.9,12.74,18.399999999999999,21.86,16.14,15.71,9.3699999999999992,7.46,13.99,15.06,18.809999999999999,10.82,10.45,9.9499999999999993,11.72,2002,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,0.53,0.4,0.18,0.01,3.6999999999999998E-2,1.6E-2,2.7E-2,3.5000000000000003E-2,0.115,0.12,0.115,5.6000000000000001E-2,3.2,1.4,2.48,1.2849999999999999,3.77,7.95,#N/A,2005,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.09,2.0299999999999998,2.4300000000000002,#N/A,2020,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0.15,6.5000000000000002E-2,7.0000000000000007E-2,0.1,0.115,0.105,0.22,0.51,0.89500000000000002,2.48,3.91,2.89,1.64,1.08,3.42,3.78,5.12,5.28,5.22,2.36,1.3,1.83,2002,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,1.17,1.5,1.7,2.1,2.81,3.48,2.1,2.75,3.3,2.89,3.12,3.67,3.57,4.75,5.43,6.52,4.2699999999999996,3.46,3.35,2.82,1.655,#N/A,2002,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.78,0.85,2.66,5.7,2020,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,1.3049999999999999,#N/A,2021,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.86,4.0199999999999996,3.63,2021,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,0.73,0.83,2.2000000000000002,0.52500000000000002,0.55000000000000004,1.1299999999999999,1.32,2.15,9.64,10.93,17.399999999999999,22.25,28.84,23.3,51,58.01,53.86,12.92,9.49,2005,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,0.8,1.57,3.35,5.31,2.46,2.92,4.6900000000000004,9.58,11.82,16.18,9.17,12.09,13.68,13.4,16,12.21,9.08,12.95,9.74,18.059999999999999,2004,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.4650000000000001,5.1100000000000003,6.28,10.85,8.8800000000000008,6.94,6.83,7.75,5.0999999999999996,#N/A,2014,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.6,3.63,2.65,2.65,2.65,2.65,2.65,2017,,,,,,
