Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.15,4.35,4.21,3.95,4.93,6.35,6.94,10.9,10.79,9,10.1,12.99,13.58,10.44,14.7,22.39,17.68,29.4,2006,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.06,2.21,1.135,1.24,1.99,#N/A,2018,,,,,,
109,AMP AU Equity,AMP LTD,AUD,11.18,5.01,7.26,7.69,10.1,9.95,5.42,6.77,5.29,4.07,4.81,4.39,5.5,5.83,5.04,5.19,2.45,1.915,1.56,1.01,1.315,#N/A,2002,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.62,0.65,1.55,3.78,7.75,7.27,#N/A,2002,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,0.03,0.011,0.135,1.175,4.11,8.26,6.41,4.93,3.59,2.52,1.25,0.875,0.295,0.245,0.185,0.047,0.175,0.125,0.1,0.515,0.58,0.73,2002,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,0.2,0.115,0.345,0.38,0.28,1.1,3.24,7.05,7.16,5.12,6.22,5.75,5.23,5.65,9.16,6.69,5.07,6.83,4.45,5.9,2004,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.27,1.675,1.66,1.51,1.645,1.75,1.845,1.98,2.14,2.35,2014,,,,,,
114,CSR AU Equity,CSR LTD,AUD,6.59,1.6,1.94,2.46,4.46,3.41,3.2,1.2,1.655,3.28,1.8,2.06,3.51,4.03,3.3,4.51,5.18,3.32,3.17,5.78,6.15,4.75,2002,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,6.28,5.85,7.74,10.04,9.67,12.2,9.26,8.77,13.13,14.16,13.2,17.63,19.83,24.09,18.17,23.73,27.19,26.85,36.7,43.51,22.24,26.73,2002,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,0.66,0.77,3.2,5.33,7.44,7.36,6.87,5.59,3.6,3.7,3.13,3.59,4.52,4.78,3.8,6.41,6.78,6.92,4.38,5.59,5.05,4.11,2002,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.5,4.24,4.6,2021,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,0.07,0.05,0.088,0.03,0.75,0.815,1.2,3.68,6.24,11.55,11.88,9.3,28.51,20.27,25.45,2008,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.95,1.94,4.1,6.42,10.31,14,22.94,27.3,22.5,9.69,21.49,18.52,17.89,2011,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,6.77,8.8,11.46,14.84,20,26.5,41.69,26.51,17.11,17.65,9.61,8.26,9.68,10.42,7.82,15.18,16.08,10.86,7.93,16.6,13.71,15.75,2002,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,13.75,2.6,3.53,3.05,3.15,4.3,3.85,3.55,5.7,7.57,9.1,11.4,12.24,13.03,16.74,15.71,22.83,18.2,17.95,43.19,28.24,28.6,2002,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,2.41,#N/A,2021,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,0.105,0.037,0.033,0.17,0.3,1.26,1.35,1.32,1.88,1.995,3.38,4.45,2.42,2.99,7.09,12.35,13.45,13.6,3.32,5.58,5.6,7.02,2002,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,0.155,0.48,1.16,1.19,0.73,2.3,2.62,2.48,0.435,0.415,0.43,0.52,0.29,0.43,0.585,1.31,1.46,1.585,1.65,2005,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.59,1.72,2.13,2.28,2.19,2.45,2.39,2.18,2.52,2.75,2.27,2013,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,4.9,6.57,5.94,7.42,6.34,6.37,1.39,1.84,2.48,1.115,0.9,1.115,1.795,1.155,1.83,2.43,2.3,2.3,1.835,1.865,1.52,#N/A,2002,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.4,1.28,1.175,2021,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.13,4.4,5.01,4.28,4.75,4.27,4.01,2017,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,42.9,30.7,46.99,57.43,73.15,78.51,42.77,28.55,28.26,24.93,22.9,35.4,47.38,48.36,41.12,55.87,41.6,42.24,29.67,40.05,28.88,25.88,2002,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,#N/A,0.115,0.47,0.23,0.12,0.105,0.073,0.04,0.023,0.029,0.012,0.006,0.001,0.001,0.002,0.044,0.19,0.077,0.905,1.235,0.805,1.345,2003,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.22,3.18,3.35,5.16,3.01,3.79,2018,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,1.28,1.51,1.57,1.905,2,2.31,1.71,1.63,1.885,1.83,1.865,2.25,2.48,3.06,3.64,2.98,3.25,3.68,3.83,4.26,3.89,3.63,2002,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.6,0.105,0.039,0.105,0.6,0.19,0.043,0.29,0.425,0.655,0.7,0.65,1.34,1.325,1.57,1.69,#N/A,2007,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.13,13.89,13.61,2021,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.87,2.12,2022,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5,2.28,3.69,11.7,11.36,5.95,14.72,13.81,19.3,2015,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,0.155,0.064,0.15,0.16,1.605,0.765,0.5,0.445,1.28,0.485,0.11,0.077,0.115,0.435,0.45,0.58,0.725,1.99,1.695,0.87,1.26,2003,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.24,0.39,0.79,1.5,1.63,2.26,2.99,2.82,6.9,10.45,14.84,10.19,#N/A,2011,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.12,3.4,5.52,5.49,6.55,5.58,5.9,8.5,6.08,5.94,2014,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,#N/A,2.14,3.35,4.19,5.57,7.01,5.15,6.16,7.28,7.7,8.78,11.04,12.1,12.01,13.87,16.1,10.3,13.19,11.45,11.76,11.03,#N/A,2003,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.51,2.23,2.41,2.74,2.47,2.57,3.06,3.17,3.72,2.81,3.1,2013,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,1.61,1.71,1.72,1.915,1.82,2.02,0.9,0.545,0.55,3.2,3.31,3.81,3.88,4.24,4.76,4.07,4.19,4.37,3.35,3.8,3.77,3.61,2002,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.036,0.044,0.039,0.085,0.019,0.028,0.018,0.15,0.081,0.066,0.088,1.795,1.9,3.13,4.03,2009,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,12.5,10.77,14.24,16.4,15.2,17.15,9.81,7.16,6.33,3.29,2.93,3.05,3.36,4.55,4.57,4.37,4.46,4.45,3.38,5.18,1.065,1.11,2002,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.03833,0.17486,1.83512,3.66668,2.15823,2.75894,1.72857,2.12998,2.61889,4.02808,3.3006,5.19,2.79736,2.50415,2.39009,2.79641,#N/A,2007,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3,1.445,2.35,5.1,5.74,5.32,2018,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.2,0.038,0.016,0.008,0.008,0.1,0.22,0.036,0.015,0.021,0.021,0.048,0.17,0.7,1.06,0.95,0.64,1.27,2006,,,,,,
148,EVT AU Equity,EVT LTD,AUD,2.4,2.37,3.37,4.3,4.87,6.45,4.87,4.3,5.7,5.8,6.45,8.27,9.33,12.54,14.53,13.37,13.39,12.5,8.41,12.64,13.05,11.74,2002,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,3.35,4.39,6.09,10.15,8.8,13.1,16.85,10.84,3.82,4.34,5.47,4.5,4.35,7.72,8.28,8.46,7.15,4.88,4.02,4.8,5,#N/A,2002,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,0.07,0.026,0.015,0.019,0.016,0.26,0.1,0.04,0.06,0.09,0.08,0.78,1.605,2.44,2.91,4.05,5.85,6.63,9.46,15.61,13.57,15.66,2002,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7,6.42,4.8,4.45,7.46,7.46,7.8,8.16,7.83,2015,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.89,2.19,4.08,4.07,4.43,3.81,4.42,9.48,5.7,7.26,2014,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,0.044,0.16,0.235,0.21,0.046,0.024,0.042,0.024,0.006,0.015,0.019,0.047,0.04,0.034,0.038,0.535,0.9,1.1,2.05,#N/A,#N/A,#N/A,2002,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.71,2.26,2.86,2.59,2.54,3.53,4.14,5.5,2016,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,0.81,1.15,1.345,0.45,0.05,0.05,0.115,0.195,0.345,0.5,0.43,2.87,2.6,3.08,3.24,4.49,6.14,3.98,3.98,#N/A,2004,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.2,1.42,1.06,1.145,0.67,0.195,0.185,0.61,1.2,1.45,2.9,5.37,4.38,3.92,11.97,7.03,9.98,2007,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.44,0.1,0.1,0.155,0.08,0.02,0.021,0.006,0.019,0.016,0.043,0.023,0.052,0.068,1.265,1.305,2008,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.11,4.28,3.06,3.14,4.36,5.4,5.05,4.93,4.12,2.84,3.69,2.79,1.155,2011,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,9.77,13.1,12.45,11.3,8,9.8,7.5,9.03,7.24,7.2,8.96,12.35,8.55,9.05,7.85,8.16,7.9,7.91,3.78,6.34,7.8,#N/A,2002,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,0.175,0.105,0.105,0.165,0.15,0.038,0.044,0.052,0.015,0.042,0.029,0.01,0.038,0.013,0.23,0.09,0.088,0.23,0.18,1.505,2004,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,0.05,0.042,0.115,0.055,0.006,0.026,0.02,0.041,0.048,0.073,0.044,0.053,0.18,1.77,3.1,2008,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.9,2.28,3.95,6.53,12.08,18.43,5.45,7.22,2016,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,0.1,0.1,0.225,0.1,0.74,0.92,0.71,2.41,4.62,10.2,8.36,7.91,5.8,6.15,11.84,14.25,20.34,19.9,44,52.93,60.54,68.32,2002,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,3.35,4.71,8.94,6.25,7.9,9.18,7.57,6.42,8.65,9.1,8.6,5.99,6.22,8.84,9.11,12.91,14.16,10.01,11.51,11.99,7.99,8.82,2002,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.12,4.1,3.13,#N/A,2020,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.33,0.16,1.8,1.895,2.1,2.4,2.45,3.13,3.15,3.14,3.61,4.12,3.2,4.07,3.41,2.79,2008,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,5.44,4.51,5.06,2020,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.67,4.92,7.28,2.47,4,3.07,2.75,#N/A,2016,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,#N/A,#N/A,1.8,1.4,0.92,0.94,0.6,0.64,1.46,1.2,1.4,1.515,0.745,1.15,1.18,2.34,3,3.47,7.09,18.03,6.96,8.03,2004,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,0.165,1.7,1.45,2.38,4.54,9.09,5.95,5.23,4.03,5.09,3.07,2.25,1.285,1.28,1.13,0.955,0.605,1.33,1.74,1.97,2004,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4,2.26,2.25,2.66,2.73,2.83,2.75,#N/A,2016,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,#N/A,4.8,6.66,8.5,10.19,5.1,4.17,5.99,6.6,6.05,7.36,8.4,8.99,7.83,9.8,8.99,5.17,4.92,4.27,2.69,2.82,2004,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.37,3.82,4.02,3.2,3.99,2.62,2.65,2017,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,2.55,3.79,5.7,3.39,6.2,14.57,13.14,11.9,12.74,18.4,21.86,16.14,15.71,9.37,7.46,13.99,15.06,18.81,10.82,10.45,9.95,11.72,2002,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,0.53,0.4,0.18,0.01,0.037,0.016,0.027,0.035,0.115,0.12,0.115,0.056,3.2,1.4,2.48,1.285,3.77,7.95,#N/A,2005,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.09,2.03,2.43,#N/A,2020,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0.15,0.065,0.07,0.1,0.115,0.105,0.22,0.51,0.895,2.48,3.91,2.89,1.64,1.08,3.42,3.78,5.12,5.28,5.22,2.36,1.3,1.83,2002,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,1.17,1.5,1.7,2.1,2.81,3.48,2.1,2.75,3.3,2.89,3.12,3.67,3.57,4.75,5.43,6.52,4.27,3.46,3.35,2.82,1.655,#N/A,2002,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.78,0.85,2.66,5.7,2020,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,1.305,#N/A,2021,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.86,4.02,3.63,2021,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,0.73,0.83,2.2,0.525,0.55,1.13,1.32,2.15,9.64,10.93,17.4,22.25,28.84,23.3,51,58.01,53.86,12.92,9.49,2005,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,0.8,1.57,3.35,5.31,2.46,2.92,4.69,9.58,11.82,16.18,9.17,12.09,13.68,13.4,16,12.21,9.08,12.95,9.74,18.06,2004,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.465,5.11,6.28,10.85,8.88,6.94,6.83,7.75,5.1,#N/A,2014,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.6,3.63,2.65,2.65,2.65,2.65,2.65,2017,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.95,0.95,0.98,2.79,3.02,0.91,0.92,0.185,0.21,0.645,1.695,2.51,1.865,1.465,1.695,2.53,2008,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.64,0.2,0.4,0.53,0.765,0.51,0.605,0.79,1.7,2.19,2.54,3.16,5.62,6.82,5.87,3.36,4.74,2007,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.51,2.92,2022,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.02,1.2,1.535,1.99,2.25,2.15,2.74,2.19,3.6,4.27,3.76,2013,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.64,2.76,3.27,3,2.19,3.65,2.39,2.32,2.75,#N/A,2014,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,0.14,0.079,0.115,0.12,0.09,0.088,0.084,0.072,0.12,0.115,1.455,0.62,0.086,0.096,0.074,0.033,0.081,0.18,0.2,0.19,0.25,0.19,2002,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.53,3.92,7.99,5.4,8.13,7.54,9.29,2017,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.12,1.86,1.99,2.39,4.02,5.25,5.35,7.57,7,11.37,10.34,8.64,2012,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,0.19,0.175,0.3,0.24,0.37,0.52,0.59,0.34,0.55,0.585,1.21,1.415,0.86,1.65,1.385,1.47,2.76,1.22,1.675,2005,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,0.3,0.17,0.21,0.27,0.13,0.285,0.39,0.42,0.565,0.91,0.92,0.91,1.265,2.62,3.39,4.04,3.15,3.93,2.91,6.21,5.2,5.17,2002,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,1.21,1,2.05,3,3.7,6,5.6,6,8.01,13.24,1.11,1.075,0.68,0.79,1.05,1.725,1.6,2.12,4.54,5.61,4.66,7.2,2002,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,4.01,4.15,5.68,9.1,11.9,12.7,5.2,5.25,3.56,3.43,2.95,4.78,4.54,5.04,3.95,3.64,3.49,3.02,3.05,4.63,3.67,3.18,2002,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,0.28,0.65,0.64,0.7,1.405,2.59,2.55,0.905,1.65,3.31,3.42,0.86,0.855,0.39,0.72,1.835,1.835,1.825,1.155,0.67,0.655,1.025,2002,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,0.21,0.22,0.55,0.99,1.4,0.76,0.365,0.27,0.285,0.2,0.36,0.39,1.21,2.08,1.79,2.21,3.5,2.8,7.38,17.47,13.73,13.77,2002,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,0.145,0.21,0.27,0.355,0.19,0.235,0.155,0.15,0.074,0.145,0.13,0.115,0.06,0.145,0.06,0.21,0.32,0.255,0.44,2005,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,0.072,0.125,0.081,0.125,0.17,0.38,0.47,0.255,0.3,0.22,0.14,0.16,0.16,0.16,1.84,1.85,1.875,2.09,1.88,1.185,1.44,#N/A,2002,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.78,2.35,2.71,4.12,4.49,7.09,6.32,8.67,2016,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.31,0.69,1.755,2,2.81,0.595,0.51,0.14,0.515,0.47,0.6,1.255,2.13,1.66,1.21,0.965,2008,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.64,0.38,3.11,2021,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.705,0.64,1.555,1.97,2020,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,0.02,0.014,0.01,0.067,0.125,0.55,0.255,0.335,0.13,0.15,0.046,0.033,0.019,0.01,0.004,0.28,0.34,0.32,0.205,0.715,0.595,0.755,2002,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.95,3.31,2.98,2.98,2.98,2.98,2.98,2017,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.205,1.185,2022,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,2,2.47,4,4.5,7.02,8,5.15,8.59,8.73,6.93,8.24,9.44,10.71,10,11.87,11.58,11.12,13.04,10.61,12.5,9.55,#N/A,2002,,,,,,
