Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,836.8,786,819.6,921,962.1,897.9,920,601.2,963.5,1625.2,1142.5,851.4,791.7,881.4,773.8,1077.1,1350,1231.7,990,1316.1,1611.3,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,374.919,455.982,457.616,408.366,349.85,372.807,410.243,431.941,394.38,393.589,427.94,486.547,541.615,527.036,576.573,605.733,646.765,759.967,952.244,1187.659,1418.437,1478.554,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1264.624,1315.834,1381.712,1279.862,1235.294,1395.07,1958.464,2170.599,2340.672,2690.258,2697.892,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,70.757,470.145,525.949,624.815,715.439,828.812,938.008,1092.321,1654.1,2020,2090.1,2238.7,2422.2,2465.8,2570.4,2710.4,2825.2,3453.1,3550.9,3802.6,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,57.652,63.948,70.92,82.655,91.052,97.994,107.37,148.67,178.939,196.652,210.606,239.839,248.488,279.811,305.784,314.368,333.537,791.743,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,588.1873,1002.5665,2652.6927,3187.9728,2123.8254,2862.2519,5152.2256,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3950,3346,2403,2289,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.1951,3.485,5.213,7.596,160.096,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,#N/A,#N/A,0,0,0,4.2029,104.8652,152.453,229.8189,271.2227,354.9771,400.0987,358.2443,238.6784,254.0341,127.1401,94.105,30.0601,0,4.0005,6.4808,0,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,20.408,492.897,528.739,530.705,485.817,532.548,570.045,592.211,656.753,816.2047,1272.3162,1195.3487,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.8117,45.668,63.517,79.595,116.649,139.099,159.188,177.913,217.748,278.887,330.036,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,1943.7,2051.2,1970.8,2367.5,2866.9,3111,3231.3,3492.8,1936.3,1913.6,1801.9,1682.4,1746.6,2023.4,2298.8,2468.3,2237.7,2322.8,2212.5,2122.4,2311.6,2613.3,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,2222.8,1293.6,1113.3,1081.1,1523.1853,1578.2454,1391.5324,1838.8203,1397.9986,1236.7753,1181.6081,1340,1732.6038,1977.0885,1858.2497,1823.3184,1922.7012,2096.698,2407.1078,2716.4518,2691.7471,2460.803,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,2350.865,2573.5339,3015.621,3724.935,4619.19,5323.856,5434.528,5841.864,5796.255,6433.302,7915.409,8766.066,7365.3,7014.9,6846.2,7267.1,12016.6,12789.4,12669.4,11530.2,10972.3,11640.4,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145.209,265.155,229.264,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,8.1966,0.0063,12.0582,5.3827,8.7289,8.4301,0.8531,1.8061,4.0339,29.3042,43.6565,63.7693,86.9948,98.6676,112.0602,110.8531,192.525,279.532,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.547,46.465,65.277,77.356,109.759,197.622,260.79,324.194,370.899,446.739,316.364,174.046,377.36,653.402,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,1409.22,1579.713,1873.935,2565.047,3752.407,5548.52,7667.66,8638.738,7455.7,8849.7,9038.6,7195.8,7027.4,6318.6,4660.6,5079.4,6448,6640,4908.5,5916.3,9264.4,8061.1,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,78.836,87.995,100.6521,114.729,125.867,146.059,171.603,191.154,228.001,254.171,268.718,291.51,297.779,329.755,356.905,381.206,425.144,446.572,466.988,625.857,697.276,688.71,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2233.158,2256.536,3223.2,4555.4,5167.5,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,1.08,1.383,1.4371,5.224,10.4867,15.715,23.166,27.532,37.138,43.548,57.669,72.864,95.188,116.869,152.006,199.219,761.6,366.4,266.1,266.1,138,364.3,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,0,0,0,0,0.0637,0,0,0,144.6872,293.59,263.978,332.851,244.936,276.924,378.076,508.646,591.238,679.731,1125.547,1426.42,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,158.4,156.9,186.9,211.4,215.4,270,292.4,294.4,350.3,377.1,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0098,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.5,424,273.2,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.4,68.52,85.376,126.274,154.431,219.611,221.476,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,243.993,278.753,308.088,390.205,434.227,595.31,647.5,482.538,505.94,473.508,399.508,404.831,455.59,510.877,507.729,520.881,538.845,519.405,491.297,652.075,749.6,1034.1,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0596,0.74,0.1,1.5077,0,0.4319,0.032,0.0139,0.0235,0.1557,1.1785,0.103,0.0585,0.0318,0.0267,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.308,286.781,333.676,265.385,288.773,356.542,345.463,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,29.049,35.935,44.474,50.62,55.119,59.774,65.901,72.87,78.025,84.111,101.657,109.089,126.956,144.621,150.08,152.316,153.271,155.762,155.628,152.216,153.222,157.916,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,75.444,294.65,274.759,382.938,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109.1,155.6,221.046,279.839,281.688,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,534.3,795.2,999.1,1330.722,1896.444,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.789,70.286,105.677,134.26,153.461,178.746,217.01,250.282,242.176,288.034,458.712,596.456,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,0,0,0.399,14.4711,14.8566,19.8617,61.2711,148.105,84.331,135.591,133.035,130.351,173.744,197.358,341.784,352.77,460.574,634.283,603.891,631.339,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,176.7034,213.2699,267.4881,285.229,384.2693,455.305,451.471,662.385,1076.772,1184.559,1305.841,1492.974,1773.355,1999.733,2484.133,3103.718,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,254.0493,211.467,306.288,341.649,375.317,685.629,1013.553,1236.681,1296.582,1462.747,1761.673,1841.905,2021.135,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,136.973,140.287,151.033,148.2,191.932,223.918,244.215,260.833,272.574,327.496,375.504,392.186,420.204,440.318,460.834,465.963,480.797,500.348,477.652,532.453,591.97,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.576,32.595,35.613,38.572,50.795,75.109,80.745,91.893,94.465,118.163,160.348,205.334,224.295,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,67.743,79.154,97.589,109.651,119.1,125.7,186,209,182.7,183.7,159.9,162.3,184.3,200.9,211.6,215.3,220.8,201.7,205.7,191.5,200.8,212.8,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.221,0.3256,0.7417,0.6753,0.8011,4.0701,0.6196,1.8158,0.4986,0.2481,0.1892,0.1862,0.1598,0.122,0.11,287.043,320.84,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,1933.052,1906.14,2462.753,3760.6001,3776.8999,3835,3947.7,4211.3,2865.6,2947.5,1959.6,1998.5,2036.8,2155.5,2188.7,2234.1,3757.3,5482.2,5224,2479.9,2373.3,2434.4,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,102.0721,125.8072,124.7655,260.0909,303.1919,332.9498,383.394,372.3349,573.8594,625.31,676.6631,845.6346,945.3666,1034.6887,936.9332,726.3576,992.1097,1395.5493,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,227.8904,242.3114,249.728,290.362,335.085,495.113,568.373,895.017,1281.312,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,0.237,0.3111,0.3334,0.1544,0.0343,0.0029,0.0018,0.0013,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,317.166,278.56,440.291,556.456,563.083,576.03,617.533,710.166,800.079,775.798,765.209,1034.199,1088.729,1159.712,1257.114,1280.213,970.099,994.547,1027.363,646.085,953.634,1194.415,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,1429.275,1458.811,1595.768,1573.988,1676.746,1764.384,2492.458,2677.083,2168.63,2083.589,2181.551,2277.292,2622.704,2737.163,2791.217,3111.115,3307.847,2673.572,2847.375,3215.651,3772.97,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,74.364,60.206,50.078,33.1967,5.8186,9.0544,8.8046,14.8222,23.8946,27.8774,38.3499,42.5072,63.2008,78.4219,69.9417,100.393,123.5975,144.222,127.79,138.635,224.22,232.053,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74.2,72.212,88.716,154.41,182.041,221.956,252.544,365.674,359.684,374.33,482.865,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.6586,63.9506,78.5236,91.3341,103.7748,111.282,176.723,200.24,208.246,248.779,623.692,1173.083,1297.409,1417.84,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,#N/A,#N/A,#N/A,0.01,0.0083,0.0286,0.0792,0.1233,0.1079,0.0948,0.007,0,0,0,0,0,0,206.469,297.666,#N/A,#N/A,#N/A,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.3109,40.6413,51.9952,67.9482,84.438,118.401,126.082,168.946,222.379,245.663,306.699,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,5.676,12.403,41.25,44.296,24.978,27.828,26.447,25.345,28.03,45.415,75.841,106.971,149.884,189.476,228.708,244.209,295.578,338.146,394.468,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,94.058,131.706,124.675,105.329,172.905,143.037,74.538,65.409,63.854,7.382,8.728,10.434,14.837,22.369,21.115,32.421,42.122,54.208,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0325,0.0111,0.039,0.0481,0,0.016,0.0036,0.0065,11.043,0.0556,0.0645,0.0714,0.08,0.1631,76.963,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1365,1399,1451.6,1612.8,1615.5,1737.9,1805.7,2140.3,2268.1,2344,2084,2158.1,1487,1545.4,1527.1,1867.5,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,688.284,463.326,964.148,684.076,810.417,817.918,1527.895,1660.317,1989.722,2776.8,3329.4,4462,4094.1,4085.3,4158.3,4575.7,4253.1,4849.7,3660.9,5491.5,7868.3,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0.1389,0.5251,0.2723,0,0,0,0,0,0,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6794,10.6686,19.7532,35.065,58.04,78.281,109.731,153.083,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,228.37,234.453,226.51,230.527,248.989,254.607,244.894,241.637,235.992,226.71,218.863,206.081,196.667,192.077,202.641,219.658,233.112,244.044,265.524,284.489,309.148,344.743,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,365.862,372.378,395.778,394.446,462.392,471.198,469.023,468.334,474.721,592.791,609.074,596.452,591.64,497.095,409.326,356.866,396.689,434.077,438.016,556.982,826.771,1036.9,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1289.1,1235,1406.7,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,35.099,82.499,71.066,75.93,98.962,126.962,159.639,177.656,203.809,216.052,263.985,260.201,277.1,287.3,288.7,303.7,341.3,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.3,69.397,178.595,150.593,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,592.6799,699.0749,736.231,821.861,909.108,990.282,1047.873,1164.916,1220.597,1357.556,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,103.96,111.404,132.954,125.455,117.301,121.591,109.945,132.364,189.321,143.484,160.732,233.836,132.268,143.863,169.54,226.095,229.914,270.811,348.017,437.049,506.145,456.468,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,228.9183,530.9778,842.2723,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.309,156.885,162.697,171.922,181.6,178.3,168.2,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,136.215,196.525,306.403,400.19,478.193,403.049,302.532,697.36,727.909,677.292,770.393,817.315,976.363,970.819,972.535,819.878,1125.526,1190.513,1361.2,2156.4,2003.9,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2277.411,2273.75,2308.7,2426.9,2373.9,2489.8,2555.3,2668.8,2713.1,3044,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,154.673,243.735,220.76,390.564,531.963,963.717,953.991,1122.521,1275.42,1443.896,1897.49,2614.073,2329.589,1865.027,1364.685,1245.183,1734.881,1477.269,1487.393,1753.738,1809.451,1720.956,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,1.4823,0.4251,0.1673,0.1673,0.1673,0.0465,0,0,0,0,0,0,0,0,0,0,0,0,14.162,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,411.3,442.5,442.5,505.065,623.791,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,107.924,170.355,416.117,371.232,464.854,500.152,542.218,604.425,652.45,755.791,818.835,1015.698,1129.57,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,486.831,630.626,683.35,717.336,791.2,884.5,1019.3,985.6,1070.6,1098,1180.6,1226.2,1336,1411.4,1394.7,1559.6,1630.6,1517,1454.2,1569.2,1700.3,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,78.8521,156.208,228.645,273.547,304.3,402.084,608.793,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1252.689,1296.652,1101.978,957.4,927.8,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,635.5,811.2,852.1,853.07,869.152,1214.415,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.075,9.901,-5.941,12.578,18.314,35.846,120.906,148.109,284.912,329.844,338.268,452.598,617.387,693.952,715.012,553.53,431.65,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,8.2662,35.345,48.1109,53.5471,65.778,76,131.021,270.538,300.626,327.39,345.299,386.908,502.811,522.033,543.806,547.894,493.116,544.222,416.72,450.223,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.3,59.5,62.418,73.35,91.758,147.063,205.443,241.815,249.835,216.332,221.798,224.697,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.0755,193.4401,277.562,517.121,805.324,805.324,805.324,805.324,805.324,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,257.383,471.183,509.603,609.737,745.341,1358.776,1374.403,1134.492,775.934,287.973,344.56,685.431,1078.124,2004.362,2221.479,2367.43,2667.064,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.309,0.763,2.247,12.301,14.899,21.492,22.214,42.796,67.507,60.698,84.324,100.054,103.079,120.32,165.993,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96.862,112.196,100.761,116.016,151.384,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.139,22.407,26.783,31.707,33.745,38.751,48.196,55.607,60.328,68.87,81.415,92.641,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,648.8,612.921,502.823,435.919,577.76,578.87,473.807,360.699,438.494,401.966,359.951,343.155,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,4.2778,28.5084,0.0708,27.6589,97.2978,68.5158,76.8622,153.965,200.332,173.358,164.962,422.745,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.0355,11.9035,15.0628,19.6535,28.313,30.317,33.369,46.292,69.699,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,405.9,402.9,408.222,405.97,423.885,440.557,571.593,574.284,633.562,770.936,901.215,948.088,1065.905,1181.699,1348.614,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,52.765,15.975,18.042,11.998,20.34,29.275,41.184,42.255,54.682,80.309,134.97,441.538,635.167,702.377,796.263,829.805,992.754,1129.797,1420.688,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,44.579,56.671,50.191,51.84,49.482,32.138,39.084,54.298,57.766,57.575,56.554,63.78,86.021,106.257,148.961,174.672,230.816,231.324,301.369,307.73,296.545,311.766,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,171.532,192.609,175.515,196.495,238.968,284.141,362.858,529.665,598.6,696.158,809.487,769.826,832.095,869.443,982.51,1097.379,1180.409,1414.352,1625.941,1956.188,2192.997,2564.57,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,102.931,126.817,150.424,190.902,240.716,272.262,649.641,1361.114,1293.069,1319.094,1390.88,1438.168,1524.115,1579.7,1636.9,1658.6,1704.6,1562.1,1557,1900.7,2336.2,1706.9,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,127.521,130.438,150.997,202.843,317.134,365.605,387.141,505.468,630.963,834.641,1059.107,1128.559,826.305,719.832,743.003,762.566,866.281,1638.392,2046.058,2087.542,2437.656,2880.136,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,12.813,14.98,26.795,33.327,36.944,30.731,31.882,39.444,40.961,39.394,39.02,40.232,48.007,49.435,49.651,62.334,62.735,61.55,69.637,94.964,106.367,108.919,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,0,3.6387,8.6553,15.999,36.434,14.353,8.296,4.716,4.589,4.268,2.696,0,0,0,0,0,0,0,0,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,#N/A,#N/A,0.1771,0.1771,0.1771,0.1771,0,0,0,0,0,161.0511,232.7762,304.7023,307.0253,276.8293,418.3174,492.2683,571.1702,647.5766,654.3712,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.6238,22.4782,32.5257,47.3476,48.1175,51.889,65.411,65.731,79.208,101.072,118.326,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.941,58.069,69.073,89.982,135.338,215.743,309.661,185.956,209.497,227.491,255.573,301.514,563.435,598.293,634.566,719.628,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5443,5.7098,22.8565,92.4092,209.8839,416.227,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.4797,34.0441,58.4688,94.3101,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,2.375,3.54,0.4871,0.1708,0.1708,0.1708,0.1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3532,1.7814,,,,,,,
