Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,56.786999999999999,65.263999999999996,79.647000000000006,132.773,171.93600000000001,203.86500000000001,196.36799999999999,237.375,234.66,245.29,263.10199999999998,293.78800000000001,588.03300000000002,701.67499999999995,928.72799999999995,1071.338,1150.202,1430.4939999999999,1900.9639999999999,2194.4789999999998,2266.5300000000002,2344.7020000000002,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16503.8,14130.9,13905.4,16395.099999999999,16541.599999999999,12409.9,15900,26432.6,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,12039.700199999999,9195.7001999999993,8507.7999999999993,9024.6,11936.8,14086.3,14531.1,14667.2,10479.4,8918.9,11547.5,13162.6,13935.9,13280.9,15088.5,16659,16556,15041,11834,9143,8964,10373,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,37.82,60.863999999999997,91.06,56.16,63.457999999999998,106.732,120.949,112.38,118.245,133.178,171.26300000000001,213.89500000000001,242.2,374.1,550.4,668,1098.3,869.7,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,469.524,605.91200000000003,774.29499999999996,871.10799999999995,973.71100000000001,1121.8320000000001,1487.1130000000001,1688.3530000000001,1768.4670000000001,1822.3040000000001,1786.83,1950.489,2212.402,2367.4409999999998,2615.9369999999999,2742.8879999999999,2922.9850000000001,3055.268,1897.2719999999999,395.90699999999998,1007.485,2280.7820000000002,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,446.47500000000002,2070.9,915.9,2328.3000000000002,2737.2,1673.8,1634.7,1526.5,1441,1617.8,1615.8,1689,1813.3,1972.3,2158.1999999999998,2336.1,1101.7,2513.3000000000002,1212.7,2459.3000000000002,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0900000000000003E-2,8.2500000000000004E-2,0.11749999999999999,6.2799999999999995E-2,5.8900000000000001E-2,7.0000000000000001E-3,0,5.0299999999999997E-2,7.1000000000000004E-3,1.6000000000000001E-3,1.4E-3,5.0000000000000001E-4,0,0,0,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,148.43700000000001,181.01300000000001,486.31900000000002,519.03200000000004,530.10599999999999,555.39499999999998,544.39499999999998,590.42499999999995,654.096,633.89700000000005,555.827,606.03300000000002,670.01400000000001,723.33100000000002,750.54300000000001,841.59199999999998,784.93499999999995,917.67200000000003,949.52200000000005,850.92200000000003,1095.3530000000001,1181.1780000000001,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,684.89819999999997,866.24940000000004,1352.5238999999999,1576.6416999999999,1542.4755,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,851.12300000000005,879.09199999999998,876.03499999999997,837.67100000000005,843.69299999999998,893.05499999999995,948.06399999999996,1049.752,1093.037,1182.4459999999999,1271.18,1216.49,1443.4480000000001,1500.1659999999999,1643.6669999999999,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,5769.3788999999997,6695.5190000000002,7173.8969999999999,7038.1850000000004,8251.6460000000006,9694.7720000000008,10192.1,11058.3,11599.9,12450.4,12501.1,12976.6,13392.7,13369.8,13541.3,14121.9,12442.2,12660.3,13025.4,14315.3,15164.8,15803.4,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,14.263999999999999,35.377000000000002,38.527000000000001,61.234000000000002,125.89,472.22899999999998,564.36699999999996,583.56700000000001,489.16899999999998,498.22300000000001,619.26800000000003,700.46,1057.7239999999999,735.5,564.6,665.7,1267.4000000000001,2077.6999999999998,1728.2,1562,1771.4,1646.4,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,630.63699999999994,696.89499999999998,766.86900000000003,828.851,947.11099999999999,1045.7239999999999,1153.0039999999999,1322.2850000000001,1526.963,1671.2919999999999,1891.384,2038.7,2265.6999999999998,2458.6999999999998,2520.1,2638.2,2734,3119.3,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,12.7,137.846,208.08099999999999,403.05900000000003,300.185,377.42,3888.9,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,355.44799999999998,452.1,819,976.2,1138.0999999999999,1450.6,2192.6,2193.1,2403.3000000000002,2864.8,2763.8,2474.4,2303,2427,2348,2223,2225,2193,1910,1813,2434,4207,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,750.36099999999999,841.54600000000005,910.78800000000001,1070.4639999999999,1170.2429999999999,1673.857,1686.5139999999999,1662.66,1810.145,2398.0709999999999,2637.0230000000001,2661.6289999999999,2844.3560000000002,3229.442,3812.6770000000001,4042.9639999999999,4112.8019999999997,5816.9790000000003,8749.6749999999993,8663.4619999999995,8541.5020000000004,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2774,2823,1632.2,2648.1,3407.8,3849.8,4039.1,4248,3390.2,3566.2,3538,4090.8,4291.3,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.2343000000000002,11.401199999999999,17.489100000000001,421.40320000000003,760.33330000000001,860.53319999999997,1755.6769999999999,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.04,48.323,60.637,81.459999999999994,96.369,121.345,141.982,172.864,207.00800000000001,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,836.8,786,819.6,921,962.1,897.9,920,601.20000000000005,963.5,1625.2,1142.5,851.4,791.7,881.4,773.8,1077.0999999999999,1350,1231.7,990,1316.1,1611.3,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,374.91899999999998,455.98200000000003,457.61599999999999,408.36599999999999,349.85,372.80700000000002,410.24299999999999,431.94099999999997,394.38,393.589,427.94,486.54700000000003,541.61500000000001,527.03599999999994,576.57299999999998,605.73299999999995,646.76499999999999,759.96699999999998,952.24400000000003,1187.6590000000001,1418.4369999999999,1478.5540000000001,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1264.624,1315.8340000000001,1381.712,1279.8620000000001,1235.2940000000001,1395.07,1958.4639999999999,2170.5990000000002,2340.672,2690.2579999999998,2697.8919999999998,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,70.757000000000005,470.14499999999998,525.94899999999996,624.81500000000005,715.43899999999996,828.81200000000001,938.00800000000004,1092.3209999999999,1654.1,2020,2090.1,2238.6999999999998,2422.1999999999998,2465.8000000000002,2570.4,2710.4,2825.2,3453.1,3550.9,3802.6,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,57.652000000000001,63.948,70.92,82.655000000000001,91.052000000000007,97.994,107.37,148.66999999999999,178.93899999999999,196.65199999999999,210.60599999999999,239.839,248.488,279.81099999999998,305.78399999999999,314.36799999999999,333.53699999999998,791.74300000000005,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,588.18730000000005,1002.5665,2652.6927000000001,3187.9728,2123.8254000000002,2862.2519000000002,5152.2255999999998,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3950,3346,2403,2289,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.1951,3.4849999999999999,5.2130000000000001,7.5960000000000001,160.096,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,#N/A,#N/A,0,0,0,4.2028999999999996,104.8652,152.453,229.81890000000001,271.22269999999997,354.97710000000001,400.09870000000001,358.24430000000001,238.67840000000001,254.0341,127.1401,94.105000000000004,30.060099999999998,0,4.0004999999999997,6.4808000000000003,0,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,20.408000000000001,492.89699999999999,528.73900000000003,530.70500000000004,485.81700000000001,532.548,570.04499999999996,592.21100000000001,656.75300000000004,816.2047,1272.3162,1195.3487,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.811700000000002,45.667999999999999,63.517000000000003,79.594999999999999,116.649,139.09899999999999,159.18799999999999,177.91300000000001,217.74799999999999,278.887,330.036,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,1943.7,2051.1999999999998,1970.8,2367.5,2866.9,3111,3231.3,3492.8,1936.3,1913.6,1801.9,1682.4,1746.6,2023.4,2298.8000000000002,2468.3000000000002,2237.6999999999998,2322.8000000000002,2212.5,2122.4,2311.6,2613.3000000000002,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,2222.8000000000002,1293.5999999999999,1113.3,1081.0999999999999,1523.1853000000001,1578.2454,1391.5324000000001,1838.8203000000001,1397.9985999999999,1236.7753,1181.6080999999999,1340,1732.6038000000001,1977.0885000000001,1858.2497000000001,1823.3184000000001,1922.7012,2096.6979999999999,2407.1078000000002,2716.4517999999998,2691.7471,2460.8029999999999,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,2350.8649999999998,2573.5338999999999,3015.6210000000001,3724.9349999999999,4619.1899999999996,5323.8559999999998,5434.5280000000002,5841.8639999999996,5796.2550000000001,6433.3019999999997,7915.4089999999997,8766.0660000000007,7365.3,7014.9,6846.2,7267.1,12016.6,12789.4,12669.4,11530.2,10972.3,11640.4,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145.209,265.15499999999997,229.26400000000001,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,8.1966000000000001,6.3E-3,12.058199999999999,5.3826999999999998,8.7288999999999994,8.4300999999999995,0.85309999999999997,1.8061,4.0339,29.304200000000002,43.656500000000001,63.769300000000001,86.994799999999998,98.667599999999993,112.06019999999999,110.8531,192.52500000000001,279.53199999999998,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.547000000000001,46.465000000000003,65.277000000000001,77.355999999999995,109.759,197.62200000000001,260.79000000000002,324.19400000000002,370.899,446.73899999999998,316.36399999999998,174.04599999999999,377.36,653.40200000000004,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,1409.22,1579.713,1873.9349999999999,2565.047,3752.4070000000002,5548.52,7667.66,8638.7379999999994,7455.7,8849.7000000000007,9038.6,7195.8,7027.4,6318.6,4660.6000000000004,5079.3999999999996,6448,6640,4908.5,5916.3,9264.4,8061.1,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,78.835999999999999,87.995000000000005,100.6521,114.729,125.867,146.059,171.60300000000001,191.154,228.001,254.17099999999999,268.71800000000002,291.51,297.779,329.755,356.90499999999997,381.20600000000002,425.14400000000001,446.572,466.988,625.85699999999997,697.27599999999995,688.71,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2233.1579999999999,2256.5360000000001,3223.2,4555.3999999999996,5167.5,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,1.08,1.383,1.4371,5.2240000000000002,10.486700000000001,15.715,23.166,27.532,37.137999999999998,43.548000000000002,57.668999999999997,72.864000000000004,95.188000000000002,116.869,152.006,199.21899999999999,761.6,366.4,266.10000000000002,266.10000000000002,138,364.3,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,0,0,0,0,6.3700000000000007E-2,0,0,0,144.68719999999999,293.58999999999997,263.97800000000001,332.851,244.93600000000001,276.92399999999998,378.07600000000002,508.64600000000002,591.23800000000006,679.73099999999999,1125.547,1426.42,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,158.4,156.9,186.9,211.4,215.4,270,292.39999999999998,294.39999999999998,350.3,377.1,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0098,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.5,424,273.2,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.4,68.52,85.376000000000005,126.274,154.43100000000001,219.61099999999999,221.476,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,243.99299999999999,278.75299999999999,308.08800000000002,390.20499999999998,434.22699999999998,595.30999999999995,647.5,482.53800000000001,505.94,473.50799999999998,399.50799999999998,404.83100000000002,455.59,510.87700000000001,507.72899999999998,520.88099999999997,538.84500000000003,519.40499999999997,491.29700000000003,652.07500000000005,749.6,1034.0999999999999,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.96E-2,0.74,0.1,1.5077,0,0.43190000000000001,3.2000000000000001E-2,1.3899999999999999E-2,2.35E-2,0.15570000000000001,1.1785000000000001,0.10299999999999999,5.8500000000000003E-2,3.1800000000000002E-2,2.6700000000000002E-2,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.30799999999999,286.78100000000001,333.67599999999999,265.38499999999999,288.77300000000002,356.54199999999997,345.46300000000002,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,29.048999999999999,35.935000000000002,44.473999999999997,50.62,55.119,59.774000000000001,65.900999999999996,72.87,78.025000000000006,84.111000000000004,101.657,109.089,126.956,144.62100000000001,150.08000000000001,152.316,153.27099999999999,155.762,155.62799999999999,152.21600000000001,153.22200000000001,157.916,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,75.444000000000003,294.64999999999998,274.75900000000001,382.93799999999999,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109.1,155.6,221.04599999999999,279.839,281.68799999999999,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,534.29999999999995,795.2,999.1,1330.722,1896.444,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.789000000000001,70.286000000000001,105.67700000000001,134.26,153.46100000000001,178.74600000000001,217.01,250.28200000000001,242.17599999999999,288.03399999999999,458.71199999999999,596.45600000000002,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,0,0,0.39900000000000002,14.4711,14.8566,19.861699999999999,61.271099999999997,148.10499999999999,84.331000000000003,135.59100000000001,133.035,130.351,173.744,197.358,341.78399999999999,352.77,460.57400000000001,634.28300000000002,603.89099999999996,631.33900000000006,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,176.70339999999999,213.26990000000001,267.48809999999997,285.22899999999998,384.26929999999999,455.30500000000001,451.471,662.38499999999999,1076.7719999999999,1184.559,1305.8409999999999,1492.9739999999999,1773.355,1999.7329999999999,2484.1329999999998,3103.7179999999998,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,254.04929999999999,211.46700000000001,306.28800000000001,341.649,375.31700000000001,685.62900000000002,1013.553,1236.681,1296.5820000000001,1462.7470000000001,1761.673,1841.905,2021.135,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,136.97300000000001,140.28700000000001,151.03299999999999,148.19999999999999,191.93199999999999,223.91800000000001,244.215,260.83300000000003,272.57400000000001,327.49599999999998,375.50400000000002,392.18599999999998,420.20400000000001,440.31799999999998,460.834,465.96300000000002,480.79700000000003,500.34800000000001,477.65199999999999,532.45299999999997,591.97,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.576000000000001,32.594999999999999,35.613,38.572000000000003,50.795000000000002,75.108999999999995,80.745000000000005,91.893000000000001,94.465000000000003,118.163,160.34800000000001,205.334,224.29499999999999,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,67.742999999999995,79.153999999999996,97.588999999999999,109.651,119.1,125.7,186,209,182.7,183.7,159.9,162.30000000000001,184.3,200.9,211.6,215.3,220.8,201.7,205.7,191.5,200.8,212.8,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.221,0.3256,0.74170000000000003,0.67530000000000001,0.80110000000000003,4.0701000000000001,0.61960000000000004,1.8158000000000001,0.49859999999999999,0.24809999999999999,0.18920000000000001,0.1862,0.1598,0.122,0.11,287.04300000000001,320.83999999999997,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,1933.0519999999999,1906.14,2462.7530000000002,3760.6001000000001,3776.8998999999999,3835,3947.7,4211.3,2865.6,2947.5,1959.6,1998.5,2036.8,2155.5,2188.6999999999998,2234.1,3757.3,5482.2,5224,2479.9,2373.3000000000002,2434.4,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,102.07210000000001,125.80719999999999,124.7655,260.09089999999998,303.19189999999998,332.94979999999998,383.39400000000001,372.3349,573.85940000000005,625.30999999999995,676.66309999999999,845.63459999999998,945.36659999999995,1034.6886999999999,936.93320000000006,726.35760000000005,992.10969999999998,1395.5492999999999,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,227.8904,242.31139999999999,249.72800000000001,290.36200000000002,335.08499999999998,495.113,568.37300000000005,895.01700000000005,1281.3119999999999,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,0.23699999999999999,0.31109999999999999,0.33339999999999997,0.15440000000000001,3.4299999999999997E-2,2.8999999999999998E-3,1.8E-3,1.2999999999999999E-3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,317.166,278.56,440.291,556.45600000000002,563.08299999999997,576.03,617.53300000000002,710.16600000000005,800.07899999999995,775.798,765.20899999999995,1034.1990000000001,1088.729,1159.712,1257.114,1280.213,970.09900000000005,994.54700000000003,1027.3630000000001,646.08500000000004,953.63400000000001,1194.415,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,1429.2750000000001,1458.8109999999999,1595.768,1573.9880000000001,1676.7460000000001,1764.384,2492.4580000000001,2677.0830000000001,2168.63,2083.5889999999999,2181.5509999999999,2277.2919999999999,2622.7040000000002,2737.163,2791.2170000000001,3111.1149999999998,3307.8470000000002,2673.5720000000001,2847.375,3215.6509999999998,3772.97,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,74.364000000000004,60.206000000000003,50.078000000000003,33.1967,5.8186,9.0543999999999993,8.8046000000000006,14.8222,23.894600000000001,27.877400000000002,38.349899999999998,42.507199999999997,63.200800000000001,78.421899999999994,69.941699999999997,100.393,123.5975,144.22200000000001,127.79,138.63499999999999,224.22,232.053,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74.2,72.212000000000003,88.715999999999994,154.41,182.041,221.95599999999999,252.54400000000001,365.67399999999998,359.68400000000003,374.33,482.86500000000001,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.6586,63.950600000000001,78.523600000000002,91.334100000000007,103.7748,111.282,176.72300000000001,200.24,208.24600000000001,248.779,623.69200000000001,1173.0830000000001,1297.4090000000001,1417.84,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,#N/A,#N/A,#N/A,0.01,8.3000000000000001E-3,2.86E-2,7.9200000000000007E-2,0.12330000000000001,0.1079,9.4799999999999995E-2,7.0000000000000001E-3,0,0,0,0,0,0,206.46899999999999,297.666,#N/A,#N/A,#N/A,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.310899999999997,40.641300000000001,51.995199999999997,67.9482,84.438000000000002,118.401,126.08199999999999,168.946,222.37899999999999,245.66300000000001,306.69900000000001,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,5.6760000000000002,12.403,41.25,44.295999999999999,24.978000000000002,27.827999999999999,26.446999999999999,25.344999999999999,28.03,45.414999999999999,75.840999999999994,106.971,149.88399999999999,189.476,228.708,244.209,295.57799999999997,338.14600000000002,394.46800000000002,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,94.058000000000007,131.70599999999999,124.675,105.32899999999999,172.905,143.03700000000001,74.537999999999997,65.409000000000006,63.853999999999999,7.3819999999999997,8.7279999999999998,10.433999999999999,14.837,22.369,21.114999999999998,32.420999999999999,42.122,54.207999999999998,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2500000000000001E-2,1.11E-2,3.9E-2,4.8099999999999997E-2,0,1.6E-2,3.5999999999999999E-3,6.4999999999999997E-3,11.042999999999999,5.5599999999999997E-2,6.4500000000000002E-2,7.1400000000000005E-2,0.08,0.16309999999999999,76.962999999999994,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1365,1399,1451.6,1612.8,1615.5,1737.9,1805.7,2140.3000000000002,2268.1,2344,2084,2158.1,1487,1545.4,1527.1,1867.5,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,688.28399999999999,463.32600000000002,964.14800000000002,684.07600000000002,810.41700000000003,817.91800000000001,1527.895,1660.317,1989.722,2776.8,3329.4,4462,4094.1,4085.3,4158.3,4575.7,4253.1000000000004,4849.7,3660.9,5491.5,7868.3,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0.1389,0.52510000000000001,0.27229999999999999,0,0,0,0,0,0,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6793999999999998,10.6686,19.7532,35.064999999999998,58.04,78.281000000000006,109.73099999999999,153.083,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,228.37,234.453,226.51,230.52699999999999,248.989,254.607,244.89400000000001,241.637,235.99199999999999,226.71,218.863,206.08099999999999,196.667,192.077,202.64099999999999,219.65799999999999,233.11199999999999,244.04400000000001,265.524,284.48899999999998,309.14800000000002,344.74299999999999,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,365.86200000000002,372.37799999999999,395.77800000000002,394.44600000000003,462.392,471.19799999999998,469.02300000000002,468.334,474.721,592.79100000000005,609.07399999999996,596.452,591.64,497.09500000000003,409.32600000000002,356.86599999999999,396.68900000000002,434.077,438.01600000000002,556.98199999999997,826.77099999999996,1036.9000000000001,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1289.0999999999999,1235,1406.7,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,35.098999999999997,82.498999999999995,71.066000000000003,75.930000000000007,98.962000000000003,126.962,159.63900000000001,177.65600000000001,203.809,216.05199999999999,263.98500000000001,260.20100000000002,277.10000000000002,287.3,288.7,303.7,341.3,,,,,,,
