Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,0,0,45.335000000000001,52.112000000000002,52.112000000000002,52.112000000000002,66.581000000000003,67.28,74.700999999999993,76.451999999999998,438.2,443.5,441.4,447.6,447.6,447.6,525.9,526.5,526.6,526.6,526.6,527.4,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,0,0,0,0,36.756,44.156999999999996,47.508000000000003,57.502000000000002,58.106999999999999,63.040999999999997,71.98,134.77199999999999,151.25899999999999,181.251,219.76599999999999,236.66800000000001,242.499,340.91,329.42099999999999,416.24099999999999,559.84699999999998,1443.434,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.808399999999999,35.852499999999999,39.767099999999999,39.874699999999997,36.4024,38.488399999999999,41.073500000000003,0,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,157,149,70,0,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33250000000000002,3.1400999999999999,4.2240000000000002,4.2240000000000002,4.0970000000000004,5.5190000000000001,0,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0.12909999999999999,13.542,13.759,13.759,43.954000000000001,43.954000000000001,43.954000000000001,43.954000000000001,43.954000000000001,43.954000000000001,43.954000000000001,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,1028.5,9,8.6,14,14.6,15.5,585,322.3,69.8,13.8,22.4,22.6,29.2,66.099999999999994,74.2,97.1,98.1,57.2,58.3,58.3,59.9,59.9,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,683.11860000000001,203.3,176,160.69999999999999,248.6865,254.08779999999999,205.55959999999999,280.37150000000003,254.63560000000001,175.1634,222.76499999999999,409.9,849.32090000000005,1114.2968000000001,1100.3088,1064.6002000000001,1083.7165,1208.2442000000001,1414.6588999999999,1322.6623999999999,1408.9988000000001,1477.7328,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,244.352,294.97800000000001,294.553,0,0,561.84100000000001,573.79999999999995,604.41200000000003,583.61599999999999,566.28300000000002,518.58799999999997,514.80499999999995,521.6,781.7,805.3,2607.3000000000002,2351.5,2454.5,2281.3000000000002,2280.8000000000002,2285,1762.8,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,0,0,0,0,0,0,0,2.0762999999999998,2.0762999999999998,3.2784,0,0,0,5.8468,5.8520000000000003,15.3369,16.325600000000001,16.325600000000001,16.325600000000001,63.768300000000004,221.63,257.5,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,0,0,0,0,0,0,0,0,11.359,28.513000000000002,41.752000000000002,72.876000000000005,94.26,215.55500000000001,280.10700000000003,392.03399999999999,407.18700000000001,453.52199999999999,478.21100000000001,678.25300000000004,865.76900000000001,901.36400000000003,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,76.472999999999999,55.427999999999997,73.36,110.002,579.07500000000005,532.24,1166.5340000000001,1146.7850000000001,1151.7,988.7,446.3,166.5,139.30000000000001,150,110.3,110,143.5,147.19999999999999,59.3,79.900000000000006,102.5,111.3,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,0.42309999999999998,0.33979999999999999,2.9731999999999998,3.1739999999999999,4.8369999999999997,6.3289999999999997,6.109,7.8570000000000002,7.8570000000000002,8.7080000000000002,8.7080000000000002,9.9990000000000006,13.005000000000001,14.653,16.917000000000002,16.917000000000002,16.917000000000002,16.917000000000002,22.66,49.844000000000001,48.744999999999997,35.404000000000003,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.42,842.42,1066.3779999999999,1093.2,1095.4000000000001,0,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,21.847999999999999,21.539000000000001,38.299999999999997,97.77,73.798000000000002,370.2,567.4,553.79999999999995,519.70000000000005,514.5,559.1,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,58.972000000000001,55.302999999999997,51.87,51.87,55.365000000000002,58.173999999999999,62.124000000000002,76.638999999999996,113.539,102.956,97.308000000000007,97.308000000000007,267.03100000000001,267.03100000000001,276.959,276.959,282.51400000000001,252.16900000000001,236.196,554.5,187.7,1579.9,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.071,777.827,777.81600000000003,777.81600000000003,969.33399999999995,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.55100000000004,693.55100000000004,719.13099999999997,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.057,1600.1969999999999,1796.8420000000001,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0.25800000000000001,1.61,2.073,2.2759999999999998,2.3820000000000001,1.974,1.8160000000000001,2.2610000000000001,2.048,2.306,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,12.502000000000001,17.798999999999999,17.798999999999999,17.798999999999999,17.798999999999999,17.798999999999999,17.798999999999999,57.247,58.795000000000002,0,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,0,0,0,0,0,0,0,0,0,7.9348000000000001,90.384100000000004,92.525000000000006,96.171000000000006,98.316999999999993,289.23099999999999,561.84299999999996,594.11800000000005,646.44200000000001,665.71199999999999,667.87900000000002,677.38199999999995,697.37400000000002,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,28.797999999999998,26.302,26.302,29.539000000000001,45.198999999999998,53.945,59.118000000000002,56.161000000000001,59.607999999999997,122.806,129.429,140.71,145.38999999999999,146.97499999999999,147.87200000000001,143.68799999999999,197.541,182.46899999999999,212.70599999999999,213.86799999999999,217.35599999999999,0,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.500999999999999,10.500999999999999,10.500999999999999,10.500999999999999,10.500999999999999,10.500999999999999,0,0,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,0,0,0,0,0,0,0.16669999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,311.05200000000002,292.90199999999999,1280.579,31676,33846,3384.6,3190.6,3191.4,3191.4,1389.7,1389,1346,1348.4,1431.7,1431.8,1512.6,8249.6,8249.6,7160,7038.1,1734,1734,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3418000000000001,3.3418000000000001,3.3420000000000001,3.3420000000000001,6.0979999999999999,32.340000000000003,30.667000000000002,234.37299999999999,248.12899999999999,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,11.359,9.6170000000000009,12.545,10.553000000000001,11.22,4.9169999999999998,5.0640000000000001,5.3159999999999998,10.648999999999999,12.707000000000001,12.493,49.697000000000003,50.807000000000002,50.935000000000002,62.079000000000001,63.472000000000001,62.018000000000001,59.170999999999999,62.274999999999999,66.58,91.201999999999998,73.051000000000002,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,126.84399999999999,103.83499999999999,85.406000000000006,69.415000000000006,100.02800000000001,225.04,287.024,286.30799999999999,291.50799999999998,198.02500000000001,189.863,237.12700000000001,226.81100000000001,242.083,228.143,217.02,351.38200000000001,373.76900000000001,208.46600000000001,207.37299999999999,215.715,0,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,2.827,0,0,0,0,10.1967,10.1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,33.581000000000003,124.15600000000001,144.57,185.22300000000001,184.648,298.03800000000001,296.43400000000003,299.95400000000001,508.43799999999999,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,0,0,0,0,0,0,0,0,0.38080000000000003,6.8011999999999997,6.8011999999999997,6.7183999999999999,6.6294000000000004,6.6289999999999996,40.299999999999997,40.299999999999997,47.8,47.8,477.21300000000002,457.404,491.26799999999997,706.35400000000004,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.724299999999999,66.512,84.63,94.951999999999998,257.04000000000002,333.25400000000002,357.13600000000002,399.53300000000002,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,0,0,0,0,0,0,0,0,1443.7,1443.7,1443.7,1443.7,1442.2,1442.2,1442.2,1442.2,1442.2,1442.2,1442.2,1442.2,1279.7,128.80000000000001,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,0,0,0,10.037000000000001,10.693,11.693,17.66,16.66,278.90899999999999,274.3,275.89999999999998,400.7,408.5,445.5,415.1,427.2,444.7,420.6,85.6,86.2,84.6,0,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4539,1.5314000000000001,1.554,1.546,1.5660000000000001,19.882999999999999,21.943000000000001,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,11.233000000000001,10.234999999999999,18.187999999999999,22.718,25.428000000000001,42.555,42.003999999999998,42.063000000000002,43.872,106.794,106.759,106.58,106.998,106.78700000000001,110.39400000000001,119.438,124.375,162.708,162.149,210.54499999999999,621.24599999999998,625.01800000000003,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.3,328.4,349.1,0,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.337000000000003,49.337000000000003,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,149.15690000000001,138.25800000000001,131.285,131.495,133.00700000000001,236.05199999999999,201.07300000000001,198.16499999999999,250.06,241.61,0,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,17.388200000000001,17.388200000000001,19.457000000000001,19.225999999999999,20.913,20.913,69.378,73.504000000000005,58.457000000000001,53.957000000000001,62.747999999999998,83.13,82.396000000000001,83.525000000000006,83.274000000000001,82.528999999999996,82.977999999999994,84.28,83.816000000000003,216.678,240.423,263.57600000000002,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,0,0,0,0,0.23949999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,0,0,3.4870000000000001,70.004000000000005,85.125,192.97499999999999,163.846,479.45499999999998,491.85599999999999,491.85599999999999,564.37199999999996,578.09,578.09,1013.105,991.71199999999999,954.86699999999996,940.226,936.89099999999996,1596.0419999999999,1850.9,1804.5,0,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,0,0,0,2.3109999999999999,2.3109999999999999,3.2850000000000001,2.5510000000000002,2.5510000000000002,2.5510000000000002,2.9329999999999998,2.9470000000000001,2.9470000000000001,2.9470000000000001,2.9470000000000001,2.9470000000000001,2.72,3.12,3.12,3.9009999999999998,3.9169999999999998,4.9020000000000001,16.683,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0,0,0,0,0,55.222000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,145.80000000000001,164.20400000000001,165.49799999999999,164.995,164.4,164.4,164.4,169,170.3,170.6,170.6,170.6,248.7,248.7,248.7,280.10000000000002,281.3,272.5,272.5,272.5,307.8,0,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.81200000000001,523.97500000000002,566.72699999999998,738.1,728.3,0,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.489000000000004,104.703,105.252,102.84,105.288,106.251,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,0,0,24.078499999999998,30.758199999999999,33.110799999999998,33.328099999999999,33.328000000000003,33.292000000000002,33.292000000000002,33.292000000000002,33.292000000000002,33.292000000000002,46.387,134.84100000000001,189.36199999999999,191.18600000000001,155.28,137.42699999999999,89.325999999999993,87.861999999999995,88.424999999999997,40.506999999999998,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,52.207999999999998,52.207999999999998,90.867000000000004,217.453,261.67200000000003,266.58800000000002,274.39499999999998,274.39499999999998,272.66399999999999,272.66399999999999,0,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,32.333799999999997,33.123800000000003,34.682499999999997,81.483999999999995,107.271,107.271,107.271,107.271,107.271,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,0,0,0,0,0,27.100999999999999,27.126999999999999,27.126999999999999,24.417000000000002,24.417000000000002,24.417000000000002,24.417000000000002,19.617000000000001,0,0,0,40.103000000000002,40.103000000000002,85.036000000000001,168.46700000000001,168.46700000000001,170.32300000000001,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63200000000000001,0.63200000000000001,0,0,4.9740000000000002,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,10.73,10.816000000000001,10.816000000000001,10.816000000000001,10.816000000000001,10.816000000000001,10.816000000000001,10.816000000000001,10.816000000000001,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,9.1229999999999993,9.1229999999999993,9.1229999999999993,9.1229999999999993,9.1229999999999993,9.1229999999999993,9.1229999999999993,9.1229999999999993,9.1229999999999993,9.1229999999999993,9.1229999999999993,9.1229999999999993,0,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6050000000000004,9.2859999999999996,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,0,0,0,0,0,0,0,0,0,210.67500000000001,211.565,211.58,256.87599999999998,229.916,229.941,263.92399999999998,419.43299999999999,424.38499999999999,431.161,427.39299999999997,450.02300000000002,471.06200000000001,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,0,0,0,13.855,6.2140000000000004,6.1950000000000003,6.1950000000000003,6.1950000000000003,7.117,7.1289999999999996,7.1289999999999996,6.1950000000000003,11.702999999999999,212.13499999999999,210.45500000000001,294.32799999999997,295.01499999999999,304.154,311.529,319.02199999999999,319.18700000000001,322.56799999999998,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,19.52,18.867000000000001,17.436,13.786,13.786,13.786,13.31,24.015999999999998,23.678999999999998,26.335999999999999,25.937999999999999,35.99,53.511000000000003,80.433999999999997,82.620999999999995,8.7490000000000006,150.99199999999999,221.952,219.69499999999999,217.14699999999999,219.815,220.232,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,7.6130000000000004,7.6130000000000004,4.8049999999999997,4.4089999999999998,4.3390000000000004,4.3330000000000002,4.96,4.96,4.8319999999999999,4.3319999999999999,4.3319999999999999,4.3319999999999999,4.3319999999999999,9.2240000000000002,11.256,11.256,11.256,10.055999999999999,10.055999999999999,10.055999999999999,10.055999999999999,10.055999999999999,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,148.048,148.048,178.465,286.60300000000001,326.91399999999999,372.255,2833.5349999999999,2892.701,2999.7779999999998,3081.598,3138.7130000000002,3213.1619999999998,2798.239,2832.1,2772.2,2315.5,2348.6999999999998,2482.5,2040.2,2042.3,2344.3000000000002,1897.5,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,6.8949999999999996,6.8949999999999996,6.8949999999999996,0,0,0,2.2080000000000002,2.2080000000000002,25.189,25.135999999999999,25.135999999999999,67.031999999999996,5.6029999999999998,0,0,0,0,449.76900000000001,449.76900000000001,454.76900000000001,457.3,457.3,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,0,0,0,0,0,0,0,6.6989999999999998,6.6989999999999998,4.9000000000000004,4.9809999999999999,5.399,5.8650000000000002,6.6539999999999999,9.4499999999999993,8.5470000000000006,8.7279999999999998,12.3,15.871,32.716000000000001,39.478999999999999,39.088999999999999,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,3.4904999999999999,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1404999999999998,3.1890000000000001,3.1436999999999999,3.117,4.0179999999999998,4.0490000000000004,3.93,4.0419999999999998,4.9340000000000002,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.694999999999993,90.694999999999993,90.694999999999993,90.694999999999993,90.694999999999993,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.23599999999999,239.23599999999999,0,0,0,0,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,0,1.129,1.129,1.129,13.574,31.085999999999999,32.283000000000001,29.722000000000001,31.234000000000002,40.137,39.383000000000003,391.524,398.46199999999999,467.315,440.44799999999998,442.80200000000002,458.14400000000001,528.67600000000004,605.44000000000005,622.48099999999999,603.73800000000006,0,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,78.528999999999996,77.396000000000001,71.234999999999999,147.92500000000001,198.42,196.69800000000001,207.886,0,173.01300000000001,165.22800000000001,171.90700000000001,0,0,0,2.052,9.2159999999999993,47.917999999999999,59.976999999999997,146.952,175.15100000000001,199.25399999999999,0,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,0,0,0,0,1.0820000000000001,43.296999999999997,47.182000000000002,52.570999999999998,52.811999999999998,53.024999999999999,53.024999999999999,53.024999999999999,53.024999999999999,53.024999999999999,53.024999999999999,65.534999999999997,65.534999999999997,65.534999999999997,167.93799999999999,481.69600000000003,483.26900000000001,484.45600000000002,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,0,0,0,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,90.588999999999999,90.588999999999999,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,1.2E-2,0.34949999999999998,0.27,2.8371,2.8368000000000002,2.8315999999999999,7.6706000000000003,8.1096000000000004,2.8315999999999999,2.8315999999999999,2.8315999999999999,2.8315999999999999,2.8315999999999999,2.8315999999999999,2.8319999999999999,3.6869999999999998,2.8319999999999999,3.6869999999999998,9.1020000000000003,9.2780000000000005,14.66,30.408999999999999,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,129.74299999999999,136.46,136.46,136.46,136.46,305.77100000000002,353.52800000000002,356.096,356.82900000000001,356.46499999999997,357.88,519.54700000000003,523.98,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.446,346.48599999999999,346.48599999999999,347.4,347.4,229.5,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0,0,0,0,1.9059999999999999,35.033000000000001,52.625999999999998,55.268000000000001,30.706,38.704999999999998,54.576999999999998,61.781999999999996,60.377000000000002,59.326000000000001,59.363,59.491,58.889000000000003,59.177,57.783999999999999,62.103999999999999,62.2,295.67099999999999,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,147.68299999999999,66.900000000000006,66.599999999999994,0,0,0,0,0,0,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,22.29,64.927999999999997,64.927999999999997,70.784000000000006,70.281000000000006,70.938000000000002,69.350999999999999,41.06,41.142000000000003,41.142000000000003,41.142000000000003,,,,,,,
