Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,58.972,55.303,51.87,51.87,55.365,58.174,62.124,76.639,113.539,102.956,97.308,97.308,267.031,267.031,276.959,276.959,282.514,252.169,236.196,554.5,187.7,1579.9,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.071,777.827,777.816,777.816,969.334,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.551,693.551,719.131,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.057,1600.197,1796.842,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0.258,1.61,2.073,2.276,2.382,1.974,1.816,2.261,2.048,2.306,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,12.502,17.799,17.799,17.799,17.799,17.799,17.799,57.247,58.795,0,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,0,0,0,0,0,0,0,0,0,7.9348,90.3841,92.525,96.171,98.317,289.231,561.843,594.118,646.442,665.712,667.879,677.382,697.374,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,28.798,26.302,26.302,29.539,45.199,53.945,59.118,56.161,59.608,122.806,129.429,140.71,145.39,146.975,147.872,143.688,197.541,182.469,212.706,213.868,217.356,0,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.501,10.501,10.501,10.501,10.501,10.501,0,0,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,0,0,0,0,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,311.052,292.902,1280.579,31676,33846,3384.6,3190.6,3191.4,3191.4,1389.7,1389,1346,1348.4,1431.7,1431.8,1512.6,8249.6,8249.6,7160,7038.1,1734,1734,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3418,3.3418,3.342,3.342,6.098,32.34,30.667,234.373,248.129,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,11.359,9.617,12.545,10.553,11.22,4.917,5.064,5.316,10.649,12.707,12.493,49.697,50.807,50.935,62.079,63.472,62.018,59.171,62.275,66.58,91.202,73.051,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,126.844,103.835,85.406,69.415,100.028,225.04,287.024,286.308,291.508,198.025,189.863,237.127,226.811,242.083,228.143,217.02,351.382,373.769,208.466,207.373,215.715,0,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,2.827,0,0,0,0,10.1967,10.1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,33.581,124.156,144.57,185.223,184.648,298.038,296.434,299.954,508.438,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,0,0,0,0,0,0,0,0,0.3808,6.8012,6.8012,6.7184,6.6294,6.629,40.3,40.3,47.8,47.8,477.213,457.404,491.268,706.354,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.7243,66.512,84.63,94.952,257.04,333.254,357.136,399.533,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,0,0,0,0,0,0,0,0,1443.7,1443.7,1443.7,1443.7,1442.2,1442.2,1442.2,1442.2,1442.2,1442.2,1442.2,1442.2,1279.7,128.8,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,0,0,0,10.037,10.693,11.693,17.66,16.66,278.909,274.3,275.9,400.7,408.5,445.5,415.1,427.2,444.7,420.6,85.6,86.2,84.6,0,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4539,1.5314,1.554,1.546,1.566,19.883,21.943,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,11.233,10.235,18.188,22.718,25.428,42.555,42.004,42.063,43.872,106.794,106.759,106.58,106.998,106.787,110.394,119.438,124.375,162.708,162.149,210.545,621.246,625.018,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.3,328.4,349.1,0,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.337,49.337,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,149.1569,138.258,131.285,131.495,133.007,236.052,201.073,198.165,250.06,241.61,0,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,17.3882,17.3882,19.457,19.226,20.913,20.913,69.378,73.504,58.457,53.957,62.748,83.13,82.396,83.525,83.274,82.529,82.978,84.28,83.816,216.678,240.423,263.576,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,0,0,0,0,0.2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,0,0,3.487,70.004,85.125,192.975,163.846,479.455,491.856,491.856,564.372,578.09,578.09,1013.105,991.712,954.867,940.226,936.891,1596.042,1850.9,1804.5,0,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,0,0,0,2.311,2.311,3.285,2.551,2.551,2.551,2.933,2.947,2.947,2.947,2.947,2.947,2.72,3.12,3.12,3.901,3.917,4.902,16.683,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0,0,0,0,0,55.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,145.8,164.204,165.498,164.995,164.4,164.4,164.4,169,170.3,170.6,170.6,170.6,248.7,248.7,248.7,280.1,281.3,272.5,272.5,272.5,307.8,0,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.812,523.975,566.727,738.1,728.3,0,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.489,104.703,105.252,102.84,105.288,106.251,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,0,0,24.0785,30.7582,33.1108,33.3281,33.328,33.292,33.292,33.292,33.292,33.292,46.387,134.841,189.362,191.186,155.28,137.427,89.326,87.862,88.425,40.507,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,52.208,52.208,90.867,217.453,261.672,266.588,274.395,274.395,272.664,272.664,0,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3338,33.1238,34.6825,81.484,107.271,107.271,107.271,107.271,107.271,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,0,0,0,0,0,27.101,27.127,27.127,24.417,24.417,24.417,24.417,19.617,0,0,0,40.103,40.103,85.036,168.467,168.467,170.323,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632,0.632,0,0,4.974,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,10.73,10.816,10.816,10.816,10.816,10.816,10.816,10.816,10.816,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,9.123,9.123,9.123,9.123,9.123,9.123,9.123,9.123,9.123,9.123,9.123,9.123,0,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.605,9.286,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,0,0,0,0,0,0,0,0,0,210.675,211.565,211.58,256.876,229.916,229.941,263.924,419.433,424.385,431.161,427.393,450.023,471.062,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,0,0,0,13.855,6.214,6.195,6.195,6.195,7.117,7.129,7.129,6.195,11.703,212.135,210.455,294.328,295.015,304.154,311.529,319.022,319.187,322.568,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,19.52,18.867,17.436,13.786,13.786,13.786,13.31,24.016,23.679,26.336,25.938,35.99,53.511,80.434,82.621,8.749,150.992,221.952,219.695,217.147,219.815,220.232,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,7.613,7.613,4.805,4.409,4.339,4.333,4.96,4.96,4.832,4.332,4.332,4.332,4.332,9.224,11.256,11.256,11.256,10.056,10.056,10.056,10.056,10.056,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,148.048,148.048,178.465,286.603,326.914,372.255,2833.535,2892.701,2999.778,3081.598,3138.713,3213.162,2798.239,2832.1,2772.2,2315.5,2348.7,2482.5,2040.2,2042.3,2344.3,1897.5,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,6.895,6.895,6.895,0,0,0,2.208,2.208,25.189,25.136,25.136,67.032,5.603,0,0,0,0,449.769,449.769,454.769,457.3,457.3,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,0,0,0,0,0,0,0,6.699,6.699,4.9,4.981,5.399,5.865,6.654,9.45,8.547,8.728,12.3,15.871,32.716,39.479,39.089,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,3.4905,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1405,3.189,3.1437,3.117,4.018,4.049,3.93,4.042,4.934,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.695,90.695,90.695,90.695,90.695,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.236,239.236,0,0,0,0,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,0,1.129,1.129,1.129,13.574,31.086,32.283,29.722,31.234,40.137,39.383,391.524,398.462,467.315,440.448,442.802,458.144,528.676,605.44,622.481,603.738,0,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,78.529,77.396,71.235,147.925,198.42,196.698,207.886,0,173.013,165.228,171.907,0,0,0,2.052,9.216,47.918,59.977,146.952,175.151,199.254,0,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,0,0,0,0,1.082,43.297,47.182,52.571,52.812,53.025,53.025,53.025,53.025,53.025,53.025,65.535,65.535,65.535,167.938,481.696,483.269,484.456,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,0,0,0,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,90.589,90.589,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0.012,0.3495,0.27,2.8371,2.8368,2.8316,7.6706,8.1096,2.8316,2.8316,2.8316,2.8316,2.8316,2.8316,2.832,3.687,2.832,3.687,9.102,9.278,14.66,30.409,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,129.743,136.46,136.46,136.46,136.46,305.771,353.528,356.096,356.829,356.465,357.88,519.547,523.98,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.446,346.486,346.486,347.4,347.4,229.5,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0,0,0,0,1.906,35.033,52.626,55.268,30.706,38.705,54.577,61.782,60.377,59.326,59.363,59.491,58.889,59.177,57.784,62.104,62.2,295.671,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,147.683,66.9,66.6,0,0,0,0,0,0,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,22.29,64.928,64.928,70.784,70.281,70.938,69.351,41.06,41.142,41.142,41.142,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,0,0,0,0,0,0,0,7.368,7.368,7.368,7.368,7.368,7.368,7.368,7.368,7.368,8.874,8.874,9.095,9.095,9.095,9.095,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,0,0,0,0,0,0,1.9060000000000001,35.033,52.626,55.268,30.706,38.705,54.577,61.782,60.377,59.326,59.363,59.491,58.889,59.177,59.177,59.177,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,7.6129999999999995,7.6129999999999995,7.6129999999999995,7.6129999999999995,4.805,4.409,4.339,4.333,4.96,4.96,4.832,4.332,4.332,4.332,4.332,9.224,11.256,11.256,11.256,10.056,10.056,10.056,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,0,0,0,0,0,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.289,3.203,3.334,3.524,3.524,3.524,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,0,0,0,0,0,0,0,0,0,6.699,6.699,4.9,4.981,5.399,5.865,6.654,9.45,8.547,8.728,12.3,12.3,12.3,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5558,26.979,82.32,159.452,157.648,157.648,157.648,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.6147,90.6147,90.6147,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.451,13.451,13.451,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,0,0,0,0,0,0,0,2.484,2.484,2.484,2.484,1237.959,1250.05,1117.852,1057.403,29.68,29.946,0.926,4.494,0.926,0.926,0.926,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,0,72.086,92.532,92.532,81.603,21.085,8.089,10.063,11.855,11.806000000000001,11.806000000000001,10.095,10.095,10.095,10.095,10.095,10.095,10.095,10.095,10.095,10.095,10.095,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3418,3.3418,3.342,3.342,7.524,7.524,7.524,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1405,3.189,3.1437,3.117,3.252,3.252,3.252,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,0,0,192.459,193.006,190.58,213.303,212.646,298.188,215.612,197.771,196.252,223.885,115.925,79.266,81.434,90.828,437.588,273.796,55.081,55.1,55.1,55.1,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,0,0,0.167,13.068,16.01,38.557,128.656,220.922,283.669,324.61,321.898,347.7,429.018,438.969,479.085,447.933,953.8,949.539,917.115,632.262,632.262,632.262,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.802,466.012,533.274,701.002,708.345,440.819,440.819,440.819,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.071,21.38,36.051,36.051,36.051,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,0,0,0,0,0,2.0194,2.0194,2.0194,520.946,115.603,110.056,87.5826,91.6473,102.8407,99.5342,121.693,125.9581,122.1685,126.861,133.7912,133.7912,133.7912,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,0,0,0,0,0,0,0.0594,0.0594,0.0594,0.0594,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,2.6143,2.8254,47.7579,47.7579,65.9781,65.978,65.978,65.978,65.978,65.978,65.978,65.152,65.152,65.152,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,0,0,0,0,0,0,0,0,1.5470000000000002,1.835,1.7469999999999999,1.387,1.461,1.6059999999999999,1.581,1.939,2.005,0,0,0,0,0,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,0,0,0,0,0,0,0,0,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,1.8401,1.8401,1.9923,2.1241,2.1664,2.3009,2.189,2.3265000000000002,2.3348,2.3348,2.3348,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,3.022,2.836,2.651,2.249,2.078,2.456,2.456,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0,0,0,0,0,0,0,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,44.18,44.18,44.18,44.18,44.18,44.18,45.321,45.321,45.321,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,0,0,0,0,0,0,0,15.3235,15.3235,15.3235,15.3235,15.3515,15.3635,15.3635,15.3635,17.3735,18.08,18.08,18.08,18.136,18.136,18.136,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,4.626,9.219,9.219,14.617,17.327,30.789,30.789,46.282,46.282,46.282,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,0,0,0,0,15.265,15.265,15.265,15.962,15.962,15.962,14.805,14.805,14.805,14.805,14.805,14.805,14.805,14.805,14.805,13.775,13.775,13.775,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0,0,0,0,0,0,0,0,0.1667,0.617,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,0,0,0,0,0,0,0,0,0,349.534,349.534,376.631,376.631,376.631,376.631,376.631,492.131,465.034,0,0,0,0,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,3.9609,2.6083,2.6083,2.608,2.608,2.895,2.895,2.895,2.895,2.895,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3325,3.1401,4.224,4.224,4.224,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,0,0,0,0,0,1.3508,1.3508,1.4672,4.0917,7.2345,6.3771,7.8551,8.0098,41.8429,38.4267,36.7123,35.0761,31.8492,32.2314,31.9378,31.9378,31.9378,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,57.532,69.927,69.927,69.927,69.927,69.927,69.927,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,0,0,0,0,0,0,3.098,49.806,80.513,103.496,126.479,118.819,130.413,130.413,130.413,130.413,130.413,130.413,130.413,130.413,130.413,130.413,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,299.196,304.357,319.029,345.988,379.168,387.453,399.707,453.437,448.198,448.198,448.198,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,0,0,0,0,0,2.19,2.19,2.19,2.19,2.065,2.065,2.065,2.065,2.065,2.065,0,0,0,0,0,0,0,,,,,,,
