Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,17.550999999999998,33.073999999999998,39.957999999999998,4.4329999999999998,0.375,10.532,38.308,25.762,22.195,27.439,46.360999999999997,83.97,100.1,151.9,271.60000000000002,227.3,553,431.8,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,91.843999999999994,93.171999999999997,115.825,111.13500000000001,107.919,154.614,230.77799999999999,31.643999999999998,201.71,214.63800000000001,277.77600000000001,336.37799999999999,338.238,358.79399999999998,344.28699999999998,326.21499999999997,362.33300000000003,339.25900000000001,-848.024,-587.78,-341.74900000000002,125.931,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,66.828000000000003,173.2,181,302.60000000000002,-64.2,-184,342.3,289.89999999999998,146.19999999999999,532.20000000000005,407.7,391.1,395.1,501.1,388.4,415.6,-619.9,795.4,334.4,382.7,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.78E-2,-1.0049999999999999,-2.1922999999999999,-6.6003999999999996,-0.73070000000000002,-1.1899,-1.2152000000000001,-3.0030000000000001,-1.3942000000000001,-1.3445,-2.0941000000000001,-3.2924000000000002,-4.5875000000000004,-12.738300000000001,-14.4322,-11.678000000000001,-52.210999999999999,-34.234000000000002,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,34.960999999999999,50.329000000000001,80.272000000000006,-18.108000000000001,94.849000000000004,90.832999999999998,21.850999999999999,-20.399999999999999,48.77,21.431999999999999,-35.637999999999998,35.287999999999997,50.350999999999999,26.637,-13.385,83.123999999999995,47.960999999999999,112.152,-60.076000000000001,9.9849999999999994,678.03800000000001,169.27799999999999,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,-0.38300000000000001,-1.456,-3.3008999999999999,-0.70979999999999999,-0.45079999999999998,-0.25790000000000002,-0.745,-49.7714,-9.8384,-4.0903999999999998,-33.464300000000001,-84.898099999999999,275.60000000000002,360.2971,816.7627,942.57920000000001,410.53800000000001,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94.617000000000004,79.453000000000003,44.368000000000002,80.388999999999996,232.35499999999999,81.096999999999994,99.784000000000006,126.69199999999999,123.774,111.017,136.79,191.929,366.11200000000002,373.11900000000003,348.92899999999997,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,98.718999999999994,136.97499999999999,162.483,185.78299999999999,222.792,229.25899999999999,341.3,374.4,393.2,424.9,441.2,444.4,385.5,294.2,268.3,294,334,325.3,329.6,361.2,453.1,462.4,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,3.7480000000000002,10.715,11.212,21.943000000000001,32.097999999999999,102.58499999999999,135.25700000000001,286.44,37.64,-123.488,194.06200000000001,220.53200000000001,218.845,-653.20000000000005,-601.79999999999995,323.39999999999998,321.7,872.7,704.6,451.2,736.5,588.5,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,69.477000000000004,49.228000000000002,-5.359,31.594999999999999,86.965999999999994,91.915999999999997,95.656999999999996,98.042000000000002,101.913,113.014,137.66999999999999,179.5,199.1,221.7,135.5,242.8,205.1,302.89999999999998,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.8547,-2.7378,-7.1360000000000001,-6.6829999999999998,-12.061,-12.701000000000001,-16.963999999999999,15.743,18.826000000000001,138.154,3.3919999999999999,28.642900000000001,1204.9848999999999,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,47.726999999999997,66.099999999999994,201.2,108.2,212.3,145.19999999999999,201.9,193.2,258.10000000000002,221.8,-19.3,275.8,383,462,496,507,493,435,173,538,601,281,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,12.564,20.3,58.908000000000001,30.524999999999999,30.533999999999999,56.823,38.750999999999998,69.182000000000002,63.58,82.697000000000003,96.361999999999995,96.754999999999995,106.224,125.15300000000001,145.047,144.005,169.06899999999999,246.78299999999999,455.43200000000002,530.08399999999995,534.74,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,232,208,-57.6,-101.1,224.5,280,280.7,320.7,192.5,86.1,210.5,285.5,294.5,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9879,-4.4779,-2.0907,129.81039999999999,229.00139999999999,258.47390000000001,373.45800000000003,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.922000000000001,19.616,22.978000000000002,27.388999999999999,47.682000000000002,60.301000000000002,74.58,78.233000000000004,90.100999999999999,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,136.4,80.3,153.9,165.3,136.5,111,39.4,-139.1,86.1,789.9,545.70000000000005,73.5,-20.3,147.1,-249.3,-130.69999999999999,482.8,-33.9,211.9,483.5,711.5,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,27.786000000000001,32.656999999999996,39.314,31.850999999999999,29.189,25.835999999999999,30.062000000000001,25.468,34.177,46.168999999999997,65.397999999999996,71.724999999999994,71.040999999999997,70.572999999999993,73.894000000000005,79.364999999999995,87.430999999999997,96.728999999999999,97.41,139.352,156.54599999999999,171.32300000000001,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,164.84299999999999,111.15600000000001,-663.44899999999996,59.283999999999999,-188.12700000000001,276.06900000000002,295.923,-454.779,301.09699999999998,472.99599999999998,317.08800000000002,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,5.726,34.673999999999999,29.390999999999998,38.33,48.378,53.689,66.085999999999999,86.129000000000005,140.4,171.1,188.2,155.19999999999999,104.4,156.4,219.6,213.4,211.5,468.8,393.1,426.8,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.1239999999999997,5.7610000000000001,7.3920000000000003,9.0570000000000004,12.66,15.834,19.308,39.387999999999998,34.207000000000001,33.070999999999998,37.642000000000003,29.707000000000001,38.156999999999996,34.762999999999998,37.448999999999998,64.875,83.153000000000006,91.412999999999997,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.499600000000001,198.0549,446.12830000000002,657.23879999999997,-214.8877,402.81760000000003,1509.3268,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2163,-30,-413,-144,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.3578000000000001,-27.646999999999998,-28.713999999999999,-46.76,-96.102000000000004,-90.903999999999996,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,-0.68100000000000005,-0.53200000000000003,-1.4888999999999999,-13.1225,-16.620899999999999,-55.019500000000001,-22.1357,-1068.6672000000001,7.4977999999999998,-39.542700000000004,-218.80549999999999,-315.81099999999998,-525.05460000000005,-381.45269999999999,-260.17140000000001,-393.79700000000003,504.15989999999999,-38.674900000000001,-46.953299999999999,-32.450299999999999,-32.751600000000003,-26.726700000000001,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,-0.84589999999999999,-2.0781999999999998,-2.8214999999999999,-5.7556000000000003,-5.6538000000000004,-5.4865000000000004,-30.555,-61.682000000000002,-31.38,143.881,125.765,127.836,76.433999999999997,114.172,173.76499999999999,153.05600000000001,113.821,271.19349999999997,262.76420000000002,-7.8636999999999997,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.154399999999999,22.9,38.167999999999999,47.610999999999997,68.783000000000001,80.266000000000005,92.561999999999998,100.09099999999999,118.80500000000001,156.01499999999999,192.79400000000001,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,248,236.9,236.7,300.89999999999998,336.9,458.3,288.10000000000002,-232,-66.400000000000006,-18,116.2,-195.9,132.5,198.9,238.8,261.2,299.10000000000002,202.8,195.5,209.5,268.89999999999998,295.3,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,137.80000000000001,113,118.2,145.80000000000001,187.62129999999999,162.1293,145.5592,193.6602,162.5659,140.73159999999999,144.90049999999999,167.2,90.977500000000006,271.2473,281.59460000000001,237.44929999999999,211.78360000000001,210.50899999999999,322.49900000000002,457.5444,318.11180000000002,300.03629999999998,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,81.741,101.267,127.19499999999999,156.99199999999999,203.66800000000001,255.96199999999999,251.12799999999999,290.197,35.508000000000003,-22.882000000000001,216.458,334.964,326.3,296.5,258.89999999999998,254.8,179.6,430.3,-60.7,312.60000000000002,276.8,-283.3,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,135.36600000000001,256.39100000000002,218.94499999999999,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.97550000000000003,6.0000000000000001E-3,-3.7387999999999999,-2.8060999999999998,-1.0681,-4.4466999999999999,-21.8018,-6.9722,-7.8680000000000003,-5.3503999999999996,-2.3123,3.7513000000000001,9.8097999999999992,10.845700000000001,12.827400000000001,15.3482,21.131,48.741999999999997,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.9770000000000003,11.474,16.565999999999999,16.492999999999999,23.363,40.112000000000002,59.523000000000003,80.872,106.765,123.41200000000001,-2.3940000000000001,-72.418000000000006,3.734,106.057,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,67.87,110.98399999999999,171.10300000000001,281.65600000000001,297.61700000000002,375.02800000000002,620.51400000000001,-163.73400000000001,193.6,270.60000000000002,-615.29999999999995,-442.7,81.099999999999994,131.6,-222.8,151.30000000000001,183.8,157.1,-264.89999999999998,139.1,453.5,84.9,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,11.64,13.666,16.377700000000001,17.385000000000002,18.452000000000002,21.390999999999998,25.756,31.933,43.844000000000001,50.334000000000003,51.335999999999999,56.496000000000002,56.874000000000002,58.488,64.516000000000005,67.512,74.691999999999993,77.975999999999999,79.814999999999998,152.02500000000001,167.74700000000001,123.76,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,164.19900000000001,161.221,123.8,112.2,251.7,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,-1.6870000000000001,-1.7050000000000001,-1.1801999999999999,0.67379999999999995,3.1455000000000002,3.6629999999999998,7.9039999999999999,8.9990000000000006,12.769,13.518000000000001,18.120999999999999,10.068,21.149000000000001,24.853999999999999,30.513999999999999,61.52,66.400000000000006,89.7,-24.4,-24.4,-67.3,52.7,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,-0.34870000000000001,-1.1476,-1.7938000000000001,-1.9530000000000001,-5.4661,-5.8540999999999999,-10.1111,-19.613199999999999,45.296199999999999,30.419,9.24,64.272000000000006,-54.258000000000003,-89.018000000000001,-22.513000000000002,-6.83,112.958,171.81299999999999,273.33999999999997,563.63300000000004,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,105.4,101.3,120.9,137.69999999999999,137.69999999999999,172.7,170,176.8,213.1,230.3,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,384.18729999999999,356.51679999999999,-11.8269,-13.385999999999999,-14.2072,-16.253799999999998,-22.510999999999999,-13.4293,-16.0136,-16.765799999999999,-18.3536,124.2851,-13.3203,-15.8514,-34.5715,-17.748100000000001,-15.537100000000001,-17.409199999999998,-18.300599999999999,-17.718599999999999,-17.022400000000001,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.9,358.5,160.30000000000001,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4,49.113999999999997,45.773000000000003,43.237000000000002,106.86499999999999,146.22900000000001,150.47300000000001,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,86.652000000000001,96.256,127.051,138.73699999999999,177.791,206.887,185.399,59.005000000000003,133.52699999999999,91.942999999999998,34.706000000000003,77.262,112.77800000000001,174.155,183.31200000000001,189.34200000000001,191.327,162.16200000000001,116.607,106.66500000000001,137.30000000000001,89.1,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,-0.434,-0.82089999999999996,-3.6558999999999999,-8.4286999999999992,-13.4194,-7.2836999999999996,-5.3970000000000002,-2.7804000000000002,-0.76180000000000003,-2.4073000000000002,-1.6495,-3.8294999999999999,-0.23780000000000001,-0.84660000000000002,-0.80100000000000005,-3.2262,-2.4994999999999998,-2.0379999999999998,-4.1266999999999996,-5.4337,-10.6381,-21.520099999999999,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.14,13.239000000000001,-110.381,-204.458,57.588000000000001,68.522999999999996,61.777000000000001,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,21.084,26.34,32.249000000000002,36.006,38.066000000000003,39.116999999999997,40.011000000000003,64.751999999999995,69.040999999999997,74.100999999999999,90.65,97.408000000000001,112.399,127.131,132.07,134.327,134.55799999999999,135.02000000000001,132.44399999999999,128.91999999999999,128.434,130.03399999999999,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.25519999999999998,-1.1075999999999999,-3.5411000000000001,-3.0253000000000001,-2.1349999999999998,-3.7319,-3.774,-23.674299999999999,-2.8975,-4.4425999999999997,-11.575699999999999,-10.040800000000001,-29.396000000000001,4.7270000000000003,120.974,58.692,97.468000000000004,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-94.3,-17,28.402999999999999,39.301000000000002,-0.68500000000000005,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25,69.900000000000006,130.6,124.029,203.286,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.3259999999999996,6.375,10.083,37.47,24.222000000000001,40.704000000000001,51.073999999999998,52.484000000000002,25.667000000000002,43.527000000000001,82.683999999999997,105.742,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,-0.54469999999999996,-0.65190000000000003,-0.64529999999999998,8.0215999999999994,1.0716000000000001,6.5087999999999999,26.6374,86.274000000000001,1.635,-67.948999999999998,-101.67400000000001,23.449000000000002,25.602,24.584,46.207999999999998,30.602,152.483,177.43899999999999,25.152999999999999,92.114999999999995,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.2399,5.2914000000000003,7.3593999999999999,8.2977000000000007,11.0707,15.409000000000001,16.710999999999999,14.385,36.703000000000003,42.975000000000001,46.097000000000001,52.924999999999997,81.84,85.010999999999996,108.646,115.429,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.931100000000001,10.4543,27.646000000000001,21.998999999999999,32.106999999999999,66.974000000000004,89.486000000000004,131.48599999999999,145.87299999999999,127.91500000000001,184.07900000000001,195.13399999999999,173.22,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,27.417000000000002,28.475000000000001,37.527000000000001,39.064,41.063000000000002,49.713000000000001,51.905999999999999,75.554000000000002,48.173999999999999,53.472999999999999,78.096999999999994,84.51,92.528999999999996,95.78,90.79,86.061000000000007,85.691000000000003,75.7,30.603000000000002,75.682000000000002,68.412000000000006,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.97,17.734000000000002,17.742000000000001,27.452999999999999,37.103000000000002,43.073,59.744,65.426000000000002,63.009,78.236000000000004,111.79,135.02600000000001,145.89500000000001,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,42.33,43.643999999999998,48.957999999999998,28.207999999999998,-21.3,46.5,50.5,130.80000000000001,113.8,114.6,99.1,97.3,111,124.4,129.5,130.9,131.9,123.7,118.5,109,114.3,121.4,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.23219999999999999,-0.7137,-2.6638000000000002,-1.6043000000000001,-1.7637,2.7806999999999999,-3.4184999999999999,0.21779999999999999,-0.63349999999999995,-3.7433000000000001,-3.3773,-3.1726000000000001,-22.258600000000001,-13.067,-7.5510000000000002,122.26900000000001,134.41499999999999,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,408.67099999999999,402.73399999999998,543.35199999999998,851.4,859.7,809,870.2,898.6,534.6,204.5,322.3,317.39999999999998,318.7,334.6,301,101.6,368.5,724.3,-574,66.900000000000006,-75.099999999999994,117.9,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,-21.9543,2.4205000000000001,-21.149000000000001,15.775700000000001,51.654299999999999,78.2149,76.038399999999996,51.314799999999998,140.1686,121.37050000000001,96.759,210.0009,270.12540000000001,222.47479999999999,64.745099999999994,-61.728000000000002,195.571,278.27319999999997,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0571999999999999,17.7197,14.433,16.625,21.972999999999999,32.161000000000001,40.767000000000003,58.649000000000001,94.656999999999996,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,-0.20369999999999999,-0.97960000000000003,-0.82930000000000004,-0.70840000000000003,-1.22,-0.54349999999999998,-1.8841000000000001,-4.2568000000000001,-9.1667000000000005,-3.8763000000000001,-0.75070000000000003,-0.6633,-1.8152999999999999,-5.9664000000000001,-7.4077000000000002,-5.9130000000000003,-12.724,-17.597000000000001,-24.567,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,29.27,35.69,9.7159999999999993,38.115000000000002,45.061,13.715,52.654000000000003,49.494999999999997,91.091999999999999,75.909000000000006,66.489000000000004,111.85599999999999,115.157,154.87799999999999,190.869,159.108,154.23500000000001,157.07300000000001,-35.186999999999998,-22.529,94.668000000000006,198.1,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,92.673000000000002,109.34399999999999,115.462,153.91300000000001,185.315,185.149,301.185,175.91200000000001,70.364000000000004,25.649000000000001,144.57,183.685,147.50399999999999,148.96100000000001,201.654,279.36599999999999,175.42099999999999,84.399000000000001,-214.678,156.55000000000001,208.37899999999999,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,6.391,2.86,-3.0819999999999999,4.1677999999999997,8.7499999999999994E-2,0.41049999999999998,2.0019999999999998,1.3976,8.7623999999999995,11.349600000000001,12.620799999999999,13.9895,22.784600000000001,32.757599999999996,29.185600000000001,41.498100000000001,75.775700000000001,81.052999999999997,62.131,131.95400000000001,128.44,119.90300000000001,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.3,33.621000000000002,34.177,51.351999999999997,57.253,54.828000000000003,70.799000000000007,75.453999999999994,75.983000000000004,70.424999999999997,102.371,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.155099999999999,8.7002000000000006,6.7274000000000003,9.2093000000000007,11.476100000000001,14.474,34.238999999999997,37.512999999999998,30.59,29.494,2.0019999999999998,66.405000000000001,82.073999999999998,53.058999999999997,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,-1.4E-2,-0.27350000000000002,-1.0622,-0.62080000000000002,-2.3852000000000002,-5.0187999999999997,-4.2549000000000001,-1.4396,-1.1411,0.20680000000000001,-2.2193000000000001,-1.8025,-8.5509000000000004,-11.5077,-9.0519999999999996,-8.8230000000000004,-10.282,77.484999999999999,91.552999999999997,#N/A,#N/A,#N/A,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7805,9.5024999999999995,11.826000000000001,15.9559,27.077999999999999,40.042000000000002,40.130000000000003,31.983000000000001,84.674000000000007,45.981000000000002,73.418000000000006,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,1.835,5.7030000000000003,15.903,16.978999999999999,-0.63300000000000001,2,4.3,7.1210000000000004,3.544,8.8239999999999998,16.131,22.675000000000001,31.46,48.759,61.49,71.891999999999996,94.350999999999999,101.736,109.267,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,15.723000000000001,28.091999999999999,16.835000000000001,0.57599999999999996,-13.561999999999999,-8.673,-14.242000000000001,-6.8639999999999999,-0.09,-7.6879999999999997,-7.3470000000000004,-5.423,-1.7609999999999999,-2.6219999999999999,-5.5990000000000002,0.57699999999999996,0.67900000000000005,15.177,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.6800000000000001E-2,-2.0825,-1.4346000000000001,-0.77529999999999999,-2.4975999999999998,-5.0918999999999999,-2.9523000000000001,-1.7571000000000001,-1.5277000000000001,-2.2204999999999999,-0.71830000000000005,-5.5735000000000001,-7.0366,-5.8510999999999997,-16.349699999999999,-46.354500000000002,-118.441,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,406,365,260,346.5,143.19999999999999,185.5,241.6,284.8,324.2,421.3,287.7,313.7,-66.3,142.80000000000001,-164.9,-2658.2,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,72.838999999999999,-36.756999999999998,66.727999999999994,22.364000000000001,50.795000000000002,-37.386000000000003,-8.1340000000000003,129.39599999999999,131.11500000000001,262.60000000000002,322.10000000000002,229.3,95.6,89.8,103.6,223.9,117.1,-111.1,42.2,233.2,597.5,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,-1.9365000000000001,-4.6581999999999999,-9.8048999999999999,-4.9156000000000004,-4.6279000000000003,-3.4205999999999999,-2.0958000000000001,-5.8170000000000002,-5.9348999999999998,-5.7906000000000004,-3.8477000000000001,-1.3706,-6.3178000000000001,-7.1555999999999997,-9.2204999999999995,-9.7355,-5.6712999999999996,-15.9367,-18.285399999999999,-29.081499999999998,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1222,-1.5367999999999999,-1.9037999999999999,-0.99260000000000004,-1.1014999999999999,-13.8744,-13.5219,-2.1939000000000002,-1.2075,-2.827,-6.8270999999999997,-5.359,-6.1584000000000003,-5.1932,0.88449999999999995,31.095800000000001,31.095800000000001,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-20.583300000000001,-28.9099,-27.631699999999999,-37.591999999999999,-44.192999999999998,-46.679000000000002,-46.347000000000001,-18.827999999999999,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,-22.611999999999998,-6.319,-1.1000000000000001,-10.881,-9.25,-3.2160000000000002,-0.53,8.3780000000000001,13.313000000000001,22.315999999999999,24.416,15.052,-0.83099999999999996,-5.0229999999999997,6.95,19.21,24.358000000000001,23.562999999999999,23.846,20.960999999999999,21.728999999999999,38.146999999999998,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,41.884999999999998,47.893000000000001,64.091999999999999,61.941000000000003,58.322000000000003,62.594000000000001,59.680999999999997,61.963999999999999,69.698999999999998,56.406999999999996,66.311999999999998,49.073,25.597999999999999,47.5,66.853999999999999,75.930000000000007,77.102999999999994,82.82,70.924999999999997,95.885999999999996,79.129000000000005,160.548,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76.900000000000006,37,20.399999999999999,#N/A,,,,,,,
