Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,18.11,12.59,14.316,15.903,18.189,21.365,25.64,41.203,34.655,34.887,42.002,32.988,46.52,48.361,46.984,70.621,80.836,65.253,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.0525,185.7722,153.6041,439.6018,-328.9277,252.3572,1113.2413,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2467,177,-252,387,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.3771,-13.8298,-27.867,-44.887,-80.51,-104.079,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,-2.226,-0.572,0.2671,-12.5122,-10.0181,-47.8874,-40.2468,-653.0593,-51.803,-83.4453,-167.5957,-410.1353,-368.704,-321.8432,-167.557,-607.2665,474.6251,-42.4445,-119.1337,-58.946,-36.8759,-15.7185,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,-0.7707,-1.9259,-2.7427,-5.3652,-5.416,-5.1482,-29.546,-27.051,-23.883,87.998,78.158,68.955,47.978,77.51,123.024,106.456,74.054,172.3417,153.6506,-76.6832,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.5317,15.565,48.733,43.986,103.413,145.773,144.84,-5.981,3.728,27.22,37.304,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,552.6,2053.5,160.2,318.9,305,273.3,177.4,-326.5,-111.7,503.4,76.3,-150,88.1,125.5,142.3,177.9,188.8,78,125.3,146.1,270.6,218.5,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,-115.8,49.9,70.7,54.4,155.3697,127.36,114.7033,165.1008,135.642,124.4076,126.0847,136.8,45.5432,225.3383,218.5449,195.9288,625.0263,156.2383,233.5955,330.6274,218.8311,220.4925,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,56.431,66.572,81.546,123.29,-24.929,101.498,165.842,189.376,2.957,-27.843,112.766,203.979,216,210.2,180.6,181.5,71.4,261.8,-150.3,181.6,140,-385.7,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94.26,178.462,152.458,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.8587,0.0042,-3.576,-2.0101,-1.0681,-4.4512,-30.5157,-9.783,-8.5478,-6.4569,-1.1871,18.8741,7.3787,7.164,8.2283,9.7691,14.662,38.166,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.317,8.268,11.798,11.268,15.845,26.367,42.134,54.556,76.712,86.235,-8.185,-55.351,3.101,77.574,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,48.525,75.042,112.503,197.031,196.646,239.352,440.098,-150.295,126.7,192.1,-622.5,-467.3,-88.9,109.9,-216.5,203.6,203.5,152.6,-265.3,229.4,599.3,181.1,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,8.279,10.292,12.0937,14.829,15.782,15.756,19.647,22.539,32.628,37.854,38.499,42.358,42.57,44.093,47.439,49.152,50.969,57.137,57.295,112.895,122.006,88.455,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70.094,62.122,28.035,19.5,191.2,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,-1.587,-1.684,-1.1417,2.7358,2.3753,3.996,9.37,7.678,10.567,11.115,13.757,6.587,19.248,17.5,21.257,52.422,41.5,60.3,-143.5,-143.5,-81.6,14.5,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,-0.2826,-0.9643,-1.0158,-0.5215,-4.8411,-4.7892,-9.6757,-48.2457,47.1559,38.771,-30.949,87.819,-35.64,-79.613,-25.853,6.991,94.356,116.221,233.595,427.404,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,111.6,150.5,184.7,319.6,175.2,109.6,85.5,462.9,487.1,-123.6,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,321.2299,364.8329,430.1179,414.178,678.6284,521.5544,201.1623,-30.3119,37.6919,122.6911,-53.7085,0.5183,-109.1158,117.6203,-40.6249,443.4426,851.0566,307.8988,212.9255,249.9259,150.028,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.3,335.1,102.2,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.6,83.329,69.559,122.415,618.314,911.899,-188.993,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,75.584,78.201,90.386,119.136,135.32,182.108,128.813,37.749,90.506,62.031,26.679,60.968,81.618,122.484,132.005,137.293,140.227,115.929,81.999,74.869,101.2,59,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,-0.423,-0.7156,-3.4799,-8.2744,-13.032,-6.0961,-2.4211,-2.6004,-0.6481,-2.299,-1.5805,-3.7894,-0.1344,-0.4718,-0.7927,-3.2189,-2.477,-2.0091,-3.976,-5.2503,-10.5367,-19.0052,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.253,-6.153,-137.583,-227.207,34.27,35.113,26.098,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,21.084,26.34,32.249,79.929,75.246,206.978,0.692,-11.689,92.182,81.497,69.931,110.573,149.081,210.079,310.504,223.795,183.093,169.377,210.642,263.169,486.637,36.693,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.2342,-0.9128,-3.3845,-2.9788,-2.0574,-3.0299,-2.893,-22.6934,0.4098,-3.8796,-9.2251,-5.1895,-23.851,-4.655,80.818,36.788,63.697,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-69.7,-4.5,-11.787,21.851,-21.84,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.7,21,77.8,40.735,107.375,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.942,5.272,7.253,30.598,16.553,29.046,35.954,37.043,11.221,24.829,58.387,68.164,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,-0.4623,-0.5867,-0.9074,6.8781,0.6117,4.9734,20.1987,62.401,2.339,-50.792,-85.512,16.068,27.54,17.675,30.76,21.832,113.415,126.778,12.402,61.561,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.637,3.758,3.8239,4.5234,6.132,8.277,9.246,5.185,20.499,25.624,26.942,32.467,54.311,57.182,73.562,73.047,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.872,-1.0628,10.346,1.16,19.507,43.582,64.044,94.656,96.978,79.172,118.765,125.759,106.448,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,10.105,11.683,19.255,20.141,24.047,27.554,28.026,48.141,27.366,27.012,44.479,48.869,54.515,54.844,70.949,97.439,41.224,63.752,-11.542,80.158,-1.809,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.498,-11.2,13.636,41.94,43.916,49.788,50.817,98.895,88.828,75.337,611.239,367.48,-76.608,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,46.989,57.307,77.825,138.284,238,493.3,100.4,-1435,73.8,62.2,9.7,52.6,85.2,162.5,180.7,251.3,146.4,53.1,44.2,291.2,663.6,37.8,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2476,-0.7179,-2.2888,-1.5864,-1.84,2.718,-3.2626,0.2298,-0.6025,-3.7009,-3.2932,-3.1184,-23.8173,-17.947,-4.765,89.483,4.399,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,260.959,252.624,311.027,433.4,543.4,450.4,-164.6,521.7,469.5,534.8,352,126.6,129.9,334.5,169.7,-20.8,28.7,362.5,-870,269.4,6775.9,66.5,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,-24.432,-31.1059,-82.5105,-65.5394,69.7199,48.4057,42.8033,19.9687,-49.6073,123.807,70.6867,183.5544,224.1264,163.0053,20.8623,-218.4447,-4.9292,191.2858,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8288,12.5681,10.136,10.745,13.17,15.85,18.56,24.877,46.846,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,-0.2135,-1.5772,-1.1455,-0.7626,-1.177,-0.5066,-1.8023,-4.0639,-8.9958,-3.8832,-0.5995,-0.6591,-1.7917,-5.9003,-7.1464,-5.687,-12.243,-17.77,-24.79,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,28.398,30.286,-31.168,45.651,59.441,82.195,99.369,69.483,98.772,139.831,79.742,85.792,78.563,108.89,130.248,110.819,111.91,111.889,-56.987,-48.036,53.322,106.529,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,56.834,77.093,76.202,125.045,117.22,148.796,137.915,79.877,-23.99,-49.851,72.594,80.999,37.707,43.22,27.519,114.467,-15.588,38.31,-456.079,65.128,107.438,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,-85.25,-8.676,-6.302,11.783,-0.0018,7.2744,-2.9406,0.7054,5.8828,6.8245,6.0477,6.9647,12.2779,16.6527,19.2687,27.6951,52.6817,55.063,42.818,91.111,88.871,81.9,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.8,31.339,30.315,38.843,42.893,40.673,53.111,54.752,53.6,52.564,64.541,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.2977,5.5646,14.8189,7.0233,7.2335,9.349,22.349,23.832,19.565,21.543,-13.572,37.798,52.91,20.999,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,-0.014,-0.4978,-1.9276,-3.1636,-2.1546,-4.6167,-4.1063,-9.6952,-7.7369,0.4111,-1.3428,-1.3463,-8.4721,-11.4236,-8.8599,-11.471,-16.7,45.366,66.281,66.281,66.281,66.281,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.365,5.2509,6.4122,9.9648,19.724,27.573,24.693,17.887,40.447,26.658,55.757,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,3.489,40.27,86.193,-49.682,-284.176,-67.717,13.051,33.627,-10.29,11.518,25.722,24.28,26.408,34.243,29.313,31.452,72.781,100.587,64.368,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,10.941,16.93,12.022,2.189,-7.557,-5.319,-7.602,-1.637,4.792,-8.96,4.537,13.098,23.476,30.549,32.206,67.017,76.365,76.472,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0258,-2.003,-1.4346,-0.7753,-2.4976,-5.1175,-2.9523,-1.7571,-1.5277,-2.2205,-0.7183,-5.5735,-7.0366,-5.8511,-16.3497,-46.3545,-111.769,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,365,365,193.8,226,42.2,83.5,106.3,169.3,194.4,264.4,148.1,198,-94.8,57.9,-202.5,-2435.2,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,48.696,-18.218,25.677,13.477,31.734,-19.786,-19.943,63.161,80.223,171.6,204.9,140.9,50.3,32.1,30.9,125.2,70.5,-113,343.3,139.3,380.4,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,-1.5122,-4.0856,-9.4649,-4.8792,-4.4812,-3.3558,-2.0581,-4.4618,-3.7123,-3.8921,-3.3178,-1.1514,-6.2534,-6.9855,-9.2205,-9.7355,-5.6713,-16.9002,-20.0226,-21.2032,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1186,-1.5489,-8.1626,-2.6837,-0.2265,-13.8365,-13.4497,-2.1253,-1.1018,-2.6759,-6.0556,-4.6851,-1.2217,-5.0845,0.8647,31.187,12.547,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-21.3452,-29.9349,-24.4631,-33.564,-48.711,-55,-48.495,-9.774,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,-17.727,-4.724,-0.787,-10.861,-6.072,-3.594,-1.165,7.447,17.925,17.692,19.567,11.328,-0.776,-4.282,5.254,14.214,17.013,16.479,13.542,12.541,8.456,17.691,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,6.398,21.763,35.526,30.393,40.196,33.644,37.395,34.798,46.361,39.656,92.762,31.464,17.684,33.245,-43.039,-7.344,101.845,59.558,43.678,60.966,27.338,97.916,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.6,14.5,11.6,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.175,35.509,-210.05,46.694,43.373,49.487,93.956,117.348,283.004,219.377,278.09,357.709,375.3,272.1,553.2,459.2,-245.6,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.8,-89.991,77.249,57.101,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-40.3436,-1.8898,4.313,25.258,57.713,53.249,-36.071,60.774,41.396,33.63,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,10.28,11.062,16.678,16.204,8.488,11.239,1.009,12.006,14.394,21.792,25.145,45.113,9.197,12.508,15.495,43.515,41.575,45.665,63.795,90.351,100.736,67.774,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,-0.1783,-0.6264,-2.836,-14.6035,-6.0553,4.4528,-14.8938,-23.3049,-3.2874,-10.9304,-5.5188,231.4569,-105.1263,-81.5275,-181.7778,-18.87,-127.8283,5.8754,-88.8714,242.3484,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.976,170.497,167.076,197.634,279.9,443.6,133.8,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,34.693,41.102,15.085,23.104,22.344,23.34,13.85,77.371,99.489,19.373,79.769,101.285,138.371,196.846,115.99,88.301,28.56,146.964,-142.6,36.8,51.4,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.08,146.878,25.2,59.1,114.6,126.2,40.1,83.3,35.1,60.4,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,4.773,7.07,8.528,16.658,29.396,60.418,69.543,74.241,83.217,95.067,137.335,156.314,146.51,105.825,67.014,57.563,71.479,50.565,36.483,47.06,52.219,53.543,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,-5.5658,-8.6586,-9.7821,-12.1181,-15.4766,0.0986,-5.0596,-4.6857,-5.0237,-10.4406,-8.297,-13.397,-12.014,3.288,3.073,-10.816,-9.193,-7.794,0.184,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.6,26.4,26.4,129.077,68.974,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,3.464,-6.568,-3.9391,16.3569,-1.4075,-1.546,-2.287,-91.845,-18.829,36.281,68.239,146.506,-147.83,86.92,111.793,138.163,174.231,163.15,199.517,146.198,13.775,-24.333,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,50.677,57.682,93.313,90.922,102.1,113.9,120.8,123.1,151.5,148.4,153,151.1,172.7,207.9,186.3,182.7,185.3,47.3,93.7,116.7,102.6,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9429,3.3982,11.353,14.9,17.504,19.342,27.945,38.508,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.354,28.938,-11.222,160.9,37.7,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.6,67,130.3,185.918,219.627,181.518,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.516,6.203,-12.365,3.826,5.792,13.66,66.6,82.939,174.295,198.357,196.225,211.791,376.947,396.214,265.156,383.011,182.655,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,0.6514,5.2036,11.3053,13.2374,17.368,20.523,44.96,43.46,54.305,62.163,54.97,67.487,82.469,67.902,50.303,63.672,1.269,61.065,66.874,64.449,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.7,11.4,2.972,-0.959,20.203,32.788,41.212,59.286,61.449,41.325,58.813,58.781,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2203,20.9425,34.5694,61.562,65.455,65.455,65.455,65.455,65.455,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,13.503,32.761,37.092,35.138,41.196,97.142,74.107,44.236,-229.822,21.45,28.527,42.166,32.27,73.749,54.295,90.205,85.635,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.7628,-5.7035,-7.147,-8.754,-8.172,-11.214,-4.679,-5.768,-2.605,-5.46,0.122,26.158,5.751,13.602,10.137,8.578,3.742,19.883,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.162,-4.899,-121.77,-110.395,-49.296,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.681,17.224,44.564,60.966,72.621,96.791,64.432,59.323,76.641,165.351,334.288,74.239,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,251.074,164.01,179.397,215.157,227.982,203.094,149.174,75.668,120.084,-107.582,192.821,186.77,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,-1.536,-1.753,-0.8014,-1.1508,-1.1127,-1.3768,-0.6277,-0.8501,-0.429,-8.0539,-1.7437,-8.7119,-6.7669,-58.8372,21.0831,-107.5583,-11.6331,-3.208,4.459,-42.921,-28.529,-8.73,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5164,0.0545,-20.4434,2.5443,0.662,-4.138,-3.441,-4.457,10.643,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.3,20.6,1.446,11.429,16.368,14.025,-10.36,29.115,27.988,32.489,39.111,31.263,32.608,54.799,12.746,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,1.009,-20.063,-8.461,4.891,5.258,6.865,8.937,9.188,5.838,11.696,10.323,29.924,29.157,43.957,53.869,55.517,76.923,31.464,88.653,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,-60.519,-6.69,0.652,-2.672,0.724,3.306,15.445,8.131,11.14,13.533,12.859,9.133,14.801,16.944,26.083,23.888,28.85,21.465,25.757,57.335,41.94,42.795,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,3.17,2.259,3.393,4.177,5.713,6.665,9.137,9.832,10.914,14.999,13.679,12.138,7.524,10.604,13.83,15.375,14.078,18.112,23.636,25.414,30.262,37.03,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,6.329,12.59,18.041,37.622,47.48,56.903,7.862,108.502,131.997,78.285,116.615,150.111,114.553,127.5,74.9,-516.8,4.1,55.3,-70.5,43.7,307.9,-367.8,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,8.604,10.523,4.005,11.256,19.036,27.544,35.332,40.245,48.255,73.403,112.943,91.314,-42.592,-175.62,58.15,31.201,61.05,181.326,23.837,-55.14,40.658,95.739,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,1.71,2.12,5.4413,8.005,7.206,-1.288,2.033,4.352,2.119,3.146,4.603,3.892,5.685,4.47,5.263,8.202,7.38,9.05,11.025,16.086,19.563,21.087,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,7.985,-7.7405,-0.2734,-8.9375,0.389,10.224,-6.055,-8.143,-14.427,-14.218,-26.179,-9.725,4.327,-4.32,2.157,-2.668,-97.406,6.78,-15.733,-18.364,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,-1.041,1.497,-0.5683,-0.0358,1.0489,0.3702,-2.088,-3.2216,1.3009,4.6703,-10.9284,23.83,13.6655,-20.5696,15.7745,-1.1711,14.1301,34.6073,76.7519,-111.1193,10.0035,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8455,5.8427,8.9092,8.7355,9.2801,11.001,14.206,13.049,16.797,20.843,21.752,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-0.0012,-0.0012,-0.0757,-3.664,10.65,11.782,15.79,31.175,-319.288,-170.438,-94.024,4.413,2.032,16.186,6.5,256.875,98.205,77.681,30.836,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1119,0.2409,1.5321,-0.2511,-19.0623,15.9655,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.7033,-32.3174,-27.2156,-16.7617,,,,,,,
