Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.38,-3.485,-4.479,-8.3,-38.171,-32.088,-40.629,-47.543,-51.208,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,-49.3,-51.2,-51.2,-51.2,-51.2,-39.4,0,0,0,-117,-333.7,-62.8,-41.8,-79.5,-92.1,-25.1,-108.3,-99.9,-32.6,-55.4,-146.8,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,-3.352,-7.108,-10.156,-10.72,-10.611,-2.715,-4.943,-7.722,-9.653,-18.709,-25.369,-33.174,-33.824,-35.125,-35.776,-38.378,-40.98,-45.533,-50.849,-45.63,-39.717,-42.834,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-78.824,-114.699,-73.904,-87.076,-128.686,-170.539,-119.378,-213.174,-219.56,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,-5,-7.129,-7.982,-9.579,-12.783,-14.928,-14.395,-20.797,-31.7,-70.7,-77.7,-78.7,-81.9,-84.8,-91.7,-96.7,-56.2,-118.5,-185.2,-173.9,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-3.5,-6.757,-8.021,-9.281,-7.125,-7.292,-11.792,-8.323,-10.621,-9.972,-12.028,-25.858,-27.454,-30.354,-20.603,-46.712,-41.678,-52.415,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-587.0882,-35.0935,0,-1010.1561,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-138,-360,0,0,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,-19.889,-19.059,-22.308,-33.176,-41.486,-37.386,-45.0307,-58.4708,0,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-2.077,-21.131,-25.572,-28.947,-40.045,-41.301,-51.751,-63.172,-76.779,-104.888,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,-256.2,-245.1,-131,-148.5,-144.9,-170.6,-111.8,-71.1,-65.7,-307.2,-75,-56.7,-45,-82.4,-144.9,-146.7,-163.2,-139.7,-140.5,-75.4,-182,-166.6,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,-48.3,-1.7,-32.7,-24.7,-42.0207,-42.9203,-43.6007,-61.3348,-44.3052,-42.4831,-43.5477,-47.7,-53.4969,-71.7477,-82.6927,-79.9899,-78.8542,-83.5042,-91.2902,-103.0614,-119.6884,-93.5197,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,-11.242,-21.778,-22.35,-20.909,-36.854,-36.172,-54.518,-72.08,-66.003,-44.135,-10.998,-29.694,-95.6,-114.8,-113.1,-110.6,-156.7,-174.9,-90.7,-153.6,-171.4,-125.4,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-33.341,-122.615,-180.123,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.891,0,0,0,0,0,0,0,0,0,0,0,0,-3.4232,-3.8269,-5.2746,-9.773,-21.219,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.75,-5.813,-7.497,-9.129,-12.609,-18.539,-27.554,-34.964,-42.263,-23.953,0,0,-16.096,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,-30.43,-38.367,-52.442,-118.412,-113.292,-120.026,-156.589,-159.931,-29.4,-52.4,-69.3,-20.4,0,-53.2,-46.8,-63.2,-106.8,-107.9,-50.6,-24.2,-140.2,-123.6,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,-3.469,-4.415,-5.3653,-17.571,-7.322,-7.988,-9.319,-10.318,-19.823,-15.946,-17.396,-19.207,-20.659,-21.889,-24.144,-26.129,-25.419,-23.783,-15.035,0,-50.302,-45.284,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-58.115,-78.004,-4.9,-38.5,-75.5,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,0,0,0,0,0,0,-2.997,-4.504,-6.47,-8.116,-8.771,-9.738,-10.52,-10.781,-11.12,-15.157,-21.3,-25.9,-18.3,-18.3,-12.2,0,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29,-12.731,-39.316,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-71,-72.6,-85.3,-92.5,-100.5,-119.6,-138.9,-115,-152.3,-174.3,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,-367.6196,-399.7916,-316.8789,-305.5154,-309.6383,-329.3776,-294.1998,0,-102.073,-165.3325,-70.7097,0,0,-144.1282,-182.0047,-274.3132,-690.4622,-766.5817,-233.1142,-243.5312,-292.9875,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-80.1,-164.6,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-26.6,-49.729,-58.88,-91.863,-128.776,-158.416,-206.982,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,-39.863,-64.235,-72.278,-158.094,-158.609,-179.03,-156.476,-76.167,-70.904,-87.818,-61.197,-37.782,-70.808,-97.806,-116.436,-121.094,-125.75,-123.422,-105.25,-72.414,-112.4,-131.6,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.25,-29.888,-38.032,-39.505,-5.04,-39.315,-42.495,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,-13.034,-12.803,-13.017,-25.93,-37.348,-38.614,-39.519,-27.395,-27.186,-31.986,-55.514,-54.658,-59.616,-78.286,-105.736,-110.041,-113.446,-115.372,-126.935,-117.492,-117.492,-117.492,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.992,-12.697,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-91.718,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.591,-11.277,-12.6,-21.632,-33.781,-15.866,-37.611,-59.103,-80.874,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,0,0,0,0,-0.7807,0,0,-5.828,0,0,0,0,0,0,0,0,-6.579,-16.17,-20.352,-7.219,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-3.7,-1.916,-1.9,-2.2,-2.4113,-4.871,-8.232,-6.412,-14.003,-23.79,-25.443,-27.78,-38.984,-53.889,-56.893,-91.324,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.73,0,0,-94.313,-6.543,-23.728,-25.501,-31.781,-33.41,-35.65,-62.791,-71.277,-74.671,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,0,-15,-6.08,-25.503,-13.81,-15.708,-20.381,-18.976,-23.748,-25.36,-34.39,-37.406,-38.784,-40.157,-43.188,-48.411,-46.787,-32.742,-29.514,-23.766,-36.016,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-7.227,-7.946,-14.573,-22.533,-42.368,-44.67,-45.21,-44.684,-54.064,-79.503,-92.414,-103.652,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,-25.974,-26.868,-31.826,-47.388,-82.8,-145.1,-133.3,-108.8,-66.7,-58.3,-77.7,-70.7,-65.1,-75.2,-86.2,-105.3,-113.3,-106.1,-108.6,-106.3,-113.8,-150,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.0089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,-212.725,-239.628,-208.799,-243.7,-299.5,-348.4,-385.2,-341,-303.4,-269.7,-111.4,-116.1,-67,-357.6,-173.3,-194.5,-548.8,-393,-392,-145.8,-279.8,-122.9,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,-3.6037,0,0,0,0,0,0,0,0,0,-16.2644,-32.6304,-16.0216,-24.9129,-9.0643,0,0,0,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-4.217,-10.667,-9.827,-13.309,-19.579,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,-12.482,-13.73,-15.602,-17.539,-24.532,-32.988,-37.263,-38.898,-37.504,-58.987,-65.625,-64.224,-67.435,-69.041,-91.519,-81.886,-83.564,-83.731,-83.822,0,0,-41.945,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,-27.87,-28.658,-34.457,-41.044,-46.429,-53.451,-58.422,-53.208,-34.025,-0.388,-7.614,-14.727,-18.371,-20.913,-24.919,-29.88,-35.58,-18.924,0,0,-29.957,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,-2.3104,-0.7817,0,0,-2.5949,-3.1274,-4.1818,-5.227,-6.271,-5.748,-9.932,-12.025,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-37.222,-26.81,-33.786,-40.407,-37.967,-45.386,-47.88,-49.949,-57.671,-55.536,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7,-4.5,-7.7825,-4.026,-5.4986,-5.761,-7.624,-13.654,-14.667,-14.685,-18.08,-25.116,-34.944,-37.152,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0917,-0.3951,-2.7144,-7.636,-10.148,-15.94,-19.09,-22.565,-27.643,-35.867,-43.597,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,-3.321,-11.587,-20.162,-35.249,-17.255,0,0,0,-4.235,-5.885,-10.105,-12.513,-17.951,-21.104,-24.295,-28.877,-30.657,-39.167,-44.834,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,-5.889,-13.701,-2.871,-4.785,-4.177,-2.098,0,0,0,-4.602,-4.033,-11.907,-13.694,-21.465,-27.847,-36.88,-65.881,-63.079,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-27.5,-33,-49.5,-74.3,-94.9,-123.9,-132.1,-215.6,-91.7,-75.1,0,0,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,-25.373,-11.286,-18.834,-14.34,-10.225,-13.676,0,0,-44.166,-69.4,-129,-137,-80.1,-28.6,-22.9,-42.3,-52.6,-18.3,0,-34.3,-76.5,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,0,0,0,0,0,0,0,0,0,-10.416,-5.027,-5.032,-5.032,0,-10.484,-10.484,-10.516,-5.274,0,0,0,0,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,-9.525,-12.217,-19.444,-27.91,-32.354,-35.949,-38.346,-37.587,-28.302,-29.942,-32.952,-70.771,-38.506,-26.957,-35.821,-37.712,-42.231,-45.837,-48.552,-25.494,-39.689,-54.949,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-17.7,-15,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,-20.959,-15.234,-11.375,-29.379,-45.417,-67.761,-77.403,-101.201,-114.405,-140.077,-144.875,-158.6,-175.5,-154.4,-157.5,-162.4,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.9,-36.699,-34.832,-36.062,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-18.988,-31.916,-38.364,-27.219,-24.049,-38.617,-41.801,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,-2.993,-6.69,-7.885,-8.84,-9.723,-10.533,-10.533,-10.533,-11.49,-13.952,0,-20.343,-15.039,-5.311,-7.082,-17.724,-19.593,-26.873,-26.998,-38.809,-53.361,-43.48,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-84.339,-98.63,-93.252,-97.3,-152.9,-119.3,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,0,0,-12.68,-16.473,-21.543,-24.457,-11.485,-79.491,-94.293,-98.569,-90.817,-106.382,-152.138,-171.128,-155.934,-175.645,-184.055,-122.514,-115,-134.7,-120,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-314.643,0,-9.7,-70.6,-77.1,-66.1,-52.8,-57.6,-18.6,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,-1.742,-3.051,-5.434,-11.836,-14.531,-37.788,-60.995,-62.004,-67.875,-77.041,-93.096,-117.837,-113.358,-96.418,-65.731,-50.258,-53.635,-52.603,-41.521,-33.726,-39.43,-42.086,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-29.561,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,-74.671,0,-49.979,-80.077,-80.659,-81.196,-81.309,-51.089,-21.58,-15.101,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,-23.009,-29.789,-36.575,-44.716,-61,-105.8,-76.3,-45.6,-114.2,-120.8,-105.1,-105.2,-100.1,-139.5,-178.5,-156,-188.6,-97.8,-63.6,-83.2,-78.3,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-3,-9.161,-4.28,-6,-7,-8.8,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-78.5,-162.1,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-181.662,-137.775,-149.242,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.051,0,-0.247,0,0,-4.566,-12.219,-50.921,-91.875,-142.028,-126.708,-156.948,-287.596,-364.641,-398.523,-381.819,-211.118,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,0,-0.9879,-3.2405,-7.6969,-10.451,-11.827,-13.855,-20.388,-31.422,-36.517,-29.064,-43.912,-46.589,-54.076,-56.217,-61.173,-59.591,-23.369,-50.375,-91.929,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-14.381,-20.923,-38.602,-51.009,-82.051,-50.851,-65.61,-87.655,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.6385,0,-1.3502,-4.418,-19.112,-19.112,-19.112,-19.112,-19.112,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.049,-13.139,-10.049,-17.586,-36.255,-50.198,-25.099,-13.944,0,0,0,-14.948,-18.289,-35.02,-47.158,-69.801,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.255,-10.237,-17.191,-19.227,-18.325,-21.557,-28.607,-29.565,-23.55,-48.818,-44.077,-44.633,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-18.2,-361.4,-249.894,-142.622,-110.621,-266.633,-30.939,-20.626,-143.123,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-1.91,0,-9.765,-9.3,-10.23,-11.625,-15.11,-18.913,-20.972,-23.316,-24.482,-28.591,-29.377,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,-1.008,0,0,0,0,-10.442,-8.339,-7.311,-8.642,-10.942,-12.019,-23.616,-32.561,-32.619,-44.742,-48.761,-65.024,-31.157,-87.97,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,-1.926,0,0,-2.263,0,0,-6.901,-4.396,-7.383,-8.578,-8.347,-8.855,-8.645,-8.262,-9.506,-11.377,-10.392,-12.637,-10.115,-21.948,-22.44,-18.403,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,0,-0.315,-1.687,-2.102,-2.631,-4.841,-6.195,-7.409,-8.161,-10.932,-11.318,-10.778,-7.776,-7.853,-10.316,-13.627,-11.009,-15.705,-18.785,-22.018,-25.853,-31.925,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,-4.85,-4.83,-5.93,-9.867,-13.589,-42.737,-83.185,-20.336,-52.311,-45.248,-37.628,-53.559,-92.573,-53.7,-64.4,-58.4,-56.9,-52.3,-21.2,-56.3,-98.1,-34.3,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,-0.382,-2.987,-3.183,-3.483,-4.792,-6.959,-12.286,-16.351,-16.869,-27.233,-34.374,-34.913,-24.981,-9.369,0,-6.246,-19.855,-42.602,-24.019,-63.482,-14.108,0,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,0,-0.267,-0.6662,-1.67,-2.686,-3.054,-3.054,-3.991,-2.535,-1.57,-1.811,-2.519,-3.023,-3.089,-3.409,-3.66,-4.478,-4.603,-5.583,-6.565,-8.459,-10.389,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,-0.7443,-0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-3,-13.3,-0.62,-4.68,-5.8,-7.8,-11.802,-6.812,-9.521,-12.139,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.305,0,0,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.12,0,0,0,0,0,0,0,0,,,,,,,
