Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
99,PME AU Equity,PRO MEDICUS LTD,AUD,-3.3970000000000002,-1.75,-1.5,-2.75,-3.25,-3.75,-5.75,-6.001,-6.767,-4.764,-2.006,-2.006,-0.501,-2.005,-2.005,-2.005,-2.532,-3.075,-5.15,-9.843,-10.916,#N/A,,,,,,,
100,IRE AU Equity,IRESS LTD,AUD,-11.124,-4.7,-6.239,-12.158,-14.118,-17.804,-21.5,-26.373,-33.6,-39.241,-43.644,-52.438,-47.774,-48.876,-64.275,-66.288,-68.376,-74.644,-75.359,-75.882,#N/A,#N/A,,,,,,,
101,BRG AU Equity,BREVILLE GROUP LTD,AUD,-3.6,-5.76,-3.352,-7.108,-10.156,-10.72,-10.611,-2.715,-4.943,-7.7219999999999995,-9.653,-18.709,-25.369,-33.174,-33.824,-35.125,-35.776,-38.378,-40.98,-45.533,-50.849,#N/A,,,,,,,
102,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
103,ABC AU Equity,ADELAIDE BRIGHTON LTD,AUD,-7.101,-16.575,-23.009,-29.789,-36.575,-44.716,-61,-105.8,-76.3,-45.6,-114.2,-120.8,-105.1,-105.2,-100.1,-139.5,-178.5,-156,-188.6,-97.8,#N/A,#N/A,,,,,,,
104,CSR AU Equity,CSR LTD,AUD,-255.2,-276.5,-256.2,-245.1,-131,-148.5,-144.9,-170.6,-111.8,-71.1,-65.7,-307.2,-75,-56.7,-45,-82.4,-144.9,-146.7,-163.2,-139.7,-140.5,#N/A,,,,,,,
105,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.75,-5.813,-7.497,-9.129,-12.609,-18.539,-27.554,-34.964,-42.263,-23.953,#N/A,,,,,,,
106,RRL AU Equity,REGIS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.671,0,-49.979,-80.077,-80.659,-81.196,-81.309,#N/A,,,,,,,
107,NUF AU Equity,NUFARM LTD,AUD,-22.164,-27.787,-27.87,-28.658,-34.457,-41.044,-46.429,-53.451,-58.422,-53.208,-34.025,-0.388,-7.614,-14.727,-18.371,-20.913,-24.919,-29.88,-35.58,-18.924,0,#N/A,,,,,,,
108,EVT AU Equity,EVENT HOSPITALITY AND ENTERT,AUD,-17.474,-14.978,-12.482,-13.73,-15.602,-17.539,-24.532,-32.988,-37.263,-38.898,-37.504,-58.987,-65.625,-64.224,-67.435,-69.041,-91.519,-81.886,-83.564,-83.731,-83.822,#N/A,,,,,,,
109,SGM AU Equity,SIMS LTD,AUD,-17.167,-26.19,-30.43,-38.367,-52.442,-118.412,-113.292,-120.026,-156.589,-159.931,-29.4,-52.4,-69.3,-20.4,0,-53.2,-46.8,-63.2,-106.8,-107.9,-50.6,#N/A,,,,,,,
110,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.25,-29.888,-38.032,-39.505,#N/A,,,,,,,
111,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-5,-7.129,-7.982,-9.579,-12.783,-14.928,-14.395,-20.797,-31.7,-70.7,-77.7,-78.7,-81.9,-84.8,-91.7,-96.7,-56.2,#N/A,,,,,,,
112,PPT AU Equity,PERPETUAL LTD,AUD,-26.532,-31.786,-39.863,-64.235,-72.278,-158.094,-158.609,-179.03,-156.476,-76.167,-70.904,-87.818,-61.197,-37.782,-70.808,-97.806,-116.436,-121.094,-125.75,-123.422,-105.25,#N/A,,,,,,,
113,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
114,SBM AU Equity,ST BARBARA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.977,-41.634,-37.51,#N/A,,,,,,,
115,BIN AU Equity,BINGO INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.05,-18,0,-4.415,-17.77,-27.535,#N/A,,,,,,,
116,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.73,0,0,-94.313,-6.543,-23.728,-25.501,-31.781,-33.41,-35.65,#N/A,,,,,,,
117,VOC AU Equity,VOCUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-1.0795,0,0,-0.3119,-1.129,-2.212,-50.86,-60.781,0,0,0,#N/A,,,,,,,
118,WEB AU Equity,WEBJET LTD,AUD,0,0,0,0,0,0,0,0,-2.997,-4.504,-6.47,-8.116,-8.771,-9.738,-10.52,-10.781,-11.12,-15.157,-21.3,-25.9,-18.3,#N/A,,,,,,,
119,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-37.222,-26.81,-33.786,-40.407,-37.967,-45.386,-47.88,#N/A,,,,,,,
120,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,,,,,,,
121,GNC AU Equity,GRAINCORP LTD-A,AUD,-18.636,-32.211,-25.373,-11.286,-18.834,-14.34,-10.225,-13.676,0,0,-44.166,-69.4,-129,-137,-80.1,-28.6,-22.9,-42.3,-52.6,-18.3,#N/A,#N/A,,,,,,,
122,HLS AU Equity,HEALIUS LTD,AUD,-4.523,-5.788,-4.85,-4.83,-5.93,-9.867,-13.589,-42.737,-83.185,-20.336,-52.311,-45.248,-37.628,-53.559,-92.573,-53.7,-64.4,-58.4,-56.9,-52.3,-21.2,#N/A,,,,,,,
123,NHC AU Equity,NEW HOPE CORP LTD,AUD,-4.5056,0,-4.602,-2.301,-5.311,-32.077,-144.005,-73.549,-62.661,-131.803,-679.65,-197.18,-215.871,-257.466,-132.928,-78.944,-66.484,-49.864,-99.738,-133.002,-124.756,#N/A,,,,,,,
124,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,#N/A,0,-0.965,-1.513,-2.1918,-3.5351,-5.5521,-8.688,-6.421,-1.7690000000000001,-2.217,-6.746,-10.481,-16.485,-17.067,-19.444,-16.598,-25.472,-29.574,-34.474,-39.515,#N/A,,,,,,,
125,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
126,LYC AU Equity,LYNAS CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
127,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,-3.859,-3.976,-1.742,-3.051,-5.434,-11.836,-14.531,-37.788,-60.995,-62.004,-67.875,-77.041,-93.096,-117.837,-113.358,-96.418,-65.731,-50.258,-53.635,-52.603,-41.521,#N/A,,,,,,,
128,IVC AU Equity,INVOCARE LTD,AUD,#N/A,0,0,-15,-6.08,-25.503,-13.81,-15.708,-20.381,-18.976,-23.748,-25.36,-34.39,-37.406,-38.784,-40.157,-43.188,-48.411,-46.787,-32.742,#N/A,#N/A,,,,,,,
129,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,#N/A,,,,,,,
130,GMA AU Equity,GENWORTH MORTGAGE INSURANCE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-18.2,-361.4,-249.894,-142.622,-110.621,-266.633,#N/A,#N/A,,,,,,,
131,ARB AU Equity,ARB CORP LTD,AUD,-1.9689999999999999,-7.275,-3.469,-4.415,-5.3653,-17.571,-7.322,-7.9879999999999995,-9.319,-10.318,-19.823,-15.946,-17.396,-19.207,-20.659,-21.889,-24.144,-26.129,-25.419,-23.783,-15.035,#N/A,,,,,,,
132,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
133,BKL AU Equity,BLACKMORES LTD,AUD,-6.391,-7.03,-2.852,-4.9719999999999995,-8.316,-8.251,-9.531,-10.818,-11.822,-12.212,-12.664,-19.107,-20.808,-15.721,-18.087,-22.703,-57.704,-58.568,-49.957,-39.925,-9.917,#N/A,,,,,,,
134,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9572,-1.224,#N/A,,,,,,,
135,FNP AU Equity,FREEDOM FOODS GROUP LTD,AUD,-0.252,-0.567,0,-0.233,0,0,0,-0.415,-0.883,-0.527,0,-0.359,-1.02,-2.327,-3.186,-1.155,-1.256,-2.6109999999999998,-2.816,-4.344,#N/A,#N/A,,,,,,,
136,Z1P AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
137,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.049,-13.139,-10.049,-17.586,-36.255,-50.198,-25.099,-13.943999999999999,0,0,0,-14.948,-18.289,#N/A,,,,,,,
138,AVH AU Equity,AVITA MEDICAL LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
139,ASB AU Equity,AUSTAL LTD,AUD,-12.4,-12.795,0,-9.646,0,0,-17.009,-20.789,-23.039,-24.449,-11.284,-11.284,-11.284,0,0,-3.468,-15.767,-12.26,-12.791,-19.211,-20.586,#N/A,,,,,,,
140,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
141,CDA AU Equity,CODAN LTD,AUD,#N/A,-7.1988,-2.993,-6.6899999999999995,-7.885,-8.84,-9.723,-10.533,-10.533,-10.533,-11.49,-13.952,0,-20.343,-15.039,-5.311,-7.082,-17.724,-19.593,-26.873,-26.998,#N/A,,,,,,,
142,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.591,-11.277,-12.6,-21.632,-33.781,-15.866,#N/A,,,,,,,
143,UOS AU Equity,UNITED OVERSEAS AUSTRALIA,AUD,-0.357,-0.033,-0.668,-0.685,-0.191,-0.26,-1.6280000000000001,-3.277,-7.406,-1.792,-1.421,-1.067,-1.048,-1.359,-1.084,-1.384,-1.754,-1.78,-1.5979999999999999,-1.339,#N/A,#N/A,,,,,,,
144,PNV AU Equity,POLYNOVO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
145,VAH AU Equity,VIRGIN AUSTRALIA HOLDINGS LT,AUD,#N/A,#N/A,#N/A,-1.202,-1.202,-1.202,-1.202,-20.8,-41.7,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
146,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-3.672,-2.13,0,0,0,0,0,0,0,0,0,-19.282,-20.996,-20.526,#N/A,,,,,,,
147,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-314.643,0,-9.7,-70.6,-77.1,-66.1,#N/A,,,,,,,
148,ZIM AU Equity,ZIMPLATS HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.8613,0,0,-118.8935,-67.1251,#N/A,,,,,,,
149,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
150,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
151,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
152,NEA AU Equity,NEARMAP LTD,AUD,0,-1,0,0,0,0,0,0,0,-2.6256,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
153,RSG AU Equity,RESOLUTE MINING LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,-31.6,0,0,0,-11.202,-15.156,0,#N/A,#N/A,,,,,,,
154,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
155,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.7,-1.916,-1.9,-2.2,-2.4112999999999998,-4.871,-8.232,-6.412,-14.003,-23.79,-25.443,-27.78,-38.984,#N/A,#N/A,,,,,,,
156,PRN AU Equity,PERENTI GLOBAL LTD,AUD,-0.887,-0.258,-0.382,-2.987,-3.183,-3.483,-4.792,-6.959,-12.286,-16.351,-16.869,-27.233,-34.374,-34.913,-24.981,-9.369,0,-6.246,-19.855,-42.602,-24.019,#N/A,,,,,,,
157,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,-61.935,-40.004,-21.812,-43.632,0,0,-21.859,-18.347,-26.38,#N/A,,,,,,,
158,NIC AU Equity,NICKEL MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,#N/A,,,,,,,
159,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,-0.4272,-0.7245,-7.562,-16.7201,-1.028,-5.297,-8.739,-9.41,0,0,-2.834,-5.668,0,-1.9260000000000002,-7.718,-10.95,-21.724,-29.816,-36.303,#N/A,,,,,,,
160,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,-19.889,-19.059,-22.308,-33.176,-41.486,-37.386,#N/A,,,,,,,
161,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-1.9100000000000001,0,-9.765,-9.3,-10.23,-11.625,-15.11,-18.913,-20.972,-23.316,#N/A,,,,,,,
162,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,-0.9879,-3.2405,-7.6969,-10.451,-11.827,-13.855,-20.388,-31.422,-36.517,-29.064,-43.912,-46.589,-54.076,-56.217,-61.173,-59.591,#N/A,,,,,,,
163,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.008,0,0,0,0,-10.442,-8.339,-7.311,-8.642,-10.942,-12.019,-23.616,-32.561,-32.619,-44.742,-48.761,#N/A,,,,,,,
164,ELD AU Equity,ELDERS LTD,AUD,-46.201,-52.699,-44.558,-45.1,-47.472,-47.847,-69.457,-71.731,-58.34,-10.497,0,0,0,0,0,-1.863,-1.871,-6.039,-28.54,-21.608,#N/A,#N/A,,,,,,,
165,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-18.988,-31.916,-43.175,-27.219,#N/A,#N/A,,,,,,,
166,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
167,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,-1.164,0,0,0,0,0,0,0,0,0,0,0,-2.3104,-0.7817,0,0,-2.5949,-3.1274,-4.1818,-5.227,-6.271,#N/A,,,,,,,
168,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,-12.754,-8.776,-9.525,-12.217,-19.444,-27.91,-32.354,-35.949,-38.346,-37.587,-28.302,-29.942,-32.952,-70.771,-38.506,-26.957,-35.821,-37.712,-42.231,-45.837,-48.552,#N/A,,,,,,,
169,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-72,0,-484.264,0,-55.883,-59.109,-67.056,-72.648,-38.236,0,#N/A,,,,,,,
170,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0,0,0,0,0,0,0,0,0,-0.6455,-0.6455,-0.1663,-0.4661,-1.5093,-1.3118,-1.3216,-1.544,-3.745,-18.508,-20.681,-24.959,#N/A,,,,,,,
171,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7749000000000001,-2.4794,-1.737,-3.26,-3.701,-10.619,-12.164,-12.971,-13.734,-15.26,-19.431,-19.127,-19.455,#N/A,,,,,,,
172,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-14.381,-20.923000000000002,-38.602,-51.009,-82.051,#N/A,#N/A,,,,,,,
173,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.5,-6.757,-8.021,-9.281,-7.125,-7.292,-11.792,-8.323,-10.621,-9.972,-12.028,-25.858,-27.454,-30.354,-20.603,#N/A,,,,,,,
174,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-4.197,-16.048,-23.8,-25.6,-14.781,#N/A,#N/A,,,,,,,
175,GWA AU Equity,GWA GROUP LTD,AUD,-41.407,-42.973,-45.811,-48.615,-50.054,-64.01,-55.66,-64.01,-61.612,-16.043,-46.816,-54.198,-54.275,-34.761,-18.392,-35.251,-18.718,-43.551,-46.191,-48.83,-46.191,#N/A,,,,,,,
176,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-1.2817,-6.4186,-8.0775,-19.232,-33.273,-53.244,-57.964,-62.787,-48.131,-44.49,#N/A,#N/A,,,,,,,
177,TGR AU Equity,TASSAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,-0.614,-3.424,-1.303,-2.585,-6.802,0,0,-8.778,-12.436,-15.383,-19.097,-21.344,-16.09,-17.472,-20.284,-31.684,#N/A,,,,,,,
178,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.889,-13.701,-2.871,-4.785,-4.177,-2.098,0,0,0,-4.602,-4.033,-11.907,-13.693999999999999,-21.465,-27.847,#N/A,,,,,,,
179,EOS AU Equity,ELECTRO OPTIC SYSTEMS HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
180,EOF AU Equity,ECOFIBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,,,,,,,
181,WSA AU Equity,WESTERN AREAS LTD,AUD,0,0,0,0,0,0,0,0,0,0,-5.393,-23.364,-35.949,-14.721,-2.323,-16.281,-9.337,0,-5.455,-5.47,-7.736,#N/A,,,,,,,
182,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0917,-0.3951,-2.7144,-7.636,-10.148,-15.94,-19.09,-22.565,#N/A,,,,,,,
183,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-0.7807,0,0,-5.828,0,0,0,0,0,0,0,0,-6.579,#N/A,,,,,,,
184,SHV AU Equity,SELECT HARVESTS LTD,AUD,-2.127,-3.1189999999999998,-3.868,-5.07,-7.012,-9.955,-17.773,-18.213,-18.253,-11.622,-2.886,-8.202,-3.616,-2.3689999999999998,-8.788,-10.068,-31.903,-22.964,-3.803,-14.939,#N/A,#N/A,,,,,,,
185,OPT AU Equity,OPTHEA LTD,AUD,0,0,0,0,0,-10.782399999999999,-0.0054,-0.0047,-0.0412,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
186,MOE AU Equity,MOELIS AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-31,-10.767,-12.558,#N/A,#N/A,,,,,,,
187,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,0,-1.201,-1.9260000000000002,0,0,-2.263,0,0,-6.901,-4.396,-7.383,-8.578,-8.347,-8.855,-8.645,-8.262,-9.506,-11.377,-10.392,-12.637,-10.115,#N/A,,,,,,,
188,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-10.154,-11.603,-14.025,-18.029,#N/A,,,,,,,
189,VRL AU Equity,VILLAGE ROADSHOW LTD,AUD,-51.066,-40.411,-40.411,-39.498,-12.141,-11.669,-32.598,-105.154,-83.088,-39.65,-38.27,-47.8,-151.469,-36.055,-62.202,-68.59,-44.986,-22.556,0,0,-9.731,#N/A,,,,,,,
190,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-81.093,-48.777,-58.046,-50.42,-21.376,#N/A,,,,,,,
191,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,,,,,,,
192,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,-4.521,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
193,FXL AU Equity,FLEXIGROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-19.072,-14.019,-14.35,-26.179,-32.039,-38.788,-47.1,-52.5,-54.3,-36.9,-28.8,-28.8,-15.2,#N/A,,,,,,,
194,WBA AU Equity,WEBSTER LTD,AUD,-0.976,-0.516,-0.067,-0.29,-0.108,-0.072,-0.882,-1.554,-1.963,-1.5350000000000001,-0.036,-0.036,-1.436,-2.987,-4.06,-2.719,-3.502,-3.507,-10.676,-10.688,#N/A,#N/A,,,,,,,
195,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-10.0008,-11.4337,-13.996,#N/A,,,,,,,
196,SLK AU Equity,SEALINK TRAVEL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7,-4.5,-7.7825,-4.026,-5.4986,-5.761,-7.624,-13.654,-14.667,-14.685,-18.08,#N/A,,,,,,,
197,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-6.26,-28.194,-28.207,-12.625,-56.867,-34.718,-37.146,0,0,0,0,0,0,0,#N/A,,,,,,,
198,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.891,0,0,0,0,0,0,0,0,0,0,0,0,-3.4232,-3.8269,#N/A,,,,,,,
199,ORE AU Equity,OROCOBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
200,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-21.175,-27.997,-38.338,-46.44,-30.762,-43.159,#N/A,,,,,,,
201,IFM AU Equity,INFOMEDIA LTD,AUD,-8.722,-3.193,-8.874,-9.73,-12.338,-11.701,-23.108,-24.421,-12.713,-6.699,-10.263,-7.282,-6.763,-8.01,-10.501,-11.776,-11.145,-8.39,-8.063,-10.72,-13.681000000000001,#N/A,,,,,,,
202,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,#N/A,#N/A,0,-7.529,-12.008,-17.4,-17.446,-4.992,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
203,API AU Equity,AUSTRALIAN PHARMA INDUS LTD,AUD,-16.155,-53.128,-24.554,-27.494,-29.353,-31.194,-33.455,-7.72,0,-2.573,-10.028,-12.203,-14.643,-14.643,-15.864,-19.525,-24.43,-34.286,-34.464,-38.171,-19.706,#N/A,,,,,,,
204,AMA AU Equity,AMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.878,-2.846,0,0,0,-2.822,-4.571,-5.316,-5.348,-9.311,-10.477,-12.412,-13.5,-9.479,#N/A,,,,,,,
205,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
