Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,124.6099,35.9306,177.3122,37.8032,59.4437,601.8016,490.7303,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4426,2428,2916,1816,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.759,25.7711,44.598,77.945,22.037,116.329,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,0.287,0.122,6.6777,51.8296,80.5308,215.0335,352.8059,72.4458,385.9691,91.4099,83.9277,57.4498,80.2207,197.8464,79.5018,13.665,52.97,36.1717,49.6909,40.8977,256.1719,189.8875,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,3.775,1.9542,4.6085,5.8117,8.3627,2.6451,55.834,74.041,100.389,77.07,57.59,107.154,59.923,126.743,243.367,247.449,291.142,575.3141,669.9841,212.834,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3815,8.264,9.494,13.374,23.166,21.333,178.842,90.352,95.91,83.651,67.33,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,156.6,56.9,60.3,53,58.3,53.2,24.9,14.7,43.9,143.6,55.8,11.9,5.9,68.4,73.1,19.1,13.7,50,414.8,250.8,177.7,131.6,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,258.5,286,307.8,218.9,419.5069,271.968,204.8281,332.1362,273.4144,223.1559,240.1563,329.3,340.1952,361.1832,366.1877,412.347,784.2846,562.9725,589.4049,314.259,293.6921,234.6679,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,106.298,206.746,148.264,165.972,167.895,242.746,245.79,299.463,385.126,288.575,296.691,479.878,431.8,372.2,569.4,844.6,586.2,710.7,588.5,811.4,738.5,889.1,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.206,27.456,29.491,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0053,7.664,1.2858,6.175,8.5406,17.3843,7.0623,9.5428,13.7798,12.1088,9.2672,10.8366,16.959,18.4658,33.8093,63.4612,43.454,72.747,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.817,15.681,12.21,13.535,32,40.663,81.178,79.217,84.297,138.791,92.843,99.018,142.054,150.985,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,71.202,78.617,20.107,46.008,15.8,38.56,133.487,69.536,132.3,165.5,51.4,46.9,56,315.5,248.3,378.5,339.1,382.9,227.3,240.3,252.8,308.7,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,2.846,1.655,2.7697,2.262,2.041,2.919,1.189,2.79,20.903,30.695,33.234,43.764,38.835,10.054,13.776,27.643,9.187,8.464,41.569,84.771,52.707,44.945,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,143.281,212.044,444.271,180.2,280,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,2.148,1.843,0.7945,3.5429,23.064,20.125,21.049,9.534,17.317,31.626,33.761,66.812,51.792,76.23,116.215,178.125,190.8,211.4,209.6,261,433.7,513.9,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,0.4028,1.9174,5.9999,5.3909,19.1535,79.8761,185.5917,96.462,105.4966,35.48,36.937,103.741,151.257,24.027,31.166,125.406,218.166,181.545,426.846,728.917,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.4,0.9,3.7,3.8,3.6,3.7,4.2,183.8,11.6,8.7,23.8,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,419.9804,219.7554,150.5939,20.7197,214.3854,33.1927,94.7921,379.3718,109.569,18.5275,9.7274,26.8847,30.496,12.7572,11.9163,51.2033,260.9683,21.6401,13.517,12.5052,5.5727,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,249.5,23.2,16.2,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9,5.515,6.413,38.425,76.971,19.005,19.682,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,109.951,113.199,163.368,167.891,202.979,214.58,183.111,146.138,187.539,220.32,153.057,177.974,282.585,289.356,278.23,323.487,320.237,299.587,164.143,147.1,175.4,263.2,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,3.881,1.813,3.8195,3.4802,4.5422,5.8654,3.8879,2.8621,2.3891,1.376,2.4182,0.2375,0.5533,0.2425,1.2076,1.007,1.1475,1.3354,28.1526,70.9497,63.4942,112.7051,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.292,60.832,49.315,65.497,94.151,67.116,33.468,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,0.255,4.783,5.366,5.752,6.212,5.122,6.625,38.721,21.687,8.942,24.732,11.063,12.045,32.445,14.029,15.611,14.23,17.911,64.189,33.068,11.855,16.832,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.8696,4.2674,1.574,2.3547,1.7697,9.6856,12.8259,8.8735,9.6652,49.7997,90.6614,236.799,43.957,101.332,126.387,131.512,74.421,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.517,75.391,36.539,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,106.781,171.392,106.846,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.077,4.251,8.295,12.744,21.057,19.18,20.434,35.552,34.153,31.65,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,2.0335,0.4426,1.4614,12.9847,16.1708,26.6926,80.2269,89.546,48.764,33.847,12.433,20.1161,44.272,78.567,68.209,95.815,165.67,228.502,147.781,250.958,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.0016,0.0152,0.0206,0.0206,0.0006,0.222,0.505,18.231,15.835,17.459,9.394,6.613,22.573,30.368,7.413,12.263,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5555,2.7621,60.991,10.863,107.896,22.392,39.755,40.154,47.61,126.3,39.598,80.213,78.634,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,5.196,7.143,0.687,4,5.717,8.981,6.414,5.509,5.123,5.872,6.081,8.899,10.488,8.679,11.528,15.531,14.776,19.56,118.781,53.63,31.659,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.473,9.102,4.82,5.749,6.329,4.452,8.189,21.177,9.348,17.078,105.543,26.604,20.868,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,1.155,13.009,1.517,9.462,20.8,300.3,30.2,82,10,13.1,23.8,17.3,12,6.5,12.2,58.7,61.4,4.8,80.5,19.3,21.8,22.4,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.7478,9.9732,1.4356,0.5717,1.4516,1.9495,0.4098,1.1251,0.7782,11.7559,5.5417,5.5864,9.0398,45.695,10.312,61.502,106.471,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,126.843,118.789,197.044,209.4,206.6,202.2,173.2,291.4,261.9,147.1,151.4,109.7,126.8,160,126,114.3,368.2,463,349,424.4,199.4,290.7,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,47.4591,101.5159,136.691,13.7803,47.2522,177.2339,165.7621,92.9423,27.7674,62.7287,254.4115,95.4122,93.7558,152.9178,69.7608,232.6488,182.7676,122.012,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.2281,6.7566,6.816,22.269,30.063,46.768,43.313,56.972,130.034,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,0.1113,0.4119,1.342,0.6761,0.9472,0.9913,1.1253,6.0193,3.4109,2.3167,1.8778,1.9611,1.7395,8.5132,19.7694,24.24,94.088,117.473,64.723,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,10.419,15.739,25.305,14.729,22.574,21.8,28.472,23.227,45.288,50.581,63.309,105.592,91.069,133.68,145.04,92.318,95.564,71.925,76.594,120.978,175.158,207,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,15.78,28.507,56.826,55.791,51.269,92.377,59.143,84.312,188.741,257.706,191.317,264.972,241.638,391.418,281.444,235.145,301.7,505.687,686.552,724.215,585.702,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,9.056,4.306,4.033,5.6602,0.2075,0.7689,0.4234,2.076,1.4852,9.8774,3.3297,16.1439,2.7566,7.9992,3.352,3.6531,8.5851,4.982,16.381,2.3,1.893,1.233,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.321,5.346,58.761,24.398,26.213,35.263,82.91,71.152,88.399,103.267,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1716,0.966,1.5755,1.0053,4.4478,2.261,5.208,2.923,3.242,11.904,119.903,103.497,141.093,157.939,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,0.0017,3.9398,4.0306,5.4073,2.4391,0.1718,8.3853,0.5045,0.4037,12.5738,17.9658,11.7283,8.5294,1.1779,17.5209,136.175,22.761,43.047,70.963,70.963,70.963,70.963,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.8673,39.5636,57.9004,87.2523,80.124,160.972,21.475,25.973,47.824,106.11,71.37,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,5.002,52.019,20.061,31.525,13.233,19.731,14.855,29.561,38.531,12.894,15.117,15.057,9.645,14.45,20.185,10.751,18.797,14.486,45.716,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,35.104,25.499,24.189,27.101,27.716,33.851,12.134,7.867,20.604,13.57,13.544,10.945,9.332,26.72,16.066,96.136,38.265,27.616,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.221,1.1474,0.286,0.2193,1.5569,2.0401,1.1093,1.2399,0.1108,0.712,4.1556,5.1049,2.6098,11.1454,10.9662,16.1189,181.538,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,110.8,108.2,342.6,265.5,144.9,196.6,159,113.7,110.3,114.3,66.1,67.9,82,88.7,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,0,0,12.63,11.506,23.577,2.194,8.935,161.423,91.915,312.4,350.3,255,206.2,374,307.6,388.9,370.9,265.3,124.7,126.6,322.4,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,12.0705,7.9742,3.6428,0.7376,1.4201,1.346,5.2428,4.6894,0.6435,2.3865,0.9789,1.7754,9.3872,9.6999,6.5932,0.6503,0.8495,30.2672,10.6006,17.4942,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.495,1.64,0.6395,0.4012,1.3365,2.9934,1.6815,1.975,0.9359,2.6197,4.8768,6.9613,10.5284,3.8223,20.8734,132.6428,132.6428,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.87,21.0273,55.7607,74.879,166.877,136.312,82.545,48.455,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,25.92,29.92,31.808,23.144,15.955,19.998,22.558,35.313,56.304,53.463,30.808,9.703,4.715,6.41,36.465,31.766,30.298,17.064,37.894,19.806,2.954,12.514,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,11.056,21.758,29.708,23.303,17.029,17.733,33.121,16.206,25.472,16.081,19.247,24.401,23.301,42.947,18.235,10.238,50.61,28.85,29.987,42.594,59.426,53.353,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,262.1,286.8,222.9,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,280.258,17.56,7.01,16.739,24.144,35.289,9.405,21.321,26.858,70.661,31.459,31.463,30.2,42.7,33.5,49.2,49.4,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.6,11.694,57.555,48.778,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.5116,26.2313,9.504,4.002,22.582,45.802,35.962,32.45,61.887,85.212,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,6.444,5.772,11.14,1.522,1.336,5.862,5.417,13.895,21.745,8.643,23.081,8.638,13.031,7.156,14.333,21.421,27.711,37.521,92.83,22.362,22.613,23.661,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,4.2256,12.7966,15.7013,76.4116,77.4233,228.2383,87.1228,266.8391,227.8023,204.5196,39.0133,553.0913,479.5904,375.0694,333.573,326.1911,431.9029,177.6831,228.1293,112.1607,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.122,43.631,12.33,27.505,15.5,19,14,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,24.356,62.124,914.339,502.385,509.28,583.444,586.699,132.78,152.999,113.344,98.252,109.505,150.533,186.992,208.218,125.619,97.442,374.73,670.7,518,505.6,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,101.565,96.279,75.3,149,273.7,134.5,134.2,158.1,131.6,136.3,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,9.894,16.094,15.864,22.237,61.65,101.364,126.447,152.235,149.192,172.479,203.556,195.341,217.859,209.835,203.515,241.909,208.773,164.042,208.292,175.708,183.329,178.323,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,0.3153,11.5926,9.4704,1.1277,1.3474,3.4222,1.4897,7.4893,5.1539,24.4316,20.824,16.642,5.051,4.706,23.576,13.844,24.188,36.783,40.18,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.135,62.827,192.505,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0.018,0.001,0.0071,2.0915,4.4507,1.511,0.231,4.675,9.541,27.39,1.353,61.22,6.615,51.781,99.374,119.267,181.118,188.697,192.428,242.627,207.354,204.885,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,19.514,14.167,21.646,24.603,24.2,19.3,23.1,25.5,2.8,11,8.8,11.1,31.8,33.3,21.5,57.6,93.9,116.8,94,124.7,139.9,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.003,1.2779,8.246,3.049,6.456,3.209,6.648,13.01,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,518.604,411.968,522.668,605.7,364,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,484.6,499.218,546.898,1219.934,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,74.408,53.363,39.622,2.243,1.625,1.052,38.096,82.868,93.934,120.362,146.243,169.095,198.188,437.513,211.577,419.922,373.445,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,5.3706,8.8543,6.5844,9.7094,17.969,28.047,16.757,15.034,54.42,57.239,71.197,85.729,95.583,59.416,99.667,137.762,91.408,157.997,160.796,60.581,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.85,27.823,19.407,79.99,30.86,39.186,39.639,27.368,32.453,26.707,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3681,12.4533,17.9961,52.452,69.369,69.369,69.369,69.369,69.369,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,16.551,3.273,20.603,21.443,70.628,137.955,130.994,155.474,34.631,37.182,42.264,58.846,65.031,170.229,146.549,219.338,227.58,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,6.5902,31.9064,24.225,13.881,21.144,12.356,29.31,24.064,21.233,45.724,48.841,62.989,69.433,72.18,91.781,96.027,94.512,112.159,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.998,46.005,30.97,26.598,51.285,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.561,4.995,3.947,10.888,9.446,9.082,8.654,8.134,76.33,14.018,22.2,16.113,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97.405,33.745,113.92,88.596,78.114,57.634,43.025,141.45,87.254,104.557,76.724,23.841,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,0.748,0.368,8.097,7.2728,2.7615,0.9961,30.6153,22.4534,57.6819,52.505,13.4633,7.5823,37.913,10.0333,18.1892,5.3935,7.1484,10.647,116.22,17.415,32.526,20.111,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3829,3.1084,18.6942,13.631,30.069,29.286,38.429,17.465,24.031,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,43.708,19.243,23.556,36.983,42.234,52.464,104.751,60.45,79.791,116.297,95.717,97.217,80.236,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,0.049,0.036,2.435,22.097,31.854,19.531,17.172,14.464,15.105,16.079,29.99,44.573,46.279,38.772,36.698,54.912,34.084,49.734,29.722,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,4.188,4.663,3.623,0.887,6.895,11.958,21.871,20.518,23.45,21.364,23.967,9.653,3.829,21.985,30.203,15.013,23.245,38.288,44.492,52.138,59.631,54.279,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,5.193,14.659,6.797,9.173,13.997,17.367,17.014,27.957,64.335,56.956,70.82,85.322,103.427,108.966,102.279,135.695,128.348,121.198,255.147,204.323,149.459,404.766,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,0.045,0.04,0.747,0.923,0.739,0.78,7.784,223.397,25.812,43.252,10.432,34.725,27.46,50,82.3,95.5,84,119.7,137.5,70.1,81.3,115.3,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,9.14,21.097,10.358,11.358,45.425,48.555,88.956,44.686,144.387,140.714,124.188,78.826,62.695,77.865,181.857,166.71,137.258,223.524,327.491,264.741,348.519,307.36,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,3.826,4.997,10.595,19.026,17.93,16.387,16.767,12.684,11.56,10.709,13.533,18,14.969,20.245,12.372,16.852,21.49,34.556,51.048,48.36,63.794,72.519,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,5.3951,7.2184,8.0936,5.8594,8.399,13.337,8.125,2.667,16.502,1.408,10.624,11.694,7.214,4.863,2.973,11.351,21.565,74.724,13.905,129.039,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,0.616,0.324,0.3204,9.3187,9.1778,8.8798,5.2067,4.7285,15.0262,11.2552,3.68,0.7457,5.8511,0.4783,67.1374,73.4468,67.1963,137.5649,150.684,182.7015,176.4119,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2704,1.639,1.0059,8.7968,9.0638,12.11,20.223,20.805,19.857,21.499,17.626,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.0001,0.0001,0.8409,1.637,16.564,29.503,16.085,68.249,12.673,23.937,22.538,38.643,61.196,97.959,125.073,256.993,328.89,304.298,328.285,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.316,0.816,4.6692,47.1306,22.6734,46.3107,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.1859,61.371,17.2255,10.1722,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,0.185,0.341,0.1775,3.5367,14.2109,24.1511,57.0557,47.4158,29.5756,11.0331,2.2119,2.9906,1.2357,3.9266,1.5795,14.9598,10.6903,14.9751,12.117,52.4483,64.9244,40.7701,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3864,0.49,21.435,57.01,47.722,75.056,75.056,75.056,75.056,75.056,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,92.342,210.147,344.045,407.1,714.7,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,20.492,22.869,27.329,38.243,22.9,20.001,45.678,73.225,99.063,48.925,55.967,71.405,74.914,39.233,22.951,28.615,30.19,33.386,63.141,64.393,63.353,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,292.049,428.225,389.298,365.803,537.521,244.31,244.043,392.538,79.985,81.614,91.969,39.927,22.477,0.669,35.151,35.186,11.641,7.313,50.741,48.063,17.84,#N/A,,,,,,,
