Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,293.274,369.37099999999998,100.66200000000001,74.903000000000006,293.916,165.447,738.63699999999994,692.72500000000002,903.32899999999995,890.37400000000002,1032.4670000000001,1227.019,1261.682,1377.9849999999999,1315.9839999999999,1281.6479999999999,1272.992,1172.252,1867.307,1290.8309999999999,1226.904,1328.4380000000001,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,626.38800000000003,490.7,1587.8,1821,1760.1,1808.7,1132.5,1175,1159.5999999999999,1309.3,608,593.6,673.8,637.1,839,791.9,661.9,989.4,733.1,593.4,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.8E-3,3.1227,0.73540000000000005,1.0198,3.1187999999999998,1.5034000000000001,1.4894000000000001,1.2035,0.97670000000000001,0.90790000000000004,0.80089999999999995,1.4156,2.8567,3.3633000000000002,5.2577999999999996,12.5451,453.07600000000002,305.43799999999999,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,11.775,39.923999999999999,6.4260000000000002,15.042,15.542,14.382,37.808,17.916,73.352999999999994,50.616999999999997,14.553000000000001,19.117000000000001,21.207999999999998,23.050999999999998,30.783000000000001,19.640999999999998,21.167000000000002,74.881,187.10900000000001,139.82499999999999,106.083,69.564999999999998,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.1,2.1604000000000001,1.1611,0.44790000000000002,0.3468,0.86950000000000005,1.0361,3.7585000000000002,15.8505,1.3944000000000001,0.29509999999999997,1.8320000000000001,7.9690000000000003,142.7535,325.0385,636.23820000000001,344.0301,360.75049999999999,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,328.67,316.64400000000001,307.80799999999999,294.16800000000001,313.15699999999998,313.30799999999999,281.572,283.233,170.631,178.61799999999999,190.255,448.83199999999999,523.35599999999999,471.27300000000002,417.64699999999999,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,83.456000000000003,83.048000000000002,33.651000000000003,189.607,220.19900000000001,141.87299999999999,180.5,148.6,210.6,152.9,51.5,50.3,24.7,83.3,26.4,96.5,161.19999999999999,142.6,275.10000000000002,124.6,104.7,89.5,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,4.8170000000000002,8.8740000000000006,35.189,34.625,25.448,74.72,376.48500000000001,136.209,169.94,173.328,378.505,347.601,411.30700000000002,170.2,199.1,348,311.2,171.9,109.9,126.7,254.5,218.9,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.368,17.57,179.185,167.143,197.41499999999999,240.77199999999999,86.673000000000002,143.05600000000001,148.72200000000001,123.655,89.427999999999997,119,192.2,164.7,198,213.9,206.9,243,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0108999999999999,18.182300000000001,23.957000000000001,24.36,17.829999999999998,15.199,12.08,27.515000000000001,19.817,90.465000000000003,5.0410000000000004,62.663200000000003,634.11059999999998,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,158.97800000000001,327.10000000000002,299,571.6,261.8,479.1,399.5,628.9,606.20000000000005,543.5,522.5,712.8,1034,1103,1228,914,1212,1274,1353,2556,2448,5238,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,1.524,5.5E-2,5.8000000000000003E-2,4.4939999999999998,54.863999999999997,0.96499999999999997,4.5999999999999999E-2,18.898,0.154,13.279,8.7159999999999993,12.106,23.777000000000001,37.534999999999997,17.614999999999998,10.827,18.867999999999999,94.171999999999997,209.09200000000001,197.62,190.434,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.9,30.5,67.3,66.099999999999994,58.5,87.6,70.3,107.3,50.6,52.6,58.4,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.29299999999999998,0.36309999999999998,1.0908,70.928299999999993,456.77839999999998,189.44890000000001,211.5301,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.169,27.652000000000001,34.340000000000003,52.668999999999997,58.459000000000003,85.516000000000005,81.421000000000006,88.376000000000005,109.482,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,21.3,5.2,13.6,18.2,17.399999999999999,19.899999999999999,97.6,86.3,30.1,320.7,54.3,46.4,101.3,55,101.3,53.6,51.3,97.3,87.1,294.8,521.70000000000005,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,22.085999999999999,11.321999999999999,7.2030000000000003,4.944,13.897,22.657,10.262,6.29,13.565,27.768000000000001,53.094999999999999,68.13,70.885000000000005,54.634,59.978000000000002,77.123999999999995,103.316,57.128999999999998,128.45699999999999,129.90700000000001,168.256,84.155000000000001,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,392.45,219.767,50.854999999999997,42.86,66.7,36.375,256.12099999999998,187.39400000000001,171.92699999999999,153.464,119.676,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,13.64,6.9020000000000001,6.3719999999999999,6.2709999999999999,8.7089999999999996,16.809999999999999,30.2,25.696999999999999,47,22.3,24.2,13.1,15.6,19.899999999999999,15.2,7.5,285.10000000000002,242.3,13.4,192.3,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,28.378,25.25,23.64,68.658000000000001,80.986999999999995,102.334,115.602,150.69300000000001,152.15700000000001,156.00899999999999,158.446,153.31800000000001,158.65700000000001,219.99700000000001,243.15100000000001,281.82,592.46,1196.721,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,124.6099,35.930599999999998,177.31219999999999,37.803199999999997,59.4437,601.80160000000001,490.7303,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4426,2428,2916,1816,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.759,25.771100000000001,44.597999999999999,77.944999999999993,22.036999999999999,116.32899999999999,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,0.28699999999999998,0.122,6.6776999999999997,51.829599999999999,80.530799999999999,215.0335,352.80590000000001,72.445800000000006,385.96910000000003,91.409899999999993,83.927700000000002,57.449800000000003,80.220699999999994,197.84639999999999,79.501800000000003,13.664999999999999,52.97,36.171700000000001,49.690899999999999,40.8977,256.17189999999999,189.88749999999999,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,3.7749999999999999,1.9541999999999999,4.6085000000000003,5.8117000000000001,8.3627000000000002,2.6450999999999998,55.834000000000003,74.040999999999997,100.389,77.069999999999993,57.59,107.154,59.923000000000002,126.74299999999999,243.36699999999999,247.44900000000001,291.142,575.31410000000005,669.98410000000001,212.834,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.38150000000000001,8.2639999999999993,9.4939999999999998,13.374000000000001,23.166,21.332999999999998,178.84200000000001,90.352000000000004,95.91,83.650999999999996,67.33,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,156.6,56.9,60.3,53,58.3,53.2,24.9,14.7,43.9,143.6,55.8,11.9,5.9,68.400000000000006,73.099999999999994,19.100000000000001,13.7,50,414.8,250.8,177.7,131.6,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,258.5,286,307.8,218.9,419.50689999999997,271.96800000000002,204.82810000000001,332.13619999999997,273.4144,223.1559,240.15629999999999,329.3,340.1952,361.1832,366.18770000000001,412.34699999999998,784.28459999999995,562.97249999999997,589.4049,314.25900000000001,293.69209999999998,234.6679,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,106.298,206.74600000000001,148.26400000000001,165.97200000000001,167.89500000000001,242.74600000000001,245.79,299.46300000000002,385.12599999999998,288.57499999999999,296.69099999999997,479.87799999999999,431.8,372.2,569.4,844.6,586.20000000000005,710.7,588.5,811.4,738.5,889.1,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.206,27.456,29.491,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.3E-3,7.6639999999999997,1.2858000000000001,6.1749999999999998,8.5405999999999995,17.3843,7.0622999999999996,9.5427999999999997,13.7798,12.1088,9.2672000000000008,10.836600000000001,16.959,18.465800000000002,33.8093,63.461199999999998,43.454000000000001,72.747,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8169999999999999,15.680999999999999,12.21,13.535,32,40.662999999999997,81.177999999999997,79.216999999999999,84.296999999999997,138.791,92.843000000000004,99.018000000000001,142.054,150.98500000000001,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,71.201999999999998,78.617000000000004,20.106999999999999,46.008000000000003,15.8,38.56,133.48699999999999,69.536000000000001,132.30000000000001,165.5,51.4,46.9,56,315.5,248.3,378.5,339.1,382.9,227.3,240.3,252.8,308.7,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,2.8460000000000001,1.655,2.7696999999999998,2.262,2.0409999999999999,2.919,1.1890000000000001,2.79,20.902999999999999,30.695,33.234000000000002,43.764000000000003,38.835000000000001,10.054,13.776,27.643000000000001,9.1869999999999994,8.4640000000000004,41.569000000000003,84.771000000000001,52.707000000000001,44.945,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,143.28100000000001,212.04400000000001,444.27100000000002,180.2,280,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,2.1480000000000001,1.843,0.79449999999999998,3.5428999999999999,23.064,20.125,21.048999999999999,9.5340000000000007,17.317,31.626000000000001,33.761000000000003,66.811999999999998,51.792000000000002,76.23,116.215,178.125,190.8,211.4,209.6,261,433.7,513.9,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,0.40279999999999999,1.9174,5.9999000000000002,5.3909000000000002,19.153500000000001,79.876099999999994,185.5917,96.462000000000003,105.4966,35.479999999999997,36.936999999999998,103.741,151.25700000000001,24.027000000000001,31.166,125.40600000000001,218.166,181.54499999999999,426.846,728.91700000000003,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.4,0.9,3.7,3.8,3.6,3.7,4.2,183.8,11.6,8.6999999999999993,23.8,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,419.98039999999997,219.75540000000001,150.59389999999999,20.7197,214.3854,33.192700000000002,94.792100000000005,379.37180000000001,109.569,18.5275,9.7273999999999994,26.884699999999999,30.495999999999999,12.757199999999999,11.9163,51.203299999999999,260.9683,21.6401,13.516999999999999,12.5052,5.5727000000000002,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,249.5,23.2,16.2,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9,5.5149999999999997,6.4130000000000003,38.424999999999997,76.971000000000004,19.004999999999999,19.681999999999999,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,109.95099999999999,113.199,163.36799999999999,167.89099999999999,202.97900000000001,214.58,183.11099999999999,146.13800000000001,187.53899999999999,220.32,153.05699999999999,177.97399999999999,282.58499999999998,289.35599999999999,278.23,323.48700000000002,320.23700000000002,299.58699999999999,164.143,147.1,175.4,263.2,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,3.8809999999999998,1.8129999999999999,3.8195000000000001,3.4802,4.5422000000000002,5.8654000000000002,3.8879000000000001,2.8620999999999999,2.3891,1.3759999999999999,2.4182000000000001,0.23749999999999999,0.55330000000000001,0.24249999999999999,1.2076,1.0069999999999999,1.1475,1.3353999999999999,28.1526,70.949700000000007,63.494199999999999,112.7051,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.292000000000002,60.832000000000001,49.314999999999998,65.497,94.150999999999996,67.116,33.468000000000004,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,0.255,4.7830000000000004,5.3659999999999997,5.7519999999999998,6.2119999999999997,5.1219999999999999,6.625,38.720999999999997,21.687000000000001,8.9420000000000002,24.731999999999999,11.063000000000001,12.045,32.445,14.029,15.611000000000001,14.23,17.911000000000001,64.188999999999993,33.067999999999998,11.855,16.832000000000001,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.8696000000000002,4.2674000000000003,1.5740000000000001,2.3546999999999998,1.7697000000000001,9.6856000000000009,12.825900000000001,8.8734999999999999,9.6652000000000005,49.799700000000001,90.6614,236.79900000000001,43.957000000000001,101.33199999999999,126.387,131.512,74.421000000000006,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.517000000000003,75.391000000000005,36.539000000000001,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,106.78100000000001,171.392,106.846,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.077,4.2510000000000003,8.2949999999999999,12.744,21.056999999999999,19.18,20.434000000000001,35.552,34.152999999999999,31.65,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,2.0335000000000001,0.44259999999999999,1.4614,12.9847,16.1708,26.692599999999999,80.226900000000001,89.546000000000006,48.764000000000003,33.847000000000001,12.433,20.116099999999999,44.271999999999998,78.566999999999993,68.209000000000003,95.814999999999998,165.67,228.50200000000001,147.78100000000001,250.958,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.6000000000000001E-3,1.52E-2,2.06E-2,2.06E-2,5.9999999999999995E-4,0.222,0.505,18.231000000000002,15.835000000000001,17.459,9.3940000000000001,6.6130000000000004,22.573,30.367999999999999,7.4130000000000003,12.263,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5555000000000003,2.7621000000000002,60.991,10.863,107.896,22.391999999999999,39.755000000000003,40.154000000000003,47.61,126.3,39.597999999999999,80.212999999999994,78.634,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,5.1959999999999997,7.1429999999999998,0.68700000000000006,4,5.7169999999999996,8.9809999999999999,6.4139999999999997,5.5090000000000003,5.1230000000000002,5.8719999999999999,6.0810000000000004,8.8989999999999991,10.488,8.6790000000000003,11.528,15.531000000000001,14.776,19.559999999999999,118.78100000000001,53.63,31.658999999999999,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.4729999999999999,9.1020000000000003,4.82,5.7489999999999997,6.3289999999999997,4.452,8.1890000000000001,21.177,9.3480000000000008,17.077999999999999,105.54300000000001,26.603999999999999,20.867999999999999,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,1.155,13.009,1.5169999999999999,9.4619999999999997,20.8,300.3,30.2,82,10,13.1,23.8,17.3,12,6.5,12.2,58.7,61.4,4.8,80.5,19.3,21.8,22.4,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.74780000000000002,9.9732000000000003,1.4356,0.57169999999999999,1.4516,1.9495,0.4098,1.1251,0.7782,11.7559,5.5416999999999996,5.5864000000000003,9.0397999999999996,45.695,10.311999999999999,61.502000000000002,106.471,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,126.843,118.789,197.04400000000001,209.4,206.6,202.2,173.2,291.39999999999998,261.89999999999998,147.1,151.4,109.7,126.8,160,126,114.3,368.2,463,349,424.4,199.4,290.7,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,47.459099999999999,101.5159,136.691,13.7803,47.252200000000002,177.23390000000001,165.7621,92.942300000000003,27.767399999999999,62.728700000000003,254.41149999999999,95.412199999999999,93.755799999999994,152.9178,69.760800000000003,232.64879999999999,182.76759999999999,122.012,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.2281000000000004,6.7565999999999997,6.8159999999999998,22.268999999999998,30.062999999999999,46.768000000000001,43.313000000000002,56.972000000000001,130.03399999999999,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,0.1113,0.41189999999999999,1.3420000000000001,0.67610000000000003,0.94720000000000004,0.99129999999999996,1.1253,6.0193000000000003,3.4108999999999998,2.3167,1.8777999999999999,1.9611000000000001,1.7395,8.5131999999999994,19.769400000000001,24.24,94.087999999999994,117.473,64.722999999999999,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,10.419,15.739000000000001,25.305,14.728999999999999,22.574000000000002,21.8,28.472000000000001,23.227,45.287999999999997,50.581000000000003,63.308999999999997,105.592,91.069000000000003,133.68,145.04,92.317999999999998,95.563999999999993,71.924999999999997,76.593999999999994,120.97799999999999,175.15799999999999,207,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,15.78,28.507000000000001,56.826000000000001,55.790999999999997,51.268999999999998,92.376999999999995,59.143000000000001,84.311999999999998,188.74100000000001,257.70600000000002,191.31700000000001,264.97199999999998,241.63800000000001,391.41800000000001,281.44400000000002,235.14500000000001,301.7,505.68700000000001,686.55200000000002,724.21500000000003,585.702,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,9.0559999999999992,4.306,4.0330000000000004,5.6601999999999997,0.20749999999999999,0.76890000000000003,0.4234,2.0760000000000001,1.4852000000000001,9.8773999999999997,3.3296999999999999,16.143899999999999,2.7566000000000002,7.9992000000000001,3.3519999999999999,3.6530999999999998,8.5851000000000006,4.9820000000000002,16.381,2.2999999999999998,1.893,1.2330000000000001,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3209999999999997,5.3460000000000001,58.761000000000003,24.398,26.213000000000001,35.262999999999998,82.91,71.152000000000001,88.399000000000001,103.267,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1716,0.96599999999999997,1.5754999999999999,1.0053000000000001,4.4478,2.2610000000000001,5.2080000000000002,2.923,3.242,11.904,119.90300000000001,103.497,141.09299999999999,157.93899999999999,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,1.6999999999999999E-3,3.9398,4.0305999999999997,5.4073000000000002,2.4390999999999998,0.17180000000000001,8.3853000000000009,0.50449999999999995,0.4037,12.5738,17.965800000000002,11.728300000000001,8.5294000000000008,1.1778999999999999,17.520900000000001,136.17500000000001,22.760999999999999,43.046999999999997,70.962999999999994,70.962999999999994,70.962999999999994,70.962999999999994,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.8673,39.563600000000001,57.900399999999998,87.252300000000005,80.123999999999995,160.97200000000001,21.475000000000001,25.972999999999999,47.823999999999998,106.11,71.37,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,5.0019999999999998,52.018999999999998,20.061,31.524999999999999,13.233000000000001,19.731000000000002,14.855,29.561,38.530999999999999,12.894,15.117000000000001,15.057,9.6449999999999996,14.45,20.184999999999999,10.750999999999999,18.797000000000001,14.486000000000001,45.716000000000001,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,35.103999999999999,25.498999999999999,24.189,27.100999999999999,27.716000000000001,33.850999999999999,12.134,7.867,20.603999999999999,13.57,13.544,10.945,9.3320000000000007,26.72,16.065999999999999,96.135999999999996,38.265000000000001,27.616,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.221,1.1474,0.28599999999999998,0.21929999999999999,1.5569,2.0400999999999998,1.1093,1.2399,0.1108,0.71199999999999997,4.1555999999999997,5.1048999999999998,2.6097999999999999,11.1454,10.966200000000001,16.1189,181.53800000000001,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,110.8,108.2,342.6,265.5,144.9,196.6,159,113.7,110.3,114.3,66.099999999999994,67.900000000000006,82,88.7,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,0,0,12.63,11.506,23.577000000000002,2.194,8.9350000000000005,161.423,91.915000000000006,312.39999999999998,350.3,255,206.2,374,307.60000000000002,388.9,370.9,265.3,124.7,126.6,322.39999999999998,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,12.070499999999999,7.9741999999999997,3.6427999999999998,0.73760000000000003,1.4200999999999999,1.3460000000000001,5.2427999999999999,4.6894,0.64349999999999996,2.3864999999999998,0.97889999999999999,1.7754000000000001,9.3872,9.6998999999999995,6.5932000000000004,0.65029999999999999,0.84950000000000003,30.267199999999999,10.6006,17.494199999999999,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.4950000000000001,1.64,0.63949999999999996,0.4012,1.3365,2.9933999999999998,1.6815,1.9750000000000001,0.93589999999999995,2.6196999999999999,4.8768000000000002,6.9612999999999996,10.5284,3.8222999999999998,20.8734,132.64279999999999,132.64279999999999,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.87,21.0273,55.7607,74.879000000000005,166.87700000000001,136.31200000000001,82.545000000000002,48.454999999999998,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,25.92,29.92,31.808,23.143999999999998,15.955,19.998000000000001,22.558,35.313000000000002,56.304000000000002,53.463000000000001,30.808,9.7029999999999994,4.7149999999999999,6.41,36.465000000000003,31.765999999999998,30.297999999999998,17.064,37.893999999999998,19.806000000000001,2.9540000000000002,12.513999999999999,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,11.055999999999999,21.757999999999999,29.707999999999998,23.303000000000001,17.029,17.733000000000001,33.121000000000002,16.206,25.472000000000001,16.081,19.247,24.401,23.300999999999998,42.947000000000003,18.234999999999999,10.238,50.61,28.85,29.986999999999998,42.594000000000001,59.426000000000002,53.353000000000002,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,262.10000000000002,286.8,222.9,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,280.25799999999998,17.559999999999999,7.01,16.739000000000001,24.143999999999998,35.289000000000001,9.4049999999999994,21.321000000000002,26.858000000000001,70.661000000000001,31.459,31.463000000000001,30.2,42.7,33.5,49.2,49.4,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.6,11.694000000000001,57.555,48.777999999999999,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.5115999999999996,26.231300000000001,9.5039999999999996,4.0019999999999998,22.582000000000001,45.802,35.962000000000003,32.450000000000003,61.887,85.212000000000003,#N/A,,,,,,,
