Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
91,PDL AU Equity,PENDAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-11.1877,-8.6913,-14.0537,13.8465,117.521,49.0307,62.8631,-3.8231,29.1847,-16.7161,-10.6233,#N/A,#N/A,,,,,,,
92,IFL AU Equity,IOOF HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,42.5037,33.1603,23.6581,-47.4589,-15.782399999999999,53.5598,16.3985,-1.7768000000000002,28.4368,20.1066,12.836500000000001,-7.0387,32.9049,-3.5463,-38.3875,0.8776,#N/A,,,,,,,
93,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76.3193,198.0133,55.2227,75.6344,#N/A,#N/A,,,,,,,
94,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.8756,-28.1055,56.4007,22.6003,-21.7579,-44.0241,-37.6087,-8.3624,-18.251,166.9767,118.3453,-30.028,-56.9487,#N/A,,,,,,,
95,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-56.9929,40.7855,18.0074,-7.5518,0.5694,48.1734,20.3108,26.7354,-18.6574,-14.7882,30.9437,-11.2714,-17.5822,#N/A,,,,,,,
96,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,#N/A,-31.1753,-24.9271,-36.7466,62.1343,-2.6746,38.3831,87.0201,-22.9065,-6.292,27.2797,15.7229,35.3841,55.4211,58.8429,24.0877,57.7315,-14.0332,13.5492,30.9357,#N/A,#N/A,,,,,,,
97,APE AU Equity,AP EAGERS LTD,AUD,-1.6329,15.1158,29.341,56.1823,1.2999,13.6363,40.6342,64.7298,-59.9147,110.3489,9.4881,0.2355,96.1232,18.254,26.1087,119.9543,-25.0302,-9.9105,-21.3531,77.6498,#N/A,#N/A,,,,,,,
98,MTS AU Equity,METCASH LTD,AUD,-38.2022,70.5506,230.6175,-6.1598,19.0841,35.8456,46.1834,17.415,-16.0388,4.0812,3.4177,6.4426,4.3522,12.3321,-26.7241,-49.0846,32.8302,22.1591,73.907,-15.7856,-9.054,#N/A,,,,,,,
99,PME AU Equity,PRO MEDICUS LTD,AUD,#N/A,#N/A,-13.6567,7.0023,-24.4327,65.1312,45.0789,4.8837,-10.471,-36.8887,-32.3562,-59.9686,74.7253,44.4709,119.3327,148.6654,122.5843,12.8919,51.9672,217.6413,5.1104,#N/A,,,,,,,
100,IRE AU Equity,IRESS LTD,AUD,#N/A,-9.0288,-4.6168,31.0857,69.5124,16.8724,61.9072,17.5051,-32.734,75.6042,6.1131,-16.6686,25.2596,23.0391,18.3676,-2.5045,23.2467,1.3505,-0.1912,21.7591,#N/A,#N/A,,,,,,,
101,BRG AU Equity,BREVILLE GROUP LTD,AUD,-5.5771,16.2401,144.5993,10.9231,9.177,-20.8768,-7.0997,121.9749,-63.2902,-4.5631,142.6663,61.8563,40.7052,68.9917,18.1387,-20.5316,25.6261,44.1007,14.2849,44.2583,42.0677,#N/A,,,,,,,
102,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.2941,49.162,-36.1423,39.5894,49.4913,29.9873,67.6275,-14.1534,52.2342,#N/A,,,,,,,
103,ABC AU Equity,ADELAIDE BRIGHTON LTD,AUD,-55.5061,99.9934,66.2122,33.8954,19.0956,29.1206,40.1932,31.0896,-36.2727,40.6775,27.6868,-6.8719,13.9923,23.3278,2.3284000000000002,39.7303,20.6475,25.2644,-31.4138,-16.2134,#N/A,#N/A,,,,,,,
104,CSR AU Equity,CSR LTD,AUD,7.1515,59.1554,31.1195,-0.222,28.717,33.8967,104.4373,-20.1867,-1.8857,-58.3414,44.5572,0.0275,-42.5435,21.5672,75.408,19.3317,-12.4936,46.1587,22.1786,-31.4931,1.5918999999999999,#N/A,,,,,,,
105,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4589,118.2301,64.2283,64.2881,38.0382,67.0598,20.726,-16.4551,-56.4125,#N/A,,,,,,,
106,RRL AU Equity,REGIS RESOURCES LTD,AUD,-10.2564,-88.5714,-77.5,-51.345,7.6923,42.8571,15,-8.6957,-79.0476,131.8182,84.7571,177.095,57.6613,-26.087,-41.0474,-34.1463,233.0009,15.674,40.6537,6.784,2.5443,#N/A,,,,,,,
107,NUF AU Equity,NUFARM LTD,AUD,-17.3463,-11.1086,24.725,37.6194,44.1346,71.4182,-11.0502,53.2492,31.4757,-33.8272,-62.6927,13.6126,26.8246,-16.7373,-1.5211999999999999,80.483,8.6555,3.5038,-11.926,-29.9404,-17.623,#N/A,,,,,,,
108,EVT AU Equity,EVENT HOSPITALITY AND ENTERT,AUD,-30.7701,-20.8822,29.477,3.3072,48.1168,32.1292,18.2382,38.9641,-20.8574,-5.9454,48.9058,8.1806,19.4918,35.5531,18.7029,40.0218,20.8302,-4.5115,4.2953,-3.1061,-29.7095,#N/A,,,,,,,
109,SGM AU Equity,SIMS LTD,AUD,-15.7021,11.7724,24.9867,37.388,37.0875,40.6241,45.6341,39.8276,63.2055,-33.5023,-34.8387,5.2801,-43.6539,-13.1507,17.1913,10.0078,-23.0375,99.8816,9.932,-29.354,-25.0058,#N/A,,,,,,,
110,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6451,7.2661,#N/A,,,,,,,
111,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-43.4446,179.36,-42.9315,63.6112,51.6397,32.9022,15.8443,73.0038,-26.7842,15.5112,-1.5572,-3.2039,5.2252,7.487,2.9265,#N/A,,,,,,,
112,PPT AU Equity,PERPETUAL LTD,AUD,12.7512,61.1002,7.313,-24.6498,60.2643,32.138,35.1879,13.8534,-42.2603,-29.9584,3.4092000000000002,-5.9163,-2.8799,58.7654,38.8469,6.3903,-9.5828,43.2239,-21.6424,8.2364,-25.0955,#N/A,,,,,,,
113,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-68.75,100,32.5,44.3396,-33.3333,18.6275,30.5785,115.1899,28.8235,15.9817,24.4094,77.8481,21.3523,#N/A,,,,,,,
114,SBM AU Equity,ST BARBARA LTD,AUD,87.5,37.5,24.2424,-80.4878,20,108.3333,470,-14.0351,-20.7044,-36.9863,61.6849,-6.9047,-9.4629,-74.5763,-74.4444,395.6522,417.5439,-1.3559,71.0267,-35.2552,10.208,#N/A,,,,,,,
115,BIN AU Equity,BINGO INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.698,-11.4943,-3.2621,#N/A,,,,,,,
116,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71.3496,66.3572,1.4322,22.3389,-12.7447,8.5289,#N/A,,,,,,,
117,VOC AU Equity,VOCUS GROUP LTD,AUD,-51.875,-3.8961,-5.4054,-5.3087,52.5424,-7.3016,36.1111,12.2449,-7.2727,-11.7647,33.3333,408.1898,-23.3471,13.4584,127.6753,22.7622,49.9738,-58.9551,-31.454,41.5584,-9.7859,#N/A,,,,,,,
118,WEB AU Equity,WEBJET LTD,AUD,53.3333,-54.7826,101.9231,-64.7619,-10.8108,415.1515,76.4706,5,10.1724,2.6042,48.4202,11.3014,78.0108,35.5101,-43.3313,28.5117,147.6448,76.655,12.2143,3.5623,-65.1597,#N/A,,,,,,,
119,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.2907,-22.0665,-2.1272,74.4705,2.8135,#N/A,,,,,,,
120,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
121,GNC AU Equity,GRAINCORP LTD-A,AUD,18.5672,20.2426,-2.8145,40.4277,-2.8037,-8.0961,-24.5406,23.4585,-23.4694,20.4,-1.4123,4.2035,35.8289,44.7197,-28.2664,7.416,-12.2368,6.0199,-0.2446,1.1778,#N/A,#N/A,,,,,,,
122,HLS AU Equity,HEALIUS LTD,AUD,133.2062,-19.7104,-10.3798,6.1971,41.0773,64.9183,34.736,11.3689,-39.1243,3.268,-28.9151,0.304,-11.0223,66.8975,-1.0904,15.8113,-18.3063,-4.981,-1.1931,-7.3823,3.2073,#N/A,,,,,,,
123,NHC AU Equity,NEW HOPE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,17.4867,20.1741,77.3042,126.8487,19.0399,3.0996,19.4875,-20.8286,-0.8402,-16.4363,-33.6435,-12.3113,3.2885,111.4378,-17.26,-43.397,#N/A,,,,,,,
124,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,#N/A,#N/A,55.1211,25.6143,156.8862,40.4809,143.4161,77.318,-93.4284,63.1349,126.2255,84.2031,27.6191,69.7624,-3.7907,45.5998,3.3501,51.9124,5.1138,51.6309,-39.8216,#N/A,,,,,,,
125,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,-67.6182,-51.4493,-58.209,7.1429,20,-22.2222,-16.0714,-19.1489,-57.3684,48.1481,-17.5,-43.4343,-46.4286,183.3333,-29.4118,35,-6.1728,-14.473700000000001,69.2308,9.0909,#N/A,#N/A,,,,,,,
126,LYC AU Equity,LYNAS CORP LTD,AUD,58.3333,-23.6842,65.5172,-31.25,142.4242,-63.75,93.1034,366.0714,-0.3831,-64.2308,56.2724,263.3028,-57.3232,-55.6213,-65.3333,-73.8462,55.8824,98.1132,122.8571,9.8291,-24.7082,#N/A,,,,,,,
127,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,-0.0814,-21.6657,33.4431,56.6485,59.5829,153.0698,89.4209,148.6847,-4.571,-2.9358,13.3983,51.7574,24.8941,-21.3759,4.4672,-34.5725,-11.9435,98.2935,12.11,29.4589,-40.731,#N/A,,,,,,,
128,IVC AU Equity,INVOCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,60.0574,33.4614,37.8543,30.4942,-23.5483,25.0979,23.253,10.1367,18.3961,29.7482,13.0768,2.2625,19.0448,19.6769,-33.8365,31.2687,#N/A,#N/A,,,,,,,
129,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20,73.2456,65.3165,84.9923,#N/A,,,,,,,
130,GMA AU Equity,GENWORTH MORTGAGE INSURANCE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.7606,37.7485,0.9677,-20.0168,103.21,#N/A,#N/A,,,,,,,
131,ARB AU Equity,ARB CORP LTD,AUD,-12.3761,98.1734,61.3393,-2.8702,39.3266,-6.7867,7.0524000000000004,40.6563,-7.3295,-3.4121,79.4581,36.6294,23.5838,28.3313,9.8875,18.334,31.1859,-4.2253,48.1731,-18.6039,-0.2684,#N/A,,,,,,,
132,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.3077,-64.8649,-45.2991,54.1332,277.7778,-87.9952,210,106.4516,-10.9375,122.807,27.165399999999998,-12.6935,109.9291,14.2297,#N/A,,,,,,,
133,BKL AU Equity,BLACKMORES LTD,AUD,37.683,20.4552,4.8067,0.6925,68.683,34.8792,11.9188,54.9227,-16.8719,3.641,46.4676,24.9513,2.5848,6.8908000000000005,5.7221,187.8009,78.9802,-24.8362,52.2928,-35.1729,-12.4209,#N/A,,,,,,,
134,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,#N/A,#N/A,64.1791,145.4545,240.7407,-63.0435,8.8235,159.9115,-66.3043,-9.6774,-19.6429,-26.4444,-3.9275,13.836500000000001,-6.0773,67.0588,52.1127,61.5741,57.7364,206.2267,-23.7668,#N/A,,,,,,,
135,FNP AU Equity,FREEDOM FOODS GROUP LTD,AUD,5.2418,-48.8636,33.3333,-4.8507,-34.6667,-18.3673,27.5,-3.8798,8.1057,-38.6364,-1.8557000000000001,23.4192,78.7044,180.8495,69.153,8.3025,38.4627,20.1599,41.8814,-23.752299999999998,#N/A,#N/A,,,,,,,
136,Z1P AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-37.3333,-28.7234,-55.2239,-75.3846,349.6853,181.8182,4.8387,33.0769,282.659,58.006,#N/A,,,,,,,
137,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-46.9782,5.9239,194.4759,12.7818,-67.1608,8.4288,-78.577,13.5135,207.1429,162.7907,50.6439,-23.672,#N/A,,,,,,,
138,AVH AU Equity,AVITA MEDICAL LTD,AUD,-83.871,160,23.0769,18.75,168.4211,-30.3922,-69.0141,-65.4545,160.5263,1.0101,15,-4.3478,68.1818,-29.7297,-23.0769,-28,27.7778,-16.3043,-10.3896,508.6957,7.1429,#N/A,,,,,,,
139,ASB AU Equity,AUSTAL LTD,AUD,37.3931,-54.3478,33.0154,-28.7149,38.8889,48,68.5483,29.6761,-29.0044,14.5914,-19.8925,30.1142,-40.1301,-38.5576,69.5364,45.0415,-32.5108,54.9767,4.03,88.6631,-3.5067,#N/A,,,,,,,
140,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,209.6774,141.6667,2.5862,-38.458,215.0685,13.913,-5.3435,-82.4597,-4.5977,3.6145,22.8689,-44.2308,48.2759,36.0465,123.9316,#N/A,,,,,,,
141,CDA AU Equity,CODAN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-19.8318,-30.9358,7.4881,-31.0462,17.6312,141.9294,-12.6464,24.1926,14.1852,-47.9305,59.9945,7.4437,109.5333,34.2838,21.2774,109.7985,#N/A,,,,,,,
142,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-32.2083,67.6898,226.364,0.3051,-46.0906,#N/A,,,,,,,
143,UOS AU Equity,UNITED OVERSEAS AUSTRALIA,AUD,18.112,-24.7541,-27.8604,41.6667,280.5825,1.702,67.3995,69.9469,-56.1414,128.6697,20.3164,54.9423,6.3457,49.9926,-8.1701,4.9167,33.9931,6.6105,11.0036,34.1667,#N/A,#N/A,,,,,,,
144,PNV AU Equity,POLYNOVO LTD,AUD,85.4545,56.8627,-10,-5.5556,39.7059,-35.2632,-36.5854,-66.6667,-67.6923,-35.7143,-7.4074,160,-7.6923,16.6667,50,-14.2857,211.1111,-25,154.7619,187.8505,64.9351,#N/A,,,,,,,
145,VAH AU Equity,VIRGIN AUSTRALIA HOLDINGS LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-33.4746,10.9322,64.6311,-80.4289,-32.9787,10.8519,-5.0847,39.2857,8.9744,2.8471,0,-52.3256,-21.9512,37.5,-22.7273,#N/A,#N/A,,,,,,,
146,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,110.676,54.5436,-5.3331,#N/A,,,,,,,
147,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.4455,19.6317,-15.9955,#N/A,,,,,,,
148,ZIM AU Equity,ZIMPLATS HOLDINGS LTD,AUD,-40.2941,353.202,73.913,160.625,-8.8729,-25.7895,281.2057,26.5116,-4.4118,-40.7692,36.3636,19.0476,-26.8,-6.9945,-4.8179,-13.5802,-47.1142,38.8889,20,66.8361,32.9818,#N/A,,,,,,,
149,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-87.2881,-60,-15.625,75,40,26.5306,80.6452,-76.7857,53.8462,410,15.1961,83.8298,-30.0926,#N/A,,,,,,,
150,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-82.5,-50.1504,169.2308,471.4286,-68.3333,-77.3684,574.4186,46.5517,54.7293,6.8702,-7.1429,106.1538,#N/A,#N/A,,,,,,,
151,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122.5806,154.3478,13.9601,40.5,-78.8256,-14.2857,-72.549,267.8571,-8.7379,27.6596,109.1667,69.7211,#N/A,,,,,,,
152,NEA AU Equity,NEARMAP LTD,AUD,#N/A,#N/A,-24.1667,-15.3846,16.8831,-89.1111,124.4898,50,-55.1515,-2.2162,19.403,-8.75,-42.4658,530.9524,62.2642,37.2093,-30.5085,47.561,87.6033,233.0396,-40.4762,#N/A,,,,,,,
153,RSG AU Equity,RESOLUTE MINING LTD,AUD,-82.2368,-31.1111,105.7267,-19.7674,79.7101,-22.9839,83.2461,-17.1429,43.4872,-66.4539,66.1417,10.9005,15.3846,-54.386,2.5,-50.4065,321.3115,-6.6774000000000004,0.5171,9.0909,#N/A,#N/A,,,,,,,
154,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,254.6512,32.459,-54.9505,-8.7912,122.8916,367.5676,-28.4393,-14.378,-15.6604,-15.8837,-71.4096,93.4884,-28.125,-0.3378,120.339,#N/A,,,,,,,
155,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,89.6561,123.7862,98.6056,19.338,50.3932,41.2243,0.1612,158.2317,#N/A,#N/A,,,,,,,
156,PRN AU Equity,PERENTI GLOBAL LTD,AUD,-52.1474,-64.7368,317.9104,150.9586,3.6446,17.0687,110.4917,91.9877,2.8715,-60.5793,93.7208,109.0891,7.2765,-73.4632,5.7244,-51.9092,84.6154,158.6509,2.3156,8.3544,-33.7045,#N/A,,,,,,,
157,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,#N/A,-85.7143,-12.037,-29.1399,41.6667,276.4706,27.3437,64.4172,132.8358,-71.1538,72.2222,18.7097,-51.0955,-42.3736,52.1919,-68.9441,30,26.9231,38.9435,148.2759,-36.6521,#N/A,,,,,,,
158,NIC AU Equity,NICKEL MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
159,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.859,86.2585,-44.513,-52.7494,-38.592,113.0435,-26.6145,-57.9581,38.4056,63.3487,174.9658,73.1262,18.8381,94.1155,-29.4138,#N/A,,,,,,,
160,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-42.5,200,10.1449,-26.3158,292.8571,208.448,120.1612,1.5603,-28.4916,21.4844,-5.348,-7.2263,10.7596,67.3352,-24.1303,-21.3088,#N/A,,,,,,,
161,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.3385,13.434,26.4648,74.0204,34.9415,5.9753,45.7515,-5.4347,#N/A,,,,,,,
162,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,97.9321,118.2376,63.0416,-51.7835,27.5486,69.9557,112.0069,29.3778,41.8808,-41.3293,38.664,18.3098,3.1296,24.663,-19.7581,-21.1639,#N/A,,,,,,,
163,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.8947,92.1708,-20,54.1667,56.9775,20.1583,-38.2609,74.5983,13.3729,121.0046,21.4264,-36.5711,104.6136,-11.6077,12.3659,#N/A,,,,,,,
164,ELD AU Equity,ELDERS LTD,AUD,-4.5021,53.134,-45.8554,31.2775,-1.0991,19.8461,20.254,38.3439,-58.5096,-73.1345,-79.6491,-50,-13.7931,-56,87.1658,118.2857,4.8023,25.323,51.1887,-7.3814,#N/A,#N/A,,,,,,,
165,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,89.6911,52.8936,-60.5818,#N/A,#N/A,,,,,,,
166,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,#N/A,#N/A,-31.0345,70,50,109.8039,47.6636,-41.1392,-4.3011,-16.8539,-2.7027,23.6111,-15.7303,34.6667,-51.4851,-12.2449,98.476,6.0785,40.2597,-30.5556,#N/A,,,,,,,
167,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,20.6475,-60.167,-89.521,-62.8571,-42.3077,26.6667,124.5614,306.25,-61.5385,-60,50,50,-7.6923,9.2,105.7692,52.0249,20.4029,40.3486,45.7047,14.3636,43.77,#N/A,,,,,,,
168,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,3.6667,4.7373,107.3918,47.9102,98.8903,-26.1549,35.2871,25.8066,-12.1418,-5.8094,43.6608,12.1297,3.0116,-20.8458,13.4375,49.3749,8.9102,47.9928,14.239,-26.5024,21.5809,#N/A,,,,,,,
169,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.0505,34.6549,2.9044,-7.3718,-45.5882,-21.5054,#N/A,,,,,,,
170,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,620,-81.9444,123.0769,-58.6207,50,222.2222,-41.3793,-2.9412000000000003,-31.8182,1.203,30.337,38.7289,192.2153,45.749,-11.9344,-32.8156,58.0808,114.3094,109.1324,317.2282,-51.0887,#N/A,,,,,,,
171,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.7852,92.6604,-9.5373,33.1232,16.9006,15.5922,-34.2401,-4.601,#N/A,,,,,,,
172,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,271.6537,26.8947,79.9912,-15.3876,-16.3019,#N/A,#N/A,,,,,,,
173,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.6984,0.6645,-1.7524,30.1787,34.5202,13.993500000000001,63.004,2.3023,-13.1559,17.3503,33.2353,8.0446,-19.4731,46.4331,#N/A,,,,,,,
174,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,138.4117,-0.7998,1.6474,-18.2344,9.955400000000001,#N/A,#N/A,,,,,,,
175,GWA AU Equity,GWA GROUP LTD,AUD,-14.8875,14.4202,7.0561,23.091,16.2107,6.7529,13.166,51.8451,-39.844,-0.9041,38.733,-3.3012,-17.0907,22.3454,11.8506,-9.7929,-5.519,59.5054,14.0382,6.7197,-14.772,#N/A,,,,,,,
176,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-85.5172,119.0476,319.3042,-35.7125,204.2549,102.8694,37.4087,-8.1495,7.5941,-1.1369,-11.4767,-29.8857,#N/A,#N/A,,,,,,,
177,TGR AU Equity,TASSAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.2656,33.7924,199.2526,-20.0455,-22.5924,-23.7835,0.8949,-1.2068,94.8385,62.4133,-10.6523,24.1347,-0.806,12.8419,23.089,-26.2306,#N/A,,,,,,,
178,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-55.0925,-21.59,10.9002,-40.0126,-70.8955,-5.1282,229.7297,107.338,25.5653,109.5813,89.8889,-16.7124,-7.3201,#N/A,,,,,,,
179,EOS AU Equity,ELECTRO OPTIC SYSTEMS HOLDIN,AUD,#N/A,-9.0909,230,42.4242,65.9574,-15.3846,-58.1818,-63.7681,-18,156.0976,28.5714,-59.2593,-45.4545,40,94.0476,82.8221,16.1074,41.6185,0,202.8571,#N/A,#N/A,,,,,,,
180,EOF AU Equity,ECOFIBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.7143,#N/A,,,,,,,
181,WSA AU Equity,WESTERN AREAS LTD,AUD,#N/A,#N/A,0,131.5789,136.3636,28.5197,52.6316,141.509,113.2505,-42.7184,-35.5423,59.3359,-28.5499,-41.7846,99.7168,-28.9099,-32.4125,-1.8605,69.9986,-44.3453,35.8488,#N/A,,,,,,,
182,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.1194,29.6588,-6.871,1.1425,#N/A,,,,,,,
