Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-87.2881,-60,-15.625,75,40,26.5306,80.6452,-76.7857,53.8462,410,15.1961,83.8298,-30.0926,262.9139,44.8594,-5.1425,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,32.8467,30.0115,56.1951,14.8592,13.6226,88.1502,-17.0957,-4.6236,16.4818,-7.1131,-5.671,66.086,26.9828,50.2953,24.576,-14.6244,35.0793,-2.1396,9.6571,60.3022,-18.5154,12.3901,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,230.6175,-6.1598,19.0841,35.8456,46.1834,17.415,-16.0388,4.0812,3.4177,6.4426,4.3522,12.3321,-26.7241,-49.0846,32.8302,22.1591,73.907,-15.7856,-9.054,49.3139,41.6168,-14.0969,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,-6.1626,6.179,-18.442,145.0953,143.4889,-6.7786,-5.1364,-39.9566,-8.4645,35.6074,5.4624,22.906,51.8968,-36.1353,-41.44,-3.5353,217.1206,14.2469,-22.6847,-17.3698,41.3521,-20.1781,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.726,43.7043,23.4162,27.6098,50.1353,59.9325,9.5688,29.9736,41.243,2.7232,38.562,-37.4199,45.0463,17.7747,18.1362,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.1013,-57.9208,-72.9412,-8.6957,-42.8571,383.3333,15.5172,159.7015,72.313,-35.6054,27.7778,211.1617,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,19.9148,25.9819,12.1998,24.9712,37.4695,25.8723,-10.9333,-21.2242,-11.9433,-19.9249,11.5721,35.8175,39.4831,6.2161,-11.4202,27.6543,-1.7718,-13.9778,-30.794,65.0168,-21.7443,-12.3927,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,29.341,56.1823,1.2999,13.6363,40.6342,64.7298,-59.9147,110.3489,9.4881,0.2355,96.1232,18.254,26.1087,119.9543,-25.0302,-9.9105,-21.3531,77.6498,34.6039,4.8111,-15.4178,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.5236,37.1012,7.1475,29.5546,-5.6105,-20.1371,37.2823,14.5252,-5.1766,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78.2571,34.0099,-29.7085,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7595,14.0723,93.4506,-28.1671,15.6211,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,8.3935,4.0653,45.901,28.7427,-12.6792,-28.2067,13.3726,-22.8448,155.3073,73.0587,-38.2478,-2.9218,-30.3017,5.5302,22.2619,40.7781,-22.5269,25.4811,28.1001,57.955,2.7748,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,144.5993,10.9231,9.177,-20.8768,-7.0997,121.9749,-63.2902,-4.5631,142.6663,61.8563,40.7052,68.9917,18.1387,-20.5316,25.6261,44.1007,14.2849,44.2583,42.0677,33.0341,-39.2422,12.4985,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.3414,-26.1644,43.0065,90.5729,-20.5614,-21.9724,117.0307,-34.3311,14.7704,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-43.4446,179.36,-42.9315,63.6112,51.6397,32.9022,15.8443,73.0038,-26.7842,15.5112,-1.5572,-3.2039,5.2252,7.487,2.9265,66.6871,-29.3773,43.8,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,42.6984,0.6645,-1.7524,30.1787,34.5202,13.9935,63.004,2.3023,-13.1559,17.3503,33.2353,8.0446,-19.4731,46.4331,57.1309,-17.4072,70.3854,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.4389,-45.0843,14.1039,117.6057,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,-37.1817,-42.5741,50.3219,16.7459,43.0091,6.692,-41.7748,33.1123,-17.4241,-18.0703,25.8318,-4.2548,31.1816,10.9025,-8.8464,9.021,-50.0539,-20.5175,-12.7191,-35.2564,30.198,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,87.8788,4.8387,138.4615,143.871,105.0265,-6.1935,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,3.4483,-63.3333,1127.2727,770.3704,249.7872,100.9732,-22.3971,-23.0889,-27.1805,-29.805,-50.3968,-30,-66.2857,-7.1785,-24.4898,-74.5946,272.3404,-28.5714,-20,426.3185,12.6214,25.8621,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-42.5,200,10.1449,-26.3158,292.8571,208.4481,120.1612,1.5603,-28.4916,21.4844,-5.348,-7.2263,10.7596,67.3352,-24.1303,-21.3088,40.5755,-27.1139,33.9828,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.1182,6.5886,-3.4086,15.6498,13.0387,10.0939,12.4015,12.6662,15.0023,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,31.1195,-0.2218,28.717,33.8967,104.4373,-20.1867,-1.8857,-58.3415,44.5572,0.0274,-42.5435,21.5672,75.408,19.3317,-12.4936,46.1587,22.1786,-31.4931,1.5919,87.2999,13.4585,-16.7861,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,49.5238,-6.8471,35.6458,31.6561,-2.027,28.8528,-22.5584,-2.6716,53.9462,10.3418,-4.4498,36.7546,14.925,24.2338,-22.1247,34.0252,17.4439,1.2557,40.164,21.0486,-47.3591,23.5711,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,23.9077,21.5893,8.4191,73.7993,44.4966,2.1675,-3.3432,-14.406,-33.2003,10.7812,-15.4054,16.8363,32.1676,11.5153,-14.6682,86.2354,9.8449,5.9112,-34.0662,32.2361,-5.8558,-15.3942,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.384,17.1506,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-53.3333,-28.5714,76,-65.9091,-20.7318,8.6667,47.2393,206.6667,69.5652,85.0962,3.2655,-21.1797,207.7543,-28.5866,26.8903,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4589,118.2301,64.2283,64.2881,38.0382,67.0598,20.726,-16.4551,-56.4125,128.302,-13.8204,-2.8082,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,24.9867,37.388,37.0875,40.6241,45.6341,39.8276,63.2055,-33.5023,-34.8387,5.2801,-43.6539,-13.1507,17.1913,10.0078,-23.0375,99.8816,9.932,-29.354,-25.0058,111.1019,-13.6096,20.2125,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,61.3393,-2.8702,39.3266,-6.7867,7.0524,40.6563,-7.3295,-3.4121,79.4581,36.6294,23.5838,28.3313,9.8875,18.334,31.1859,-4.2253,48.1731,-18.6039,-0.2684,145.7731,-33.4098,3.4356,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.5712,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,101.9231,-64.7619,-10.8108,415.1515,76.4706,5,10.1724,2.6042,48.4202,11.3014,78.0108,35.5101,-43.3313,28.5117,147.6448,76.655,12.2143,3.5623,-65.1597,68.0723,0.3584,25.3571,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,209.6774,141.6667,2.5862,-38.458,215.0685,13.913,-5.3435,-82.4597,-4.5977,3.6145,22.8689,-44.2308,48.2759,36.0465,123.9316,11.4504,10.1063,5.764,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.4393,30.9785,13.0058,1.8035,18.4323,3.3203,-4.1413,21.2668,14.9439,-12.3396,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,-4.8191,40.9536,-6.1772,29.1763,-12.0474,4.0639,-75.2683,53.1067,38.1759,-53.6354,-17.3781,23.8889,60.9865,-31.7972,66.0508,39.1583,3.9508,11.0968,-15.9557,6.8767,-13.5172,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.2521,-1.5963,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.7784,21.3399,-8.6961,18.1849,-4.3339,0.4381,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,7.313,-24.6498,60.2643,32.138,35.1879,13.8534,-42.2603,-29.9584,3.4092,-5.9163,-2.8799,58.7654,38.8469,6.3903,-9.5828,43.2239,-21.6424,8.2364,-25.0955,40.8917,-23.7837,-3.7221,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,#N/A,#N/A,308.6957,-51.0638,-47.8261,-12.5,-30.4762,-45.2055,-42.5,26.087,-57.5597,-46.4286,-83.3333,0,185.7143,10,331.8182,-59.4737,1257.2129,36.4641,-34.8178,67.0807,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6451,7.2661,54.0299,-40.6891,28.1946,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,21.4349,26.7584,11.8238,29.3517,11.8858,22.5414,-21.1584,5.2526,23.2968,4.8255,10.3812,28.3464,17.8999,30.0151,24.9334,-13.3162,15.2455,19.339,8.9602,15.9293,-4.5551,-2.1142,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-82.5,-50.1504,169.2308,471.4286,-68.3333,-77.3684,574.4186,46.5517,54.7293,6.8702,-7.1429,106.1538,-1.1194,20.447,8.8446,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-18.9142,-2.0158,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-23.2195,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-32.2083,67.6898,226.364,0.3051,-46.0906,150.7678,-3.2297,44.1339,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,-53.7548,134.375,6.6667,906.2403,-50.3394,-34.6405,-11,226.8207,-62.1094,-77.3196,-30,49.8046,278.2609,3.4483,28.8889,25,176.5465,-14.0318,-47.8447,46.9419,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,89.6561,123.7862,98.6056,19.338,50.3932,41.2243,0.1612,158.2317,58.6296,46.4913,-28.21,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71.3496,66.3572,1.4322,22.3389,-12.7447,8.5289,47.948,-26.2748,0.9609,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,#N/A,#N/A,60.0574,33.4614,37.8543,30.4942,-23.5483,25.0979,23.253,10.1367,18.3961,29.7482,13.0768,2.2625,19.0448,19.6769,-33.8365,31.2687,-11.2612,4.1355,-4.0795,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.1255,18.215,23.7985,-2.381,12.3383,26.9951,10.0027,24.7618,-20.7184,16.4409,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,26.6456,14.9153,9.046,19.7076,2.8859,19.5748,-50.0388,-24.2246,10.4115,25.786,11.8343,23.4224,9.3665,16.4814,19.4501,-8.6366,9.9766,11.0255,-18.393,20.5982,5.308,2.504,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.2222,-8.8246,117.9487,-77.6471,47.3684,-35.7143,733.3333,-46,-18.5185,38.5566,307.9545,5.8496,64.7368,28.754,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,39.4177,-8.5491,40.3898,20.8014,-2.2569,19.5374,-39.1342,-18.6255,-3.51,29.3743,-0.5577,11.9033,15.5152,51.9898,5.4287,0.8321,7.8886,4.3785,-20.0129,57.2862,24.7237,12.7076,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-94.2449,949.4826,99.8061,-41.1396,27.8338,-37.3467,23.2223,25.5483,56.127,-17.4786,58.8979,-45.9203,-10.4816,-4.5548,17.0003,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.5004,66.5426,120.1998,13.7025,-6.2437,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-79.8823,-49.0305,-44.7368,0,1315.441,-89,-83.6364,-58.3333,40,8.8889,128.5714,254.1667,311.7647,51.4286,-10.3774,-32.6316,98.4375,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,29.477,3.3072,48.1168,32.1292,18.2382,38.9641,-20.8574,-5.9454,48.9059,8.1806,19.4918,35.5531,18.7029,40.0218,20.8302,-4.5115,4.2953,-3.1061,-29.7095,50.2973,3.2437,-8.3309,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,24.725,37.6194,44.1346,71.4182,-11.0502,53.2492,31.4757,-33.8272,-62.6927,13.6126,26.8246,-16.7373,-1.5212,80.483,8.6555,3.5038,-11.926,-29.9404,-17.623,19.403,5.8492,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,-89.521,-62.8571,-42.3077,26.6667,124.5614,306.25,-61.5385,-60,50,50,-7.6923,9.2,105.7692,52.0249,20.4029,40.3486,45.7047,14.3636,43.77,65.8282,-12.6307,16.2112,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.2907,-22.0665,-2.1272,74.4705,2.8135,9.1967,8.2363,-0.5844,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.1226,91.2677,2.8239,12.7518,-10.9123,22.981,118.063,-38.6572,32.8856,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,-78.5366,85.5287,46.875,-10.6383,-78.0952,-47.8261,79.1792,-42.8571,-75,150,26.6667,147.3684,-14.8936,-15,11.7647,40.7895,68.2243,22.2222,86.3636,86.3636,86.3636,86.3636,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.1194,29.6588,-6.871,1.1425,43.2398,20.2613,36.295,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,#N/A,54.3609,27.0682,-61.7167,-88.3239,0,130,69.5652,83.5426,55.7691,-11.0865,14.7351,-5.6396,23.0683,9.0039,42.6785,39.4033,-33.185,2.6501,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-55.0925,-21.59,10.9002,-40.0126,-70.8955,-5.1282,229.7297,107.338,25.5653,109.5813,89.8889,-16.7124,-7.3201,214.2912,-39.6685,47.107,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-77.2727,0,89.6277,-46.402,-75,5,-71.4286,216.6667,-15.7895,168.75,-46.5116,138.0961,30.7692,89.615,3.1621,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.9622,-27.7125,5.1192,42.2183,26.5843,-3.8606,0.6,-12.4071,-27.3877,29.9296,-24.3902,-55.0538,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,-2.8145,40.4277,-2.8037,-8.0961,-24.5406,23.4585,-23.4694,20.4,-1.4123,4.2035,35.8289,44.7197,-28.2664,7.416,-12.2368,6.0199,-0.2446,1.1778,-25.6226,72.9921,28.3446,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,#N/A,-40,0,57.1429,-9.0909,-74.1514,19.446,18.1818,-71.1538,180,-30.9524,-65.3576,280,-65.7895,-11.5385,-60.8696,-2.2222,161.3636,-21.7391,736.1111,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.6667,-16,173.8095,-52.1739,-89.0909,381.4815,-23.0769,123.2223,17.0732,52.0833,-39.726,20.4545,239.6226,22.9167,75.1412,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20,73.2456,65.3165,84.9923,52.5662,-70.4286,32.4771,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,-28.0576,0,125,-55.5556,-26,24.3243,-22.8261,239.4366,91.7012,135.857,-15.7491,-2.735,-24.4242,6.0345,104.2924,25.1872,47.1638,-1.0993,121.1055,20.2955,14.3775,12.851,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,107.3918,47.9102,98.8903,-26.1549,35.2871,25.8066,-12.1418,-5.8094,43.6608,12.1297,3.0116,-20.8458,13.4375,49.3749,8.9102,47.9928,14.239,-26.5024,21.5809,7.3362,-28.2525,15.2227,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8675,-22.6981,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-43.7685,22.1179,15.6233,21.5348,23.6071,11.168,36.379,7.3604,6.3133,22.3356,21.1119,-17.7197,33.9503,-11.6901,-12.0123,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.486,-15.6041,15.2292,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,89.6911,52.8936,-62.6962,65.0277,-20.1705,-7.3585,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,#N/A,#N/A,#N/A,-19.8318,-30.9358,7.4881,-31.0462,17.6312,141.9294,-12.6464,24.1926,14.1852,-47.9305,59.9945,7.4437,109.5333,34.2838,21.2774,109.7985,158.6737,-60.3304,19.7389,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,#N/A,930.303,-14.7059,64.1379,90.7563,100.2203,-34.5435,-12.1008,-22.9446,26.3027,-39.6857,-26.7101,-42.8889,-0.3891,-11.7187,-15.4867,-31.0998,119.8347,30.8271,13.2184,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7649,9.3584,24.6484,8.4128,9.8787,3.7338,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,#N/A,#N/A,42.5037,33.1603,23.6581,-47.4589,-15.7824,53.5598,16.3985,-1.7768,28.4368,20.1066,12.8365,-7.0387,32.9049,-3.5463,-38.3875,0.8776,0.8149,-33.3224,12.5416,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.4455,19.6317,-15.9955,30.1413,-31.4307,2.8161,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,33.4431,56.6485,59.5829,153.0698,89.4209,148.6847,-4.571,-2.9358,13.3983,51.7574,24.8941,-21.3759,4.4672,-34.5725,-11.9435,98.2935,12.11,29.4589,-40.731,-0.1254,-0.6386,22.4953,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-24.5283,-51.4,-94.4444,270,-56.7568,86.2069,29.6296,228.5714,4.3478,-4.1667,-51.3043,185.7143,-56.25,77.1429,-48.1855,193.3852,110.8753,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2795,30.4697,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,-77.5,-51.345,7.6923,42.8571,15,-8.6957,-79.0476,131.8182,84.7571,177.095,57.6613,-26.087,-41.0474,-34.1463,233.0009,15.674,40.6537,6.784,2.5443,-51.7129,-44.1466,42.574,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,66.2122,33.8954,19.0956,29.1206,40.1932,31.0896,-36.2727,40.6775,27.6868,-6.8719,13.9923,23.3278,2.3284,39.7303,20.6475,25.2644,-31.4138,-16.2134,0.697,-12.5983,-38.4603,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.7254,219.7154,117.0614,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.027,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-43.3032,1.0551,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,13.6986,201.9686,-76.1364,4.7619,105.4545,16.8142,66.4047,381.6138,16.4172,64.914,33.3892,33.8513,-16.2425,131.4202,17.7069,-3.4847,-74.0644,-18.7207,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,#N/A,97.9321,118.2376,63.0416,-51.7835,27.5486,69.9557,112.0069,29.3778,41.8808,-41.3293,38.664,18.3098,3.1296,24.663,-19.7581,-21.1639,46.1956,-20.5851,103.9328,,,,,,,
