Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,8.498,10.001,9.719,41.488,50.212,87.905,92.712,135.647,174.488,159.091,173.538,315.892,358.44,437.424,472.252,497.393,533.659,634.227,721.417,749.392,0,0,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,1.2343,-0.0091,-0.0363,-0.0396,-0.0447,-0.0503,-0.1622,0,0,0,0,0,0,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55.8,-12.9,6.1,3.6,29.2,0,0,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,0,0,41.2194,37.667,44.6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.323,0.8304,68.9143,0,0,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,0,0,0.882,1.3519999999999999,1.51,1.255,9.196,2.416,2.416,0,-17.791,-33.123,-33.339,-14.577,-13.133,-74.312,-48.375,-17.53,-9.682,0,0,0,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,0.004,0.599,0.731,0.045,0.05,0,0,0,0,0,0.34,0.274,-1.064,-1.979,0,0,0,0,0,1.842,0,0,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,0,0,0,0,6.3445,8.956,11.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9197,1.9834,2.5798,204.2711,0,0,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.623,5.069,3.135,2.883,0,0,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464,-0.194,0,0,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651,1.5470000000000002,1.8599999999999999,1.737,0.973,0,0,0,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,3.271,18.056,27.893,57.834,71.004,121.627,12.463,8.039,86.726,7.227,3.324,2.953,7.647,4.241,1.3599999999999999,1.2650000000000001,2.419,2.137,1.775,1.226,0,0,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.029,18.987,20.937,0,0,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,0.321,0,0,0,0,0,0,0,0,0,0,0,-0.1704,0,0,0,0,0,0,0,0,0,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,0.059,0.059,0.059,0,0,0,0,0,0,0,0,0,0,0,0,31.193,31.511,0,0,0,0,0,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0.143,0.251,0.31,0,0,0,0,0,0,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,-0.486,-0.582,-0.668,-0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,0,0,0,0,0,0,0,0,41.1316,34.1132,25.658,25.616,0,0,0,0,0,0,0,0,0,0,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,0,0,0,0,0,0,3.534,7.211,8.771,10.86,12.276,12.306,13.255,32.749,40.108,48.203,56.992,68.868,66.501,68.295,0,0,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114,-0.112,-1.5150000000000001,-1.3780000000000001,-0.804,-0.784,-0.905,0,0,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,0,0,0,0,0,0,1.137,5.437,1.012,0.536,0.641,0.574,0.698,1.264,2.604,3.797,6.452,0,0,0,0,0,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1618,-0.5384,0,0,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0.346,0.226,0.107,5.096,5.895,0,0,0,0,0,0,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8027,2.7332,4.3705,1.4295,1.6760000000000002,1.964,3.015,0,0,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,0,0.448,0,0,0,0.1424,0.0995,5.1203,3.9819,0.0242,0,0,1.2854999999999999,0.9073,0.9441,0.8176,0,0,0,0,0,0,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,0,141.164,142.701,120.686,122.141,105.274,92.185,115.823,123.291,120.097,128.464,0,0,10.918,14.865,14.251,15.022,14.814,10.98,7.868,0,0,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.332,12.472,8.586,8.693,6.309,0,0,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,0.845,0.672,0.727,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0.173,0.1415,0,0,0,0,0,0,0,0,0,0,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,0,0,0,0,0,31.047,40.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,0,0,0,0,0,0,0,0,0,0.4087,0.3703,0.316,0.1514,0.0158,-1.1492,-1.3785,-1.7614999999999998,0,0,146.7366,0,0,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,0,0,0.413,-0.295,0.185,0.191,0.124,0.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,0,0,0,0,0,0,0.936,0,0,0,0,0,0,0,0,0,0,0,1.923,3.391,0,0,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,0,0,0,0,0,0,0,-0.175,0,0,0,0,0,0,0,0,0.197,0.232,0.296,0.292,0,0,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,0,0,0,0,0,0,13.21,25.148,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0.298,0,0,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0,0,0,0,0,-0.528,-0.895,0,0,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,0,0,0,0,0,0,0,0,0,0,0.311,0.903,1.021,1.268,0.072,0.099,1.33,1.3900000000000001,1.458,1.488,0,0,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,1.502,1.8239999999999998,2.151,1.026,0.786,0,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0,0,0,0,0,0,1.051,1.071,1.694,2.817,3.7279999999999998,-0.033,0,0,0,0,0,0,0,0,0,0,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,13.508,17.353,14.899000000000001,16.355,5.04,4.236,11.692,11.22,17.364,0,0,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.009,0,0,0,0,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,-0.001,-0.024,0.027,0,0,0,0,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,1.165,0.548,0.381,0,0,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.758,-1.071,0.398,0,0,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684,0.1365,-0.267,-0.128,-0.646,0,0,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,253.545,257.381,272.187,270.241,250.546,252.302,242.707,243.959,233.233,223.443,226.172,233.827,235.069,248.554,34.904,35.18,35.878,36.919,36.864,36.499,0,0,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,0,0,0,0.059,0.249,0.245,1.163,33.901,36.904,41.267,36.701,35.339,40.744,46.66,55.071,49.911,11.007,18.465,15.605,12.7,0,0,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,0,0,0,0,0,0.1787,0.1912,0.1523,0.105,0.0289,-0.0706,-0.182,-0.2051,-0.2972,-0.3054,-0.2386,-0.2443,-0.1996,0,0,0,0,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,0,0,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,0,0,0,0.143,0.266,0.44,0.665,0.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,0.151,0.151,0.151,0.151,0.151,0.953,0.151,0,0,0,0,0,0.002,0.126,0.15,0.002,0,0,0,0,0,0,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,-0.0169,-0.0662,0,0,0,0,0,0,0,0,0,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,0,0,0,0,0,0.2,0,0,0,0,-0.0405,-0.2923,-0.4157,-0.2373,-0.5776,-1.2264,-0.7307,-3.6696,-3.9823,-3.6991,0,0,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,7.575,9.347,9.728,0,0,0,0,0,0,0,0,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,0,0,0,0,0,0,0,5.6269,9.9005,18.4638,23.3257,34.4526,39.3064,10.2385,14.6911,21.6718,21.2794,14.407399999999999,8.3171,7.4156,0,0,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,3.947,4.314,4.478,4.491,5.018,5.826,0,0,0,0,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,32.7564,5.0236,4.8905,4.1804,0,0,0,0,0,0,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24,18.886,19.448,19.659,10.483,10.453,0,0,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,0,0,0,0,0,1.8679999999999999,1.869,1.869,2.552,0.498,2.499,5.194,17.757,26.437,32.522,32.496,62.748,59.782,62.508,82.99,0,0,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,0.121,0.12,0.119,0.118,0.1179,0.1178,0.1177,0.1177,0.1176,0.1176,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,41.951,46.967,48.77,47.574,49.573,45.968,55.873,52.433,48.925,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,23.0566,25.6189,27.2513,27.5676,25.6473,29.3755,38.1404,43.9494,55.9986,52.2083,0,0,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,0,0,1.28,2.971,4.6424,3.2965999999999998,7.549,5.478,3.5032,0.1929,0,0,0.0025,0.0162,0,0,150.5109,0.049,0.621,0.537,0,0,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.447,3.539,3.763,0,0,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,0,0,0,0,0,0,0,0,2.215,-0.035,-0.452,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,0,0,0,0,0,0,0,0,5.9494,0,10.8127,-0.0761,0.389,0,0,0,-0.448,3.2439999999999998,1.316,3.157,0,0,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1971,1.7237,1.5133999999999999,0,0,,,,,,,
