Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,0.40799999999999997,0.38800000000000001,0,0,8.2000000000000003E-2,8.5000000000000006E-2,8.7999999999999995E-2,9.5000000000000001E-2,0.1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,0,0,0,0,0,0,0,0.42199999999999999,3.9790000000000001,3.5920000000000001,4.4219999999999997,5,5.327,1.76,1.778,1.8,1.6,1.5,0,0,0,0,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,66.859800000000007,76.272400000000005,22.838999999999999,24.007000000000001,44.002000000000002,0,0,0,0,0,0,44.183,0.73299999999999998,1.335,5.0999999999999997E-2,2.4E-2,5.0000000000000001E-3,0.02,0,0,0,0,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,0,0,0,0,-1.0699999999999999E-2,-3.6499999999999998E-2,-4.5900000000000003E-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,0,191.477,325.685,250.54900000000001,105.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106,0.85099999999999998,1.647,1.2450000000000001,0,0,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,0,1.028,1.077,1.0549999999999999,1.044,1.0069999999999999,1.05,1.0249999999999999,1.0369999999999999,1.119,1.139,1.131,1.151,1.2450000000000001,1.1539999999999999,1.161,1.137,1.1839999999999999,1.2410000000000001,1.256,0,0,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,1.278,0.45500000000000002,0.42699999999999999,0,0,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8300000000000001E-2,5.7700000000000001E-2,0,0,0,0,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,0,0,0,0,6.6000000000000003E-2,-1.3129999999999999,-1.4410000000000001,-1.446,0,0,0,0,0,0,0,0,-8.234,0,0,0,0,0,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,1.0189999999999999,2.4470000000000001,1.44,-1.2330000000000001,0.87,0.20100000000000001,3.7839999999999998,0,0,0,0,0,0,-0.01,0.30099999999999999,0.23200000000000001,0,0,0,0,0,0,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,0,0,0,0,0,0,0,0,0,0,-0.31809999999999999,-6.5979999999999999,-0.62590000000000001,9.1120000000000001,6.57,12.249000000000001,8.1920000000000002,5.83,7.4530000000000003,7.2960000000000003,0,0,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09,-9.1999999999999998E-2,-0.11899999999999999,-0.128,0,0,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,8.4979999999999993,10.000999999999999,9.7189999999999994,41.488,50.212000000000003,87.905000000000001,92.712000000000003,135.64699999999999,174.488,159.09100000000001,173.53800000000001,315.892,358.44,437.42399999999998,472.25200000000001,497.39299999999997,533.65899999999999,634.22699999999998,721.41700000000003,749.39200000000005,0,0,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,1.2343,-9.1000000000000004E-3,-3.6299999999999999E-2,-3.9600000000000003E-2,-4.4699999999999997E-2,-5.0299999999999997E-2,-0.16220000000000001,0,0,0,0,0,0,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55.8,-12.9,6.1,3.6,29.2,0,0,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,0,0,41.2194,37.667000000000002,44.6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.323,0.83040000000000003,68.914299999999997,0,0,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,0,0,0.88200000000000001,1.3519999999999999,1.51,1.2549999999999999,9.1959999999999997,2.4159999999999999,2.4159999999999999,0,-17.791,-33.122999999999998,-33.338999999999999,-14.577,-13.132999999999999,-74.311999999999998,-48.375,-17.53,-9.6820000000000004,0,0,0,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,4.0000000000000001E-3,0.59899999999999998,0.73099999999999998,4.4999999999999998E-2,0.05,0,0,0,0,0,0.34,0.27400000000000002,-1.0640000000000001,-1.9790000000000001,0,0,0,0,0,1.8420000000000001,0,0,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,0,0,0,0,6.3445,8.9559999999999995,11.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9197,1.9834000000000001,2.5798000000000001,204.27109999999999,0,0,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6230000000000002,5.069,3.1349999999999998,2.883,0,0,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46400000000000002,-0.19400000000000001,0,0,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65100000000000002,1.5470000000000002,1.8599999999999999,1.7370000000000001,0.97299999999999998,0,0,0,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,3.2709999999999999,18.056000000000001,27.893000000000001,57.834000000000003,71.004000000000005,121.627,12.462999999999999,8.0389999999999997,86.725999999999999,7.2270000000000003,3.3239999999999998,2.9529999999999998,7.6470000000000002,4.2409999999999997,1.3599999999999999,1.2650000000000001,2.419,2.137,1.7749999999999999,1.226,0,0,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0289999999999999,18.986999999999998,20.937000000000001,0,0,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,0.32100000000000001,0,0,0,0,0,0,0,0,0,0,0,-0.1704,0,0,0,0,0,0,0,0,0,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,5.8999999999999997E-2,5.8999999999999997E-2,5.8999999999999997E-2,0,0,0,0,0,0,0,0,0,0,0,0,31.193000000000001,31.510999999999999,0,0,0,0,0,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,9.8000000000000004E-2,0.14299999999999999,0.251,0.31,0,0,0,0,0,0,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,-0.48599999999999999,-0.58199999999999996,-0.66800000000000004,-0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,0,0,0,0,0,0,0,0,41.131599999999999,34.113199999999999,25.658000000000001,25.616,0,0,0,0,0,0,0,0,0,0,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,0,0,0,0,0,0,3.5339999999999998,7.2110000000000003,8.7710000000000008,10.86,12.276,12.305999999999999,13.255000000000001,32.749000000000002,40.107999999999997,48.203000000000003,56.991999999999997,68.867999999999995,66.501000000000005,68.295000000000002,0,0,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114,-0.112,-1.5150000000000001,-1.3780000000000001,-0.80400000000000005,-0.78400000000000003,-0.90500000000000003,0,0,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,0,0,0,0,0,0,1.137,5.4370000000000003,1.012,0.53600000000000003,0.64100000000000001,0.57399999999999995,0.69799999999999995,1.264,2.6040000000000001,3.7970000000000002,6.452,0,0,0,0,0,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1618,-0.53839999999999999,0,0,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0.34599999999999997,0.22600000000000001,0.107,5.0960000000000001,5.8949999999999996,0,0,0,0,0,0,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8027,2.7332000000000001,4.3704999999999998,1.4295,1.6760000000000002,1.964,3.0150000000000001,0,0,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,0,0.44800000000000001,0,0,0,0.1424,9.9500000000000005E-2,5.1203000000000003,3.9819,2.4199999999999999E-2,0,0,1.2854999999999999,0.9073,0.94410000000000005,0.81759999999999999,0,0,0,0,0,0,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,0,141.16399999999999,142.70099999999999,120.68600000000001,122.14100000000001,105.274,92.185000000000002,115.82299999999999,123.291,120.09699999999999,128.464,0,0,10.917999999999999,14.865,14.250999999999999,15.022,14.814,10.98,7.8680000000000003,0,0,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.332000000000001,12.472,8.5860000000000003,8.6929999999999996,6.3090000000000002,0,0,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,0.84499999999999997,0.67200000000000004,0.72699999999999998,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0.17299999999999999,0.14149999999999999,0,0,0,0,0,0,0,0,0,0,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,0,0,0,0,0,31.047000000000001,40.264000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,0,0,0,0,0,0,0,0,0,0.40870000000000001,0.37030000000000002,0.316,0.15140000000000001,1.5800000000000002E-2,-1.1492,-1.3785000000000001,-1.7614999999999998,0,0,146.73660000000001,0,0,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,0,0,0.41299999999999998,-0.29499999999999998,0.185,0.191,0.124,0.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,0,0,0,0,0,0,0.93600000000000005,0,0,0,0,0,0,0,0,0,0,0,1.923,3.391,0,0,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,0,0,0,0,0,0,0,-0.17499999999999999,0,0,0,0,0,0,0,0,0.19700000000000001,0.23200000000000001,0.29599999999999999,0.29199999999999998,0,0,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,0,0,0,0,0,0,13.21,25.148,0.29799999999999999,0.29799999999999999,0.29799999999999999,0.29799999999999999,0.29799999999999999,0.29799999999999999,0.29799999999999999,0.29799999999999999,0.29799999999999999,0.29799999999999999,0.29799999999999999,0.29799999999999999,0,0,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,-3.7000000000000002E-3,0,0,0,0,0,-0.52800000000000002,-0.89500000000000002,0,0,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,0,0,0,0,0,0,0,0,0,0,0.311,0.90300000000000002,1.0209999999999999,1.268,7.1999999999999995E-2,9.9000000000000005E-2,1.33,1.3900000000000001,1.458,1.488,0,0,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1E-3,1.502,1.8239999999999998,2.1509999999999998,1.026,0.78600000000000003,0,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0,0,0,0,0,0,1.0509999999999999,1.071,1.694,2.8170000000000002,3.7279999999999998,-3.3000000000000002E-2,0,0,0,0,0,0,0,0,0,0,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,13.507999999999999,17.353000000000002,14.899000000000001,16.355,5.04,4.2359999999999998,11.692,11.22,17.364000000000001,0,0,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0000000000000001E-3,8.9999999999999993E-3,0,0,0,0,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,2E-3,4.0000000000000001E-3,-1E-3,-2.4E-2,2.7E-2,0,0,0,0,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78400000000000003,1.165,0.54800000000000004,0.38100000000000001,0,0,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.758,-1.071,0.39800000000000002,0,0,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8400000000000002E-2,0.13650000000000001,-0.26700000000000002,-0.128,-0.64600000000000002,0,0,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,253.54499999999999,257.38099999999997,272.18700000000001,270.24099999999999,250.54599999999999,252.30199999999999,242.70699999999999,243.959,233.233,223.44300000000001,226.172,233.827,235.06899999999999,248.554,34.904000000000003,35.18,35.878,36.918999999999997,36.863999999999997,36.499000000000002,0,0,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,0,0,0,5.8999999999999997E-2,0.249,0.245,1.163,33.901000000000003,36.904000000000003,41.267000000000003,36.701000000000001,35.338999999999999,40.744,46.66,55.070999999999998,49.911000000000001,11.007,18.465,15.605,12.7,0,0,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,0,0,0,0,0,0.1787,0.19120000000000001,0.15229999999999999,0.105,2.8899999999999999E-2,-7.0599999999999996E-2,-0.182,-0.2051,-0.29720000000000002,-0.3054,-0.23860000000000001,-0.24429999999999999,-0.1996,0,0,0,0,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,0,0,0.25700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,0,0,0,0.14299999999999999,0.26600000000000001,0.44,0.66500000000000004,0.93700000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,0.151,0.151,0.151,0.151,0.151,0.95299999999999996,0.151,0,0,0,0,0,2E-3,0.126,0.15,2E-3,0,0,0,0,0,0,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,-1.6899999999999998E-2,-6.6199999999999995E-2,0,0,0,0,0,0,0,0,0,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,0,0,0,0,0,0.2,0,0,0,0,-4.0500000000000001E-2,-0.2923,-0.41570000000000001,-0.23730000000000001,-0.5776,-1.2263999999999999,-0.73070000000000002,-3.6696,-3.9823,-3.6991000000000001,0,0,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,7.5750000000000002,9.3469999999999995,9.7279999999999998,0,0,0,0,0,0,0,0,,,,,,,
