Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,11.965,44.853999999999999,64.539000000000001,-83.444000000000003,-4.5389999999999997,52.570999999999998,13.971,56.128999999999998,81.108999999999995,118.242,216.95400000000001,281.15899999999999,277.7,285.60000000000002,426.7,558.20000000000005,1106.4000000000001,321.8,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,90.528000000000006,102.325,121.32599999999999,115.59099999999999,119.405,174.02099999999999,200.96799999999999,40.396999999999998,198.53200000000001,213.09299999999999,290.351,349.209,323.77999999999997,366.29700000000003,345.04300000000001,325.44499999999999,364.27199999999999,343.45699999999999,-848.58600000000001,-601.71,-377.786,70.459000000000003,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,-211.72,164.5,181,302.7,-62.1,-181.4,346,297.8,154.5,545.6,423.6,406.4,411.7,519.20000000000005,418.4,437.8,-590.6,830.6,372.4,408,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.78E-2,-0.87719999999999998,-10.3086,-6.6147999999999998,0.84250000000000003,-1.1899,-1.2152000000000001,-3.0030000000000001,-1.387,-0.84630000000000005,-2.0941000000000001,-3.2826,-0.79320000000000002,-12.723699999999999,-12.833,-11.059100000000001,41.347000000000001,-22.405000000000001,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,60.652999999999999,75.287000000000006,190.346,203.04400000000001,116.024,135.97399999999999,131.21299999999999,416.48500000000001,111.67,170.512,27.097999999999999,82.679000000000002,123.72799999999999,96.87,107.676,244.14699999999999,234.60599999999999,290.59199999999998,389.51499999999999,328.89400000000001,1276.7470000000001,512.44399999999996,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,-0.37190000000000001,-1.3585,-3.2530999999999999,-0.70140000000000002,-0.43469999999999998,-0.21210000000000001,-1.3878999999999999,-49.542900000000003,-11.9368,-8.0576000000000008,-35.8551,-108.15649999999999,223.3175,266.12240000000003,803.89919999999995,939.89710000000002,383.15660000000003,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,110.63200000000001,89.375,57.576000000000001,92.766999999999996,245.95599999999999,98.364999999999995,116.94499999999999,143.083,139.14500000000001,123.965,151.74199999999999,195.19900000000001,379.58300000000003,392.66300000000001,382.137,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,89.225999999999999,126.04600000000001,155.65100000000001,185.14599999999999,133.48599999999999,225.69800000000001,284.3,290.7,330,356.9,197.2,385.1,277,-396.6,248.4,238.5,-71.900000000000006,276.10000000000002,14.4,341.8,358.2,376.5,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,4.21,11.212,13.318,24.04,59.462000000000003,143.625,90.587000000000003,321.613,34.409999999999997,-121.268,187.809,214.001,202.411,-655,-620.29999999999995,307.7,283.5,810.4,690.6,436.8,716.6,559.29999999999995,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,69.447000000000003,50.814,-5.0709999999999997,31.594999999999999,86.965999999999994,91.915999999999997,95.656999999999996,96.66,99.168999999999997,109.59099999999999,132.429,174.4,192.3,213,121.8,231,192.5,284.5,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7537,-2.0878000000000001,-7.6820000000000004,-7.2030000000000003,-11.864000000000001,-12.148,-19.745999999999999,6.4180000000000001,10.039999999999999,128.53,-6.5090000000000003,13.8552,1168.1991,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,40.582999999999998,63.6,201.9,126.3,211.7,184.4,201.9,193.2,258.10000000000002,221.8,-19.3,275.8,383,462,496,507,493,435,173,538,601,281,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,12.327,15.215,17.826000000000001,19.132000000000001,36.813000000000002,40.024000000000001,19.916,52.47,45.298000000000002,58.152999999999999,78.734999999999999,86.71,102.84,120.958,141.405,135.62899999999999,128.40199999999999,-63.304000000000002,280.10599999999999,456.80700000000002,442.22199999999998,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145,154,-105.7,-144.80000000000001,187.2,239.4,243.1,286.2,153.1,35.6,177.7,258.8,247,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.6002999999999998,-5.1970999999999998,-2.9302999999999999,236.78190000000001,224.4965,241.1858,313.10550000000001,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.4429999999999996,20.149000000000001,23.591999999999999,29.189,50.082999999999998,62.744999999999997,77.230999999999995,81.11,97.013999999999996,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,103.5,90.8,120.3,-112.8,32.200000000000003,65,21.9,-166.8,39.9,760.7,512.20000000000005,24,-48.5,86.6,-277.7,-165.6,452,-85.7,178.3,488.9,730.1,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,24.988,30.861000000000001,34.037999999999997,18.341999999999999,30.536999999999999,21.512,26.518999999999998,15.632,30.547999999999998,43.609000000000002,64.667000000000002,71.284000000000006,69.372,67.763000000000005,71.519000000000005,77.222999999999999,84.373000000000005,94.311000000000007,89.540999999999997,127.40300000000001,147.834,150.99100000000001,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1190.826,54.597999999999999,-688.37199999999996,57.048999999999999,-190.85400000000001,274.97800000000001,282.54399999999998,-480.18299999999999,279.59199999999998,449.63499999999999,275.10399999999998,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,4.1719999999999997,30.916,23.364999999999998,31.26,36.805999999999997,41.886000000000003,53.88,77.652000000000001,120.1,146.80000000000001,162.4,131.6,87.8,140.69999999999999,176.1,189.5,155.80000000000001,427.6,345.7,379.4,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,21.419,15.255000000000001,20.292999999999999,23.45,27.218,32.128,37.368000000000002,58.758000000000003,54.012999999999998,53.765999999999998,60.914000000000001,54.377000000000002,68.147999999999996,62.13,67.02,102.203,122.206,127.10299999999999,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.873600000000003,185.6808,254.22,604.51469999999995,-416.19659999999999,323.0985,1447.3046999999999,#N/A,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2091,51,-347,-64,#N/A,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.3771000000000004,-15.713900000000001,-31.122,-47.935000000000002,-80.465000000000003,-98.622,#N/A,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,-2.2269999999999999,-0.57299999999999995,0.2671,-12.682399999999999,-10.0181,-63.297899999999998,-49.414099999999998,-1106.2025000000001,-20.448499999999999,-106.5626,-271.0822,-375.73809999999997,-529.08590000000004,-406.45030000000003,-312.91070000000002,-594.36599999999999,443.20080000000002,-68.708500000000001,-68.692899999999995,-77.875,-60.585999999999999,-40.229799999999997,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,-0.77070000000000005,-1.9258999999999999,-2.7427000000000001,-5.3651999999999997,-5.4160000000000004,-5.1482000000000001,-29.545999999999999,-56.877000000000002,-32.561,125.66800000000001,111.94799999999999,104.782,68.376000000000005,110.404,175.541,158.63900000000001,111.143,262.53449999999998,268.84930000000003,-84.014600000000002,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.7999999999999996E-3,8.4049999999999994,48.993000000000002,43.735999999999997,107.581,143.75399999999999,145.11099999999999,119.514,310.572,630.85599999999999,334.21699999999998,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,260.89999999999998,256.5,249.7,370.2,405,354.6,270.60000000000002,-318.2,-150,-64.5,104.1,-209.7,123.3,192.9,233.7,266.8,302.3,208.7,192.4,211.3,270,294.60000000000002,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,-57.2,79.3,93.3,56.4,169.4212,144.68100000000001,126.5538,176.3886,151.54640000000001,136.5746,140.148,156.69999999999999,71.1477,268.96379999999999,252.0615,205.74510000000001,187.52080000000001,200.99770000000001,297.28980000000001,426.3177,287.36239999999998,281.89729999999997,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,79.301000000000002,94.742999999999995,116.831,148.76499999999999,-110.90600000000001,72.643000000000001,231.946,259.02499999999998,2.0670000000000002,-60.65,189.691,291.68900000000002,298.10000000000002,279.8,243.9,251,123.7,379.8,-153.30000000000001,229.9,221.1,-341.5,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,141.64699999999999,255.53200000000001,217.71199999999999,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.97550000000000003,6.0000000000000001E-3,-3.7387999999999999,-2.8060999999999998,-1.0681,-4.4466999999999999,-21.8018,-6.9722,-7.8680000000000003,-5.3503999999999996,-2.3123,3.7513000000000001,9.8097999999999992,10.845700000000001,12.827400000000001,15.3482,21.131,48.741999999999997,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7359999999999998,11.675000000000001,16.78,15.97,22.978000000000002,39.256,57.869,77.626000000000005,103.67,120.93899999999999,-11.753,-75.602999999999994,1.5329999999999999,104.419,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,71.207999999999998,111.97799999999999,166.56200000000001,284.24700000000001,285.59899999999999,356.16500000000002,660.60299999999995,-122.16200000000001,194.5,277.2,-644.5,-488.6,62.7,137,-225.2,191,269.7,218.3,-252.9,302.5,757.6,264.89999999999998,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,11.685,14.488,17.126899999999999,20.713000000000001,22.527000000000001,21.963000000000001,27.507999999999999,31.477,44.811999999999998,51.314999999999998,52.787999999999997,57.965000000000003,57.290999999999997,60.015999999999998,64.379000000000005,67.501000000000005,74.372,77.691999999999993,78.091999999999999,150.023,165.678,122.07599999999999,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97.09,88.305000000000007,34.4,-19.8,221.3,#N/A,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,-1.587,-1.6839999999999999,-1.1416999999999999,0.74480000000000002,3.5049000000000001,5.2629999999999999,9.4719999999999995,10.773999999999999,14.507999999999999,15.385999999999999,19.297000000000001,11.443,21.079000000000001,23.187999999999999,30.111000000000001,61.595999999999997,58.6,74.7,-158.80000000000001,-158.80000000000001,-104.9,18.8,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,-0.28260000000000002,-0.96430000000000005,-1.0158,-0.52149999999999996,-4.6375999999999999,-4.7892000000000001,-9.7810000000000006,-51.176299999999998,60.2211,62.918999999999997,-36.777000000000001,116.982,-44.298000000000002,-100.387,-19.114000000000001,5.7910000000000004,126.667,163.04400000000001,279.714,568.77800000000002,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,114,138.30000000000001,149.6,321.5,175.4,110.2,86,463.6,487.5,-123.1,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,385.47590000000002,350.51060000000001,435.14769999999999,414.178,680.08889999999997,523.34709999999995,204.27549999999999,-30.695599999999999,37.691899999999997,123.6602,-53.322099999999999,0.51829999999999998,-108.2278,117.6203,-40.624899999999997,443.44260000000003,851.0566,308.04270000000002,213.65170000000001,249.92590000000001,150.02799999999999,#N/A,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.3,335.1,102.2,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.6,83.328999999999994,69.558999999999997,122.41500000000001,618.31399999999996,911.899,-188.99299999999999,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,100.92400000000001,106.134,128.18199999999999,172.203,197.53,258.69499999999999,187.999,59.116,133.511,91.942999999999998,34.706000000000003,82.373000000000005,112.77800000000001,174.155,183.31200000000001,189.34200000000001,191.327,162.16200000000001,116.607,106.66500000000001,137.30000000000001,89.1,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,-0.42299999999999999,-0.71560000000000001,-3.4799000000000002,-8.2744,-13.032,-6.0960999999999999,-2.4211,-2.6004,-0.64810000000000001,-2.2989999999999999,-1.5805,-3.7894000000000001,-0.13439999999999999,-0.4718,-0.79269999999999996,-3.2189000000000001,-2.4769999999999999,-2.0091000000000001,-3.976,-5.2503000000000002,-10.5367,-19.005199999999999,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.183999999999997,8.5719999999999992,-119.148,-211.22900000000001,58.247999999999998,62.984999999999999,50.143000000000001,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,21.084,26.34,32.249000000000002,79.929000000000002,75.245999999999995,206.97800000000001,0.69199999999999995,-11.689,92.182000000000002,81.497,69.930999999999997,110.57299999999999,149.08099999999999,210.07900000000001,310.50400000000002,223.79499999999999,183.09299999999999,169.37700000000001,210.642,263.16899999999998,486.637,36.692999999999998,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.23419999999999999,-0.91279999999999994,-3.3845000000000001,-2.9788000000000001,-2.0573999999999999,-3.3475000000000001,-2.8929999999999998,-23.311900000000001,-2.5537000000000001,-3.8795999999999999,-10.3049,-5.0288000000000004,-33.588000000000001,-5.2149999999999999,113.47,51.348999999999997,90.775999999999996,#N/A,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-91.7,-15.1,-8.0920000000000005,32.92,-3.1640000000000001,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.8,35.799999999999997,96.8,28.88,145.297,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.7480000000000002,5.7430000000000003,9.3320000000000007,37.22,23.547999999999998,40.442,51.155000000000001,52.618000000000002,20.861999999999998,38.317,76.656999999999996,92.897999999999996,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,-0.46229999999999999,-0.5867,-0.86409999999999998,8.4327000000000005,1.038,7.1576000000000004,28.686900000000001,90.608000000000004,4.3760000000000003,-67.774000000000001,-102.56699999999999,22.619,25.343,25.06,45.499000000000002,30.411000000000001,149.48500000000001,174.74,22.524999999999999,90.3,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.76,5.3891,5.5441000000000003,6.5090000000000003,8.7882999999999996,12.265000000000001,13.26,7.7930000000000001,29.379000000000001,36.567999999999998,40.17,46.215000000000003,75.873000000000005,81.858999999999995,105.09699999999999,104.85299999999999,#N/A,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.419599999999999,-0.43640000000000001,14.41,1.641,28.684000000000001,62.116,79.72,118.03400000000001,134.65899999999999,111.372,171.416,178.08199999999999,148.40700000000001,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,15.624000000000001,17.600000000000001,28.084,28.984999999999999,34.570999999999998,39.366,38.762,67.302999999999997,37.802,39.11,62.615000000000002,68.048000000000002,77.27,81.715999999999994,100.372,140.923,57.744,97.173000000000002,-4.42,110.86199999999999,-4.13,#N/A,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4980000000000002,-11.2,13.635999999999999,41.94,43.915999999999997,49.787999999999997,50.817,98.894999999999996,88.828000000000003,75.337000000000003,611.23900000000003,367.48,-76.608000000000004,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,46.988999999999997,57.307000000000002,77.825000000000003,138.28399999999999,308.2,568.9,68,-1591.8,72.3,85.7,23.9,70.599999999999994,133.4,172.3,180.7,251.3,146.4,53.1,44.2,291.2,663.6,37.799999999999997,,,,,,,
143,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.245,-0.71609999999999996,-2.2374999999999998,-1.5984,-1.7725,2.8681999999999999,-3.4034,0.2359,-0.59709999999999996,-3.6968000000000001,-3.2898999999999998,-3.117,-23.816199999999998,-17.946999999999999,-4.7649999999999997,110.90600000000001,9.1660000000000004,,,,,,,
144,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,383.39499999999998,372.28100000000001,470.99,636.1,695,639.6,56.2,742.1,387.7,70.099999999999994,244.3,218.4,224.5,258.8,231.1,24.9,240.6,534.20000000000005,-767,-100.7,-136.19999999999999,82.7,,,,,,,
145,OGC CN Equity,OCEANAGOLD CORP,AUD,#N/A,#N/A,#N/A,-36.071300000000001,-46.164299999999997,-113.56359999999999,-90.550600000000003,107.2415,78.011200000000002,63.179099999999998,31.151900000000001,-92.582599999999999,108.9515,68.066599999999994,208.90860000000001,220.26750000000001,208.679,16.258199999999999,-195.7868,-44.096699999999998,240.33340000000001,#N/A,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5388000000000002,17.142399999999999,13.875999999999999,16.545999999999999,21.390999999999998,30.488,39.119999999999997,56.542000000000002,93.442999999999998,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,-0.2135,-1.5771999999999999,-1.1455,-0.76259999999999994,-1.177,-0.50660000000000005,-1.8023,-4.0639000000000003,-8.9957999999999991,-3.8832,-0.59950000000000003,-0.65910000000000002,-1.7917000000000001,-5.9002999999999997,-7.1463999999999999,-5.6870000000000003,-12.243,-17.77,-24.79,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,39.445999999999998,17.558,-14.903,74.724000000000004,77.48,78.819000000000003,83.911000000000001,88.554000000000002,127.43899999999999,110.15600000000001,108.26,109.616,111.063,151.86699999999999,185.82599999999999,157.321,149.91,149.08799999999999,-68.441999999999993,-63.027999999999999,53.82,156.072,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,82.182000000000002,93.652000000000001,109.89700000000001,130.286,137.624,148.47399999999999,190.29599999999999,58.957000000000001,12.717000000000001,-32.548000000000002,110.32299999999999,112.923,61.850999999999999,75.010000000000005,49.639000000000003,172.24700000000001,39.893000000000001,20.792999999999999,-310.50599999999997,95.686999999999998,128.10300000000001,#N/A,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,-73.713999999999999,-2.9089999999999998,-4.0270000000000001,15.4397,-0.1104,7.2732000000000001,-1.3303,1.0324,8.4774999999999991,10.4217,10.1713,12.8642,21.073899999999998,29.0977,28.553000000000001,40.333399999999997,75.479900000000001,79.650999999999996,61.13,130.56,127.026,117.224,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.9,34.744,36.886000000000003,51.31,57.201000000000001,53.32,70.632000000000005,71.691999999999993,69.879000000000005,71.713999999999999,87.454999999999998,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.4748999999999999,7.859,5.5350000000000001,7.9122000000000003,10.277100000000001,13.396000000000001,31.972000000000001,34.317,27.547000000000001,24.95,-7.3280000000000003,48.988999999999997,64.474000000000004,33.365000000000002,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,-1.4E-2,-0.49780000000000002,-1.9276,-3.1636000000000002,-2.1545999999999998,-4.9767000000000001,-4.1784999999999997,-1.347,-1.1311,0.35370000000000001,-1.6181000000000001,-1.3463000000000001,-8.4720999999999993,-11.4236,-8.8598999999999997,-11.471,-16.7,62.707999999999998,70.915000000000006,#N/A,#N/A,#N/A,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7805,9.5024999999999995,11.778700000000001,15.9735,27.114999999999998,40.326999999999998,36.835000000000001,25.274000000000001,58.186999999999998,44.371000000000002,79.709000000000003,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,3.4889999999999999,46.988999999999997,123.129,-38.539000000000001,-210.95400000000001,-44.695999999999998,-6.9779999999999998,1.41,2.4609999999999999,3.6840000000000002,19.295999999999999,21.225999999999999,28.338000000000001,39.183,23.811,27.84,83.010999999999996,133.364,85.123000000000005,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,15.723000000000001,26.972999999999999,16.972000000000001,5.2999999999999999E-2,-11.082000000000001,-4.8040000000000003,-10.834,-0.70399999999999996,8.3539999999999992,4.2439999999999998,8.5730000000000004,12.175000000000001,23.141999999999999,30.510999999999999,32.353999999999999,67.016999999999996,76.364999999999995,76.471999999999994,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.58E-2,-2.0030000000000001,-1.4346000000000001,-0.77529999999999999,-2.4975999999999998,-5.1174999999999997,-2.9523000000000001,-1.7571000000000001,-1.5277000000000001,-2.2204999999999999,-0.71830000000000005,-5.5735000000000001,-7.0366,-5.8510999999999997,-16.349699999999999,-46.354500000000002,-117.23099999999999,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,365,365,252.5,342.5,49.9,109.2,153.19999999999999,237.2,279.2,380,210.4,278.7,-129.69999999999999,79.8,-205.6,-2763,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,70.793999999999997,-25.907,36.682000000000002,18.709,46.813000000000002,-35.64,-35.817999999999998,107.364,120.012,245.5,306.2,202.2,65.099999999999994,43.6,42.3,184.7,73.599999999999994,-166.6,46.7,197.8,550.1,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,-1.5122,-4.0856000000000003,-9.4649000000000001,-4.8792,-4.4810999999999996,-3.3557999999999999,-2.0581,-4.4618000000000002,-3.7122999999999999,-3.8921000000000001,-3.3178000000000001,-1.1514,-6.2534000000000001,-6.9855,-9.2204999999999995,-9.7355,-5.6712999999999996,-15.9367,-18.285399999999999,-29.081499999999998,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1186,-1.5488999999999999,-8.1625999999999994,-2.6837,-0.22650000000000001,-13.836499999999999,-13.4497,-2.1253000000000002,-1.1017999999999999,-2.8895,-6.8884999999999996,-5.36,-1.2217,-5.0845000000000002,0.86470000000000002,31.187000000000001,12.547000000000001,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-21.345199999999998,-29.9803,-25.325800000000001,-33.555,-49.194000000000003,-61.645000000000003,-38.174999999999997,-9.9320000000000004,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,-24.202000000000002,-5.24,0.64400000000000002,-9.7319999999999993,-8.8490000000000002,-4.2389999999999999,-1.383,9.202,15.182,24.908999999999999,26.536999999999999,15.364000000000001,-2.0049999999999999,-6.4359999999999999,7.3739999999999997,19.568999999999999,24.744,23.356000000000002,19.436,17.539000000000001,13.252000000000001,25.472000000000001,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,9.077,33.554000000000002,51.292000000000002,43.713000000000001,56.932000000000002,49.027999999999999,45.716000000000001,49.341000000000001,65.155000000000001,55.869,123.749,43.527999999999999,23.677,42.802,56.26,64.293999999999997,70.195999999999998,80.245000000000005,63.646999999999998,86.974000000000004,60.533999999999999,132.43199999999999,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.599999999999994,32.5,18.100000000000001,#N/A,,,,,,,
