Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
105,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.736,11.675,16.78,15.97,22.978,39.256,57.869,77.626,103.67,120.939,-11.753,#N/A,,,,,,,
106,RRL AU Equity,REGIS RESOURCES LTD,AUD,-12.571,-7.639,3.464,-6.568,-3.9391,16.3569,-1.4075,-1.546,-2.287,-91.845,-18.829,36.281,74.749,201.807,-210.084,125.024,159.101,196.137,248.921,233.473,284.66,#N/A,,,,,,,
107,NUF AU Equity,NUFARM LTD,AUD,76.981,31.706,82.182,93.652,109.897,130.286,137.624,148.474,190.296,58.957,12.717,-32.548,110.323,112.923,61.851,75.01,49.639,172.247,39.893,20.793,-310.506,#N/A,,,,,,,
108,EVT AU Equity,EVENT HOSPITALITY AND ENTERT,AUD,44.996,34.029,39.446,17.558,-14.903,74.724,77.48,78.819,83.911,88.554,127.439,110.156,108.26,109.616,111.063,151.867,185.826,157.321,149.91,149.088,-47.985,#N/A,,,,,,,
109,SGM AU Equity,SIMS LTD,AUD,41.522,57.058,71.208,111.978,166.562,284.247,285.599,356.165,660.603,-122.162,194.5,277.2,-644.5,-488.6,62.7,137,-225.2,191,269.7,218.3,-252.9,#N/A,,,,,,,
110,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.184,8.572,-119.148,-211.743,#N/A,,,,,,,
111,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.172,30.916,23.365,31.26,36.806,41.886,53.88,77.652,120.1,146.8,162.4,131.6,87.8,140.7,176.1,189.5,155.8,#N/A,,,,,,,
112,PPT AU Equity,PERPETUAL LTD,AUD,60.206,73.332,100.924,106.134,128.182,172.203,197.53,258.695,187.999,59.116,133.511,91.943,34.706,82.373,112.778,174.155,183.312,189.342,191.327,162.162,116.607,#N/A,,,,,,,
113,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7628,-5.7035,-7.147,-8.754,-8.172,-11.921,-5.31,-5.735,-2.636,-5.465,0.136,13.852,5.583,16.83,12.459,#N/A,,,,,,,
114,SBM AU Equity,ST BARBARA LTD,AUD,2.377,7.65,-18.049,-30.02,-25.228,6.8309999999999995,4.591,-1.053,-17.765,-76.344,-40.188,68.629,109.856,-281.57,-240.417,22.244,183.402,189.706,262.603,204.294,162.447,#N/A,,,,,,,
115,BIN AU Equity,BINGO INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.184,19.694,20.332,28.762,55.226,30.795,95.109,#N/A,,,,,,,
116,BAP AU Equity,BAPCOR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.4196,-0.4364,14.41,1.641,28.684,62.116,79.72,118.034,134.659,111.372,#N/A,,,,,,,
117,VOC AU Equity,VOCUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0012,-0.0012,-0.2347,0.9471,5.6945,10.2234,9.8076,7.1206,18.534,28.285,92.166,-1431.109,89.83,52.698,-165.194,#N/A,,,,,,,
118,WEB AU Equity,WEBJET LTD,AUD,-1.498,-2.235,-1.587,-1.6840000000000002,-1.1417,0.7448,3.5049,5.263,9.472,10.774000000000001,14.508,15.386,19.297,11.443,21.079,23.188,30.111,61.596,58.6,74.7,-158.8,#N/A,,,,,,,
119,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.9,34.744,36.886,51.31,57.201,53.32,70.632,71.692,#N/A,,,,,,,
120,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.033,-18.297,-20.263,-38.057,#N/A,,,,,,,
121,GNC AU Equity,GRAINCORP LTD-A,AUD,65.592,64.188,70.794,-25.907,36.682,18.709,46.813,-35.64,-35.818,107.364,120.012,245.5,306.2,202.2,65.1,43.6,42.3,184.7,73.6,-166.6,#N/A,#N/A,,,,,,,
122,HLS AU Equity,HEALIUS LTD,AUD,10.306,12.223,12.292,21.018,26.613,53.011,67.711,81.119,8.695,149.641,180.264,113.97,168.435,215.339,183.73,6.1,56.4,-512.8,29.5,82,46.4,#N/A,,,,,,,
123,NHC AU Equity,NEW HOPE CORP LTD,AUD,25.7419,27.0862,60.115,60.738,30.955,71.876,94.688,92.576,128.729,2772.114,244.583,719.097,198.819,121.984,71.047,-24.709,-74.112,202.213,267.613,307.77,-225.551,#N/A,,,,,,,
124,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,#N/A,2.233,3.059,4.868,7.7461,10.902,21.0105,28.351,9.36,15.687,19.758,30.083,38.032,45.728,49.739,55.114,65.736,78.946,92.01,100.542,22.16,#N/A,,,,,,,
125,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,-92.499,-137.03,-213.118,-484.977,-826.863,-652.843,-759.423,-285.106,-163.102,467.724,63.862,-164.9,-391.028,-225.976,-285.245,-182.798,-63.453,-37.557,4.475,-154.87,#N/A,#N/A,,,,,,,
126,LYC AU Equity,LYNAS CORP LTD,AUD,2.669,-3.604,-1.147,-5.087,-4.4228,-14.1764,-4.5021,-6.2,-21.481,-29.282,-43.041,-57.288,-97.879,-141.014,-345.431,-118.559,-94.117,-24.263,53.404,83.274,-19.156,#N/A,,,,,,,
127,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,9.297,5.608,6.848,10.13,12.153,23.86,42.196,86.835,99.749,104.149,115.148,131.576,187.259,221.159,205.203,147.041,95.61,82.664,102.845,83.426,55.086,#N/A,,,,,,,
128,IVC AU Equity,INVOCARE LTD,AUD,#N/A,7.464,15.624,17.6,28.084,28.985,34.571,39.366,38.762,67.303,37.802,39.11,62.615,68.048,77.27,81.716,100.372,140.923,57.744,97.173,#N/A,#N/A,,,,,,,
129,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-21.3452,-29.9803,-25.3258,-33.555,-48.133,#N/A,,,,,,,
130,GMA AU Equity,GENWORTH MORTGAGE INSURANCE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,362.465,240.592,254.426,303.955,325.444,289.332,212.162,106.764,169.475,#N/A,#N/A,,,,,,,
131,ARB AU Equity,ARB CORP LTD,AUD,7.753,9.751,11.685,14.488,17.1269,20.713,22.527,21.963,27.508,31.477,44.812,51.315,52.788,57.965,57.291,60.016,64.379,67.501,74.372,77.692,78.092,#N/A,,,,,,,
132,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.098,-0.0048,-0.1467,-1.63,-0.8906,-3.112,-0.5328,-5.1563,-10.4244,-5.8530999999999995,-5.8485,-5.8106,-1.7499,-2.121,4.986,9.026,-6.573,#N/A,,,,,,,
133,BKL AU Equity,BLACKMORES LTD,AUD,8.576,8.372,7.473,8.92,13.236,16.522,20.362,24.488,27.474,29.228,34.731,39.322,39.196,33.951,34.963,68.832,143.411,82.051,97.682,71.559,23.47,#N/A,,,,,,,
134,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,#N/A,-1.557,-3.141,-3.977,-7.5897,-11.9614,-10.769,-9.1761,-14.6558,-15.3729,-11.521,-11.4091,-9.7672,-6.8027999999999995,-5.5259,-10.4144,-3.1537,7.1143,12.9424,18.1148,13.1365,#N/A,,,,,,,
135,FNP AU Equity,FREEDOM FOODS GROUP LTD,AUD,1.814,-0.244,-1.76,0.745,-1.237,0.643,1.595,1.7890000000000001,1.508,1.794,3.094,4.249,3.25,18.524,12.673,61.98,57.114,9.348,14.617,19.041,#N/A,#N/A,,,,,,,
136,Z1P AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1724999999999999,-2.3101,-1.9618,-2.0208,-2.9494,-0.4644,-8.9675,-20.7475,-22.5497,-11.1338,-20.589,#N/A,,,,,,,
137,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.99,47.345,51.978,51.19,58.92,141.134,104.763,51.188,-290.324,14.15,23.527,36.075,45.737,100.218,#N/A,,,,,,,
138,AVH AU Equity,AVITA MEDICAL LTD,AUD,#N/A,#N/A,-2.6879999999999997,-1.9834,-7.1293,-14.8065,-12.3942,-15.4383,-12.546,-5.1283,-6.2781,-1.8812,-7.7594,-8.221,-6.6591000000000005,-8.5201,-11.2438,-12.5593,-17.905,-25.223,-42.026,#N/A,,,,,,,
139,ASB AU Equity,AUSTAL LTD,AUD,27.119,3.135,35.124,-36.75,24.675,41.235,49.624,63.756,70.757,9.777,51.157,19.792,12.557,26.726,47.144,81.163,-126.364,39.865,55.262,85.564,123.513,#N/A,,,,,,,
140,PRU AU Equity,PERSEUS MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.2826,-0.9643,-1.0158,-0.5215,-4.6376,-4.7892,-9.781,-51.1763,60.2211,62.919,-36.777,116.982,-44.298,-100.387,-19.114,5.791,126.667,#N/A,,,,,,,
141,CDA AU Equity,CODAN LTD,AUD,#N/A,14.4047,14.717,16.976,23.626,22.57,11.573,15.871,3.63,15.652,25.335,36.663,43.518,63.521,10.27,16.184,19.426,59.483,53.192,63.302,89.021,#N/A,,,,,,,
142,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.748,5.743,9.332,37.22,23.548000000000002,40.442,51.155,52.618,20.862,#N/A,,,,,,,
143,UOS AU Equity,UNITED OVERSEAS AUSTRALIA,AUD,7.871,12.594,10.282,20.01,58.313,54.184,30.096,112.656,84.058,189.001,122.488,157.087,163.928,219.153,181.675,264.328,322.849,219.786,196.068,194.626,#N/A,#N/A,,,,,,,
144,PNV AU Equity,POLYNOVO LTD,AUD,-3.564,-5.071,-5.3624,-8.57,-9.5435,-10.8434,-11.2939,-13.4069,-4.4412,-2.3071,-2.82,-3.5781,-2.8308,-1.5697,-2.942,-1.4143,-3.2518000000000002,-5.006,-5.9741,-3.1899,-4.1271,#N/A,,,,,,,
145,VAH AU Equity,VIRGIN AUSTRALIA HOLDINGS LT,AUD,#N/A,#N/A,#N/A,155.586,226.196,226.196,226.196,308.5,-33.3,-226.2,34.3,-94.8,27.2,-149.7,-481.5,-163.3,-426.6,-289.6,-201.4,-295.3,#N/A,#N/A,,,,,,,
146,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.656,6.342,2.8,0.671,-12.79,-18.919,7.119,2.604,-7.889,-86.142,-4.825,16.644,30.76,41.506,47.124,#N/A,,,,,,,
147,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.06,197.946,32.5,77.2,151.4,179.1,56.1,#N/A,,,,,,,
148,ZIM AU Equity,ZIMPLATS HOLDINGS LTD,AUD,-2.3205999999999998,-2.3952999999999998,2.6995,28.051,42.3247,33.8375,76.6183,149.5296,162.6797,-35.4042,189.2297,239.3634,146.9576,106.2961,140.1892,67.4669,40.3216,134.395,214.179,287.1805,558.2276,#N/A,,,,,,,
149,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.3719,-1.3585,-3.2531,-0.7014,-0.4347,-0.2121,-1.3879000000000001,-49.5429,-11.9368,-8.0576,-35.8551,-108.1565,223.3175,266.1224,#N/A,,,,,,,
150,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2342,-0.9128,-3.3845,-2.9788,-2.0574,-3.3475,-2.893,-23.3119,-2.5537,-3.8796,-10.3049,-5.0288,-33.588,-5.215,#N/A,#N/A,,,,,,,
151,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0012,-0.0012,-0.0757,-3.664,13.585,16.682,22.774,44.597,-370.908,-117.296,-94.024,4.413,2.032,16.186,6.5,133.133,#N/A,,,,,,,
152,NEA AU Equity,NEARMAP LTD,AUD,0.368,0.598,-1.023,-1.7610000000000001,-3.02,-3.4005,-4.5984,5.4632,17.9489,-4.658,-7.7771,1.7029,-10.3997,-0.9796,3.515,0.627,-4.693,-1.534,-8.227,-9.837,-37.103,#N/A,,,,,,,
153,RSG AU Equity,RESOLUTE MINING LTD,AUD,#N/A,#N/A,15.317,16.071,36.432,12.323,-102.95,179.336,-47.002,29.201,-39.952,59.552,124.43,128.483,27.122,-562.298,155.962,166.096,32.264,-83.943,#N/A,#N/A,,,,,,,
154,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4704,-8.2986,-8.7281,-10.0624,-12.2855,-14.7809,92.2415,-48.723,-60.078,-80.953,-119.368,-124.7547,-119.6731,-85.1484,-138.1303,-130.3048,#N/A,,,,,,,
155,DDR AU Equity,DICKER DATA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.76,5.3891,5.5441,6.509,8.7883,12.265,13.26,7.793,29.379,36.568,40.17,46.215,75.873,#N/A,#N/A,,,,,,,
156,PRN AU Equity,PERENTI GLOBAL LTD,AUD,-13.626,-2.6390000000000002,10.688,14.883,6.9399999999999995,11.056,28.494,36.589,50.474,57.642,64.704,99.458,152.487,109.456,-43.463,-182.18,25.093,44.622,74.079,154.919,47.538,#N/A,,,,,,,
157,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,#N/A,#N/A,-0.4003,-12.353,-10.9829,22.032,17.634,95.849,163.857,61.709,188.308,342.888,224.621,128.44,147.452,-989.415,79.545,24.118,99.103,70.285,121.078,#N/A,,,,,,,
158,NIC AU Equity,NICKEL MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.6003,-5.1971,-2.9303,100.5593,#N/A,#N/A,,,,,,,
159,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,5.6206,9.9797,9.928,20.6229,6.26,16.598,25.947,15.3,-7.315,22.631,26.643,-113.581,2.598,17.116,28.473,40.702,58.272,72.115,70.465,#N/A,,,,,,,
160,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.7707,-1.9259,-2.7427,-5.3652,-5.416,-5.1482,-29.546,-56.877,-32.561,125.668,111.948,104.782,68.376,110.404,175.541,158.639,111.143,#N/A,,,,,,,
161,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.5,29.5,4.445,7.179,23.687,20.944,-2.498,42.228,44.006,48.498,59.333,53.65,#N/A,,,,,,,
162,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.9869,8.1764,15.0128,19.0795,24.919,28.912,55.187,62.198,77.35,88.897,79.209,93.942,119.463,101.347,84.931,99.696,24.916,#N/A,,,,,,,
163,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.483,0.298,1.903,5.967,7.606,9.98,13.024,13.714,15.033,16.623,16.117,42.882,41.424,60.918,77.02,80.328,#N/A,,,,,,,
164,ELD AU Equity,ELDERS LTD,AUD,91.653,104.616,79.279,147.425,41.932,118.335,98.902,103.294,83.292,-282.422,-78.216,-105.78,-50.977,-284.299,6.056,26.939,45.562,118.775,61.591,60.415,#N/A,#N/A,,,,,,,
165,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-38.4131,3.1309,4.953,35.681,80.262,71.267,-32.919,#N/A,#N/A,,,,,,,
166,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,#N/A,#N/A,-2.0383,-4.4593,13.4732,13.414,8.037,15.364,5.041,7.221,-5.4879999999999995,21.006,18.303,31.21,-18.225,-25.995,-7.035,31.019,-13.227,-109.958,#N/A,,,,,,,
167,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,6.595,11.733,-73.714,-2.909,-4.027,15.4397,-0.1104,7.2732,-1.3303,1.0324,8.4775,10.4217,10.1713,12.8642,21.0739,29.0977,28.553,40.3334,75.4799,79.651,61.13,#N/A,,,,,,,
168,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,17.495,17.18,9.077,33.554,51.292,43.713,56.932,49.028,45.716,49.341,65.155,55.869,123.749,43.528,23.677,42.802,56.26,64.294,70.196,80.245,63.647,#N/A,,,,,,,
169,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.894,37.049,53.234,54.117,95.848,120.452,126.179,109.125,-313.88,110.046,#N/A,,,,,,,
170,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,-15.393,-0.744,-0.592,0.112,0.2897,0.6252,0.787,-0.7398,2.1755,3.8577,4.6859,5.8541,9.0541,5.3159,4.5666,2.5836,8.064,11.068,17.101,38.219,37.425,#N/A,,,,,,,
171,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.6864,12.005,21.799,22.09,27.079,35.349,93.58,16.434,39.9,198.038,50.884,8.379,31.045,#N/A,,,,,,,
172,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.9,16.5,4.66,-0.922,29.076,46.174,61.896,84.294,88.71,#N/A,#N/A,,,,,,,
173,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.419,15.255,20.293,23.45,27.218,32.128,37.368,58.758,54.013,53.766,60.914,54.377,68.148,62.13,67.399,#N/A,,,,,,,
174,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.4,-16.622,-23.332,30.599,37.635,49.009,45.989,23.177,#N/A,#N/A,,,,,,,
175,GWA AU Equity,GWA GROUP LTD,AUD,70.956,62.908,66.645,78.576,88.401,92.216,77.763,79.109,67.955,69.062,79.521,84.735,57.791,42.015,43.939,13.905,71.757,68.963,71.429,63.569,61.653,#N/A,,,,,,,
176,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4608,-12.3734,-0.1465,5.5489,22.6945,26.8683,44.599,72.561,122.773,114.669,117.781,103.626,86,#N/A,#N/A,,,,,,,
177,TGR AU Equity,TASSAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,10.614,8.454,14.521,28.157,27.043,39.112,34.568,40.58,37.724,47.502,58.061,70.875,68.91,85.556,79.316,81.989,96.563,#N/A,,,,,,,
178,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.723,26.973,16.972,0.053,-11.082,-4.804,-10.834,-0.704,8.354,4.244,8.573,12.175,23.142,30.511,32.354,#N/A,,,,,,,
179,EOS AU Equity,ELECTRO OPTIC SYSTEMS HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,-6.0161,-14.7312,-29.033,-20.7343,2.213,2.4362,3.1751,0.1802,-10.1798,1.5627,-3.0175,3.0324,-2.9185,-9.3999,15.0814,21.9703,#N/A,#N/A,,,,,,,
180,EOF AU Equity,ECOFIBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.5143,-8.214,4.585,17.251,#N/A,,,,,,,
181,WSA AU Equity,WESTERN AREAS LTD,AUD,-0.03,-0.254,-0.902,-0.72,-2.721,-4.312,-6.726,-15.385,-67.567,-47.712,22.858,195.27,57.461,-128.558,37.769,48.066,-38.545,17.35,17.163,19.017,44.935,#N/A,,,,,,,
182,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7805,9.5025,11.7787,15.9735,27.115,40.327,36.835,25.274,#N/A,,,,,,,
183,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.4623,-0.5867,-0.8641,8.4327,1.038,7.1576,28.6869,90.608,4.376,-67.774,-102.567,22.619,25.343,25.06,45.499,30.411,149.485,#N/A,,,,,,,
184,SHV AU Equity,SELECT HARVESTS LTD,AUD,7.586,10.26,12.803,16.11,22.587,31.802,37.903,40.014,25.384,23.047,23.603,18.473,-8.743,0.198,26.833,80.514,44.29,11.978,29.464,76.108,#N/A,#N/A,,,,,,,
185,OPT AU Equity,OPTHEA LTD,AUD,1.223,-1.623,-5.7434,-3.6310000000000002,5.8026,21.7064,-6.1753,12.0185,-1.1169,-9.8758,-6.8387,-11.0433,-7.3085,-6.5625,-6.849,-8.1213,-8.101,-9.3608,-28.9195,-35.547,-25.0624,#N/A,,,,,,,
186,MOE AU Equity,MOELIS AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.9096,14.4919,42.542,45.4,35.274,#N/A,#N/A,,,,,,,
187,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,0.98,6.039,-57.332,-6.846,0.167,-3.888,0.335,2.967,8.691,10.958,14.082,18.235,16.994,12.669,19.458,24.003,36.424,32.833,36.982,27.777,29.841,#N/A,,,,,,,
188,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.6,17.9,22.5,16.45,21.309,22.107,30.618,35.26,#N/A,,,,,,,
189,VRL AU Equity,VILLAGE ROADSHOW LTD,AUD,128.282,150.889,150.889,-23.334,99.394,76.818,6.494,95.57,108.487,31.166,45.93,-13.093,66.776,77.103,67.601,58.986,31.49,-75.973,-28.137,-10.8,-153.194,#N/A,,,,,,,
190,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.7,42.8,25.628,78.086,70.081,87.718,76.772,69.627,12.118,#N/A,,,,,,,
191,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1477,-6.6576,-41.8852,-41.4634,#N/A,,,,,,,
192,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0089,-1.8239999999999998,-3.4728,-4.125,0.605,-1.504,7.751,-0.703,28.022,11.243,49.837,115.935,-166.787,-353.717,-135.367,#N/A,,,,,,,
193,FXL AU Equity,FLEXIGROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.902,47.274,47.21,56.429,69.79,82.57,95.068,85,112.9,69.7,122.2,15.5,90.9,24.7,#N/A,,,,,,,
194,WBA AU Equity,WEBSTER LTD,AUD,-2.805,-2.601,2.142,-2.227,0.082,-6.423,5.487,7.307,7.954,5.952,-5.151,1.146,5.196,9.922,11.977,8.568,-81.554,65.97,38.902,2.118,#N/A,#N/A,,,,,,,
195,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1,0.1,1.4312,6.1244,21.0072,23.4034,38.853,#N/A,,,,,,,
196,SLK AU Equity,SEALINK TRAVEL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.4749,7.859,5.535,7.9122,10.2771,13.396,31.972,34.317,27.547,24.95,-7.328,#N/A,,,,,,,
197,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.648,33.818,79.959,95.678,77.38,25.785,70.247,100.406,7.459,-251.378,-162.595,-166.596,-142.496,-13.387,33.674,55.187,#N/A,,,,,,,
198,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9755,0.006,-3.7388,-2.8061,-1.0681,-4.4467,-21.8018,-6.9722,-7.868,-5.3504,-2.3123,3.7513,9.8098,10.8457,12.8274,#N/A,,,,,,,
199,ORE AU Equity,OROCOBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1007,-0.1688,-0.4346,-1.5013,-4.2359,-1.8441999999999998,-2.9946,96.7928,-5.6798,-2.0071,-30.8936,7.6138,2.4779,78.7458,-114.8735,#N/A,,,,,,,
200,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.84,35.615,53.9,23.729,58.766,68.362,86.472,95.966,85.785,52.357,#N/A,,,,,,,
201,IFM AU Equity,INFOMEDIA LTD,AUD,12.12,19.292,19.377,26.237,29.728,9.721,24.814,20.733,16.672,12.773,14.497,13.356,11.188,12.05,15.512,17.467,12.621,15.538,15.662,21.057,24.979,#N/A,,,,,,,
202,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,#N/A,#N/A,28.828,26.682,7.051,21.764,1.528,2.833,-53.418,-76.809,4.642,20.123,-12.441,-12.441,-57.977,12.056,97.082,96.299,-145.385,-209.856,47.128,#N/A,,,,,,,
203,API AU Equity,AUSTRALIAN PHARMA INDUS LTD,AUD,41.301,44.538,50.006,36.09,27.38,45.295,26.414,-15.843,20.969,26.779,35.668,-29.977,43.426,35.028,-85.044,59.455,68.909,76.412,70.027,73.74,-14.647,#N/A,,,,,,,
